"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-15,"Female",14,16809,2021-09-07 16:00:02
2021-04-16,"Female",17,16826,2021-09-07 16:00:02
2021-04-17,"Female",9,16835,2021-09-07 16:00:02
2021-04-18,"Female",7,16842,2021-09-07 16:00:02
2021-04-19,"Female",19,16861,2021-09-07 16:00:02
2021-04-20,"Female",17,16878,2021-09-07 16:00:02
2021-04-21,"Female",11,16889,2021-09-07 16:00:02
2021-04-22,"Female",14,16903,2021-09-07 16:00:02
2021-04-23,"Female",14,16917,2021-09-07 16:00:02
2021-04-24,"Female",7,16924,2021-09-07 16:00:02
2021-04-25,"Female",6,16930,2021-09-07 16:00:02
2021-04-26,"Female",11,16941,2021-09-07 16:00:02
2021-04-27,"Female",8,16949,2021-09-07 16:00:02
2021-04-28,"Female",14,16963,2021-09-07 16:00:02
2021-04-29,"Female",12,16975,2021-09-07 16:00:02
2021-04-30,"Female",23,16998,2021-09-07 16:00:02
2021-05-01,"Female",9,17007,2021-09-07 16:00:02
2021-05-02,"Female",5,17012,2021-09-07 16:00:02
2021-05-03,"Female",7,17019,2021-09-07 16:00:02
2021-05-04,"Female",13,17032,2021-09-07 16:00:02
2021-05-05,"Female",10,17042,2021-09-07 16:00:02
2021-05-06,"Female",13,17055,2021-09-07 16:00:02
2021-05-07,"Female",11,17066,2021-09-07 16:00:02
2021-05-08,"Female",9,17075,2021-09-07 16:00:02
2021-05-09,"Female",9,17084,2021-09-07 16:00:02
2021-05-10,"Female",4,17088,2021-09-07 16:00:02
2021-05-11,"Female",12,17100,2021-09-07 16:00:02
2021-05-12,"Female",7,17107,2021-09-07 16:00:02
2021-05-13,"Female",11,17118,2021-09-07 16:00:02
2021-05-14,"Female",11,17129,2021-09-07 16:00:02
2021-05-15,"Female",3,17132,2021-09-07 16:00:02
2021-05-16,"Female",4,17136,2021-09-07 16:00:02
2021-05-17,"Female",12,17148,2021-09-07 16:00:02
2021-05-18,"Female",7,17155,2021-09-07 16:00:02
2021-05-19,"Female",15,17170,2021-09-07 16:00:02
2021-05-20,"Female",15,17185,2021-09-07 16:00:02
2021-05-21,"Female",5,17190,2021-09-07 16:00:02
2021-05-22,"Female",1,17191,2021-09-07 16:00:02
2021-05-23,"Female",0,17191,2021-09-07 16:00:02
2021-05-24,"Female",11,17202,2021-09-07 16:00:02
2021-05-25,"Female",11,17213,2021-09-07 16:00:02
2021-05-26,"Female",5,17218,2021-09-07 16:00:02
2021-05-27,"Female",5,17223,2021-09-07 16:00:02
2021-05-28,"Female",4,17227,2021-09-07 16:00:02
2021-05-29,"Female",1,17228,2021-09-07 16:00:02
2021-05-30,"Female",2,17230,2021-09-07 16:00:02
2021-05-31,"Female",5,17235,2021-09-07 16:00:02
2021-06-01,"Female",18,17253,2021-09-07 16:00:02
2021-06-02,"Female",6,17259,2021-09-07 16:00:02
2021-06-03,"Female",10,17269,2021-09-07 16:00:02
2021-06-04,"Female",4,17273,2021-09-07 16:00:02
2021-06-05,"Female",5,17278,2021-09-07 16:00:02
2021-06-06,"Female",2,17280,2021-09-07 16:00:02
2021-06-07,"Female",5,17285,2021-09-07 16:00:02
2021-06-08,"Female",4,17289,2021-09-07 16:00:02
2021-06-09,"Female",8,17297,2021-09-07 16:00:02
2021-06-10,"Female",8,17305,2021-09-07 16:00:02
2021-06-11,"Female",5,17310,2021-09-07 16:00:02
2021-06-12,"Female",3,17313,2021-09-07 16:00:02
2021-06-13,"Female",1,17314,2021-09-07 16:00:02
2021-06-14,"Female",7,17321,2021-09-07 16:00:02
2021-06-15,"Female",5,17326,2021-09-07 16:00:02
2021-06-16,"Female",7,17333,2021-09-07 16:00:02
2021-06-17,"Female",9,17342,2021-09-07 16:00:02
2021-06-18,"Female",4,17346,2021-09-07 16:00:02
2021-06-19,"Female",1,17347,2021-09-07 16:00:02
2021-06-20,"Female",3,17350,2021-09-07 16:00:02
2021-06-21,"Female",14,17364,2021-09-07 16:00:02
2021-06-22,"Female",6,17370,2021-09-07 16:00:02
2021-06-23,"Female",2,17372,2021-09-07 16:00:02
2021-06-24,"Female",10,17382,2021-09-07 16:00:02
2021-06-25,"Female",3,17385,2021-09-07 16:00:02
2021-06-26,"Female",5,17390,2021-09-07 16:00:02
2021-06-27,"Female",2,17392,2021-09-07 16:00:02
2021-06-28,"Female",14,17406,2021-09-07 16:00:02
2021-06-29,"Female",18,17424,2021-09-07 16:00:02
2021-06-30,"Female",17,17441,2021-09-07 16:00:02
2021-07-01,"Female",18,17459,2021-09-07 16:00:02
2021-07-02,"Female",12,17471,2021-09-07 16:00:02
2021-07-03,"Female",20,17491,2021-09-07 16:00:02
2021-07-04,"Female",7,17498,2021-09-07 16:00:02
2021-07-05,"Female",9,17507,2021-09-07 16:00:02
2021-07-06,"Female",33,17540,2021-09-07 16:00:02
2021-07-07,"Female",49,17589,2021-09-07 16:00:02
2021-07-08,"Female",46,17635,2021-09-07 16:00:02
2021-07-09,"Female",38,17673,2021-09-07 16:00:02
2021-07-10,"Female",31,17704,2021-09-07 16:00:02
2021-07-11,"Female",29,17733,2021-09-07 16:00:02
2021-07-12,"Female",48,17781,2021-09-07 16:00:02
2021-07-13,"Female",43,17824,2021-09-07 16:00:02
2021-07-14,"Female",58,17882,2021-09-07 16:00:02
2021-07-15,"Female",83,17965,2021-09-07 16:00:02
2021-07-16,"Female",59,18024,2021-09-07 16:00:02
2021-07-17,"Female",44,18068,2021-09-07 16:00:02
2021-07-18,"Female",36,18104,2021-09-07 16:00:02
2021-07-19,"Female",79,18183,2021-09-07 16:00:02
2021-07-20,"Female",109,18292,2021-09-07 16:00:02
2021-07-21,"Female",103,18395,2021-09-07 16:00:02
2021-07-22,"Female",87,18482,2021-09-07 16:00:02
2021-07-23,"Female",106,18588,2021-09-07 16:00:02
2021-07-24,"Female",69,18657,2021-09-07 16:00:02
2021-07-25,"Female",45,18702,2021-09-07 16:00:02
2021-07-26,"Female",118,18820,2021-09-07 16:00:02
2021-07-27,"Female",151,18971,2021-09-07 16:00:02
2021-07-28,"Female",162,19133,2021-09-07 16:00:02
2021-07-29,"Female",167,19300,2021-09-07 16:00:02
2021-07-30,"Female",100,19400,2021-09-07 16:00:02
2021-07-31,"Female",94,19494,2021-09-07 16:00:02
2021-08-01,"Female",55,19549,2021-09-07 16:00:02
2021-08-02,"Female",141,19690,2021-09-07 16:00:02
2021-08-03,"Female",114,19804,2021-09-07 16:00:02
2021-08-04,"Female",137,19941,2021-09-07 16:00:02
2021-08-05,"Female",120,20061,2021-09-07 16:00:02
2021-08-06,"Female",102,20163,2021-09-07 16:00:02
2021-08-07,"Female",68,20231,2021-09-07 16:00:02
2021-08-08,"Female",53,20284,2021-09-07 16:00:02
2021-08-09,"Female",120,20404,2021-09-07 16:00:02
2021-08-10,"Female",114,20518,2021-09-07 16:00:02
2021-08-11,"Female",118,20636,2021-09-07 16:00:02
2021-08-12,"Female",114,20750,2021-09-07 16:00:02
2021-08-13,"Female",97,20847,2021-09-07 16:00:02
2021-08-14,"Female",56,20903,2021-09-07 16:00:02
2021-08-15,"Female",53,20956,2021-09-07 16:00:02
2021-08-16,"Female",120,21076,2021-09-07 16:00:02
2021-08-17,"Female",97,21173,2021-09-07 16:00:02
2021-08-18,"Female",88,21261,2021-09-07 16:00:02
2021-08-19,"Female",113,21374,2021-09-07 16:00:02
2021-08-20,"Female",69,21443,2021-09-07 16:00:02
2021-08-21,"Female",39,21482,2021-09-07 16:00:02
2021-08-22,"Female",30,21512,2021-09-07 16:00:02
2021-08-23,"Female",93,21605,2021-09-07 16:00:02
2021-08-24,"Female",82,21687,2021-09-07 16:00:02
2021-08-25,"Female",78,21765,2021-09-07 16:00:02
2021-08-26,"Female",78,21843,2021-09-07 16:00:02
2021-08-27,"Female",52,21895,2021-09-07 16:00:02
2021-08-28,"Female",34,21929,2021-09-07 16:00:02
2021-08-29,"Female",35,21964,2021-09-07 16:00:02
2021-08-30,"Female",62,22026,2021-09-07 16:00:02
2021-08-31,"Female",62,22088,2021-09-07 16:00:02
2021-09-01,"Female",45,22133,2021-09-07 16:00:02
2021-09-02,"Female",33,22166,2021-09-07 16:00:02
2021-09-03,"Female",42,22208,2021-09-07 16:00:02
2020-11-21,"Other",2,6,2021-09-07 16:00:02
2020-11-22,"Other",0,6,2021-09-07 16:00:02
2020-11-23,"Other",0,6,2021-09-07 16:00:02
2020-11-24,"Other",0,6,2021-09-07 16:00:02
2020-11-25,"Other",0,6,2021-09-07 16:00:02
2020-11-26,"Other",0,6,2021-09-07 16:00:02
2020-11-27,"Other",0,6,2021-09-07 16:00:02
2020-11-28,"Other",0,6,2021-09-07 16:00:02
2020-11-29,"Other",0,6,2021-09-07 16:00:02
2020-11-30,"Other",0,6,2021-09-07 16:00:02
2020-12-01,"Other",0,6,2021-09-07 16:00:02
2020-12-02,"Other",0,6,2021-09-07 16:00:02
2020-12-03,"Other",0,6,2021-09-07 16:00:02
2020-12-04,"Other",1,7,2021-09-07 16:00:02
2020-12-05,"Other",0,7,2021-09-07 16:00:02
2020-12-06,"Other",0,7,2021-09-07 16:00:02
2020-12-07,"Other",1,8,2021-09-07 16:00:02
2020-12-08,"Other",1,9,2021-09-07 16:00:02
2020-12-09,"Other",1,10,2021-09-07 16:00:02
2020-12-10,"Other",2,12,2021-09-07 16:00:02
2020-12-11,"Other",1,13,2021-09-07 16:00:02
2020-12-12,"Other",1,14,2021-09-07 16:00:02
2020-12-13,"Other",0,14,2021-09-07 16:00:02
2020-12-14,"Other",4,18,2021-09-07 16:00:02
2020-12-15,"Other",1,19,2021-09-07 16:00:02
2020-12-16,"Other",0,19,2021-09-07 16:00:02
2020-12-17,"Other",0,19,2021-09-07 16:00:02
2020-12-18,"Other",3,22,2021-09-07 16:00:02
2020-12-19,"Other",0,22,2021-09-07 16:00:02
2020-12-20,"Other",0,22,2021-09-07 16:00:02
2020-12-21,"Other",3,25,2021-09-07 16:00:02
2020-12-22,"Other",1,26,2021-09-07 16:00:02
2020-12-23,"Other",0,26,2021-09-07 16:00:02
2020-12-24,"Other",0,26,2021-09-07 16:00:02
2020-12-25,"Other",1,27,2021-09-07 16:00:02
2020-12-26,"Other",2,29,2021-09-07 16:00:02
2020-12-27,"Other",0,29,2021-09-07 16:00:02
2020-12-28,"Other",2,31,2021-09-07 16:00:02
2020-12-29,"Other",10,41,2021-09-07 16:00:02
2020-12-30,"Other",1,42,2021-09-07 16:00:02
2020-12-31,"Other",0,42,2021-09-07 16:00:02
2021-01-01,"Other",1,43,2021-09-07 16:00:02
2021-01-02,"Other",0,43,2021-09-07 16:00:02
2021-01-03,"Other",3,46,2021-09-07 16:00:02
2021-01-04,"Other",2,48,2021-09-07 16:00:02
2021-01-05,"Other",3,51,2021-09-07 16:00:02
2021-01-06,"Other",2,53,2021-09-07 16:00:02
2021-01-07,"Other",5,58,2021-09-07 16:00:02
2021-01-08,"Other",1,59,2021-09-07 16:00:02
2021-01-09,"Other",1,60,2021-09-07 16:00:02
2021-01-10,"Other",0,60,2021-09-07 16:00:02
2021-01-11,"Other",4,64,2021-09-07 16:00:02
2021-01-12,"Other",0,64,2021-09-07 16:00:02
2021-01-13,"Other",1,65,2021-09-07 16:00:02
2021-01-14,"Other",1,66,2021-09-07 16:00:02
2021-01-15,"Other",1,67,2021-09-07 16:00:02
2021-01-16,"Other",1,68,2021-09-07 16:00:02
2021-01-17,"Other",0,68,2021-09-07 16:00:02
2021-01-18,"Other",1,69,2021-09-07 16:00:02
2021-01-19,"Other",0,69,2021-09-07 16:00:02
2021-01-20,"Other",2,71,2021-09-07 16:00:02
2021-01-21,"Other",1,72,2021-09-07 16:00:02
2021-01-22,"Other",1,73,2021-09-07 16:00:02
2021-01-23,"Other",0,73,2021-09-07 16:00:02
2021-01-24,"Other",1,74,2021-09-07 16:00:02
2021-01-25,"Other",0,74,2021-09-07 16:00:02
2021-01-26,"Other",1,75,2021-09-07 16:00:02
2021-01-27,"Other",1,76,2021-09-07 16:00:02
2021-01-28,"Other",1,77,2021-09-07 16:00:02
2021-01-29,"Other",1,78,2021-09-07 16:00:02
2021-01-30,"Other",0,78,2021-09-07 16:00:02
2021-01-31,"Other",1,79,2021-09-07 16:00:02
2021-02-01,"Other",1,80,2021-09-07 16:00:02
2021-02-02,"Other",1,81,2021-09-07 16:00:02
2021-02-03,"Other",0,81,2021-09-07 16:00:02
2021-02-04,"Other",0,81,2021-09-07 16:00:02
2021-02-05,"Other",0,81,2021-09-07 16:00:02
2021-02-06,"Other",0,81,2021-09-07 16:00:02
2021-02-07,"Other",1,82,2021-09-07 16:00:02
2021-02-08,"Other",0,82,2021-09-07 16:00:02
2021-02-09,"Other",0,82,2021-09-07 16:00:02
2021-02-10,"Other",0,82,2021-09-07 16:00:02
2021-02-11,"Other",0,82,2021-09-07 16:00:02
2021-02-12,"Other",0,82,2021-09-07 16:00:02
2021-02-13,"Other",0,82,2021-09-07 16:00:02
2021-02-14,"Other",0,82,2021-09-07 16:00:02
2021-02-15,"Other",0,82,2021-09-07 16:00:02
2021-02-16,"Other",0,82,2021-09-07 16:00:02
2021-02-17,"Other",0,82,2021-09-07 16:00:02
2021-02-18,"Other",0,82,2021-09-07 16:00:02
2021-02-19,"Other",0,82,2021-09-07 16:00:02
2021-02-20,"Other",0,82,2021-09-07 16:00:02
2021-02-21,"Other",0,82,2021-09-07 16:00:02
2021-02-22,"Other",0,82,2021-09-07 16:00:02
2021-02-23,"Other",2,84,2021-09-07 16:00:02
2021-02-24,"Other",0,84,2021-09-07 16:00:02
2021-02-25,"Other",0,84,2021-09-07 16:00:02
2021-02-26,"Other",0,84,2021-09-07 16:00:02
2021-02-27,"Other",0,84,2021-09-07 16:00:02
2021-02-28,"Other",0,84,2021-09-07 16:00:02
2021-03-01,"Other",0,84,2021-09-07 16:00:02
2021-03-02,"Other",1,85,2021-09-07 16:00:02
2021-03-03,"Other",0,85,2021-09-07 16:00:02
2021-03-04,"Other",0,85,2021-09-07 16:00:02
2021-03-05,"Other",0,85,2021-09-07 16:00:02
2021-03-06,"Other",0,85,2021-09-07 16:00:02
2021-03-07,"Other",0,85,2021-09-07 16:00:02
2021-03-08,"Other",0,85,2021-09-07 16:00:02
2021-03-09,"Other",0,85,2021-09-07 16:00:02
2021-03-10,"Other",0,85,2021-09-07 16:00:02
2021-03-11,"Other",0,85,2021-09-07 16:00:02
2021-03-12,"Other",0,85,2021-09-07 16:00:02
2021-03-13,"Other",0,85,2021-09-07 16:00:02
2021-03-14,"Other",0,85,2021-09-07 16:00:02
2021-03-15,"Other",0,85,2021-09-07 16:00:02
2021-03-16,"Other",0,85,2021-09-07 16:00:02
2021-03-17,"Other",0,85,2021-09-07 16:00:02
2021-03-18,"Other",0,85,2021-09-07 16:00:02
2021-03-19,"Other",0,85,2021-09-07 16:00:02
2021-03-20,"Other",0,85,2021-09-07 16:00:02
2021-03-21,"Other",0,85,2021-09-07 16:00:02
2021-03-22,"Other",0,85,2021-09-07 16:00:02
2021-03-23,"Other",0,85,2021-09-07 16:00:02
2021-03-24,"Other",0,85,2021-09-07 16:00:02
2021-03-25,"Other",0,85,2021-09-07 16:00:02
2021-03-26,"Other",0,85,2021-09-07 16:00:02
2021-03-27,"Other",0,85,2021-09-07 16:00:02
2021-03-28,"Other",0,85,2021-09-07 16:00:02
2021-03-29,"Other",0,85,2021-09-07 16:00:02
2021-03-30,"Other",0,85,2021-09-07 16:00:02
2021-03-31,"Other",0,85,2021-09-07 16:00:02
2021-04-01,"Other",0,85,2021-09-07 16:00:02
2021-04-02,"Other",0,85,2021-09-07 16:00:02
2021-04-03,"Other",0,85,2021-09-07 16:00:02
2021-04-04,"Other",0,85,2021-09-07 16:00:02
2021-04-05,"Other",1,86,2021-09-07 16:00:02
2021-04-06,"Other",0,86,2021-09-07 16:00:02
2021-04-07,"Other",0,86,2021-09-07 16:00:02
2021-04-08,"Other",0,86,2021-09-07 16:00:02
2021-04-09,"Other",0,86,2021-09-07 16:00:02
2021-04-10,"Other",0,86,2021-09-07 16:00:02
2021-04-11,"Other",0,86,2021-09-07 16:00:02
2021-04-12,"Other",0,86,2021-09-07 16:00:02
2021-04-13,"Other",0,86,2021-09-07 16:00:02
2021-04-14,"Other",0,86,2021-09-07 16:00:02
2021-04-15,"Other",0,86,2021-09-07 16:00:02
2021-04-16,"Other",0,86,2021-09-07 16:00:02
2021-04-17,"Other",0,86,2021-09-07 16:00:02
2021-04-18,"Other",0,86,2021-09-07 16:00:02
2021-04-19,"Other",0,86,2021-09-07 16:00:02
2021-04-20,"Other",0,86,2021-09-07 16:00:02
2021-04-21,"Other",0,86,2021-09-07 16:00:02
2021-04-22,"Other",0,86,2021-09-07 16:00:02
2021-04-23,"Other",0,86,2021-09-07 16:00:02
2021-04-24,"Other",0,86,2021-09-07 16:00:02
2021-04-25,"Other",0,86,2021-09-07 16:00:02
2021-04-26,"Other",0,86,2021-09-07 16:00:02
2021-04-27,"Other",0,86,2021-09-07 16:00:02
2021-04-28,"Other",0,86,2021-09-07 16:00:02
2021-04-29,"Other",0,86,2021-09-07 16:00:02
2021-04-30,"Other",0,86,2021-09-07 16:00:02
2021-05-01,"Other",0,86,2021-09-07 16:00:02
2021-05-02,"Other",0,86,2021-09-07 16:00:02
2021-05-03,"Other",0,86,2021-09-07 16:00:02
2021-05-04,"Other",0,86,2021-09-07 16:00:02
2021-05-05,"Other",0,86,2021-09-07 16:00:02
2021-05-06,"Other",0,86,2021-09-07 16:00:02
2021-05-07,"Other",0,86,2021-09-07 16:00:02
2021-05-08,"Other",0,86,2021-09-07 16:00:02
2021-05-09,"Other",0,86,2021-09-07 16:00:02
2021-05-10,"Other",0,86,2021-09-07 16:00:02
2021-05-11,"Other",0,86,2021-09-07 16:00:02
2021-05-12,"Other",0,86,2021-09-07 16:00:02
2021-05-13,"Other",0,86,2021-09-07 16:00:02
2021-05-14,"Other",0,86,2021-09-07 16:00:02
2021-05-15,"Other",0,86,2021-09-07 16:00:02
2021-05-16,"Other",0,86,2021-09-07 16:00:02
2021-05-17,"Other",0,86,2021-09-07 16:00:02
2021-05-18,"Other",0,86,2021-09-07 16:00:02
2021-05-19,"Other",0,86,2021-09-07 16:00:02
2021-05-20,"Other",0,86,2021-09-07 16:00:02
2021-05-21,"Other",0,86,2021-09-07 16:00:02
2021-05-22,"Other",0,86,2021-09-07 16:00:02
2021-05-23,"Other",0,86,2021-09-07 16:00:02
2021-05-24,"Other",0,86,2021-09-07 16:00:02
2021-05-25,"Other",0,86,2021-09-07 16:00:02
2021-05-26,"Other",0,86,2021-09-07 16:00:02
2021-05-27,"Other",0,86,2021-09-07 16:00:02
2021-05-28,"Other",0,86,2021-09-07 16:00:02
2021-05-29,"Other",0,86,2021-09-07 16:00:02
2021-05-30,"Other",0,86,2021-09-07 16:00:02
2021-05-31,"Other",0,86,2021-09-07 16:00:02
2021-06-01,"Other",0,86,2021-09-07 16:00:02
2021-06-02,"Other",0,86,2021-09-07 16:00:02
2021-06-03,"Other",0,86,2021-09-07 16:00:02
2021-06-04,"Other",0,86,2021-09-07 16:00:02
2021-06-05,"Other",0,86,2021-09-07 16:00:02
2021-06-06,"Other",0,86,2021-09-07 16:00:02
2021-06-07,"Other",0,86,2021-09-07 16:00:02
2021-06-08,"Other",0,86,2021-09-07 16:00:02
2021-06-09,"Other",0,86,2021-09-07 16:00:02
2021-06-10,"Other",0,86,2021-09-07 16:00:02
2021-06-11,"Other",0,86,2021-09-07 16:00:02
2021-06-12,"Other",0,86,2021-09-07 16:00:02
2021-06-13,"Other",0,86,2021-09-07 16:00:02
2021-06-14,"Other",0,86,2021-09-07 16:00:02
2021-06-15,"Other",0,86,2021-09-07 16:00:02
2021-06-16,"Other",0,86,2021-09-07 16:00:02
2021-06-17,"Other",0,86,2021-09-07 16:00:02
2021-06-18,"Other",0,86,2021-09-07 16:00:02
2021-06-19,"Other",0,86,2021-09-07 16:00:02
2021-06-20,"Other",0,86,2021-09-07 16:00:02
2021-06-21,"Other",0,86,2021-09-07 16:00:02
2021-06-22,"Other",0,86,2021-09-07 16:00:02
2021-06-23,"Other",1,87,2021-09-07 16:00:02
2021-06-24,"Other",0,87,2021-09-07 16:00:02
2021-06-25,"Other",0,87,2021-09-07 16:00:02
2021-06-26,"Other",0,87,2021-09-07 16:00:02
2021-06-27,"Other",0,87,2021-09-07 16:00:02
2021-06-28,"Other",0,87,2021-09-07 16:00:02
2021-06-29,"Other",0,87,2021-09-07 16:00:02
2021-06-30,"Other",0,87,2021-09-07 16:00:02
2021-07-01,"Other",1,88,2021-09-07 16:00:02
2021-07-02,"Other",0,88,2021-09-07 16:00:02
2021-07-03,"Other",0,88,2021-09-07 16:00:02
2021-07-04,"Other",0,88,2021-09-07 16:00:02
2021-07-05,"Other",0,88,2021-09-07 16:00:02
2021-07-06,"Other",0,88,2021-09-07 16:00:02
2021-07-07,"Other",0,88,2021-09-07 16:00:02
2021-07-08,"Other",0,88,2021-09-07 16:00:02
2021-07-09,"Other",0,88,2021-09-07 16:00:02
2021-07-10,"Other",0,88,2021-09-07 16:00:02
2021-07-11,"Other",0,88,2021-09-07 16:00:02
2021-07-12,"Other",0,88,2021-09-07 16:00:02
2021-07-13,"Other",1,89,2021-09-07 16:00:02
2021-07-14,"Other",0,89,2021-09-07 16:00:02
2021-07-15,"Other",0,89,2021-09-07 16:00:02
2021-07-16,"Other",0,89,2021-09-07 16:00:02
2021-07-17,"Other",1,90,2021-09-07 16:00:02
2021-07-18,"Other",0,90,2021-09-07 16:00:02
2021-07-19,"Other",1,91,2021-09-07 16:00:02
2021-07-20,"Other",2,93,2021-09-07 16:00:02
2021-07-21,"Other",1,94,2021-09-07 16:00:02
2021-07-22,"Other",1,95,2021-09-07 16:00:02
2021-07-23,"Other",4,99,2021-09-07 16:00:02
2021-07-24,"Other",1,100,2021-09-07 16:00:02
2021-07-25,"Other",1,101,2021-09-07 16:00:02
2021-07-26,"Other",2,103,2021-09-07 16:00:02
2021-07-27,"Other",1,104,2021-09-07 16:00:02
2021-07-28,"Other",2,106,2021-09-07 16:00:02
2021-07-29,"Other",2,108,2021-09-07 16:00:02
2021-07-30,"Other",1,109,2021-09-07 16:00:02
2021-07-31,"Other",1,110,2021-09-07 16:00:02
2021-08-01,"Other",0,110,2021-09-07 16:00:02
2021-08-02,"Other",2,112,2021-09-07 16:00:02
2021-08-03,"Other",1,113,2021-09-07 16:00:02
2021-08-04,"Other",1,114,2021-09-07 16:00:02
2021-08-05,"Other",1,115,2021-09-07 16:00:02
2021-08-06,"Other",0,115,2021-09-07 16:00:02
2021-08-07,"Other",0,115,2021-09-07 16:00:02
2021-08-08,"Other",0,115,2021-09-07 16:00:02
2021-08-09,"Other",0,115,2021-09-07 16:00:02
2021-08-10,"Other",0,115,2021-09-07 16:00:02
2021-08-11,"Other",5,120,2021-09-07 16:00:02
2021-08-12,"Other",0,120,2021-09-07 16:00:02
2021-08-13,"Other",2,122,2021-09-07 16:00:02
2021-08-14,"Other",0,122,2021-09-07 16:00:02
2021-08-15,"Other",3,125,2021-09-07 16:00:02
2021-08-16,"Other",1,126,2021-09-07 16:00:02
2021-08-17,"Other",2,128,2021-09-07 16:00:02
2021-08-18,"Other",4,132,2021-09-07 16:00:02
2021-08-19,"Other",0,132,2021-09-07 16:00:02
2021-08-20,"Other",0,132,2021-09-07 16:00:02
2021-08-21,"Other",0,132,2021-09-07 16:00:02
2021-08-22,"Other",0,132,2021-09-07 16:00:02
2021-08-23,"Other",2,134,2021-09-07 16:00:02
2021-08-24,"Other",0,134,2021-09-07 16:00:02
2021-08-25,"Other",2,136,2021-09-07 16:00:02
2021-08-26,"Other",0,136,2021-09-07 16:00:02
2021-08-27,"Other",1,137,2021-09-07 16:00:02
2021-08-28,"Other",1,138,2021-09-07 16:00:02
2021-08-29,"Other",0,138,2021-09-07 16:00:02
2021-08-30,"Other",0,138,2021-09-07 16:00:02
2021-08-31,"Other",0,138,2021-09-07 16:00:02
2021-09-01,"Other",0,138,2021-09-07 16:00:02
2021-09-02,"Other",0,138,2021-09-07 16:00:02
2021-09-03,"Other",0,138,2021-09-07 16:00:02
2020-11-13,"Trans Male",1,5,2021-09-07 16:00:02
2020-11-14,"Trans Male",0,5,2021-09-07 16:00:02
2020-11-15,"Trans Male",0,5,2021-09-07 16:00:02
2020-11-16,"Trans Male",0,5,2021-09-07 16:00:02
2020-11-17,"Trans Male",0,5,2021-09-07 16:00:02
2020-11-18,"Trans Male",0,5,2021-09-07 16:00:02
2020-11-19,"Trans Male",0,5,2021-09-07 16:00:02
2020-11-20,"Trans Male",1,6,2021-09-07 16:00:02
2020-11-21,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-22,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-23,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-24,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-25,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-26,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-27,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-28,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-29,"Trans Male",0,6,2021-09-07 16:00:02
2020-11-30,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-01,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-02,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-03,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-04,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-05,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-06,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-07,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-08,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-09,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-10,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-11,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-12,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-13,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-14,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-15,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-16,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-17,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-18,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-19,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-20,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-21,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-22,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-23,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-24,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-25,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-26,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-27,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-28,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-29,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-30,"Trans Male",0,6,2021-09-07 16:00:02
2020-12-31,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-01,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-02,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-03,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-04,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-05,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-06,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-07,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-08,"Trans Male",0,6,2021-09-07 16:00:02
2021-01-09,"Trans Male",0,6,2021-09-07 16:00:02
