"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-26,"Female",23,5502,2021-11-01 16:00:03
2020-10-27,"Female",39,5541,2021-11-01 16:00:03
2020-10-28,"Female",31,5572,2021-11-01 16:00:03
2020-10-29,"Female",25,5597,2021-11-01 16:00:03
2020-10-30,"Female",27,5624,2021-11-01 16:00:03
2020-10-31,"Female",30,5654,2021-11-01 16:00:03
2020-11-01,"Female",13,5667,2021-11-01 16:00:03
2020-11-02,"Female",45,5712,2021-11-01 16:00:03
2020-11-03,"Female",56,5768,2021-11-01 16:00:03
2020-11-04,"Female",66,5834,2021-11-01 16:00:03
2020-11-05,"Female",64,5898,2021-11-01 16:00:03
2020-11-06,"Female",49,5947,2021-11-01 16:00:03
2020-11-07,"Female",31,5978,2021-11-01 16:00:03
2020-11-08,"Female",10,5988,2021-11-01 16:00:03
2020-11-09,"Female",52,6040,2021-11-01 16:00:03
2020-11-10,"Female",50,6090,2021-11-01 16:00:03
2020-11-11,"Female",51,6141,2021-11-01 16:00:03
2020-11-12,"Female",67,6208,2021-11-01 16:00:03
2020-11-13,"Female",54,6262,2021-11-01 16:00:03
2020-11-14,"Female",33,6295,2021-11-01 16:00:03
2020-11-15,"Female",29,6324,2021-11-01 16:00:03
2020-11-16,"Female",70,6394,2021-11-01 16:00:03
2020-11-17,"Female",77,6471,2021-11-01 16:00:03
2020-11-18,"Female",99,6570,2021-11-01 16:00:03
2020-11-19,"Female",81,6651,2021-11-01 16:00:03
2020-11-20,"Female",80,6731,2021-11-01 16:00:03
2020-11-21,"Female",38,6769,2021-11-01 16:00:03
2020-11-22,"Female",37,6806,2021-11-01 16:00:03
2020-11-23,"Female",90,6896,2021-11-01 16:00:03
2020-11-24,"Female",95,6991,2021-11-01 16:00:03
2020-11-25,"Female",82,7073,2021-11-01 16:00:03
2020-11-26,"Female",25,7098,2021-11-01 16:00:03
2020-11-27,"Female",58,7156,2021-11-01 16:00:03
2020-11-28,"Female",50,7206,2021-11-01 16:00:03
2020-11-29,"Female",60,7266,2021-11-01 16:00:03
2020-11-30,"Female",133,7399,2021-11-01 16:00:03
2020-12-01,"Female",140,7539,2021-11-01 16:00:03
2020-12-02,"Female",127,7666,2021-11-01 16:00:03
2020-12-03,"Female",140,7806,2021-11-01 16:00:03
2020-12-04,"Female",121,7927,2021-11-01 16:00:03
2020-12-05,"Female",80,8007,2021-11-01 16:00:03
2020-12-06,"Female",60,8067,2021-11-01 16:00:03
2020-12-07,"Female",181,8248,2021-11-01 16:00:03
2020-12-08,"Female",163,8411,2021-11-01 16:00:03
2020-12-09,"Female",153,8564,2021-11-01 16:00:03
2020-12-10,"Female",147,8711,2021-11-01 16:00:03
2020-12-11,"Female",158,8869,2021-11-01 16:00:03
2020-12-12,"Female",95,8964,2021-11-01 16:00:03
2020-12-13,"Female",52,9016,2021-11-01 16:00:03
2020-12-14,"Female",169,9185,2021-11-01 16:00:03
2020-12-15,"Female",196,9381,2021-11-01 16:00:03
2020-12-16,"Female",179,9560,2021-11-01 16:00:03
2020-12-17,"Female",148,9708,2021-11-01 16:00:03
2020-12-18,"Female",149,9857,2021-11-01 16:00:03
2020-12-19,"Female",64,9921,2021-11-01 16:00:03
2020-12-20,"Female",47,9968,2021-11-01 16:00:03
2020-12-21,"Female",176,10144,2021-11-01 16:00:03
2020-12-22,"Female",152,10296,2021-11-01 16:00:03
2020-12-23,"Female",131,10427,2021-11-01 16:00:03
2020-12-24,"Female",109,10536,2021-11-01 16:00:03
2020-12-25,"Female",28,10564,2021-11-01 16:00:03
2020-12-26,"Female",113,10677,2021-11-01 16:00:03
2020-12-27,"Female",82,10759,2021-11-01 16:00:03
2020-12-28,"Female",187,10946,2021-11-01 16:00:03
2020-12-29,"Female",224,11170,2021-11-01 16:00:03
2020-12-30,"Female",184,11354,2021-11-01 16:00:03
2020-12-31,"Female",145,11499,2021-11-01 16:00:03
2021-01-01,"Female",26,11525,2021-11-01 16:00:03
2021-01-02,"Female",116,11641,2021-11-01 16:00:03
2021-01-03,"Female",89,11730,2021-11-01 16:00:03
2021-01-04,"Female",274,12004,2021-11-01 16:00:03
2021-01-05,"Female",220,12224,2021-11-01 16:00:03
2021-01-06,"Female",206,12430,2021-11-01 16:00:03
2021-01-07,"Female",233,12663,2021-11-01 16:00:03
2021-01-08,"Female",172,12835,2021-11-01 16:00:03
2021-01-09,"Female",93,12928,2021-11-01 16:00:03
2021-01-10,"Female",56,12984,2021-11-01 16:00:03
2021-01-11,"Female",200,13184,2021-11-01 16:00:03
2021-01-12,"Female",129,13313,2021-11-01 16:00:03
2021-01-13,"Female",164,13477,2021-11-01 16:00:03
2021-01-14,"Female",151,13628,2021-11-01 16:00:03
2021-01-15,"Female",153,13781,2021-11-01 16:00:03
2021-01-16,"Female",75,13856,2021-11-01 16:00:03
2021-01-17,"Female",52,13908,2021-11-01 16:00:03
2021-01-18,"Female",88,13996,2021-11-01 16:00:03
2021-01-19,"Female",103,14099,2021-11-01 16:00:03
2021-01-20,"Female",117,14216,2021-11-01 16:00:03
2021-01-21,"Female",102,14318,2021-11-01 16:00:03
2021-01-22,"Female",108,14426,2021-11-01 16:00:03
2021-01-23,"Female",46,14472,2021-11-01 16:00:03
2021-01-24,"Female",38,14510,2021-11-01 16:00:03
2021-01-25,"Female",96,14606,2021-11-01 16:00:03
2021-01-26,"Female",60,14666,2021-11-01 16:00:03
2021-01-27,"Female",70,14736,2021-11-01 16:00:03
2021-01-28,"Female",62,14798,2021-11-01 16:00:03
2021-01-29,"Female",71,14869,2021-11-01 16:00:03
2021-01-30,"Female",63,14932,2021-11-01 16:00:03
2021-01-31,"Female",38,14970,2021-11-01 16:00:03
2021-02-01,"Female",75,15045,2021-11-01 16:00:03
2021-02-02,"Female",60,15105,2021-11-01 16:00:03
2021-02-03,"Female",88,15193,2021-11-01 16:00:03
2021-02-04,"Female",75,15268,2021-11-01 16:00:03
2021-02-05,"Female",59,15327,2021-11-01 16:00:03
2021-02-06,"Female",46,15373,2021-11-01 16:00:03
2021-02-07,"Female",27,15400,2021-11-01 16:00:03
2021-02-08,"Female",66,15466,2021-11-01 16:00:03
2021-02-09,"Female",43,15509,2021-11-01 16:00:03
2021-02-10,"Female",54,15563,2021-11-01 16:00:03
2021-02-11,"Female",55,15618,2021-11-01 16:00:03
2021-02-12,"Female",40,15658,2021-11-01 16:00:03
2021-02-13,"Female",20,15678,2021-11-01 16:00:03
2021-02-14,"Female",10,15688,2021-11-01 16:00:03
2021-02-15,"Female",32,15720,2021-11-01 16:00:03
2021-02-16,"Female",29,15749,2021-11-01 16:00:03
2021-02-17,"Female",37,15786,2021-11-01 16:00:03
2021-02-18,"Female",43,15829,2021-11-01 16:00:03
2021-02-19,"Female",27,15856,2021-11-01 16:00:03
2021-02-20,"Female",21,15877,2021-11-01 16:00:03
2021-02-21,"Female",18,15895,2021-11-01 16:00:03
2021-02-22,"Female",41,15936,2021-11-01 16:00:03
2021-02-23,"Female",29,15965,2021-11-01 16:00:03
2021-02-24,"Female",24,15989,2021-11-01 16:00:03
2021-02-25,"Female",25,16014,2021-11-01 16:00:03
2021-02-26,"Female",24,16038,2021-11-01 16:00:03
2021-02-27,"Female",10,16048,2021-11-01 16:00:03
2021-02-28,"Female",16,16064,2021-11-01 16:00:03
2021-03-01,"Female",27,16091,2021-11-01 16:00:03
2021-03-02,"Female",9,16100,2021-11-01 16:00:03
2021-03-03,"Female",20,16120,2021-11-01 16:00:03
2021-03-04,"Female",16,16136,2021-11-01 16:00:03
2021-03-05,"Female",18,16154,2021-11-01 16:00:03
2021-03-06,"Female",13,16167,2021-11-01 16:00:03
2021-03-07,"Female",13,16180,2021-11-01 16:00:03
2021-03-08,"Female",25,16205,2021-11-01 16:00:03
2021-03-09,"Female",16,16221,2021-11-01 16:00:03
2021-03-10,"Female",14,16235,2021-11-01 16:00:03
2021-03-11,"Female",16,16251,2021-11-01 16:00:03
2021-03-12,"Female",21,16272,2021-11-01 16:00:03
2021-03-13,"Female",7,16279,2021-11-01 16:00:03
2021-03-14,"Female",5,16284,2021-11-01 16:00:03
2021-03-15,"Female",15,16299,2021-11-01 16:00:03
2021-03-16,"Female",15,16314,2021-11-01 16:00:03
2021-03-17,"Female",20,16334,2021-11-01 16:00:03
2021-03-18,"Female",13,16347,2021-11-01 16:00:03
2021-03-19,"Female",26,16373,2021-11-01 16:00:03
2021-03-20,"Female",17,16390,2021-11-01 16:00:03
2021-03-21,"Female",9,16399,2021-11-01 16:00:03
2021-03-22,"Female",15,16414,2021-11-01 16:00:03
2021-03-23,"Female",15,16429,2021-11-01 16:00:03
2021-03-24,"Female",25,16454,2021-11-01 16:00:03
2021-03-25,"Female",17,16471,2021-11-01 16:00:03
2021-03-26,"Female",21,16492,2021-11-01 16:00:03
2021-03-27,"Female",14,16506,2021-11-01 16:00:03
2021-03-28,"Female",8,16514,2021-11-01 16:00:03
2021-03-29,"Female",18,16532,2021-11-01 16:00:03
2021-03-30,"Female",10,16542,2021-11-01 16:00:03
2021-03-31,"Female",16,16558,2021-11-01 16:00:03
2021-04-01,"Female",22,16580,2021-11-01 16:00:03
2021-04-02,"Female",12,16592,2021-11-01 16:00:03
2021-04-03,"Female",12,16604,2021-11-01 16:00:03
2021-04-04,"Female",3,16607,2021-11-01 16:00:03
2021-04-05,"Female",24,16631,2021-11-01 16:00:03
2021-04-06,"Female",12,16643,2021-11-01 16:00:03
2021-04-07,"Female",23,16666,2021-11-01 16:00:03
2021-04-08,"Female",15,16681,2021-11-01 16:00:03
2021-04-09,"Female",13,16694,2021-11-01 16:00:03
2021-04-10,"Female",14,16708,2021-11-01 16:00:03
2021-04-11,"Female",8,16716,2021-11-01 16:00:03
2021-04-12,"Female",18,16734,2021-11-01 16:00:03
2021-04-13,"Female",21,16755,2021-11-01 16:00:03
2021-04-14,"Female",16,16771,2021-11-01 16:00:03
2021-04-15,"Female",14,16785,2021-11-01 16:00:03
2021-04-16,"Female",17,16802,2021-11-01 16:00:03
2021-04-17,"Female",9,16811,2021-11-01 16:00:03
2021-04-18,"Female",7,16818,2021-11-01 16:00:03
2021-04-19,"Female",19,16837,2021-11-01 16:00:03
2021-04-20,"Female",17,16854,2021-11-01 16:00:03
2021-04-21,"Female",11,16865,2021-11-01 16:00:03
2021-04-22,"Female",14,16879,2021-11-01 16:00:03
2021-04-23,"Female",14,16893,2021-11-01 16:00:03
2021-04-24,"Female",7,16900,2021-11-01 16:00:03
2021-04-25,"Female",6,16906,2021-11-01 16:00:03
2021-04-26,"Female",11,16917,2021-11-01 16:00:03
2021-04-27,"Female",8,16925,2021-11-01 16:00:03
2021-04-28,"Female",14,16939,2021-11-01 16:00:03
2021-04-29,"Female",12,16951,2021-11-01 16:00:03
2021-04-30,"Female",23,16974,2021-11-01 16:00:03
2021-05-01,"Female",9,16983,2021-11-01 16:00:03
2021-05-02,"Female",5,16988,2021-11-01 16:00:03
2021-05-03,"Female",7,16995,2021-11-01 16:00:03
2021-05-04,"Female",13,17008,2021-11-01 16:00:03
2021-05-05,"Female",10,17018,2021-11-01 16:00:03
2021-05-06,"Female",13,17031,2021-11-01 16:00:03
2021-05-07,"Female",11,17042,2021-11-01 16:00:03
2021-05-08,"Female",9,17051,2021-11-01 16:00:03
2021-05-09,"Female",9,17060,2021-11-01 16:00:03
2021-05-10,"Female",4,17064,2021-11-01 16:00:03
2021-05-11,"Female",12,17076,2021-11-01 16:00:03
2021-05-12,"Female",7,17083,2021-11-01 16:00:03
2021-05-13,"Female",11,17094,2021-11-01 16:00:03
2021-05-14,"Female",11,17105,2021-11-01 16:00:03
2021-05-15,"Female",3,17108,2021-11-01 16:00:03
2021-05-16,"Female",4,17112,2021-11-01 16:00:03
2021-05-17,"Female",12,17124,2021-11-01 16:00:03
2021-05-18,"Female",7,17131,2021-11-01 16:00:03
2021-05-19,"Female",15,17146,2021-11-01 16:00:03
2021-05-20,"Female",15,17161,2021-11-01 16:00:03
2021-05-21,"Female",5,17166,2021-11-01 16:00:03
2021-05-22,"Female",1,17167,2021-11-01 16:00:03
2021-05-23,"Female",0,17167,2021-11-01 16:00:03
2021-05-24,"Female",11,17178,2021-11-01 16:00:03
2021-05-25,"Female",11,17189,2021-11-01 16:00:03
2021-05-26,"Female",5,17194,2021-11-01 16:00:03
2021-05-27,"Female",5,17199,2021-11-01 16:00:03
2021-05-28,"Female",4,17203,2021-11-01 16:00:03
2021-05-29,"Female",1,17204,2021-11-01 16:00:03
2021-05-30,"Female",2,17206,2021-11-01 16:00:03
2021-05-31,"Female",5,17211,2021-11-01 16:00:03
2021-06-01,"Female",18,17229,2021-11-01 16:00:03
2021-06-02,"Female",6,17235,2021-11-01 16:00:03
2021-06-03,"Female",10,17245,2021-11-01 16:00:03
2021-06-04,"Female",4,17249,2021-11-01 16:00:03
2021-06-05,"Female",5,17254,2021-11-01 16:00:03
2021-06-06,"Female",2,17256,2021-11-01 16:00:03
2021-06-07,"Female",5,17261,2021-11-01 16:00:03
2021-06-08,"Female",4,17265,2021-11-01 16:00:03
2021-06-09,"Female",8,17273,2021-11-01 16:00:03
2021-06-10,"Female",8,17281,2021-11-01 16:00:03
2021-06-11,"Female",5,17286,2021-11-01 16:00:03
2021-06-12,"Female",3,17289,2021-11-01 16:00:03
2021-06-13,"Female",1,17290,2021-11-01 16:00:03
2021-06-14,"Female",7,17297,2021-11-01 16:00:03
2021-06-15,"Female",5,17302,2021-11-01 16:00:03
2021-06-16,"Female",7,17309,2021-11-01 16:00:03
2021-06-17,"Female",9,17318,2021-11-01 16:00:03
2021-06-18,"Female",4,17322,2021-11-01 16:00:03
2021-06-19,"Female",1,17323,2021-11-01 16:00:03
2021-06-20,"Female",3,17326,2021-11-01 16:00:03
2021-06-21,"Female",14,17340,2021-11-01 16:00:03
2021-06-22,"Female",6,17346,2021-11-01 16:00:03
2021-06-23,"Female",2,17348,2021-11-01 16:00:03
2021-06-24,"Female",10,17358,2021-11-01 16:00:03
2021-06-25,"Female",3,17361,2021-11-01 16:00:03
2021-06-26,"Female",5,17366,2021-11-01 16:00:03
2021-06-27,"Female",2,17368,2021-11-01 16:00:03
2021-06-28,"Female",14,17382,2021-11-01 16:00:03
2021-06-29,"Female",18,17400,2021-11-01 16:00:03
2021-06-30,"Female",17,17417,2021-11-01 16:00:03
2021-07-01,"Female",18,17435,2021-11-01 16:00:03
2021-07-02,"Female",12,17447,2021-11-01 16:00:03
2021-07-03,"Female",20,17467,2021-11-01 16:00:03
2021-07-04,"Female",7,17474,2021-11-01 16:00:03
2021-07-05,"Female",9,17483,2021-11-01 16:00:03
2021-07-06,"Female",33,17516,2021-11-01 16:00:03
2021-07-07,"Female",49,17565,2021-11-01 16:00:03
2021-07-08,"Female",46,17611,2021-11-01 16:00:03
2021-07-09,"Female",38,17649,2021-11-01 16:00:03
2021-07-10,"Female",30,17679,2021-11-01 16:00:03
2021-07-11,"Female",29,17708,2021-11-01 16:00:03
2021-07-12,"Female",48,17756,2021-11-01 16:00:03
2021-07-13,"Female",43,17799,2021-11-01 16:00:03
2021-07-14,"Female",58,17857,2021-11-01 16:00:03
2021-07-15,"Female",83,17940,2021-11-01 16:00:03
2021-07-16,"Female",59,17999,2021-11-01 16:00:03
2021-07-17,"Female",44,18043,2021-11-01 16:00:03
2021-07-18,"Female",36,18079,2021-11-01 16:00:03
2021-07-19,"Female",78,18157,2021-11-01 16:00:03
2021-07-20,"Female",110,18267,2021-11-01 16:00:03
2021-07-21,"Female",104,18371,2021-11-01 16:00:03
2021-07-22,"Female",87,18458,2021-11-01 16:00:03
2021-07-23,"Female",105,18563,2021-11-01 16:00:03
2021-07-24,"Female",69,18632,2021-11-01 16:00:03
2021-07-25,"Female",45,18677,2021-11-01 16:00:03
2021-07-26,"Female",118,18795,2021-11-01 16:00:03
2021-07-27,"Female",151,18946,2021-11-01 16:00:03
2021-07-28,"Female",162,19108,2021-11-01 16:00:03
2021-07-29,"Female",169,19277,2021-11-01 16:00:03
2021-07-30,"Female",100,19377,2021-11-01 16:00:03
2021-07-31,"Female",95,19472,2021-11-01 16:00:03
2021-08-01,"Female",54,19526,2021-11-01 16:00:03
2021-08-02,"Female",142,19668,2021-11-01 16:00:03
2021-08-03,"Female",115,19783,2021-11-01 16:00:03
2021-08-04,"Female",137,19920,2021-11-01 16:00:03
2021-08-05,"Female",120,20040,2021-11-01 16:00:03
2021-08-06,"Female",100,20140,2021-11-01 16:00:03
2021-08-07,"Female",71,20211,2021-11-01 16:00:03
2021-08-08,"Female",51,20262,2021-11-01 16:00:03
2021-08-09,"Female",120,20382,2021-11-01 16:00:03
2021-08-10,"Female",114,20496,2021-11-01 16:00:03
2021-08-11,"Female",118,20614,2021-11-01 16:00:03
2021-08-12,"Female",114,20728,2021-11-01 16:00:03
2021-08-13,"Female",96,20824,2021-11-01 16:00:03
2021-08-14,"Female",56,20880,2021-11-01 16:00:03
2021-08-15,"Female",53,20933,2021-11-01 16:00:03
2021-08-16,"Female",120,21053,2021-11-01 16:00:03
2021-08-17,"Female",97,21150,2021-11-01 16:00:03
2021-08-18,"Female",89,21239,2021-11-01 16:00:03
2021-08-19,"Female",114,21353,2021-11-01 16:00:03
2021-08-20,"Female",69,21422,2021-11-01 16:00:03
2021-08-21,"Female",38,21460,2021-11-01 16:00:03
2021-08-22,"Female",30,21490,2021-11-01 16:00:03
2021-08-23,"Female",94,21584,2021-11-01 16:00:03
2021-08-24,"Female",82,21666,2021-11-01 16:00:03
2021-08-25,"Female",81,21747,2021-11-01 16:00:03
2021-08-26,"Female",79,21826,2021-11-01 16:00:03
2021-08-27,"Female",54,21880,2021-11-01 16:00:03
2021-08-28,"Female",36,21916,2021-11-01 16:00:03
2021-08-29,"Female",38,21954,2021-11-01 16:00:03
2021-08-30,"Female",66,22020,2021-11-01 16:00:03
2021-08-31,"Female",66,22086,2021-11-01 16:00:03
2021-09-01,"Female",66,22152,2021-11-01 16:00:03
2021-09-02,"Female",48,22200,2021-11-01 16:00:03
2021-09-03,"Female",55,22255,2021-11-01 16:00:03
2021-09-04,"Female",28,22283,2021-11-01 16:00:03
2021-09-05,"Female",37,22320,2021-11-01 16:00:03
2021-09-06,"Female",26,22346,2021-11-01 16:00:03
2021-09-07,"Female",69,22415,2021-11-01 16:00:03
2021-09-08,"Female",61,22476,2021-11-01 16:00:03
2021-09-09,"Female",65,22541,2021-11-01 16:00:03
2021-09-10,"Female",59,22600,2021-11-01 16:00:03
2021-09-11,"Female",33,22633,2021-11-01 16:00:03
2021-09-12,"Female",13,22646,2021-11-01 16:00:03
2021-09-13,"Female",64,22710,2021-11-01 16:00:03
2021-09-14,"Female",74,22784,2021-11-01 16:00:03
2021-09-15,"Female",54,22838,2021-11-01 16:00:03
2021-09-16,"Female",53,22891,2021-11-01 16:00:03
2021-09-17,"Female",39,22930,2021-11-01 16:00:03
2021-09-18,"Female",31,22961,2021-11-01 16:00:03
2021-09-19,"Female",32,22993,2021-11-01 16:00:03
2021-09-20,"Female",37,23030,2021-11-01 16:00:03
2021-09-21,"Female",42,23072,2021-11-01 16:00:03
2021-09-22,"Female",54,23126,2021-11-01 16:00:03
2021-09-23,"Female",43,23169,2021-11-01 16:00:03
2021-09-24,"Female",39,23208,2021-11-01 16:00:03
2021-09-25,"Female",20,23228,2021-11-01 16:00:03
2021-09-26,"Female",19,23247,2021-11-01 16:00:03
2021-09-27,"Female",57,23304,2021-11-01 16:00:03
2021-09-28,"Female",30,23334,2021-11-01 16:00:03
2021-09-29,"Female",45,23379,2021-11-01 16:00:03
2021-09-30,"Female",51,23430,2021-11-01 16:00:03
2021-10-01,"Female",43,23473,2021-11-01 16:00:03
2021-10-02,"Female",12,23485,2021-11-01 16:00:03
2021-10-03,"Female",16,23501,2021-11-01 16:00:03
2021-10-04,"Female",34,23535,2021-11-01 16:00:03
2021-10-05,"Female",34,23569,2021-11-01 16:00:03
2021-10-06,"Female",45,23614,2021-11-01 16:00:03
2021-10-07,"Female",25,23639,2021-11-01 16:00:03
2021-10-08,"Female",28,23667,2021-11-01 16:00:03
2021-10-09,"Female",11,23678,2021-11-01 16:00:03
2021-10-10,"Female",15,23693,2021-11-01 16:00:03
2021-10-11,"Female",31,23724,2021-11-01 16:00:03
2021-10-12,"Female",27,23751,2021-11-01 16:00:03
2021-10-13,"Female",24,23775,2021-11-01 16:00:03
2021-10-14,"Female",19,23794,2021-11-01 16:00:03
2021-10-15,"Female",28,23822,2021-11-01 16:00:03
2021-10-16,"Female",12,23834,2021-11-01 16:00:03
2021-10-17,"Female",14,23848,2021-11-01 16:00:03
2021-10-18,"Female",23,23871,2021-11-01 16:00:03
2021-10-19,"Female",27,23898,2021-11-01 16:00:03
2021-10-20,"Female",39,23937,2021-11-01 16:00:03
2021-10-21,"Female",26,23963,2021-11-01 16:00:03
2021-10-22,"Female",21,23984,2021-11-01 16:00:03
2021-10-23,"Female",21,24005,2021-11-01 16:00:03
2021-10-24,"Female",6,24011,2021-11-01 16:00:03
2021-10-25,"Female",25,24036,2021-11-01 16:00:03
2021-10-26,"Female",26,24062,2021-11-01 16:00:03
2021-10-27,"Female",38,24100,2021-11-01 16:00:03
2021-10-28,"Female",27,24127,2021-11-01 16:00:03
2020-11-21,"Other",2,6,2021-11-01 16:00:03
2020-11-22,"Other",0,6,2021-11-01 16:00:03
2020-11-23,"Other",0,6,2021-11-01 16:00:03
2020-11-24,"Other",1,7,2021-11-01 16:00:03
2020-11-25,"Other",0,7,2021-11-01 16:00:03
2020-11-26,"Other",0,7,2021-11-01 16:00:03
2020-11-27,"Other",0,7,2021-11-01 16:00:03
2020-11-28,"Other",0,7,2021-11-01 16:00:03
2020-11-29,"Other",0,7,2021-11-01 16:00:03
2020-11-30,"Other",0,7,2021-11-01 16:00:03
2020-12-01,"Other",0,7,2021-11-01 16:00:03
2020-12-02,"Other",0,7,2021-11-01 16:00:03
2020-12-03,"Other",0,7,2021-11-01 16:00:03
2020-12-04,"Other",1,8,2021-11-01 16:00:03
2020-12-05,"Other",0,8,2021-11-01 16:00:03
2020-12-06,"Other",0,8,2021-11-01 16:00:03
2020-12-07,"Other",1,9,2021-11-01 16:00:03
2020-12-08,"Other",1,10,2021-11-01 16:00:03
2020-12-09,"Other",1,11,2021-11-01 16:00:03
2020-12-10,"Other",2,13,2021-11-01 16:00:03
2020-12-11,"Other",1,14,2021-11-01 16:00:03
2020-12-12,"Other",1,15,2021-11-01 16:00:03
2020-12-13,"Other",0,15,2021-11-01 16:00:03
2020-12-14,"Other",6,21,2021-11-01 16:00:03
2020-12-15,"Other",2,23,2021-11-01 16:00:03
2020-12-16,"Other",0,23,2021-11-01 16:00:03
2020-12-17,"Other",0,23,2021-11-01 16:00:03
2020-12-18,"Other",3,26,2021-11-01 16:00:03
2020-12-19,"Other",0,26,2021-11-01 16:00:03
2020-12-20,"Other",0,26,2021-11-01 16:00:03
2020-12-21,"Other",3,29,2021-11-01 16:00:03
2020-12-22,"Other",0,29,2021-11-01 16:00:03
2020-12-23,"Other",0,29,2021-11-01 16:00:03
2020-12-24,"Other",0,29,2021-11-01 16:00:03
2020-12-25,"Other",0,29,2021-11-01 16:00:03
2020-12-26,"Other",2,31,2021-11-01 16:00:03
2020-12-27,"Other",0,31,2021-11-01 16:00:03
2020-12-28,"Other",2,33,2021-11-01 16:00:03
2020-12-29,"Other",9,42,2021-11-01 16:00:03
2020-12-30,"Other",1,43,2021-11-01 16:00:03
2020-12-31,"Other",0,43,2021-11-01 16:00:03
2021-01-01,"Other",1,44,2021-11-01 16:00:03
2021-01-02,"Other",0,44,2021-11-01 16:00:03
2021-01-03,"Other",3,47,2021-11-01 16:00:03
2021-01-04,"Other",2,49,2021-11-01 16:00:03
2021-01-05,"Other",3,52,2021-11-01 16:00:03
2021-01-06,"Other",2,54,2021-11-01 16:00:03
2021-01-07,"Other",5,59,2021-11-01 16:00:03
2021-01-08,"Other",1,60,2021-11-01 16:00:03
2021-01-09,"Other",1,61,2021-11-01 16:00:03
2021-01-10,"Other",0,61,2021-11-01 16:00:03
2021-01-11,"Other",4,65,2021-11-01 16:00:03
2021-01-12,"Other",1,66,2021-11-01 16:00:03
2021-01-13,"Other",1,67,2021-11-01 16:00:03
2021-01-14,"Other",1,68,2021-11-01 16:00:03
2021-01-15,"Other",1,69,2021-11-01 16:00:03
2021-01-16,"Other",1,70,2021-11-01 16:00:03
2021-01-17,"Other",0,70,2021-11-01 16:00:03
2021-01-18,"Other",1,71,2021-11-01 16:00:03
2021-01-19,"Other",0,71,2021-11-01 16:00:03
2021-01-20,"Other",2,73,2021-11-01 16:00:03
2021-01-21,"Other",1,74,2021-11-01 16:00:03
2021-01-22,"Other",1,75,2021-11-01 16:00:03
2021-01-23,"Other",0,75,2021-11-01 16:00:03
2021-01-24,"Other",1,76,2021-11-01 16:00:03
2021-01-25,"Other",0,76,2021-11-01 16:00:03
2021-01-26,"Other",1,77,2021-11-01 16:00:03
2021-01-27,"Other",1,78,2021-11-01 16:00:03
2021-01-28,"Other",1,79,2021-11-01 16:00:03
2021-01-29,"Other",1,80,2021-11-01 16:00:03
2021-01-30,"Other",0,80,2021-11-01 16:00:03
2021-01-31,"Other",1,81,2021-11-01 16:00:03
2021-02-01,"Other",1,82,2021-11-01 16:00:03
2021-02-02,"Other",1,83,2021-11-01 16:00:03
2021-02-03,"Other",0,83,2021-11-01 16:00:03
2021-02-04,"Other",1,84,2021-11-01 16:00:03
2021-02-05,"Other",0,84,2021-11-01 16:00:03
2021-02-06,"Other",0,84,2021-11-01 16:00:03
2021-02-07,"Other",1,85,2021-11-01 16:00:03
2021-02-08,"Other",0,85,2021-11-01 16:00:03
2021-02-09,"Other",0,85,2021-11-01 16:00:03
2021-02-10,"Other",0,85,2021-11-01 16:00:03
2021-02-11,"Other",0,85,2021-11-01 16:00:03
2021-02-12,"Other",0,85,2021-11-01 16:00:03
2021-02-13,"Other",0,85,2021-11-01 16:00:03
2021-02-14,"Other",0,85,2021-11-01 16:00:03
2021-02-15,"Other",0,85,2021-11-01 16:00:03
2021-02-16,"Other",0,85,2021-11-01 16:00:03
2021-02-17,"Other",0,85,2021-11-01 16:00:03
2021-02-18,"Other",0,85,2021-11-01 16:00:03
2021-02-19,"Other",0,85,2021-11-01 16:00:03
2021-02-20,"Other",0,85,2021-11-01 16:00:03
2021-02-21,"Other",0,85,2021-11-01 16:00:03
2021-02-22,"Other",0,85,2021-11-01 16:00:03
2021-02-23,"Other",2,87,2021-11-01 16:00:03
2021-02-24,"Other",0,87,2021-11-01 16:00:03
2021-02-25,"Other",0,87,2021-11-01 16:00:03
2021-02-26,"Other",0,87,2021-11-01 16:00:03
2021-02-27,"Other",0,87,2021-11-01 16:00:03
2021-02-28,"Other",0,87,2021-11-01 16:00:03
2021-03-01,"Other",0,87,2021-11-01 16:00:03
2021-03-02,"Other",1,88,2021-11-01 16:00:03
2021-03-03,"Other",0,88,2021-11-01 16:00:03
2021-03-04,"Other",0,88,2021-11-01 16:00:03
2021-03-05,"Other",0,88,2021-11-01 16:00:03
2021-03-06,"Other",0,88,2021-11-01 16:00:03
2021-03-07,"Other",0,88,2021-11-01 16:00:03
2021-03-08,"Other",0,88,2021-11-01 16:00:03
2021-03-09,"Other",0,88,2021-11-01 16:00:03
2021-03-10,"Other",0,88,2021-11-01 16:00:03
2021-03-11,"Other",0,88,2021-11-01 16:00:03
2021-03-12,"Other",0,88,2021-11-01 16:00:03
2021-03-13,"Other",0,88,2021-11-01 16:00:03
2021-03-14,"Other",0,88,2021-11-01 16:00:03
2021-03-15,"Other",0,88,2021-11-01 16:00:03
2021-03-16,"Other",0,88,2021-11-01 16:00:03
2021-03-17,"Other",0,88,2021-11-01 16:00:03
