"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-10,"Female",147,8707,2021-10-15 16:00:02
2020-12-11,"Female",158,8865,2021-10-15 16:00:02
2020-12-12,"Female",95,8960,2021-10-15 16:00:02
2020-12-13,"Female",52,9012,2021-10-15 16:00:02
2020-12-14,"Female",169,9181,2021-10-15 16:00:02
2020-12-15,"Female",196,9377,2021-10-15 16:00:02
2020-12-16,"Female",179,9556,2021-10-15 16:00:02
2020-12-17,"Female",148,9704,2021-10-15 16:00:02
2020-12-18,"Female",149,9853,2021-10-15 16:00:02
2020-12-19,"Female",64,9917,2021-10-15 16:00:02
2020-12-20,"Female",47,9964,2021-10-15 16:00:02
2020-12-21,"Female",176,10140,2021-10-15 16:00:02
2020-12-22,"Female",152,10292,2021-10-15 16:00:02
2020-12-23,"Female",131,10423,2021-10-15 16:00:02
2020-12-24,"Female",109,10532,2021-10-15 16:00:02
2020-12-25,"Female",28,10560,2021-10-15 16:00:02
2020-12-26,"Female",113,10673,2021-10-15 16:00:02
2020-12-27,"Female",82,10755,2021-10-15 16:00:02
2020-12-28,"Female",187,10942,2021-10-15 16:00:02
2020-12-29,"Female",224,11166,2021-10-15 16:00:02
2020-12-30,"Female",184,11350,2021-10-15 16:00:02
2020-12-31,"Female",145,11495,2021-10-15 16:00:02
2021-01-01,"Female",26,11521,2021-10-15 16:00:02
2021-01-02,"Female",116,11637,2021-10-15 16:00:02
2021-01-03,"Female",89,11726,2021-10-15 16:00:02
2021-01-04,"Female",274,12000,2021-10-15 16:00:02
2021-01-05,"Female",220,12220,2021-10-15 16:00:02
2021-01-06,"Female",206,12426,2021-10-15 16:00:02
2021-01-07,"Female",233,12659,2021-10-15 16:00:02
2021-01-08,"Female",172,12831,2021-10-15 16:00:02
2021-01-09,"Female",93,12924,2021-10-15 16:00:02
2021-01-10,"Female",56,12980,2021-10-15 16:00:02
2021-01-11,"Female",200,13180,2021-10-15 16:00:02
2021-01-12,"Female",129,13309,2021-10-15 16:00:02
2021-01-13,"Female",164,13473,2021-10-15 16:00:02
2021-01-14,"Female",151,13624,2021-10-15 16:00:02
2021-01-15,"Female",153,13777,2021-10-15 16:00:02
2021-01-16,"Female",75,13852,2021-10-15 16:00:02
2021-01-17,"Female",52,13904,2021-10-15 16:00:02
2021-01-18,"Female",88,13992,2021-10-15 16:00:02
2021-01-19,"Female",103,14095,2021-10-15 16:00:02
2021-01-20,"Female",117,14212,2021-10-15 16:00:02
2021-01-21,"Female",102,14314,2021-10-15 16:00:02
2021-01-22,"Female",108,14422,2021-10-15 16:00:02
2021-01-23,"Female",46,14468,2021-10-15 16:00:02
2021-01-24,"Female",38,14506,2021-10-15 16:00:02
2021-01-25,"Female",96,14602,2021-10-15 16:00:02
2021-01-26,"Female",60,14662,2021-10-15 16:00:02
2021-01-27,"Female",70,14732,2021-10-15 16:00:02
2021-01-28,"Female",62,14794,2021-10-15 16:00:02
2021-01-29,"Female",71,14865,2021-10-15 16:00:02
2021-01-30,"Female",63,14928,2021-10-15 16:00:02
2021-01-31,"Female",38,14966,2021-10-15 16:00:02
2021-02-01,"Female",75,15041,2021-10-15 16:00:02
2021-02-02,"Female",60,15101,2021-10-15 16:00:02
2021-02-03,"Female",88,15189,2021-10-15 16:00:02
2021-02-04,"Female",75,15264,2021-10-15 16:00:02
2021-02-05,"Female",59,15323,2021-10-15 16:00:02
2021-02-06,"Female",46,15369,2021-10-15 16:00:02
2021-02-07,"Female",27,15396,2021-10-15 16:00:02
2021-02-08,"Female",66,15462,2021-10-15 16:00:02
2021-02-09,"Female",43,15505,2021-10-15 16:00:02
2021-02-10,"Female",54,15559,2021-10-15 16:00:02
2021-02-11,"Female",55,15614,2021-10-15 16:00:02
2021-02-12,"Female",40,15654,2021-10-15 16:00:02
2021-02-13,"Female",20,15674,2021-10-15 16:00:02
2021-02-14,"Female",10,15684,2021-10-15 16:00:02
2021-02-15,"Female",32,15716,2021-10-15 16:00:02
2021-02-16,"Female",29,15745,2021-10-15 16:00:02
2021-02-17,"Female",37,15782,2021-10-15 16:00:02
2021-02-18,"Female",43,15825,2021-10-15 16:00:02
2021-02-19,"Female",27,15852,2021-10-15 16:00:02
2021-02-20,"Female",21,15873,2021-10-15 16:00:02
2021-02-21,"Female",18,15891,2021-10-15 16:00:02
2021-02-22,"Female",41,15932,2021-10-15 16:00:02
2021-02-23,"Female",29,15961,2021-10-15 16:00:02
2021-02-24,"Female",24,15985,2021-10-15 16:00:02
2021-02-25,"Female",25,16010,2021-10-15 16:00:02
2021-02-26,"Female",24,16034,2021-10-15 16:00:02
2021-02-27,"Female",10,16044,2021-10-15 16:00:02
2021-02-28,"Female",16,16060,2021-10-15 16:00:02
2021-03-01,"Female",27,16087,2021-10-15 16:00:02
2021-03-02,"Female",9,16096,2021-10-15 16:00:02
2021-03-03,"Female",20,16116,2021-10-15 16:00:02
2021-03-04,"Female",16,16132,2021-10-15 16:00:02
2021-03-05,"Female",18,16150,2021-10-15 16:00:02
2021-03-06,"Female",13,16163,2021-10-15 16:00:02
2021-03-07,"Female",13,16176,2021-10-15 16:00:02
2021-03-08,"Female",25,16201,2021-10-15 16:00:02
2021-03-09,"Female",16,16217,2021-10-15 16:00:02
2021-03-10,"Female",14,16231,2021-10-15 16:00:02
2021-03-11,"Female",16,16247,2021-10-15 16:00:02
2021-03-12,"Female",21,16268,2021-10-15 16:00:02
2021-03-13,"Female",7,16275,2021-10-15 16:00:02
2021-03-14,"Female",5,16280,2021-10-15 16:00:02
2021-03-15,"Female",15,16295,2021-10-15 16:00:02
2021-03-16,"Female",15,16310,2021-10-15 16:00:02
2021-03-17,"Female",20,16330,2021-10-15 16:00:02
2021-03-18,"Female",13,16343,2021-10-15 16:00:02
2021-03-19,"Female",26,16369,2021-10-15 16:00:02
2021-03-20,"Female",17,16386,2021-10-15 16:00:02
2021-03-21,"Female",9,16395,2021-10-15 16:00:02
2021-03-22,"Female",15,16410,2021-10-15 16:00:02
2021-03-23,"Female",15,16425,2021-10-15 16:00:02
2021-03-24,"Female",25,16450,2021-10-15 16:00:02
2021-03-25,"Female",17,16467,2021-10-15 16:00:02
2021-03-26,"Female",21,16488,2021-10-15 16:00:02
2021-03-27,"Female",14,16502,2021-10-15 16:00:02
2021-03-28,"Female",8,16510,2021-10-15 16:00:02
2021-03-29,"Female",18,16528,2021-10-15 16:00:02
2021-03-30,"Female",10,16538,2021-10-15 16:00:02
2021-03-31,"Female",16,16554,2021-10-15 16:00:02
2021-04-01,"Female",22,16576,2021-10-15 16:00:02
2021-04-02,"Female",12,16588,2021-10-15 16:00:02
2021-04-03,"Female",12,16600,2021-10-15 16:00:02
2021-04-04,"Female",3,16603,2021-10-15 16:00:02
2021-04-05,"Female",24,16627,2021-10-15 16:00:02
2021-04-06,"Female",12,16639,2021-10-15 16:00:02
2021-04-07,"Female",23,16662,2021-10-15 16:00:02
2021-04-08,"Female",15,16677,2021-10-15 16:00:02
2021-04-09,"Female",13,16690,2021-10-15 16:00:02
2021-04-10,"Female",14,16704,2021-10-15 16:00:02
2021-04-11,"Female",8,16712,2021-10-15 16:00:02
2021-04-12,"Female",18,16730,2021-10-15 16:00:02
2021-04-13,"Female",21,16751,2021-10-15 16:00:02
2021-04-14,"Female",16,16767,2021-10-15 16:00:02
2021-04-15,"Female",14,16781,2021-10-15 16:00:02
2021-04-16,"Female",17,16798,2021-10-15 16:00:02
2021-04-17,"Female",9,16807,2021-10-15 16:00:02
2021-04-18,"Female",7,16814,2021-10-15 16:00:02
2021-04-19,"Female",19,16833,2021-10-15 16:00:02
2021-04-20,"Female",17,16850,2021-10-15 16:00:02
2021-04-21,"Female",11,16861,2021-10-15 16:00:02
2021-04-22,"Female",14,16875,2021-10-15 16:00:02
2021-04-23,"Female",14,16889,2021-10-15 16:00:02
2021-04-24,"Female",7,16896,2021-10-15 16:00:02
2021-04-25,"Female",6,16902,2021-10-15 16:00:02
2021-04-26,"Female",11,16913,2021-10-15 16:00:02
2021-04-27,"Female",8,16921,2021-10-15 16:00:02
2021-04-28,"Female",14,16935,2021-10-15 16:00:02
2021-04-29,"Female",12,16947,2021-10-15 16:00:02
2021-04-30,"Female",23,16970,2021-10-15 16:00:02
2021-05-01,"Female",9,16979,2021-10-15 16:00:02
2021-05-02,"Female",5,16984,2021-10-15 16:00:02
2021-05-03,"Female",7,16991,2021-10-15 16:00:02
2021-05-04,"Female",13,17004,2021-10-15 16:00:02
2021-05-05,"Female",10,17014,2021-10-15 16:00:02
2021-05-06,"Female",13,17027,2021-10-15 16:00:02
2021-05-07,"Female",11,17038,2021-10-15 16:00:02
2021-05-08,"Female",9,17047,2021-10-15 16:00:02
2021-05-09,"Female",9,17056,2021-10-15 16:00:02
2021-05-10,"Female",4,17060,2021-10-15 16:00:02
2021-05-11,"Female",12,17072,2021-10-15 16:00:02
2021-05-12,"Female",7,17079,2021-10-15 16:00:02
2021-05-13,"Female",11,17090,2021-10-15 16:00:02
2021-05-14,"Female",11,17101,2021-10-15 16:00:02
2021-05-15,"Female",3,17104,2021-10-15 16:00:02
2021-05-16,"Female",4,17108,2021-10-15 16:00:02
2021-05-17,"Female",12,17120,2021-10-15 16:00:02
2021-05-18,"Female",7,17127,2021-10-15 16:00:02
2021-05-19,"Female",15,17142,2021-10-15 16:00:02
2021-05-20,"Female",15,17157,2021-10-15 16:00:02
2021-05-21,"Female",5,17162,2021-10-15 16:00:02
2021-05-22,"Female",1,17163,2021-10-15 16:00:02
2021-05-23,"Female",0,17163,2021-10-15 16:00:02
2021-05-24,"Female",11,17174,2021-10-15 16:00:02
2021-05-25,"Female",11,17185,2021-10-15 16:00:02
2021-05-26,"Female",5,17190,2021-10-15 16:00:02
2021-05-27,"Female",5,17195,2021-10-15 16:00:02
2021-05-28,"Female",4,17199,2021-10-15 16:00:02
2021-05-29,"Female",1,17200,2021-10-15 16:00:02
2021-05-30,"Female",2,17202,2021-10-15 16:00:02
2021-05-31,"Female",5,17207,2021-10-15 16:00:02
2021-06-01,"Female",18,17225,2021-10-15 16:00:02
2021-06-02,"Female",6,17231,2021-10-15 16:00:02
2021-06-03,"Female",10,17241,2021-10-15 16:00:02
2021-06-04,"Female",4,17245,2021-10-15 16:00:02
2021-06-05,"Female",5,17250,2021-10-15 16:00:02
2021-06-06,"Female",2,17252,2021-10-15 16:00:02
2021-06-07,"Female",5,17257,2021-10-15 16:00:02
2021-06-08,"Female",4,17261,2021-10-15 16:00:02
2021-06-09,"Female",8,17269,2021-10-15 16:00:02
2021-06-10,"Female",8,17277,2021-10-15 16:00:02
2021-06-11,"Female",5,17282,2021-10-15 16:00:02
2021-06-12,"Female",3,17285,2021-10-15 16:00:02
2021-06-13,"Female",1,17286,2021-10-15 16:00:02
2021-06-14,"Female",7,17293,2021-10-15 16:00:02
2021-06-15,"Female",5,17298,2021-10-15 16:00:02
2021-06-16,"Female",7,17305,2021-10-15 16:00:02
2021-06-17,"Female",9,17314,2021-10-15 16:00:02
2021-06-18,"Female",4,17318,2021-10-15 16:00:02
2021-06-19,"Female",1,17319,2021-10-15 16:00:02
2021-06-20,"Female",3,17322,2021-10-15 16:00:02
2021-06-21,"Female",14,17336,2021-10-15 16:00:02
2021-06-22,"Female",6,17342,2021-10-15 16:00:02
2021-06-23,"Female",2,17344,2021-10-15 16:00:02
2021-06-24,"Female",10,17354,2021-10-15 16:00:02
2021-06-25,"Female",3,17357,2021-10-15 16:00:02
2021-06-26,"Female",5,17362,2021-10-15 16:00:02
2021-06-27,"Female",2,17364,2021-10-15 16:00:02
2021-06-28,"Female",14,17378,2021-10-15 16:00:02
2021-06-29,"Female",18,17396,2021-10-15 16:00:02
2021-06-30,"Female",17,17413,2021-10-15 16:00:02
2021-07-01,"Female",18,17431,2021-10-15 16:00:02
2021-07-02,"Female",12,17443,2021-10-15 16:00:02
2021-07-03,"Female",20,17463,2021-10-15 16:00:02
2021-07-04,"Female",7,17470,2021-10-15 16:00:02
2021-07-05,"Female",9,17479,2021-10-15 16:00:02
2021-07-06,"Female",33,17512,2021-10-15 16:00:02
2021-07-07,"Female",49,17561,2021-10-15 16:00:02
2021-07-08,"Female",46,17607,2021-10-15 16:00:02
2021-07-09,"Female",38,17645,2021-10-15 16:00:02
2021-07-10,"Female",30,17675,2021-10-15 16:00:02
2021-07-11,"Female",29,17704,2021-10-15 16:00:02
2021-07-12,"Female",48,17752,2021-10-15 16:00:02
2021-07-13,"Female",43,17795,2021-10-15 16:00:02
2021-07-14,"Female",58,17853,2021-10-15 16:00:02
2021-07-15,"Female",83,17936,2021-10-15 16:00:02
2021-07-16,"Female",59,17995,2021-10-15 16:00:02
2021-07-17,"Female",44,18039,2021-10-15 16:00:02
2021-07-18,"Female",36,18075,2021-10-15 16:00:02
2021-07-19,"Female",78,18153,2021-10-15 16:00:02
2021-07-20,"Female",109,18262,2021-10-15 16:00:02
2021-07-21,"Female",104,18366,2021-10-15 16:00:02
2021-07-22,"Female",87,18453,2021-10-15 16:00:02
2021-07-23,"Female",105,18558,2021-10-15 16:00:02
2021-07-24,"Female",69,18627,2021-10-15 16:00:02
2021-07-25,"Female",45,18672,2021-10-15 16:00:02
2021-07-26,"Female",118,18790,2021-10-15 16:00:02
2021-07-27,"Female",151,18941,2021-10-15 16:00:02
2021-07-28,"Female",162,19103,2021-10-15 16:00:02
2021-07-29,"Female",169,19272,2021-10-15 16:00:02
2021-07-30,"Female",100,19372,2021-10-15 16:00:02
2021-07-31,"Female",95,19467,2021-10-15 16:00:02
2021-08-01,"Female",55,19522,2021-10-15 16:00:02
2021-08-02,"Female",142,19664,2021-10-15 16:00:02
2021-08-03,"Female",115,19779,2021-10-15 16:00:02
2021-08-04,"Female",137,19916,2021-10-15 16:00:02
2021-08-05,"Female",120,20036,2021-10-15 16:00:02
2021-08-06,"Female",100,20136,2021-10-15 16:00:02
2021-08-07,"Female",71,20207,2021-10-15 16:00:02
2021-08-08,"Female",51,20258,2021-10-15 16:00:02
2021-08-09,"Female",120,20378,2021-10-15 16:00:02
2021-08-10,"Female",114,20492,2021-10-15 16:00:02
2021-08-11,"Female",118,20610,2021-10-15 16:00:02
2021-08-12,"Female",114,20724,2021-10-15 16:00:02
2021-08-13,"Female",96,20820,2021-10-15 16:00:02
2021-08-14,"Female",56,20876,2021-10-15 16:00:02
2021-08-15,"Female",53,20929,2021-10-15 16:00:02
2021-08-16,"Female",120,21049,2021-10-15 16:00:02
2021-08-17,"Female",97,21146,2021-10-15 16:00:02
2021-08-18,"Female",89,21235,2021-10-15 16:00:02
2021-08-19,"Female",114,21349,2021-10-15 16:00:02
2021-08-20,"Female",69,21418,2021-10-15 16:00:02
2021-08-21,"Female",38,21456,2021-10-15 16:00:02
2021-08-22,"Female",30,21486,2021-10-15 16:00:02
2021-08-23,"Female",94,21580,2021-10-15 16:00:02
2021-08-24,"Female",82,21662,2021-10-15 16:00:02
2021-08-25,"Female",81,21743,2021-10-15 16:00:02
2021-08-26,"Female",79,21822,2021-10-15 16:00:02
2021-08-27,"Female",54,21876,2021-10-15 16:00:02
2021-08-28,"Female",36,21912,2021-10-15 16:00:02
2021-08-29,"Female",38,21950,2021-10-15 16:00:02
2021-08-30,"Female",66,22016,2021-10-15 16:00:02
2021-08-31,"Female",66,22082,2021-10-15 16:00:02
2021-09-01,"Female",66,22148,2021-10-15 16:00:02
2021-09-02,"Female",48,22196,2021-10-15 16:00:02
2021-09-03,"Female",55,22251,2021-10-15 16:00:02
2021-09-04,"Female",28,22279,2021-10-15 16:00:02
2021-09-05,"Female",37,22316,2021-10-15 16:00:02
2021-09-06,"Female",26,22342,2021-10-15 16:00:02
2021-09-07,"Female",69,22411,2021-10-15 16:00:02
2021-09-08,"Female",61,22472,2021-10-15 16:00:02
2021-09-09,"Female",65,22537,2021-10-15 16:00:02
2021-09-10,"Female",59,22596,2021-10-15 16:00:02
2021-09-11,"Female",33,22629,2021-10-15 16:00:02
2021-09-12,"Female",13,22642,2021-10-15 16:00:02
2021-09-13,"Female",64,22706,2021-10-15 16:00:02
2021-09-14,"Female",75,22781,2021-10-15 16:00:02
2021-09-15,"Female",54,22835,2021-10-15 16:00:02
2021-09-16,"Female",53,22888,2021-10-15 16:00:02
2021-09-17,"Female",39,22927,2021-10-15 16:00:02
2021-09-18,"Female",31,22958,2021-10-15 16:00:02
2021-09-19,"Female",32,22990,2021-10-15 16:00:02
2021-09-20,"Female",36,23026,2021-10-15 16:00:02
2021-09-21,"Female",42,23068,2021-10-15 16:00:02
2021-09-22,"Female",54,23122,2021-10-15 16:00:02
2021-09-23,"Female",43,23165,2021-10-15 16:00:02
2021-09-24,"Female",39,23204,2021-10-15 16:00:02
2021-09-25,"Female",20,23224,2021-10-15 16:00:02
2021-09-26,"Female",19,23243,2021-10-15 16:00:02
2021-09-27,"Female",57,23300,2021-10-15 16:00:02
2021-09-28,"Female",30,23330,2021-10-15 16:00:02
2021-09-29,"Female",45,23375,2021-10-15 16:00:02
2021-09-30,"Female",51,23426,2021-10-15 16:00:02
2021-10-01,"Female",43,23469,2021-10-15 16:00:02
2021-10-02,"Female",12,23481,2021-10-15 16:00:02
2021-10-03,"Female",16,23497,2021-10-15 16:00:02
2021-10-04,"Female",34,23531,2021-10-15 16:00:02
2021-10-05,"Female",35,23566,2021-10-15 16:00:02
2021-10-06,"Female",43,23609,2021-10-15 16:00:02
2021-10-07,"Female",25,23634,2021-10-15 16:00:02
2021-10-08,"Female",28,23662,2021-10-15 16:00:02
2021-10-09,"Female",10,23672,2021-10-15 16:00:02
2021-10-10,"Female",16,23688,2021-10-15 16:00:02
2021-10-11,"Female",31,23719,2021-10-15 16:00:02
2021-10-12,"Female",26,23745,2021-10-15 16:00:02
2021-10-13,"Female",8,23753,2021-10-15 16:00:02
2020-11-21,"Other",2,6,2021-10-15 16:00:02
2020-11-22,"Other",0,6,2021-10-15 16:00:02
2020-11-23,"Other",0,6,2021-10-15 16:00:02
2020-11-24,"Other",1,7,2021-10-15 16:00:02
2020-11-25,"Other",0,7,2021-10-15 16:00:02
2020-11-26,"Other",0,7,2021-10-15 16:00:02
2020-11-27,"Other",0,7,2021-10-15 16:00:02
2020-11-28,"Other",0,7,2021-10-15 16:00:02
2020-11-29,"Other",0,7,2021-10-15 16:00:02
2020-11-30,"Other",0,7,2021-10-15 16:00:02
2020-12-01,"Other",0,7,2021-10-15 16:00:02
2020-12-02,"Other",0,7,2021-10-15 16:00:02
2020-12-03,"Other",0,7,2021-10-15 16:00:02
2020-12-04,"Other",1,8,2021-10-15 16:00:02
2020-12-05,"Other",0,8,2021-10-15 16:00:02
2020-12-06,"Other",0,8,2021-10-15 16:00:02
2020-12-07,"Other",1,9,2021-10-15 16:00:02
2020-12-08,"Other",1,10,2021-10-15 16:00:02
2020-12-09,"Other",1,11,2021-10-15 16:00:02
2020-12-10,"Other",2,13,2021-10-15 16:00:02
2020-12-11,"Other",1,14,2021-10-15 16:00:02
2020-12-12,"Other",1,15,2021-10-15 16:00:02
2020-12-13,"Other",0,15,2021-10-15 16:00:02
2020-12-14,"Other",6,21,2021-10-15 16:00:02
2020-12-15,"Other",2,23,2021-10-15 16:00:02
2020-12-16,"Other",0,23,2021-10-15 16:00:02
2020-12-17,"Other",0,23,2021-10-15 16:00:02
2020-12-18,"Other",3,26,2021-10-15 16:00:02
2020-12-19,"Other",0,26,2021-10-15 16:00:02
2020-12-20,"Other",0,26,2021-10-15 16:00:02
2020-12-21,"Other",3,29,2021-10-15 16:00:02
2020-12-22,"Other",0,29,2021-10-15 16:00:02
2020-12-23,"Other",0,29,2021-10-15 16:00:02
2020-12-24,"Other",0,29,2021-10-15 16:00:02
2020-12-25,"Other",0,29,2021-10-15 16:00:02
2020-12-26,"Other",2,31,2021-10-15 16:00:02
2020-12-27,"Other",0,31,2021-10-15 16:00:02
2020-12-28,"Other",2,33,2021-10-15 16:00:02
2020-12-29,"Other",9,42,2021-10-15 16:00:02
2020-12-30,"Other",1,43,2021-10-15 16:00:02
2020-12-31,"Other",0,43,2021-10-15 16:00:02
2021-01-01,"Other",1,44,2021-10-15 16:00:02
2021-01-02,"Other",0,44,2021-10-15 16:00:02
2021-01-03,"Other",3,47,2021-10-15 16:00:02
2021-01-04,"Other",2,49,2021-10-15 16:00:02
2021-01-05,"Other",3,52,2021-10-15 16:00:02
2021-01-06,"Other",2,54,2021-10-15 16:00:02
2021-01-07,"Other",5,59,2021-10-15 16:00:02
2021-01-08,"Other",1,60,2021-10-15 16:00:02
2021-01-09,"Other",1,61,2021-10-15 16:00:02
2021-01-10,"Other",0,61,2021-10-15 16:00:02
2021-01-11,"Other",4,65,2021-10-15 16:00:02
2021-01-12,"Other",1,66,2021-10-15 16:00:02
2021-01-13,"Other",1,67,2021-10-15 16:00:02
2021-01-14,"Other",1,68,2021-10-15 16:00:02
2021-01-15,"Other",1,69,2021-10-15 16:00:02
2021-01-16,"Other",1,70,2021-10-15 16:00:02
2021-01-17,"Other",0,70,2021-10-15 16:00:02
2021-01-18,"Other",1,71,2021-10-15 16:00:02
2021-01-19,"Other",0,71,2021-10-15 16:00:02
2021-01-20,"Other",2,73,2021-10-15 16:00:02
2021-01-21,"Other",1,74,2021-10-15 16:00:02
2021-01-22,"Other",1,75,2021-10-15 16:00:02
2021-01-23,"Other",0,75,2021-10-15 16:00:02
2021-01-24,"Other",1,76,2021-10-15 16:00:02
2021-01-25,"Other",0,76,2021-10-15 16:00:02
2021-01-26,"Other",1,77,2021-10-15 16:00:02
2021-01-27,"Other",1,78,2021-10-15 16:00:02
2021-01-28,"Other",1,79,2021-10-15 16:00:02
2021-01-29,"Other",1,80,2021-10-15 16:00:02
2021-01-30,"Other",0,80,2021-10-15 16:00:02
2021-01-31,"Other",1,81,2021-10-15 16:00:02
2021-02-01,"Other",1,82,2021-10-15 16:00:02
2021-02-02,"Other",1,83,2021-10-15 16:00:02
2021-02-03,"Other",0,83,2021-10-15 16:00:02
2021-02-04,"Other",1,84,2021-10-15 16:00:02
2021-02-05,"Other",0,84,2021-10-15 16:00:02
2021-02-06,"Other",0,84,2021-10-15 16:00:02
2021-02-07,"Other",1,85,2021-10-15 16:00:02
2021-02-08,"Other",0,85,2021-10-15 16:00:02
2021-02-09,"Other",0,85,2021-10-15 16:00:02
2021-02-10,"Other",0,85,2021-10-15 16:00:02
2021-02-11,"Other",0,85,2021-10-15 16:00:02
2021-02-12,"Other",0,85,2021-10-15 16:00:02
2021-02-13,"Other",0,85,2021-10-15 16:00:02
2021-02-14,"Other",0,85,2021-10-15 16:00:02
2021-02-15,"Other",0,85,2021-10-15 16:00:02
2021-02-16,"Other",0,85,2021-10-15 16:00:02
2021-02-17,"Other",0,85,2021-10-15 16:00:02
2021-02-18,"Other",0,85,2021-10-15 16:00:02
2021-02-19,"Other",0,85,2021-10-15 16:00:02
2021-02-20,"Other",0,85,2021-10-15 16:00:02
2021-02-21,"Other",0,85,2021-10-15 16:00:02
2021-02-22,"Other",0,85,2021-10-15 16:00:02
2021-02-23,"Other",2,87,2021-10-15 16:00:02
2021-02-24,"Other",0,87,2021-10-15 16:00:02
2021-02-25,"Other",0,87,2021-10-15 16:00:02
2021-02-26,"Other",0,87,2021-10-15 16:00:02
2021-02-27,"Other",0,87,2021-10-15 16:00:02
2021-02-28,"Other",0,87,2021-10-15 16:00:02
2021-03-01,"Other",0,87,2021-10-15 16:00:02
2021-03-02,"Other",1,88,2021-10-15 16:00:02
2021-03-03,"Other",0,88,2021-10-15 16:00:02
2021-03-04,"Other",0,88,2021-10-15 16:00:02
2021-03-05,"Other",0,88,2021-10-15 16:00:02
2021-03-06,"Other",0,88,2021-10-15 16:00:02
2021-03-07,"Other",0,88,2021-10-15 16:00:02
2021-03-08,"Other",0,88,2021-10-15 16:00:02
2021-03-09,"Other",0,88,2021-10-15 16:00:02
2021-03-10,"Other",0,88,2021-10-15 16:00:02
2021-03-11,"Other",0,88,2021-10-15 16:00:02
2021-03-12,"Other",0,88,2021-10-15 16:00:02
2021-03-13,"Other",0,88,2021-10-15 16:00:02
2021-03-14,"Other",0,88,2021-10-15 16:00:02
2021-03-15,"Other",0,88,2021-10-15 16:00:02
2021-03-16,"Other",0,88,2021-10-15 16:00:02
2021-03-17,"Other",0,88,2021-10-15 16:00:02
2021-03-18,"Other",0,88,2021-10-15 16:00:02
2021-03-19,"Other",0,88,2021-10-15 16:00:02
2021-03-20,"Other",0,88,2021-10-15 16:00:02
2021-03-21,"Other",0,88,2021-10-15 16:00:02
2021-03-22,"Other",0,88,2021-10-15 16:00:02
2021-03-23,"Other",0,88,2021-10-15 16:00:02
2021-03-24,"Other",0,88,2021-10-15 16:00:02
2021-03-25,"Other",0,88,2021-10-15 16:00:02
2021-03-26,"Other",0,88,2021-10-15 16:00:02
2021-03-27,"Other",0,88,2021-10-15 16:00:02
2021-03-28,"Other",0,88,2021-10-15 16:00:02
2021-03-29,"Other",0,88,2021-10-15 16:00:02
2021-03-30,"Other",1,89,2021-10-15 16:00:02
2021-03-31,"Other",0,89,2021-10-15 16:00:02
2021-04-01,"Other",0,89,2021-10-15 16:00:02
2021-04-02,"Other",0,89,2021-10-15 16:00:02
2021-04-03,"Other",0,89,2021-10-15 16:00:02
2021-04-04,"Other",0,89,2021-10-15 16:00:02
2021-04-05,"Other",1,90,2021-10-15 16:00:02
2021-04-06,"Other",0,90,2021-10-15 16:00:02
2021-04-07,"Other",0,90,2021-10-15 16:00:02
2021-04-08,"Other",0,90,2021-10-15 16:00:02
2021-04-09,"Other",0,90,2021-10-15 16:00:02
2021-04-10,"Other",0,90,2021-10-15 16:00:02
2021-04-11,"Other",0,90,2021-10-15 16:00:02
2021-04-12,"Other",0,90,2021-10-15 16:00:02
2021-04-13,"Other",1,91,2021-10-15 16:00:02
2021-04-14,"Other",0,91,2021-10-15 16:00:02
2021-04-15,"Other",0,91,2021-10-15 16:00:02
2021-04-16,"Other",0,91,2021-10-15 16:00:02
2021-04-17,"Other",0,91,2021-10-15 16:00:02
2021-04-18,"Other",0,91,2021-10-15 16:00:02
2021-04-19,"Other",0,91,2021-10-15 16:00:02
2021-04-20,"Other",0,91,2021-10-15 16:00:02
2021-04-21,"Other",0,91,2021-10-15 16:00:02
2021-04-22,"Other",0,91,2021-10-15 16:00:02
2021-04-23,"Other",0,91,2021-10-15 16:00:02
2021-04-24,"Other",0,91,2021-10-15 16:00:02
2021-04-25,"Other",0,91,2021-10-15 16:00:02
2021-04-26,"Other",0,91,2021-10-15 16:00:02
2021-04-27,"Other",0,91,2021-10-15 16:00:02
2021-04-28,"Other",0,91,2021-10-15 16:00:02
2021-04-29,"Other",0,91,2021-10-15 16:00:02
2021-04-30,"Other",0,91,2021-10-15 16:00:02
2021-05-01,"Other",0,91,2021-10-15 16:00:02
2021-05-02,"Other",0,91,2021-10-15 16:00:02
2021-05-03,"Other",0,91,2021-10-15 16:00:02
2021-05-04,"Other",0,91,2021-10-15 16:00:02
2021-05-05,"Other",0,91,2021-10-15 16:00:02
2021-05-06,"Other",0,91,2021-10-15 16:00:02
2021-05-07,"Other",0,91,2021-10-15 16:00:02
2021-05-08,"Other",0,91,2021-10-15 16:00:02
2021-05-09,"Other",0,91,2021-10-15 16:00:02
2021-05-10,"Other",0,91,2021-10-15 16:00:02
2021-05-11,"Other",0,91,2021-10-15 16:00:02
2021-05-12,"Other",0,91,2021-10-15 16:00:02
2021-05-13,"Other",0,91,2021-10-15 16:00:02
2021-05-14,"Other",0,91,2021-10-15 16:00:02
2021-05-15,"Other",0,91,2021-10-15 16:00:02
2021-05-16,"Other",0,91,2021-10-15 16:00:02
2021-05-17,"Other",0,91,2021-10-15 16:00:02
2021-05-18,"Other",0,91,2021-10-15 16:00:02
