"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-26,"Trans Male",0,10,2021-07-16 16:00:02
2021-06-27,"Trans Male",0,10,2021-07-16 16:00:02
2021-06-28,"Trans Male",0,10,2021-07-16 16:00:02
2021-06-29,"Trans Male",0,10,2021-07-16 16:00:02
2021-06-30,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-01,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-02,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-03,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-04,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-05,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-06,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-07,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-08,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-09,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-10,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-11,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-12,"Trans Male",0,10,2021-07-16 16:00:02
2021-07-13,"Trans Male",0,10,2021-07-16 16:00:02
