"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-10,"Female",14,16255,2021-09-17 16:00:02
2021-03-11,"Female",16,16271,2021-09-17 16:00:02
2021-03-12,"Female",21,16292,2021-09-17 16:00:02
2021-03-13,"Female",7,16299,2021-09-17 16:00:02
2021-03-14,"Female",5,16304,2021-09-17 16:00:02
2021-03-15,"Female",15,16319,2021-09-17 16:00:02
2021-03-16,"Female",16,16335,2021-09-17 16:00:02
2021-03-17,"Female",20,16355,2021-09-17 16:00:02
2021-03-18,"Female",13,16368,2021-09-17 16:00:02
2021-03-19,"Female",26,16394,2021-09-17 16:00:02
2021-03-20,"Female",17,16411,2021-09-17 16:00:02
2021-03-21,"Female",9,16420,2021-09-17 16:00:02
2021-03-22,"Female",15,16435,2021-09-17 16:00:02
2021-03-23,"Female",14,16449,2021-09-17 16:00:02
2021-03-24,"Female",25,16474,2021-09-17 16:00:02
2021-03-25,"Female",17,16491,2021-09-17 16:00:02
2021-03-26,"Female",21,16512,2021-09-17 16:00:02
2021-03-27,"Female",14,16526,2021-09-17 16:00:02
2021-03-28,"Female",8,16534,2021-09-17 16:00:02
2021-03-29,"Female",18,16552,2021-09-17 16:00:02
2021-03-30,"Female",10,16562,2021-09-17 16:00:02
2021-03-31,"Female",16,16578,2021-09-17 16:00:02
2021-04-01,"Female",22,16600,2021-09-17 16:00:02
2021-04-02,"Female",12,16612,2021-09-17 16:00:02
2021-04-03,"Female",12,16624,2021-09-17 16:00:02
2021-04-04,"Female",3,16627,2021-09-17 16:00:02
2021-04-05,"Female",24,16651,2021-09-17 16:00:02
2021-04-06,"Female",12,16663,2021-09-17 16:00:02
2021-04-07,"Female",23,16686,2021-09-17 16:00:02
2021-04-08,"Female",15,16701,2021-09-17 16:00:02
2021-04-09,"Female",13,16714,2021-09-17 16:00:02
2021-04-10,"Female",14,16728,2021-09-17 16:00:02
2021-04-11,"Female",8,16736,2021-09-17 16:00:02
2021-04-12,"Female",18,16754,2021-09-17 16:00:02
2021-04-13,"Female",21,16775,2021-09-17 16:00:02
2021-04-14,"Female",16,16791,2021-09-17 16:00:02
2021-04-15,"Female",14,16805,2021-09-17 16:00:02
2021-04-16,"Female",17,16822,2021-09-17 16:00:02
2021-04-17,"Female",9,16831,2021-09-17 16:00:02
2021-04-18,"Female",7,16838,2021-09-17 16:00:02
2021-04-19,"Female",19,16857,2021-09-17 16:00:02
2021-04-20,"Female",17,16874,2021-09-17 16:00:02
2021-04-21,"Female",11,16885,2021-09-17 16:00:02
2021-04-22,"Female",14,16899,2021-09-17 16:00:02
2021-04-23,"Female",14,16913,2021-09-17 16:00:02
2021-04-24,"Female",7,16920,2021-09-17 16:00:02
2021-04-25,"Female",6,16926,2021-09-17 16:00:02
2021-04-26,"Female",11,16937,2021-09-17 16:00:02
2021-04-27,"Female",8,16945,2021-09-17 16:00:02
2021-04-28,"Female",14,16959,2021-09-17 16:00:02
2021-04-29,"Female",12,16971,2021-09-17 16:00:02
2021-04-30,"Female",23,16994,2021-09-17 16:00:02
2021-05-01,"Female",9,17003,2021-09-17 16:00:02
2021-05-02,"Female",5,17008,2021-09-17 16:00:02
2021-05-03,"Female",7,17015,2021-09-17 16:00:02
2021-05-04,"Female",13,17028,2021-09-17 16:00:02
2021-05-05,"Female",10,17038,2021-09-17 16:00:02
2021-05-06,"Female",13,17051,2021-09-17 16:00:02
2021-05-07,"Female",11,17062,2021-09-17 16:00:02
2021-05-08,"Female",9,17071,2021-09-17 16:00:02
2021-05-09,"Female",9,17080,2021-09-17 16:00:02
2021-05-10,"Female",4,17084,2021-09-17 16:00:02
2021-05-11,"Female",12,17096,2021-09-17 16:00:02
2021-05-12,"Female",7,17103,2021-09-17 16:00:02
2021-05-13,"Female",11,17114,2021-09-17 16:00:02
2021-05-14,"Female",11,17125,2021-09-17 16:00:02
2021-05-15,"Female",3,17128,2021-09-17 16:00:02
2021-05-16,"Female",4,17132,2021-09-17 16:00:02
2021-05-17,"Female",12,17144,2021-09-17 16:00:02
2021-05-18,"Female",7,17151,2021-09-17 16:00:02
2021-05-19,"Female",15,17166,2021-09-17 16:00:02
2021-05-20,"Female",15,17181,2021-09-17 16:00:02
2021-05-21,"Female",5,17186,2021-09-17 16:00:02
2021-05-22,"Female",1,17187,2021-09-17 16:00:02
2021-05-23,"Female",0,17187,2021-09-17 16:00:02
2021-05-24,"Female",11,17198,2021-09-17 16:00:02
2021-05-25,"Female",11,17209,2021-09-17 16:00:02
2021-05-26,"Female",5,17214,2021-09-17 16:00:02
2021-05-27,"Female",5,17219,2021-09-17 16:00:02
2021-05-28,"Female",4,17223,2021-09-17 16:00:02
2021-05-29,"Female",1,17224,2021-09-17 16:00:02
2021-05-30,"Female",2,17226,2021-09-17 16:00:02
2021-05-31,"Female",5,17231,2021-09-17 16:00:02
2021-06-01,"Female",18,17249,2021-09-17 16:00:02
2021-06-02,"Female",6,17255,2021-09-17 16:00:02
2021-06-03,"Female",10,17265,2021-09-17 16:00:02
2021-06-04,"Female",4,17269,2021-09-17 16:00:02
2021-06-05,"Female",5,17274,2021-09-17 16:00:02
2021-06-06,"Female",2,17276,2021-09-17 16:00:02
2021-06-07,"Female",5,17281,2021-09-17 16:00:02
2021-06-08,"Female",4,17285,2021-09-17 16:00:02
2021-06-09,"Female",8,17293,2021-09-17 16:00:02
2021-06-10,"Female",8,17301,2021-09-17 16:00:02
2021-06-11,"Female",5,17306,2021-09-17 16:00:02
2021-06-12,"Female",3,17309,2021-09-17 16:00:02
2021-06-13,"Female",1,17310,2021-09-17 16:00:02
2021-06-14,"Female",7,17317,2021-09-17 16:00:02
2021-06-15,"Female",5,17322,2021-09-17 16:00:02
2021-06-16,"Female",7,17329,2021-09-17 16:00:02
2021-06-17,"Female",9,17338,2021-09-17 16:00:02
2021-06-18,"Female",4,17342,2021-09-17 16:00:02
2021-06-19,"Female",1,17343,2021-09-17 16:00:02
2021-06-20,"Female",3,17346,2021-09-17 16:00:02
2021-06-21,"Female",14,17360,2021-09-17 16:00:02
2021-06-22,"Female",6,17366,2021-09-17 16:00:02
2021-06-23,"Female",2,17368,2021-09-17 16:00:02
2021-06-24,"Female",10,17378,2021-09-17 16:00:02
2021-06-25,"Female",3,17381,2021-09-17 16:00:02
2021-06-26,"Female",5,17386,2021-09-17 16:00:02
2021-06-27,"Female",2,17388,2021-09-17 16:00:02
2021-06-28,"Female",14,17402,2021-09-17 16:00:02
2021-06-29,"Female",18,17420,2021-09-17 16:00:02
2021-06-30,"Female",17,17437,2021-09-17 16:00:02
2021-07-01,"Female",18,17455,2021-09-17 16:00:02
2021-07-02,"Female",12,17467,2021-09-17 16:00:02
2021-07-03,"Female",20,17487,2021-09-17 16:00:02
2021-07-04,"Female",7,17494,2021-09-17 16:00:02
2021-07-05,"Female",9,17503,2021-09-17 16:00:02
2021-07-06,"Female",33,17536,2021-09-17 16:00:02
2021-07-07,"Female",49,17585,2021-09-17 16:00:02
2021-07-08,"Female",46,17631,2021-09-17 16:00:02
2021-07-09,"Female",38,17669,2021-09-17 16:00:02
2021-07-10,"Female",30,17699,2021-09-17 16:00:02
2021-07-11,"Female",29,17728,2021-09-17 16:00:02
2021-07-12,"Female",48,17776,2021-09-17 16:00:02
2021-07-13,"Female",43,17819,2021-09-17 16:00:02
2021-07-14,"Female",58,17877,2021-09-17 16:00:02
2021-07-15,"Female",83,17960,2021-09-17 16:00:02
2021-07-16,"Female",59,18019,2021-09-17 16:00:02
2021-07-17,"Female",44,18063,2021-09-17 16:00:02
2021-07-18,"Female",36,18099,2021-09-17 16:00:02
2021-07-19,"Female",79,18178,2021-09-17 16:00:02
2021-07-20,"Female",109,18287,2021-09-17 16:00:02
2021-07-21,"Female",103,18390,2021-09-17 16:00:02
2021-07-22,"Female",87,18477,2021-09-17 16:00:02
2021-07-23,"Female",105,18582,2021-09-17 16:00:02
2021-07-24,"Female",69,18651,2021-09-17 16:00:02
2021-07-25,"Female",45,18696,2021-09-17 16:00:02
2021-07-26,"Female",118,18814,2021-09-17 16:00:02
2021-07-27,"Female",151,18965,2021-09-17 16:00:02
2021-07-28,"Female",162,19127,2021-09-17 16:00:02
2021-07-29,"Female",169,19296,2021-09-17 16:00:02
2021-07-30,"Female",100,19396,2021-09-17 16:00:02
2021-07-31,"Female",94,19490,2021-09-17 16:00:02
2021-08-01,"Female",55,19545,2021-09-17 16:00:02
2021-08-02,"Female",142,19687,2021-09-17 16:00:02
2021-08-03,"Female",114,19801,2021-09-17 16:00:02
2021-08-04,"Female",137,19938,2021-09-17 16:00:02
2021-08-05,"Female",119,20057,2021-09-17 16:00:02
2021-08-06,"Female",102,20159,2021-09-17 16:00:02
2021-08-07,"Female",68,20227,2021-09-17 16:00:02
2021-08-08,"Female",53,20280,2021-09-17 16:00:02
2021-08-09,"Female",120,20400,2021-09-17 16:00:02
2021-08-10,"Female",114,20514,2021-09-17 16:00:02
2021-08-11,"Female",118,20632,2021-09-17 16:00:02
2021-08-12,"Female",113,20745,2021-09-17 16:00:02
2021-08-13,"Female",96,20841,2021-09-17 16:00:02
2021-08-14,"Female",56,20897,2021-09-17 16:00:02
2021-08-15,"Female",53,20950,2021-09-17 16:00:02
2021-08-16,"Female",119,21069,2021-09-17 16:00:02
2021-08-17,"Female",97,21166,2021-09-17 16:00:02
2021-08-18,"Female",88,21254,2021-09-17 16:00:02
2021-08-19,"Female",113,21367,2021-09-17 16:00:02
2021-08-20,"Female",69,21436,2021-09-17 16:00:02
2021-08-21,"Female",39,21475,2021-09-17 16:00:02
2021-08-22,"Female",30,21505,2021-09-17 16:00:02
2021-08-23,"Female",93,21598,2021-09-17 16:00:02
2021-08-24,"Female",82,21680,2021-09-17 16:00:02
2021-08-25,"Female",80,21760,2021-09-17 16:00:02
2021-08-26,"Female",79,21839,2021-09-17 16:00:02
2021-08-27,"Female",53,21892,2021-09-17 16:00:02
2021-08-28,"Female",35,21927,2021-09-17 16:00:02
2021-08-29,"Female",38,21965,2021-09-17 16:00:02
2021-08-30,"Female",65,22030,2021-09-17 16:00:02
2021-08-31,"Female",66,22096,2021-09-17 16:00:02
2021-09-01,"Female",64,22160,2021-09-17 16:00:02
2021-09-02,"Female",48,22208,2021-09-17 16:00:02
2021-09-03,"Female",55,22263,2021-09-17 16:00:02
2021-09-04,"Female",27,22290,2021-09-17 16:00:02
2021-09-05,"Female",37,22327,2021-09-17 16:00:02
2021-09-06,"Female",26,22353,2021-09-17 16:00:02
2021-09-07,"Female",69,22422,2021-09-17 16:00:02
2021-09-08,"Female",61,22483,2021-09-17 16:00:02
2021-09-09,"Female",63,22546,2021-09-17 16:00:02
2021-09-10,"Female",56,22602,2021-09-17 16:00:02
2021-09-11,"Female",33,22635,2021-09-17 16:00:02
2021-09-12,"Female",13,22648,2021-09-17 16:00:02
2021-09-13,"Female",61,22709,2021-09-17 16:00:02
2021-09-14,"Female",63,22772,2021-09-17 16:00:02
2020-11-21,"Other",2,6,2021-09-17 16:00:02
2020-11-22,"Other",0,6,2021-09-17 16:00:02
2020-11-23,"Other",0,6,2021-09-17 16:00:02
2020-11-24,"Other",0,6,2021-09-17 16:00:02
2020-11-25,"Other",0,6,2021-09-17 16:00:02
2020-11-26,"Other",0,6,2021-09-17 16:00:02
2020-11-27,"Other",0,6,2021-09-17 16:00:02
2020-11-28,"Other",0,6,2021-09-17 16:00:02
2020-11-29,"Other",0,6,2021-09-17 16:00:02
2020-11-30,"Other",0,6,2021-09-17 16:00:02
2020-12-01,"Other",0,6,2021-09-17 16:00:02
2020-12-02,"Other",0,6,2021-09-17 16:00:02
2020-12-03,"Other",0,6,2021-09-17 16:00:02
2020-12-04,"Other",1,7,2021-09-17 16:00:02
2020-12-05,"Other",0,7,2021-09-17 16:00:02
2020-12-06,"Other",0,7,2021-09-17 16:00:02
2020-12-07,"Other",1,8,2021-09-17 16:00:02
2020-12-08,"Other",1,9,2021-09-17 16:00:02
2020-12-09,"Other",1,10,2021-09-17 16:00:02
2020-12-10,"Other",2,12,2021-09-17 16:00:02
2020-12-11,"Other",1,13,2021-09-17 16:00:02
2020-12-12,"Other",1,14,2021-09-17 16:00:02
2020-12-13,"Other",0,14,2021-09-17 16:00:02
2020-12-14,"Other",4,18,2021-09-17 16:00:02
2020-12-15,"Other",1,19,2021-09-17 16:00:02
2020-12-16,"Other",0,19,2021-09-17 16:00:02
2020-12-17,"Other",0,19,2021-09-17 16:00:02
2020-12-18,"Other",3,22,2021-09-17 16:00:02
2020-12-19,"Other",0,22,2021-09-17 16:00:02
2020-12-20,"Other",0,22,2021-09-17 16:00:02
2020-12-21,"Other",3,25,2021-09-17 16:00:02
2020-12-22,"Other",0,25,2021-09-17 16:00:02
2020-12-23,"Other",0,25,2021-09-17 16:00:02
2020-12-24,"Other",0,25,2021-09-17 16:00:02
2020-12-25,"Other",0,25,2021-09-17 16:00:02
2020-12-26,"Other",2,27,2021-09-17 16:00:02
2020-12-27,"Other",0,27,2021-09-17 16:00:02
2020-12-28,"Other",2,29,2021-09-17 16:00:02
2020-12-29,"Other",8,37,2021-09-17 16:00:02
2020-12-30,"Other",1,38,2021-09-17 16:00:02
2020-12-31,"Other",0,38,2021-09-17 16:00:02
2021-01-01,"Other",1,39,2021-09-17 16:00:02
2021-01-02,"Other",0,39,2021-09-17 16:00:02
2021-01-03,"Other",3,42,2021-09-17 16:00:02
2021-01-04,"Other",2,44,2021-09-17 16:00:02
2021-01-05,"Other",3,47,2021-09-17 16:00:02
2021-01-06,"Other",2,49,2021-09-17 16:00:02
2021-01-07,"Other",5,54,2021-09-17 16:00:02
2021-01-08,"Other",1,55,2021-09-17 16:00:02
2021-01-09,"Other",1,56,2021-09-17 16:00:02
2021-01-10,"Other",0,56,2021-09-17 16:00:02
2021-01-11,"Other",4,60,2021-09-17 16:00:02
2021-01-12,"Other",0,60,2021-09-17 16:00:02
2021-01-13,"Other",1,61,2021-09-17 16:00:02
2021-01-14,"Other",1,62,2021-09-17 16:00:02
2021-01-15,"Other",1,63,2021-09-17 16:00:02
2021-01-16,"Other",1,64,2021-09-17 16:00:02
2021-01-17,"Other",0,64,2021-09-17 16:00:02
2021-01-18,"Other",1,65,2021-09-17 16:00:02
2021-01-19,"Other",0,65,2021-09-17 16:00:02
2021-01-20,"Other",2,67,2021-09-17 16:00:02
2021-01-21,"Other",1,68,2021-09-17 16:00:02
2021-01-22,"Other",1,69,2021-09-17 16:00:02
2021-01-23,"Other",0,69,2021-09-17 16:00:02
2021-01-24,"Other",1,70,2021-09-17 16:00:02
2021-01-25,"Other",0,70,2021-09-17 16:00:02
2021-01-26,"Other",1,71,2021-09-17 16:00:02
2021-01-27,"Other",1,72,2021-09-17 16:00:02
2021-01-28,"Other",1,73,2021-09-17 16:00:02
2021-01-29,"Other",1,74,2021-09-17 16:00:02
2021-01-30,"Other",0,74,2021-09-17 16:00:02
2021-01-31,"Other",1,75,2021-09-17 16:00:02
2021-02-01,"Other",1,76,2021-09-17 16:00:02
2021-02-02,"Other",1,77,2021-09-17 16:00:02
2021-02-03,"Other",0,77,2021-09-17 16:00:02
2021-02-04,"Other",0,77,2021-09-17 16:00:02
2021-02-05,"Other",0,77,2021-09-17 16:00:02
2021-02-06,"Other",0,77,2021-09-17 16:00:02
2021-02-07,"Other",1,78,2021-09-17 16:00:02
2021-02-08,"Other",0,78,2021-09-17 16:00:02
2021-02-09,"Other",0,78,2021-09-17 16:00:02
2021-02-10,"Other",0,78,2021-09-17 16:00:02
2021-02-11,"Other",0,78,2021-09-17 16:00:02
2021-02-12,"Other",0,78,2021-09-17 16:00:02
2021-02-13,"Other",0,78,2021-09-17 16:00:02
2021-02-14,"Other",0,78,2021-09-17 16:00:02
2021-02-15,"Other",0,78,2021-09-17 16:00:02
2021-02-16,"Other",0,78,2021-09-17 16:00:02
2021-02-17,"Other",0,78,2021-09-17 16:00:02
2021-02-18,"Other",0,78,2021-09-17 16:00:02
2021-02-19,"Other",0,78,2021-09-17 16:00:02
2021-02-20,"Other",0,78,2021-09-17 16:00:02
2021-02-21,"Other",0,78,2021-09-17 16:00:02
2021-02-22,"Other",0,78,2021-09-17 16:00:02
2021-02-23,"Other",2,80,2021-09-17 16:00:02
2021-02-24,"Other",0,80,2021-09-17 16:00:02
2021-02-25,"Other",0,80,2021-09-17 16:00:02
2021-02-26,"Other",0,80,2021-09-17 16:00:02
2021-02-27,"Other",0,80,2021-09-17 16:00:02
2021-02-28,"Other",0,80,2021-09-17 16:00:02
2021-03-01,"Other",0,80,2021-09-17 16:00:02
2021-03-02,"Other",1,81,2021-09-17 16:00:02
2021-03-03,"Other",0,81,2021-09-17 16:00:02
2021-03-04,"Other",0,81,2021-09-17 16:00:02
2021-03-05,"Other",0,81,2021-09-17 16:00:02
2021-03-06,"Other",0,81,2021-09-17 16:00:02
2021-03-07,"Other",0,81,2021-09-17 16:00:02
2021-03-08,"Other",0,81,2021-09-17 16:00:02
2021-03-09,"Other",0,81,2021-09-17 16:00:02
2021-03-10,"Other",0,81,2021-09-17 16:00:02
2021-03-11,"Other",0,81,2021-09-17 16:00:02
2021-03-12,"Other",0,81,2021-09-17 16:00:02
2021-03-13,"Other",0,81,2021-09-17 16:00:02
2021-03-14,"Other",0,81,2021-09-17 16:00:02
2021-03-15,"Other",0,81,2021-09-17 16:00:02
2021-03-16,"Other",0,81,2021-09-17 16:00:02
2021-03-17,"Other",0,81,2021-09-17 16:00:02
2021-03-18,"Other",0,81,2021-09-17 16:00:02
2021-03-19,"Other",0,81,2021-09-17 16:00:02
2021-03-20,"Other",0,81,2021-09-17 16:00:02
2021-03-21,"Other",0,81,2021-09-17 16:00:02
2021-03-22,"Other",0,81,2021-09-17 16:00:02
2021-03-23,"Other",0,81,2021-09-17 16:00:02
2021-03-24,"Other",0,81,2021-09-17 16:00:02
2021-03-25,"Other",0,81,2021-09-17 16:00:02
2021-03-26,"Other",0,81,2021-09-17 16:00:02
2021-03-27,"Other",0,81,2021-09-17 16:00:02
2021-03-28,"Other",0,81,2021-09-17 16:00:02
2021-03-29,"Other",0,81,2021-09-17 16:00:02
2021-03-30,"Other",0,81,2021-09-17 16:00:02
2021-03-31,"Other",0,81,2021-09-17 16:00:02
2021-04-01,"Other",0,81,2021-09-17 16:00:02
2021-04-02,"Other",0,81,2021-09-17 16:00:02
2021-04-03,"Other",0,81,2021-09-17 16:00:02
2021-04-04,"Other",0,81,2021-09-17 16:00:02
2021-04-05,"Other",1,82,2021-09-17 16:00:02
2021-04-06,"Other",0,82,2021-09-17 16:00:02
2021-04-07,"Other",0,82,2021-09-17 16:00:02
2021-04-08,"Other",0,82,2021-09-17 16:00:02
2021-04-09,"Other",0,82,2021-09-17 16:00:02
2021-04-10,"Other",0,82,2021-09-17 16:00:02
2021-04-11,"Other",0,82,2021-09-17 16:00:02
2021-04-12,"Other",0,82,2021-09-17 16:00:02
2021-04-13,"Other",0,82,2021-09-17 16:00:02
2021-04-14,"Other",0,82,2021-09-17 16:00:02
2021-04-15,"Other",0,82,2021-09-17 16:00:02
2021-04-16,"Other",0,82,2021-09-17 16:00:02
2021-04-17,"Other",0,82,2021-09-17 16:00:02
2021-04-18,"Other",0,82,2021-09-17 16:00:02
2021-04-19,"Other",0,82,2021-09-17 16:00:02
2021-04-20,"Other",0,82,2021-09-17 16:00:02
2021-04-21,"Other",0,82,2021-09-17 16:00:02
2021-04-22,"Other",0,82,2021-09-17 16:00:02
2021-04-23,"Other",0,82,2021-09-17 16:00:02
2021-04-24,"Other",0,82,2021-09-17 16:00:02
2021-04-25,"Other",0,82,2021-09-17 16:00:02
2021-04-26,"Other",0,82,2021-09-17 16:00:02
2021-04-27,"Other",0,82,2021-09-17 16:00:02
2021-04-28,"Other",0,82,2021-09-17 16:00:02
2021-04-29,"Other",0,82,2021-09-17 16:00:02
2021-04-30,"Other",0,82,2021-09-17 16:00:02
2021-05-01,"Other",0,82,2021-09-17 16:00:02
2021-05-02,"Other",0,82,2021-09-17 16:00:02
2021-05-03,"Other",0,82,2021-09-17 16:00:02
2021-05-04,"Other",0,82,2021-09-17 16:00:02
2021-05-05,"Other",0,82,2021-09-17 16:00:02
2021-05-06,"Other",0,82,2021-09-17 16:00:02
2021-05-07,"Other",0,82,2021-09-17 16:00:02
2021-05-08,"Other",0,82,2021-09-17 16:00:02
2021-05-09,"Other",0,82,2021-09-17 16:00:02
2021-05-10,"Other",0,82,2021-09-17 16:00:02
2021-05-11,"Other",0,82,2021-09-17 16:00:02
2021-05-12,"Other",0,82,2021-09-17 16:00:02
2021-05-13,"Other",0,82,2021-09-17 16:00:02
2021-05-14,"Other",0,82,2021-09-17 16:00:02
2021-05-15,"Other",0,82,2021-09-17 16:00:02
2021-05-16,"Other",0,82,2021-09-17 16:00:02
2021-05-17,"Other",0,82,2021-09-17 16:00:02
2021-05-18,"Other",0,82,2021-09-17 16:00:02
2021-05-19,"Other",0,82,2021-09-17 16:00:02
2021-05-20,"Other",0,82,2021-09-17 16:00:02
2021-05-21,"Other",0,82,2021-09-17 16:00:02
2021-05-22,"Other",0,82,2021-09-17 16:00:02
2021-05-23,"Other",0,82,2021-09-17 16:00:02
2021-05-24,"Other",0,82,2021-09-17 16:00:02
2021-05-25,"Other",0,82,2021-09-17 16:00:02
2021-05-26,"Other",0,82,2021-09-17 16:00:02
2021-05-27,"Other",0,82,2021-09-17 16:00:02
2021-05-28,"Other",0,82,2021-09-17 16:00:02
2021-05-29,"Other",0,82,2021-09-17 16:00:02
2021-05-30,"Other",0,82,2021-09-17 16:00:02
2021-05-31,"Other",0,82,2021-09-17 16:00:02
2021-06-01,"Other",0,82,2021-09-17 16:00:02
2021-06-02,"Other",0,82,2021-09-17 16:00:02
2021-06-03,"Other",0,82,2021-09-17 16:00:02
2021-06-04,"Other",0,82,2021-09-17 16:00:02
2021-06-05,"Other",0,82,2021-09-17 16:00:02
2021-06-06,"Other",0,82,2021-09-17 16:00:02
2021-06-07,"Other",0,82,2021-09-17 16:00:02
2021-06-08,"Other",0,82,2021-09-17 16:00:02
2021-06-09,"Other",0,82,2021-09-17 16:00:02
2021-06-10,"Other",0,82,2021-09-17 16:00:02
2021-06-11,"Other",0,82,2021-09-17 16:00:02
2021-06-12,"Other",0,82,2021-09-17 16:00:02
2021-06-13,"Other",0,82,2021-09-17 16:00:02
2021-06-14,"Other",0,82,2021-09-17 16:00:02
2021-06-15,"Other",0,82,2021-09-17 16:00:02
2021-06-16,"Other",0,82,2021-09-17 16:00:02
2021-06-17,"Other",0,82,2021-09-17 16:00:02
2021-06-18,"Other",0,82,2021-09-17 16:00:02
2021-06-19,"Other",0,82,2021-09-17 16:00:02
2021-06-20,"Other",0,82,2021-09-17 16:00:02
2021-06-21,"Other",0,82,2021-09-17 16:00:02
2021-06-22,"Other",0,82,2021-09-17 16:00:02
2021-06-23,"Other",1,83,2021-09-17 16:00:02
2021-06-24,"Other",0,83,2021-09-17 16:00:02
2021-06-25,"Other",0,83,2021-09-17 16:00:02
2021-06-26,"Other",0,83,2021-09-17 16:00:02
2021-06-27,"Other",0,83,2021-09-17 16:00:02
2021-06-28,"Other",0,83,2021-09-17 16:00:02
2021-06-29,"Other",0,83,2021-09-17 16:00:02
2021-06-30,"Other",0,83,2021-09-17 16:00:02
2021-07-01,"Other",1,84,2021-09-17 16:00:02
2021-07-02,"Other",0,84,2021-09-17 16:00:02
2021-07-03,"Other",0,84,2021-09-17 16:00:02
2021-07-04,"Other",0,84,2021-09-17 16:00:02
2021-07-05,"Other",0,84,2021-09-17 16:00:02
2021-07-06,"Other",0,84,2021-09-17 16:00:02
2021-07-07,"Other",0,84,2021-09-17 16:00:02
2021-07-08,"Other",0,84,2021-09-17 16:00:02
2021-07-09,"Other",0,84,2021-09-17 16:00:02
2021-07-10,"Other",0,84,2021-09-17 16:00:02
2021-07-11,"Other",0,84,2021-09-17 16:00:02
2021-07-12,"Other",0,84,2021-09-17 16:00:02
2021-07-13,"Other",1,85,2021-09-17 16:00:02
2021-07-14,"Other",0,85,2021-09-17 16:00:02
2021-07-15,"Other",0,85,2021-09-17 16:00:02
2021-07-16,"Other",0,85,2021-09-17 16:00:02
2021-07-17,"Other",1,86,2021-09-17 16:00:02
2021-07-18,"Other",0,86,2021-09-17 16:00:02
2021-07-19,"Other",1,87,2021-09-17 16:00:02
2021-07-20,"Other",2,89,2021-09-17 16:00:02
2021-07-21,"Other",1,90,2021-09-17 16:00:02
2021-07-22,"Other",1,91,2021-09-17 16:00:02
2021-07-23,"Other",4,95,2021-09-17 16:00:02
2021-07-24,"Other",1,96,2021-09-17 16:00:02
2021-07-25,"Other",1,97,2021-09-17 16:00:02
2021-07-26,"Other",2,99,2021-09-17 16:00:02
2021-07-27,"Other",1,100,2021-09-17 16:00:02
2021-07-28,"Other",2,102,2021-09-17 16:00:02
2021-07-29,"Other",2,104,2021-09-17 16:00:02
2021-07-30,"Other",1,105,2021-09-17 16:00:02
2021-07-31,"Other",1,106,2021-09-17 16:00:02
2021-08-01,"Other",0,106,2021-09-17 16:00:02
2021-08-02,"Other",2,108,2021-09-17 16:00:02
2021-08-03,"Other",1,109,2021-09-17 16:00:02
2021-08-04,"Other",1,110,2021-09-17 16:00:02
2021-08-05,"Other",1,111,2021-09-17 16:00:02
2021-08-06,"Other",0,111,2021-09-17 16:00:02
2021-08-07,"Other",0,111,2021-09-17 16:00:02
2021-08-08,"Other",0,111,2021-09-17 16:00:02
2021-08-09,"Other",0,111,2021-09-17 16:00:02
2021-08-10,"Other",0,111,2021-09-17 16:00:02
2021-08-11,"Other",5,116,2021-09-17 16:00:02
2021-08-12,"Other",0,116,2021-09-17 16:00:02
2021-08-13,"Other",2,118,2021-09-17 16:00:02
2021-08-14,"Other",0,118,2021-09-17 16:00:02
2021-08-15,"Other",3,121,2021-09-17 16:00:02
2021-08-16,"Other",0,121,2021-09-17 16:00:02
2021-08-17,"Other",2,123,2021-09-17 16:00:02
2021-08-18,"Other",4,127,2021-09-17 16:00:02
2021-08-19,"Other",0,127,2021-09-17 16:00:02
2021-08-20,"Other",0,127,2021-09-17 16:00:02
2021-08-21,"Other",0,127,2021-09-17 16:00:02
2021-08-22,"Other",0,127,2021-09-17 16:00:02
2021-08-23,"Other",2,129,2021-09-17 16:00:02
2021-08-24,"Other",0,129,2021-09-17 16:00:02
2021-08-25,"Other",3,132,2021-09-17 16:00:02
2021-08-26,"Other",0,132,2021-09-17 16:00:02
2021-08-27,"Other",1,133,2021-09-17 16:00:02
2021-08-28,"Other",1,134,2021-09-17 16:00:02
2021-08-29,"Other",0,134,2021-09-17 16:00:02
2021-08-30,"Other",0,134,2021-09-17 16:00:02
2021-08-31,"Other",0,134,2021-09-17 16:00:02
2021-09-01,"Other",0,134,2021-09-17 16:00:02
2021-09-02,"Other",0,134,2021-09-17 16:00:02
2021-09-03,"Other",0,134,2021-09-17 16:00:02
2021-09-04,"Other",0,134,2021-09-17 16:00:02
2021-09-05,"Other",0,134,2021-09-17 16:00:02
2021-09-06,"Other",0,134,2021-09-17 16:00:02
2021-09-07,"Other",1,135,2021-09-17 16:00:02
2021-09-08,"Other",1,136,2021-09-17 16:00:02
2021-09-09,"Other",1,137,2021-09-17 16:00:02
2021-09-10,"Other",0,137,2021-09-17 16:00:02
2021-09-11,"Other",0,137,2021-09-17 16:00:02
2021-09-12,"Other",0,137,2021-09-17 16:00:02
2021-09-13,"Other",3,140,2021-09-17 16:00:02
2021-09-14,"Other",1,141,2021-09-17 16:00:02
2020-11-13,"Trans Male",1,5,2021-09-17 16:00:02
2020-11-14,"Trans Male",0,5,2021-09-17 16:00:02
2020-11-15,"Trans Male",0,5,2021-09-17 16:00:02
2020-11-16,"Trans Male",0,5,2021-09-17 16:00:02
