"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-23,"Female",131,10422,2021-10-13 16:00:02
2020-12-24,"Female",109,10531,2021-10-13 16:00:02
2020-12-25,"Female",28,10559,2021-10-13 16:00:02
2020-12-26,"Female",113,10672,2021-10-13 16:00:02
2020-12-27,"Female",82,10754,2021-10-13 16:00:02
2020-12-28,"Female",187,10941,2021-10-13 16:00:02
2020-12-29,"Female",224,11165,2021-10-13 16:00:02
2020-12-30,"Female",184,11349,2021-10-13 16:00:02
2020-12-31,"Female",145,11494,2021-10-13 16:00:02
2021-01-01,"Female",26,11520,2021-10-13 16:00:02
2021-01-02,"Female",116,11636,2021-10-13 16:00:02
2021-01-03,"Female",89,11725,2021-10-13 16:00:02
2021-01-04,"Female",274,11999,2021-10-13 16:00:02
2021-01-05,"Female",220,12219,2021-10-13 16:00:02
2021-01-06,"Female",206,12425,2021-10-13 16:00:02
2021-01-07,"Female",233,12658,2021-10-13 16:00:02
2021-01-08,"Female",172,12830,2021-10-13 16:00:02
2021-01-09,"Female",93,12923,2021-10-13 16:00:02
2021-01-10,"Female",56,12979,2021-10-13 16:00:02
2021-01-11,"Female",200,13179,2021-10-13 16:00:02
2021-01-12,"Female",129,13308,2021-10-13 16:00:02
2021-01-13,"Female",164,13472,2021-10-13 16:00:02
2021-01-14,"Female",151,13623,2021-10-13 16:00:02
2021-01-15,"Female",153,13776,2021-10-13 16:00:02
2021-01-16,"Female",75,13851,2021-10-13 16:00:02
2021-01-17,"Female",52,13903,2021-10-13 16:00:02
2021-01-18,"Female",88,13991,2021-10-13 16:00:02
2021-01-19,"Female",103,14094,2021-10-13 16:00:02
2021-01-20,"Female",117,14211,2021-10-13 16:00:02
2021-01-21,"Female",102,14313,2021-10-13 16:00:02
2021-01-22,"Female",108,14421,2021-10-13 16:00:02
2021-01-23,"Female",46,14467,2021-10-13 16:00:02
2021-01-24,"Female",38,14505,2021-10-13 16:00:02
2021-01-25,"Female",96,14601,2021-10-13 16:00:02
2021-01-26,"Female",60,14661,2021-10-13 16:00:02
2021-01-27,"Female",70,14731,2021-10-13 16:00:02
2021-01-28,"Female",62,14793,2021-10-13 16:00:02
2021-01-29,"Female",71,14864,2021-10-13 16:00:02
2021-01-30,"Female",63,14927,2021-10-13 16:00:02
2021-01-31,"Female",38,14965,2021-10-13 16:00:02
2021-02-01,"Female",75,15040,2021-10-13 16:00:02
2021-02-02,"Female",60,15100,2021-10-13 16:00:02
2021-02-03,"Female",88,15188,2021-10-13 16:00:02
2021-02-04,"Female",75,15263,2021-10-13 16:00:02
2021-02-05,"Female",59,15322,2021-10-13 16:00:02
2021-02-06,"Female",46,15368,2021-10-13 16:00:02
2021-02-07,"Female",27,15395,2021-10-13 16:00:02
2021-02-08,"Female",66,15461,2021-10-13 16:00:02
2021-02-09,"Female",43,15504,2021-10-13 16:00:02
2021-02-10,"Female",54,15558,2021-10-13 16:00:02
2021-02-11,"Female",55,15613,2021-10-13 16:00:02
2021-02-12,"Female",40,15653,2021-10-13 16:00:02
2021-02-13,"Female",20,15673,2021-10-13 16:00:02
2021-02-14,"Female",10,15683,2021-10-13 16:00:02
2021-02-15,"Female",32,15715,2021-10-13 16:00:02
2021-02-16,"Female",29,15744,2021-10-13 16:00:02
2021-02-17,"Female",37,15781,2021-10-13 16:00:02
2021-02-18,"Female",43,15824,2021-10-13 16:00:02
2021-02-19,"Female",27,15851,2021-10-13 16:00:02
2021-02-20,"Female",21,15872,2021-10-13 16:00:02
2021-02-21,"Female",18,15890,2021-10-13 16:00:02
2021-02-22,"Female",41,15931,2021-10-13 16:00:02
2021-02-23,"Female",29,15960,2021-10-13 16:00:02
2021-02-24,"Female",24,15984,2021-10-13 16:00:02
2021-02-25,"Female",25,16009,2021-10-13 16:00:02
2021-02-26,"Female",24,16033,2021-10-13 16:00:02
2021-02-27,"Female",10,16043,2021-10-13 16:00:02
2021-02-28,"Female",16,16059,2021-10-13 16:00:02
2021-03-01,"Female",27,16086,2021-10-13 16:00:02
2021-03-02,"Female",9,16095,2021-10-13 16:00:02
2021-03-03,"Female",20,16115,2021-10-13 16:00:02
2021-03-04,"Female",16,16131,2021-10-13 16:00:02
2021-03-05,"Female",18,16149,2021-10-13 16:00:02
2021-03-06,"Female",13,16162,2021-10-13 16:00:02
2021-03-07,"Female",13,16175,2021-10-13 16:00:02
2021-03-08,"Female",25,16200,2021-10-13 16:00:02
2021-03-09,"Female",16,16216,2021-10-13 16:00:02
2021-03-10,"Female",14,16230,2021-10-13 16:00:02
2021-03-11,"Female",16,16246,2021-10-13 16:00:02
2021-03-12,"Female",21,16267,2021-10-13 16:00:02
2021-03-13,"Female",7,16274,2021-10-13 16:00:02
2021-03-14,"Female",5,16279,2021-10-13 16:00:02
2021-03-15,"Female",15,16294,2021-10-13 16:00:02
2021-03-16,"Female",15,16309,2021-10-13 16:00:02
2021-03-17,"Female",20,16329,2021-10-13 16:00:02
2021-03-18,"Female",13,16342,2021-10-13 16:00:02
2021-03-19,"Female",26,16368,2021-10-13 16:00:02
2021-03-20,"Female",17,16385,2021-10-13 16:00:02
2021-03-21,"Female",9,16394,2021-10-13 16:00:02
2021-03-22,"Female",15,16409,2021-10-13 16:00:02
2021-03-23,"Female",15,16424,2021-10-13 16:00:02
2021-03-24,"Female",25,16449,2021-10-13 16:00:02
2021-03-25,"Female",17,16466,2021-10-13 16:00:02
2021-03-26,"Female",21,16487,2021-10-13 16:00:02
2021-03-27,"Female",14,16501,2021-10-13 16:00:02
2021-03-28,"Female",8,16509,2021-10-13 16:00:02
2021-03-29,"Female",18,16527,2021-10-13 16:00:02
2021-03-30,"Female",10,16537,2021-10-13 16:00:02
2021-03-31,"Female",16,16553,2021-10-13 16:00:02
2021-04-01,"Female",22,16575,2021-10-13 16:00:02
2021-04-02,"Female",12,16587,2021-10-13 16:00:02
2021-04-03,"Female",12,16599,2021-10-13 16:00:02
2021-04-04,"Female",3,16602,2021-10-13 16:00:02
2021-04-05,"Female",24,16626,2021-10-13 16:00:02
2021-04-06,"Female",12,16638,2021-10-13 16:00:02
2021-04-07,"Female",23,16661,2021-10-13 16:00:02
2021-04-08,"Female",15,16676,2021-10-13 16:00:02
2021-04-09,"Female",13,16689,2021-10-13 16:00:02
2021-04-10,"Female",14,16703,2021-10-13 16:00:02
2021-04-11,"Female",8,16711,2021-10-13 16:00:02
2021-04-12,"Female",18,16729,2021-10-13 16:00:02
2021-04-13,"Female",21,16750,2021-10-13 16:00:02
2021-04-14,"Female",16,16766,2021-10-13 16:00:02
2021-04-15,"Female",14,16780,2021-10-13 16:00:02
2021-04-16,"Female",17,16797,2021-10-13 16:00:02
2021-04-17,"Female",9,16806,2021-10-13 16:00:02
2021-04-18,"Female",7,16813,2021-10-13 16:00:02
2021-04-19,"Female",19,16832,2021-10-13 16:00:02
2021-04-20,"Female",17,16849,2021-10-13 16:00:02
2021-04-21,"Female",11,16860,2021-10-13 16:00:02
2021-04-22,"Female",14,16874,2021-10-13 16:00:02
2021-04-23,"Female",14,16888,2021-10-13 16:00:02
2021-04-24,"Female",7,16895,2021-10-13 16:00:02
2021-04-25,"Female",6,16901,2021-10-13 16:00:02
2021-04-26,"Female",11,16912,2021-10-13 16:00:02
2021-04-27,"Female",8,16920,2021-10-13 16:00:02
2021-04-28,"Female",14,16934,2021-10-13 16:00:02
2021-04-29,"Female",12,16946,2021-10-13 16:00:02
2021-04-30,"Female",23,16969,2021-10-13 16:00:02
2021-05-01,"Female",9,16978,2021-10-13 16:00:02
2021-05-02,"Female",5,16983,2021-10-13 16:00:02
2021-05-03,"Female",7,16990,2021-10-13 16:00:02
2021-05-04,"Female",13,17003,2021-10-13 16:00:02
2021-05-05,"Female",10,17013,2021-10-13 16:00:02
2021-05-06,"Female",13,17026,2021-10-13 16:00:02
2021-05-07,"Female",11,17037,2021-10-13 16:00:02
2021-05-08,"Female",9,17046,2021-10-13 16:00:02
2021-05-09,"Female",9,17055,2021-10-13 16:00:02
2021-05-10,"Female",4,17059,2021-10-13 16:00:02
2021-05-11,"Female",12,17071,2021-10-13 16:00:02
2021-05-12,"Female",7,17078,2021-10-13 16:00:02
2021-05-13,"Female",11,17089,2021-10-13 16:00:02
2021-05-14,"Female",11,17100,2021-10-13 16:00:02
2021-05-15,"Female",3,17103,2021-10-13 16:00:02
2021-05-16,"Female",4,17107,2021-10-13 16:00:02
2021-05-17,"Female",12,17119,2021-10-13 16:00:02
2021-05-18,"Female",7,17126,2021-10-13 16:00:02
2021-05-19,"Female",15,17141,2021-10-13 16:00:02
2021-05-20,"Female",15,17156,2021-10-13 16:00:02
2021-05-21,"Female",5,17161,2021-10-13 16:00:02
2021-05-22,"Female",1,17162,2021-10-13 16:00:02
2021-05-23,"Female",0,17162,2021-10-13 16:00:02
2021-05-24,"Female",11,17173,2021-10-13 16:00:02
2021-05-25,"Female",11,17184,2021-10-13 16:00:02
2021-05-26,"Female",5,17189,2021-10-13 16:00:02
2021-05-27,"Female",5,17194,2021-10-13 16:00:02
2021-05-28,"Female",4,17198,2021-10-13 16:00:02
2021-05-29,"Female",1,17199,2021-10-13 16:00:02
2021-05-30,"Female",2,17201,2021-10-13 16:00:02
2021-05-31,"Female",5,17206,2021-10-13 16:00:02
2021-06-01,"Female",18,17224,2021-10-13 16:00:02
2021-06-02,"Female",6,17230,2021-10-13 16:00:02
2021-06-03,"Female",10,17240,2021-10-13 16:00:02
2021-06-04,"Female",4,17244,2021-10-13 16:00:02
2021-06-05,"Female",5,17249,2021-10-13 16:00:02
2021-06-06,"Female",2,17251,2021-10-13 16:00:02
2021-06-07,"Female",5,17256,2021-10-13 16:00:02
2021-06-08,"Female",4,17260,2021-10-13 16:00:02
2021-06-09,"Female",8,17268,2021-10-13 16:00:02
2021-06-10,"Female",8,17276,2021-10-13 16:00:02
2021-06-11,"Female",5,17281,2021-10-13 16:00:02
2021-06-12,"Female",3,17284,2021-10-13 16:00:02
2021-06-13,"Female",1,17285,2021-10-13 16:00:02
2021-06-14,"Female",7,17292,2021-10-13 16:00:02
2021-06-15,"Female",5,17297,2021-10-13 16:00:02
2021-06-16,"Female",7,17304,2021-10-13 16:00:02
2021-06-17,"Female",9,17313,2021-10-13 16:00:02
2021-06-18,"Female",4,17317,2021-10-13 16:00:02
2021-06-19,"Female",1,17318,2021-10-13 16:00:02
2021-06-20,"Female",3,17321,2021-10-13 16:00:02
2021-06-21,"Female",14,17335,2021-10-13 16:00:02
2021-06-22,"Female",6,17341,2021-10-13 16:00:02
2021-06-23,"Female",2,17343,2021-10-13 16:00:02
2021-06-24,"Female",10,17353,2021-10-13 16:00:02
2021-06-25,"Female",3,17356,2021-10-13 16:00:02
2021-06-26,"Female",5,17361,2021-10-13 16:00:02
2021-06-27,"Female",2,17363,2021-10-13 16:00:02
2021-06-28,"Female",14,17377,2021-10-13 16:00:02
2021-06-29,"Female",18,17395,2021-10-13 16:00:02
2021-06-30,"Female",17,17412,2021-10-13 16:00:02
2021-07-01,"Female",18,17430,2021-10-13 16:00:02
2021-07-02,"Female",12,17442,2021-10-13 16:00:02
2021-07-03,"Female",20,17462,2021-10-13 16:00:02
2021-07-04,"Female",7,17469,2021-10-13 16:00:02
2021-07-05,"Female",9,17478,2021-10-13 16:00:02
2021-07-06,"Female",33,17511,2021-10-13 16:00:02
2021-07-07,"Female",49,17560,2021-10-13 16:00:02
2021-07-08,"Female",46,17606,2021-10-13 16:00:02
2021-07-09,"Female",38,17644,2021-10-13 16:00:02
2021-07-10,"Female",30,17674,2021-10-13 16:00:02
2021-07-11,"Female",29,17703,2021-10-13 16:00:02
2021-07-12,"Female",48,17751,2021-10-13 16:00:02
2021-07-13,"Female",43,17794,2021-10-13 16:00:02
2021-07-14,"Female",58,17852,2021-10-13 16:00:02
2021-07-15,"Female",83,17935,2021-10-13 16:00:02
2021-07-16,"Female",59,17994,2021-10-13 16:00:02
2021-07-17,"Female",44,18038,2021-10-13 16:00:02
2021-07-18,"Female",36,18074,2021-10-13 16:00:02
2021-07-19,"Female",78,18152,2021-10-13 16:00:02
2021-07-20,"Female",109,18261,2021-10-13 16:00:02
2021-07-21,"Female",104,18365,2021-10-13 16:00:02
2021-07-22,"Female",87,18452,2021-10-13 16:00:02
2021-07-23,"Female",105,18557,2021-10-13 16:00:02
2021-07-24,"Female",69,18626,2021-10-13 16:00:02
2021-07-25,"Female",45,18671,2021-10-13 16:00:02
2021-07-26,"Female",118,18789,2021-10-13 16:00:02
2021-07-27,"Female",151,18940,2021-10-13 16:00:02
2021-07-28,"Female",162,19102,2021-10-13 16:00:02
2021-07-29,"Female",169,19271,2021-10-13 16:00:02
2021-07-30,"Female",100,19371,2021-10-13 16:00:02
2021-07-31,"Female",95,19466,2021-10-13 16:00:02
2021-08-01,"Female",55,19521,2021-10-13 16:00:02
2021-08-02,"Female",142,19663,2021-10-13 16:00:02
2021-08-03,"Female",115,19778,2021-10-13 16:00:02
2021-08-04,"Female",137,19915,2021-10-13 16:00:02
2021-08-05,"Female",120,20035,2021-10-13 16:00:02
2021-08-06,"Female",100,20135,2021-10-13 16:00:02
2021-08-07,"Female",71,20206,2021-10-13 16:00:02
2021-08-08,"Female",51,20257,2021-10-13 16:00:02
2021-08-09,"Female",120,20377,2021-10-13 16:00:02
2021-08-10,"Female",114,20491,2021-10-13 16:00:02
2021-08-11,"Female",118,20609,2021-10-13 16:00:02
2021-08-12,"Female",114,20723,2021-10-13 16:00:02
2021-08-13,"Female",96,20819,2021-10-13 16:00:02
2021-08-14,"Female",56,20875,2021-10-13 16:00:02
2021-08-15,"Female",53,20928,2021-10-13 16:00:02
2021-08-16,"Female",120,21048,2021-10-13 16:00:02
2021-08-17,"Female",97,21145,2021-10-13 16:00:02
2021-08-18,"Female",89,21234,2021-10-13 16:00:02
2021-08-19,"Female",114,21348,2021-10-13 16:00:02
2021-08-20,"Female",69,21417,2021-10-13 16:00:02
2021-08-21,"Female",38,21455,2021-10-13 16:00:02
2021-08-22,"Female",30,21485,2021-10-13 16:00:02
2021-08-23,"Female",94,21579,2021-10-13 16:00:02
2021-08-24,"Female",82,21661,2021-10-13 16:00:02
2021-08-25,"Female",81,21742,2021-10-13 16:00:02
2021-08-26,"Female",79,21821,2021-10-13 16:00:02
2021-08-27,"Female",54,21875,2021-10-13 16:00:02
2021-08-28,"Female",36,21911,2021-10-13 16:00:02
2021-08-29,"Female",38,21949,2021-10-13 16:00:02
2021-08-30,"Female",66,22015,2021-10-13 16:00:02
2021-08-31,"Female",66,22081,2021-10-13 16:00:02
2021-09-01,"Female",66,22147,2021-10-13 16:00:02
2021-09-02,"Female",48,22195,2021-10-13 16:00:02
2021-09-03,"Female",55,22250,2021-10-13 16:00:02
2021-09-04,"Female",28,22278,2021-10-13 16:00:02
2021-09-05,"Female",37,22315,2021-10-13 16:00:02
2021-09-06,"Female",26,22341,2021-10-13 16:00:02
2021-09-07,"Female",69,22410,2021-10-13 16:00:02
2021-09-08,"Female",61,22471,2021-10-13 16:00:02
2021-09-09,"Female",65,22536,2021-10-13 16:00:02
2021-09-10,"Female",59,22595,2021-10-13 16:00:02
2021-09-11,"Female",33,22628,2021-10-13 16:00:02
2021-09-12,"Female",13,22641,2021-10-13 16:00:02
2021-09-13,"Female",63,22704,2021-10-13 16:00:02
2021-09-14,"Female",75,22779,2021-10-13 16:00:02
2021-09-15,"Female",54,22833,2021-10-13 16:00:02
2021-09-16,"Female",53,22886,2021-10-13 16:00:02
2021-09-17,"Female",39,22925,2021-10-13 16:00:02
2021-09-18,"Female",31,22956,2021-10-13 16:00:02
2021-09-19,"Female",31,22987,2021-10-13 16:00:02
2021-09-20,"Female",36,23023,2021-10-13 16:00:02
2021-09-21,"Female",42,23065,2021-10-13 16:00:02
2021-09-22,"Female",54,23119,2021-10-13 16:00:02
2021-09-23,"Female",43,23162,2021-10-13 16:00:02
2021-09-24,"Female",39,23201,2021-10-13 16:00:02
2021-09-25,"Female",20,23221,2021-10-13 16:00:02
2021-09-26,"Female",19,23240,2021-10-13 16:00:02
2021-09-27,"Female",57,23297,2021-10-13 16:00:02
2021-09-28,"Female",30,23327,2021-10-13 16:00:02
2021-09-29,"Female",44,23371,2021-10-13 16:00:02
2021-09-30,"Female",50,23421,2021-10-13 16:00:02
2021-10-01,"Female",42,23463,2021-10-13 16:00:02
2021-10-02,"Female",12,23475,2021-10-13 16:00:02
2021-10-03,"Female",16,23491,2021-10-13 16:00:02
2021-10-04,"Female",34,23525,2021-10-13 16:00:02
2021-10-05,"Female",33,23558,2021-10-13 16:00:02
2021-10-06,"Female",43,23601,2021-10-13 16:00:02
2021-10-07,"Female",24,23625,2021-10-13 16:00:02
2021-10-08,"Female",28,23653,2021-10-13 16:00:02
2021-10-09,"Female",9,23662,2021-10-13 16:00:02
2020-11-17,"Other",1,5,2021-10-13 16:00:02
2020-11-18,"Other",0,5,2021-10-13 16:00:02
2020-11-19,"Other",0,5,2021-10-13 16:00:02
2020-11-20,"Other",0,5,2021-10-13 16:00:02
2020-11-21,"Other",2,7,2021-10-13 16:00:02
2020-11-22,"Other",0,7,2021-10-13 16:00:02
2020-11-23,"Other",0,7,2021-10-13 16:00:02
2020-11-24,"Other",1,8,2021-10-13 16:00:02
2020-11-25,"Other",0,8,2021-10-13 16:00:02
2020-11-26,"Other",0,8,2021-10-13 16:00:02
2020-11-27,"Other",0,8,2021-10-13 16:00:02
2020-11-28,"Other",0,8,2021-10-13 16:00:02
2020-11-29,"Other",0,8,2021-10-13 16:00:02
2020-11-30,"Other",0,8,2021-10-13 16:00:02
2020-12-01,"Other",0,8,2021-10-13 16:00:02
2020-12-02,"Other",0,8,2021-10-13 16:00:02
2020-12-03,"Other",0,8,2021-10-13 16:00:02
2020-12-04,"Other",1,9,2021-10-13 16:00:02
2020-12-05,"Other",0,9,2021-10-13 16:00:02
2020-12-06,"Other",0,9,2021-10-13 16:00:02
2020-12-07,"Other",1,10,2021-10-13 16:00:02
2020-12-08,"Other",1,11,2021-10-13 16:00:02
2020-12-09,"Other",1,12,2021-10-13 16:00:02
2020-12-10,"Other",2,14,2021-10-13 16:00:02
2020-12-11,"Other",1,15,2021-10-13 16:00:02
2020-12-12,"Other",1,16,2021-10-13 16:00:02
2020-12-13,"Other",0,16,2021-10-13 16:00:02
2020-12-14,"Other",6,22,2021-10-13 16:00:02
2020-12-15,"Other",2,24,2021-10-13 16:00:02
2020-12-16,"Other",0,24,2021-10-13 16:00:02
2020-12-17,"Other",0,24,2021-10-13 16:00:02
2020-12-18,"Other",3,27,2021-10-13 16:00:02
2020-12-19,"Other",0,27,2021-10-13 16:00:02
2020-12-20,"Other",0,27,2021-10-13 16:00:02
2020-12-21,"Other",3,30,2021-10-13 16:00:02
2020-12-22,"Other",0,30,2021-10-13 16:00:02
2020-12-23,"Other",0,30,2021-10-13 16:00:02
2020-12-24,"Other",0,30,2021-10-13 16:00:02
2020-12-25,"Other",0,30,2021-10-13 16:00:02
2020-12-26,"Other",2,32,2021-10-13 16:00:02
2020-12-27,"Other",0,32,2021-10-13 16:00:02
2020-12-28,"Other",2,34,2021-10-13 16:00:02
2020-12-29,"Other",9,43,2021-10-13 16:00:02
2020-12-30,"Other",1,44,2021-10-13 16:00:02
2020-12-31,"Other",0,44,2021-10-13 16:00:02
2021-01-01,"Other",1,45,2021-10-13 16:00:02
2021-01-02,"Other",0,45,2021-10-13 16:00:02
2021-01-03,"Other",3,48,2021-10-13 16:00:02
2021-01-04,"Other",2,50,2021-10-13 16:00:02
2021-01-05,"Other",3,53,2021-10-13 16:00:02
2021-01-06,"Other",2,55,2021-10-13 16:00:02
2021-01-07,"Other",5,60,2021-10-13 16:00:02
2021-01-08,"Other",1,61,2021-10-13 16:00:02
2021-01-09,"Other",1,62,2021-10-13 16:00:02
2021-01-10,"Other",0,62,2021-10-13 16:00:02
2021-01-11,"Other",4,66,2021-10-13 16:00:02
2021-01-12,"Other",1,67,2021-10-13 16:00:02
2021-01-13,"Other",1,68,2021-10-13 16:00:02
2021-01-14,"Other",1,69,2021-10-13 16:00:02
2021-01-15,"Other",1,70,2021-10-13 16:00:02
2021-01-16,"Other",1,71,2021-10-13 16:00:02
2021-01-17,"Other",0,71,2021-10-13 16:00:02
2021-01-18,"Other",1,72,2021-10-13 16:00:02
2021-01-19,"Other",0,72,2021-10-13 16:00:02
2021-01-20,"Other",2,74,2021-10-13 16:00:02
2021-01-21,"Other",1,75,2021-10-13 16:00:02
2021-01-22,"Other",1,76,2021-10-13 16:00:02
2021-01-23,"Other",0,76,2021-10-13 16:00:02
2021-01-24,"Other",1,77,2021-10-13 16:00:02
2021-01-25,"Other",0,77,2021-10-13 16:00:02
2021-01-26,"Other",1,78,2021-10-13 16:00:02
2021-01-27,"Other",1,79,2021-10-13 16:00:02
2021-01-28,"Other",1,80,2021-10-13 16:00:02
2021-01-29,"Other",1,81,2021-10-13 16:00:02
2021-01-30,"Other",0,81,2021-10-13 16:00:02
2021-01-31,"Other",1,82,2021-10-13 16:00:02
2021-02-01,"Other",1,83,2021-10-13 16:00:02
2021-02-02,"Other",1,84,2021-10-13 16:00:02
2021-02-03,"Other",0,84,2021-10-13 16:00:02
2021-02-04,"Other",1,85,2021-10-13 16:00:02
2021-02-05,"Other",0,85,2021-10-13 16:00:02
2021-02-06,"Other",0,85,2021-10-13 16:00:02
2021-02-07,"Other",1,86,2021-10-13 16:00:02
2021-02-08,"Other",0,86,2021-10-13 16:00:02
2021-02-09,"Other",0,86,2021-10-13 16:00:02
2021-02-10,"Other",0,86,2021-10-13 16:00:02
2021-02-11,"Other",0,86,2021-10-13 16:00:02
2021-02-12,"Other",0,86,2021-10-13 16:00:02
2021-02-13,"Other",0,86,2021-10-13 16:00:02
2021-02-14,"Other",0,86,2021-10-13 16:00:02
2021-02-15,"Other",0,86,2021-10-13 16:00:02
2021-02-16,"Other",0,86,2021-10-13 16:00:02
2021-02-17,"Other",0,86,2021-10-13 16:00:02
2021-02-18,"Other",0,86,2021-10-13 16:00:02
2021-02-19,"Other",0,86,2021-10-13 16:00:02
2021-02-20,"Other",0,86,2021-10-13 16:00:02
2021-02-21,"Other",0,86,2021-10-13 16:00:02
2021-02-22,"Other",0,86,2021-10-13 16:00:02
2021-02-23,"Other",2,88,2021-10-13 16:00:02
2021-02-24,"Other",0,88,2021-10-13 16:00:02
2021-02-25,"Other",0,88,2021-10-13 16:00:02
2021-02-26,"Other",0,88,2021-10-13 16:00:02
2021-02-27,"Other",0,88,2021-10-13 16:00:02
2021-02-28,"Other",0,88,2021-10-13 16:00:02
2021-03-01,"Other",0,88,2021-10-13 16:00:02
2021-03-02,"Other",1,89,2021-10-13 16:00:02
2021-03-03,"Other",0,89,2021-10-13 16:00:02
2021-03-04,"Other",0,89,2021-10-13 16:00:02
2021-03-05,"Other",0,89,2021-10-13 16:00:02
2021-03-06,"Other",0,89,2021-10-13 16:00:02
2021-03-07,"Other",0,89,2021-10-13 16:00:02
2021-03-08,"Other",0,89,2021-10-13 16:00:02
2021-03-09,"Other",0,89,2021-10-13 16:00:02
2021-03-10,"Other",0,89,2021-10-13 16:00:02
2021-03-11,"Other",0,89,2021-10-13 16:00:02
2021-03-12,"Other",0,89,2021-10-13 16:00:02
2021-03-13,"Other",0,89,2021-10-13 16:00:02
2021-03-14,"Other",0,89,2021-10-13 16:00:02
2021-03-15,"Other",0,89,2021-10-13 16:00:02
2021-03-16,"Other",0,89,2021-10-13 16:00:02
2021-03-17,"Other",0,89,2021-10-13 16:00:02
2021-03-18,"Other",0,89,2021-10-13 16:00:02
2021-03-19,"Other",0,89,2021-10-13 16:00:02
2021-03-20,"Other",0,89,2021-10-13 16:00:02
2021-03-21,"Other",0,89,2021-10-13 16:00:02
2021-03-22,"Other",0,89,2021-10-13 16:00:02
2021-03-23,"Other",0,89,2021-10-13 16:00:02
2021-03-24,"Other",0,89,2021-10-13 16:00:02
2021-03-25,"Other",0,89,2021-10-13 16:00:02
2021-03-26,"Other",0,89,2021-10-13 16:00:02
2021-03-27,"Other",0,89,2021-10-13 16:00:02
2021-03-28,"Other",0,89,2021-10-13 16:00:02
2021-03-29,"Other",0,89,2021-10-13 16:00:02
2021-03-30,"Other",1,90,2021-10-13 16:00:02
2021-03-31,"Other",0,90,2021-10-13 16:00:02
2021-04-01,"Other",0,90,2021-10-13 16:00:02
2021-04-02,"Other",0,90,2021-10-13 16:00:02
2021-04-03,"Other",0,90,2021-10-13 16:00:02
2021-04-04,"Other",0,90,2021-10-13 16:00:02
2021-04-05,"Other",1,91,2021-10-13 16:00:02
2021-04-06,"Other",0,91,2021-10-13 16:00:02
2021-04-07,"Other",0,91,2021-10-13 16:00:02
2021-04-08,"Other",0,91,2021-10-13 16:00:02
2021-04-09,"Other",0,91,2021-10-13 16:00:02
2021-04-10,"Other",0,91,2021-10-13 16:00:02
2021-04-11,"Other",0,91,2021-10-13 16:00:02
2021-04-12,"Other",0,91,2021-10-13 16:00:02
2021-04-13,"Other",1,92,2021-10-13 16:00:02
2021-04-14,"Other",0,92,2021-10-13 16:00:02
2021-04-15,"Other",0,92,2021-10-13 16:00:02
2021-04-16,"Other",0,92,2021-10-13 16:00:02
2021-04-17,"Other",0,92,2021-10-13 16:00:02
2021-04-18,"Other",0,92,2021-10-13 16:00:02
2021-04-19,"Other",0,92,2021-10-13 16:00:02
2021-04-20,"Other",0,92,2021-10-13 16:00:02
2021-04-21,"Other",0,92,2021-10-13 16:00:02
2021-04-22,"Other",0,92,2021-10-13 16:00:02
2021-04-23,"Other",0,92,2021-10-13 16:00:02
2021-04-24,"Other",0,92,2021-10-13 16:00:02
2021-04-25,"Other",0,92,2021-10-13 16:00:02
2021-04-26,"Other",0,92,2021-10-13 16:00:02
2021-04-27,"Other",0,92,2021-10-13 16:00:02
2021-04-28,"Other",0,92,2021-10-13 16:00:02
2021-04-29,"Other",0,92,2021-10-13 16:00:02
2021-04-30,"Other",0,92,2021-10-13 16:00:02
2021-05-01,"Other",0,92,2021-10-13 16:00:02
2021-05-02,"Other",0,92,2021-10-13 16:00:02
2021-05-03,"Other",0,92,2021-10-13 16:00:02
2021-05-04,"Other",0,92,2021-10-13 16:00:02
2021-05-05,"Other",0,92,2021-10-13 16:00:02
2021-05-06,"Other",0,92,2021-10-13 16:00:02
2021-05-07,"Other",0,92,2021-10-13 16:00:02
2021-05-08,"Other",0,92,2021-10-13 16:00:02
2021-05-09,"Other",0,92,2021-10-13 16:00:02
2021-05-10,"Other",0,92,2021-10-13 16:00:02
2021-05-11,"Other",0,92,2021-10-13 16:00:02
2021-05-12,"Other",0,92,2021-10-13 16:00:02
2021-05-13,"Other",0,92,2021-10-13 16:00:02
2021-05-14,"Other",0,92,2021-10-13 16:00:02
2021-05-15,"Other",0,92,2021-10-13 16:00:02
2021-05-16,"Other",0,92,2021-10-13 16:00:02
2021-05-17,"Other",0,92,2021-10-13 16:00:02
2021-05-18,"Other",0,92,2021-10-13 16:00:02
2021-05-19,"Other",0,92,2021-10-13 16:00:02
2021-05-20,"Other",0,92,2021-10-13 16:00:02
2021-05-21,"Other",0,92,2021-10-13 16:00:02
2021-05-22,"Other",0,92,2021-10-13 16:00:02
2021-05-23,"Other",0,92,2021-10-13 16:00:02
2021-05-24,"Other",0,92,2021-10-13 16:00:02
2021-05-25,"Other",0,92,2021-10-13 16:00:02
2021-05-26,"Other",0,92,2021-10-13 16:00:02
2021-05-27,"Other",0,92,2021-10-13 16:00:02
2021-05-28,"Other",0,92,2021-10-13 16:00:02
2021-05-29,"Other",0,92,2021-10-13 16:00:02
2021-05-30,"Other",0,92,2021-10-13 16:00:02
2021-05-31,"Other",0,92,2021-10-13 16:00:02
2021-06-01,"Other",0,92,2021-10-13 16:00:02
