"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-26,"Female",5,17381,2021-08-09 16:00:02
2021-06-27,"Female",2,17383,2021-08-09 16:00:02
2021-06-28,"Female",14,17397,2021-08-09 16:00:02
2021-06-29,"Female",17,17414,2021-08-09 16:00:02
2021-06-30,"Female",17,17431,2021-08-09 16:00:02
2021-07-01,"Female",18,17449,2021-08-09 16:00:02
2021-07-02,"Female",12,17461,2021-08-09 16:00:02
2021-07-03,"Female",20,17481,2021-08-09 16:00:02
2021-07-04,"Female",7,17488,2021-08-09 16:00:02
2021-07-05,"Female",9,17497,2021-08-09 16:00:02
2021-07-06,"Female",33,17530,2021-08-09 16:00:02
2021-07-07,"Female",48,17578,2021-08-09 16:00:02
2021-07-08,"Female",47,17625,2021-08-09 16:00:02
2021-07-09,"Female",38,17663,2021-08-09 16:00:02
2021-07-10,"Female",30,17693,2021-08-09 16:00:02
2021-07-11,"Female",28,17721,2021-08-09 16:00:02
2021-07-12,"Female",48,17769,2021-08-09 16:00:02
2021-07-13,"Female",42,17811,2021-08-09 16:00:02
2021-07-14,"Female",58,17869,2021-08-09 16:00:02
2021-07-15,"Female",83,17952,2021-08-09 16:00:02
2021-07-16,"Female",59,18011,2021-08-09 16:00:02
2021-07-17,"Female",44,18055,2021-08-09 16:00:02
2021-07-18,"Female",36,18091,2021-08-09 16:00:02
2021-07-19,"Female",79,18170,2021-08-09 16:00:02
2021-07-20,"Female",108,18278,2021-08-09 16:00:02
2021-07-21,"Female",103,18381,2021-08-09 16:00:02
2021-07-22,"Female",85,18466,2021-08-09 16:00:02
2021-07-23,"Female",106,18572,2021-08-09 16:00:02
2021-07-24,"Female",65,18637,2021-08-09 16:00:02
2021-07-25,"Female",43,18680,2021-08-09 16:00:02
2021-07-26,"Female",117,18797,2021-08-09 16:00:02
2021-07-27,"Female",146,18943,2021-08-09 16:00:02
2021-07-28,"Female",157,19100,2021-08-09 16:00:02
2021-07-29,"Female",151,19251,2021-08-09 16:00:02
2021-07-30,"Female",86,19337,2021-08-09 16:00:02
2021-07-31,"Female",70,19407,2021-08-09 16:00:02
2021-08-01,"Female",46,19453,2021-08-09 16:00:02
2021-08-02,"Female",121,19574,2021-08-09 16:00:02
2021-08-03,"Female",95,19669,2021-08-09 16:00:02
2021-08-04,"Female",112,19781,2021-08-09 16:00:02
2021-08-05,"Female",104,19885,2021-08-09 16:00:02
2020-11-21,"Other",2,6,2021-08-09 16:00:02
2020-11-22,"Other",0,6,2021-08-09 16:00:02
2020-11-23,"Other",0,6,2021-08-09 16:00:02
2020-11-24,"Other",0,6,2021-08-09 16:00:02
2020-11-25,"Other",0,6,2021-08-09 16:00:02
2020-11-26,"Other",0,6,2021-08-09 16:00:02
2020-11-27,"Other",0,6,2021-08-09 16:00:02
2020-11-28,"Other",0,6,2021-08-09 16:00:02
2020-11-29,"Other",0,6,2021-08-09 16:00:02
2020-11-30,"Other",0,6,2021-08-09 16:00:02
2020-12-01,"Other",0,6,2021-08-09 16:00:02
2020-12-02,"Other",0,6,2021-08-09 16:00:02
2020-12-03,"Other",0,6,2021-08-09 16:00:02
2020-12-04,"Other",1,7,2021-08-09 16:00:02
2020-12-05,"Other",0,7,2021-08-09 16:00:02
2020-12-06,"Other",0,7,2021-08-09 16:00:02
2020-12-07,"Other",1,8,2021-08-09 16:00:02
2020-12-08,"Other",1,9,2021-08-09 16:00:02
2020-12-09,"Other",1,10,2021-08-09 16:00:02
2020-12-10,"Other",2,12,2021-08-09 16:00:02
2020-12-11,"Other",1,13,2021-08-09 16:00:02
2020-12-12,"Other",1,14,2021-08-09 16:00:02
2020-12-13,"Other",0,14,2021-08-09 16:00:02
2020-12-14,"Other",4,18,2021-08-09 16:00:02
2020-12-15,"Other",1,19,2021-08-09 16:00:02
2020-12-16,"Other",0,19,2021-08-09 16:00:02
2020-12-17,"Other",0,19,2021-08-09 16:00:02
2020-12-18,"Other",3,22,2021-08-09 16:00:02
2020-12-19,"Other",0,22,2021-08-09 16:00:02
2020-12-20,"Other",0,22,2021-08-09 16:00:02
2020-12-21,"Other",3,25,2021-08-09 16:00:02
2020-12-22,"Other",1,26,2021-08-09 16:00:02
2020-12-23,"Other",0,26,2021-08-09 16:00:02
2020-12-24,"Other",0,26,2021-08-09 16:00:02
2020-12-25,"Other",1,27,2021-08-09 16:00:02
2020-12-26,"Other",2,29,2021-08-09 16:00:02
2020-12-27,"Other",0,29,2021-08-09 16:00:02
2020-12-28,"Other",2,31,2021-08-09 16:00:02
2020-12-29,"Other",10,41,2021-08-09 16:00:02
2020-12-30,"Other",1,42,2021-08-09 16:00:02
2020-12-31,"Other",0,42,2021-08-09 16:00:02
2021-01-01,"Other",1,43,2021-08-09 16:00:02
2021-01-02,"Other",0,43,2021-08-09 16:00:02
2021-01-03,"Other",3,46,2021-08-09 16:00:02
2021-01-04,"Other",2,48,2021-08-09 16:00:02
2021-01-05,"Other",3,51,2021-08-09 16:00:02
2021-01-06,"Other",2,53,2021-08-09 16:00:02
2021-01-07,"Other",5,58,2021-08-09 16:00:02
2021-01-08,"Other",1,59,2021-08-09 16:00:02
2021-01-09,"Other",1,60,2021-08-09 16:00:02
2021-01-10,"Other",0,60,2021-08-09 16:00:02
2021-01-11,"Other",4,64,2021-08-09 16:00:02
2021-01-12,"Other",0,64,2021-08-09 16:00:02
2021-01-13,"Other",1,65,2021-08-09 16:00:02
2021-01-14,"Other",1,66,2021-08-09 16:00:02
2021-01-15,"Other",1,67,2021-08-09 16:00:02
2021-01-16,"Other",1,68,2021-08-09 16:00:02
2021-01-17,"Other",0,68,2021-08-09 16:00:02
2021-01-18,"Other",1,69,2021-08-09 16:00:02
2021-01-19,"Other",0,69,2021-08-09 16:00:02
2021-01-20,"Other",2,71,2021-08-09 16:00:02
2021-01-21,"Other",1,72,2021-08-09 16:00:02
2021-01-22,"Other",1,73,2021-08-09 16:00:02
2021-01-23,"Other",0,73,2021-08-09 16:00:02
2021-01-24,"Other",1,74,2021-08-09 16:00:02
2021-01-25,"Other",0,74,2021-08-09 16:00:02
2021-01-26,"Other",1,75,2021-08-09 16:00:02
2021-01-27,"Other",1,76,2021-08-09 16:00:02
2021-01-28,"Other",1,77,2021-08-09 16:00:02
2021-01-29,"Other",1,78,2021-08-09 16:00:02
2021-01-30,"Other",0,78,2021-08-09 16:00:02
2021-01-31,"Other",1,79,2021-08-09 16:00:02
2021-02-01,"Other",1,80,2021-08-09 16:00:02
2021-02-02,"Other",1,81,2021-08-09 16:00:02
2021-02-03,"Other",0,81,2021-08-09 16:00:02
2021-02-04,"Other",0,81,2021-08-09 16:00:02
2021-02-05,"Other",0,81,2021-08-09 16:00:02
2021-02-06,"Other",0,81,2021-08-09 16:00:02
2021-02-07,"Other",1,82,2021-08-09 16:00:02
2021-02-08,"Other",0,82,2021-08-09 16:00:02
2021-02-09,"Other",0,82,2021-08-09 16:00:02
2021-02-10,"Other",0,82,2021-08-09 16:00:02
2021-02-11,"Other",0,82,2021-08-09 16:00:02
2021-02-12,"Other",0,82,2021-08-09 16:00:02
2021-02-13,"Other",0,82,2021-08-09 16:00:02
2021-02-14,"Other",0,82,2021-08-09 16:00:02
2021-02-15,"Other",0,82,2021-08-09 16:00:02
2021-02-16,"Other",0,82,2021-08-09 16:00:02
2021-02-17,"Other",0,82,2021-08-09 16:00:02
2021-02-18,"Other",0,82,2021-08-09 16:00:02
2021-02-19,"Other",0,82,2021-08-09 16:00:02
2021-02-20,"Other",0,82,2021-08-09 16:00:02
2021-02-21,"Other",0,82,2021-08-09 16:00:02
2021-02-22,"Other",0,82,2021-08-09 16:00:02
2021-02-23,"Other",2,84,2021-08-09 16:00:02
2021-02-24,"Other",0,84,2021-08-09 16:00:02
2021-02-25,"Other",0,84,2021-08-09 16:00:02
2021-02-26,"Other",0,84,2021-08-09 16:00:02
2021-02-27,"Other",0,84,2021-08-09 16:00:02
2021-02-28,"Other",0,84,2021-08-09 16:00:02
2021-03-01,"Other",0,84,2021-08-09 16:00:02
2021-03-02,"Other",1,85,2021-08-09 16:00:02
2021-03-03,"Other",0,85,2021-08-09 16:00:02
2021-03-04,"Other",0,85,2021-08-09 16:00:02
2021-03-05,"Other",0,85,2021-08-09 16:00:02
2021-03-06,"Other",0,85,2021-08-09 16:00:02
2021-03-07,"Other",0,85,2021-08-09 16:00:02
2021-03-08,"Other",0,85,2021-08-09 16:00:02
2021-03-09,"Other",0,85,2021-08-09 16:00:02
2021-03-10,"Other",0,85,2021-08-09 16:00:02
2021-03-11,"Other",0,85,2021-08-09 16:00:02
2021-03-12,"Other",0,85,2021-08-09 16:00:02
2021-03-13,"Other",0,85,2021-08-09 16:00:02
2021-03-14,"Other",0,85,2021-08-09 16:00:02
2021-03-15,"Other",0,85,2021-08-09 16:00:02
2021-03-16,"Other",0,85,2021-08-09 16:00:02
2021-03-17,"Other",0,85,2021-08-09 16:00:02
2021-03-18,"Other",0,85,2021-08-09 16:00:02
2021-03-19,"Other",0,85,2021-08-09 16:00:02
2021-03-20,"Other",0,85,2021-08-09 16:00:02
2021-03-21,"Other",0,85,2021-08-09 16:00:02
2021-03-22,"Other",0,85,2021-08-09 16:00:02
2021-03-23,"Other",0,85,2021-08-09 16:00:02
2021-03-24,"Other",0,85,2021-08-09 16:00:02
2021-03-25,"Other",0,85,2021-08-09 16:00:02
2021-03-26,"Other",0,85,2021-08-09 16:00:02
2021-03-27,"Other",0,85,2021-08-09 16:00:02
2021-03-28,"Other",0,85,2021-08-09 16:00:02
2021-03-29,"Other",0,85,2021-08-09 16:00:02
2021-03-30,"Other",0,85,2021-08-09 16:00:02
2021-03-31,"Other",0,85,2021-08-09 16:00:02
2021-04-01,"Other",0,85,2021-08-09 16:00:02
2021-04-02,"Other",0,85,2021-08-09 16:00:02
2021-04-03,"Other",0,85,2021-08-09 16:00:02
2021-04-04,"Other",0,85,2021-08-09 16:00:02
2021-04-05,"Other",1,86,2021-08-09 16:00:02
2021-04-06,"Other",0,86,2021-08-09 16:00:02
2021-04-07,"Other",0,86,2021-08-09 16:00:02
2021-04-08,"Other",0,86,2021-08-09 16:00:02
2021-04-09,"Other",0,86,2021-08-09 16:00:02
2021-04-10,"Other",0,86,2021-08-09 16:00:02
2021-04-11,"Other",0,86,2021-08-09 16:00:02
2021-04-12,"Other",0,86,2021-08-09 16:00:02
2021-04-13,"Other",0,86,2021-08-09 16:00:02
2021-04-14,"Other",0,86,2021-08-09 16:00:02
2021-04-15,"Other",0,86,2021-08-09 16:00:02
2021-04-16,"Other",0,86,2021-08-09 16:00:02
2021-04-17,"Other",0,86,2021-08-09 16:00:02
2021-04-18,"Other",0,86,2021-08-09 16:00:02
2021-04-19,"Other",0,86,2021-08-09 16:00:02
2021-04-20,"Other",0,86,2021-08-09 16:00:02
2021-04-21,"Other",0,86,2021-08-09 16:00:02
2021-04-22,"Other",0,86,2021-08-09 16:00:02
2021-04-23,"Other",0,86,2021-08-09 16:00:02
2021-04-24,"Other",0,86,2021-08-09 16:00:02
2021-04-25,"Other",0,86,2021-08-09 16:00:02
2021-04-26,"Other",0,86,2021-08-09 16:00:02
2021-04-27,"Other",0,86,2021-08-09 16:00:02
2021-04-28,"Other",0,86,2021-08-09 16:00:02
2021-04-29,"Other",0,86,2021-08-09 16:00:02
2021-04-30,"Other",0,86,2021-08-09 16:00:02
2021-05-01,"Other",0,86,2021-08-09 16:00:02
2021-05-02,"Other",0,86,2021-08-09 16:00:02
2021-05-03,"Other",0,86,2021-08-09 16:00:02
2021-05-04,"Other",0,86,2021-08-09 16:00:02
2021-05-05,"Other",0,86,2021-08-09 16:00:02
2021-05-06,"Other",0,86,2021-08-09 16:00:02
2021-05-07,"Other",0,86,2021-08-09 16:00:02
2021-05-08,"Other",0,86,2021-08-09 16:00:02
2021-05-09,"Other",0,86,2021-08-09 16:00:02
2021-05-10,"Other",0,86,2021-08-09 16:00:02
2021-05-11,"Other",0,86,2021-08-09 16:00:02
2021-05-12,"Other",0,86,2021-08-09 16:00:02
2021-05-13,"Other",0,86,2021-08-09 16:00:02
2021-05-14,"Other",0,86,2021-08-09 16:00:02
2021-05-15,"Other",0,86,2021-08-09 16:00:02
2021-05-16,"Other",0,86,2021-08-09 16:00:02
2021-05-17,"Other",0,86,2021-08-09 16:00:02
2021-05-18,"Other",0,86,2021-08-09 16:00:02
2021-05-19,"Other",0,86,2021-08-09 16:00:02
2021-05-20,"Other",0,86,2021-08-09 16:00:02
2021-05-21,"Other",0,86,2021-08-09 16:00:02
2021-05-22,"Other",0,86,2021-08-09 16:00:02
2021-05-23,"Other",0,86,2021-08-09 16:00:02
2021-05-24,"Other",0,86,2021-08-09 16:00:02
2021-05-25,"Other",0,86,2021-08-09 16:00:02
2021-05-26,"Other",0,86,2021-08-09 16:00:02
2021-05-27,"Other",0,86,2021-08-09 16:00:02
2021-05-28,"Other",0,86,2021-08-09 16:00:02
2021-05-29,"Other",0,86,2021-08-09 16:00:02
2021-05-30,"Other",0,86,2021-08-09 16:00:02
2021-05-31,"Other",0,86,2021-08-09 16:00:02
2021-06-01,"Other",0,86,2021-08-09 16:00:02
2021-06-02,"Other",0,86,2021-08-09 16:00:02
2021-06-03,"Other",0,86,2021-08-09 16:00:02
2021-06-04,"Other",0,86,2021-08-09 16:00:02
2021-06-05,"Other",0,86,2021-08-09 16:00:02
2021-06-06,"Other",0,86,2021-08-09 16:00:02
2021-06-07,"Other",0,86,2021-08-09 16:00:02
2021-06-08,"Other",0,86,2021-08-09 16:00:02
2021-06-09,"Other",0,86,2021-08-09 16:00:02
2021-06-10,"Other",0,86,2021-08-09 16:00:02
2021-06-11,"Other",0,86,2021-08-09 16:00:02
2021-06-12,"Other",0,86,2021-08-09 16:00:02
2021-06-13,"Other",0,86,2021-08-09 16:00:02
2021-06-14,"Other",0,86,2021-08-09 16:00:02
2021-06-15,"Other",0,86,2021-08-09 16:00:02
2021-06-16,"Other",0,86,2021-08-09 16:00:02
2021-06-17,"Other",0,86,2021-08-09 16:00:02
2021-06-18,"Other",0,86,2021-08-09 16:00:02
2021-06-19,"Other",0,86,2021-08-09 16:00:02
2021-06-20,"Other",0,86,2021-08-09 16:00:02
2021-06-21,"Other",0,86,2021-08-09 16:00:02
2021-06-22,"Other",0,86,2021-08-09 16:00:02
2021-06-23,"Other",1,87,2021-08-09 16:00:02
2021-06-24,"Other",0,87,2021-08-09 16:00:02
2021-06-25,"Other",0,87,2021-08-09 16:00:02
2021-06-26,"Other",0,87,2021-08-09 16:00:02
2021-06-27,"Other",0,87,2021-08-09 16:00:02
2021-06-28,"Other",0,87,2021-08-09 16:00:02
2021-06-29,"Other",0,87,2021-08-09 16:00:02
2021-06-30,"Other",0,87,2021-08-09 16:00:02
2021-07-01,"Other",1,88,2021-08-09 16:00:02
2021-07-02,"Other",0,88,2021-08-09 16:00:02
2021-07-03,"Other",0,88,2021-08-09 16:00:02
2021-07-04,"Other",0,88,2021-08-09 16:00:02
2021-07-05,"Other",0,88,2021-08-09 16:00:02
2021-07-06,"Other",0,88,2021-08-09 16:00:02
2021-07-07,"Other",0,88,2021-08-09 16:00:02
2021-07-08,"Other",0,88,2021-08-09 16:00:02
2021-07-09,"Other",0,88,2021-08-09 16:00:02
2021-07-10,"Other",0,88,2021-08-09 16:00:02
2021-07-11,"Other",0,88,2021-08-09 16:00:02
2021-07-12,"Other",0,88,2021-08-09 16:00:02
2021-07-13,"Other",1,89,2021-08-09 16:00:02
2021-07-14,"Other",0,89,2021-08-09 16:00:02
2021-07-15,"Other",0,89,2021-08-09 16:00:02
2021-07-16,"Other",0,89,2021-08-09 16:00:02
2021-07-17,"Other",1,90,2021-08-09 16:00:02
2021-07-18,"Other",0,90,2021-08-09 16:00:02
2021-07-19,"Other",1,91,2021-08-09 16:00:02
2021-07-20,"Other",2,93,2021-08-09 16:00:02
2021-07-21,"Other",1,94,2021-08-09 16:00:02
2021-07-22,"Other",1,95,2021-08-09 16:00:02
2021-07-23,"Other",4,99,2021-08-09 16:00:02
2021-07-24,"Other",1,100,2021-08-09 16:00:02
2021-07-25,"Other",1,101,2021-08-09 16:00:02
2021-07-26,"Other",2,103,2021-08-09 16:00:02
2021-07-27,"Other",1,104,2021-08-09 16:00:02
2021-07-28,"Other",2,106,2021-08-09 16:00:02
2021-07-29,"Other",3,109,2021-08-09 16:00:02
2021-07-30,"Other",2,111,2021-08-09 16:00:02
2021-07-31,"Other",1,112,2021-08-09 16:00:02
2021-08-01,"Other",0,112,2021-08-09 16:00:02
2021-08-02,"Other",2,114,2021-08-09 16:00:02
2021-08-03,"Other",0,114,2021-08-09 16:00:02
2021-08-04,"Other",2,116,2021-08-09 16:00:02
2021-08-05,"Other",3,119,2021-08-09 16:00:02
2020-09-15,"Trans Male",1,5,2021-08-09 16:00:02
2020-09-16,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-17,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-18,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-19,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-20,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-21,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-22,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-23,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-24,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-25,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-26,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-27,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-28,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-29,"Trans Male",0,5,2021-08-09 16:00:02
2020-09-30,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-01,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-02,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-03,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-04,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-05,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-06,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-07,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-08,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-09,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-10,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-11,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-12,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-13,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-14,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-15,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-16,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-17,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-18,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-19,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-20,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-21,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-22,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-23,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-24,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-25,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-26,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-27,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-28,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-29,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-30,"Trans Male",0,5,2021-08-09 16:00:02
2020-10-31,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-01,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-02,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-03,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-04,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-05,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-06,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-07,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-08,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-09,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-10,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-11,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-12,"Trans Male",0,5,2021-08-09 16:00:02
2020-11-13,"Trans Male",1,6,2021-08-09 16:00:02
2020-11-14,"Trans Male",0,6,2021-08-09 16:00:02
2020-11-15,"Trans Male",0,6,2021-08-09 16:00:02
2020-11-16,"Trans Male",0,6,2021-08-09 16:00:02
2020-11-17,"Trans Male",0,6,2021-08-09 16:00:02
2020-11-18,"Trans Male",0,6,2021-08-09 16:00:02
2020-11-19,"Trans Male",0,6,2021-08-09 16:00:02
2020-11-20,"Trans Male",1,7,2021-08-09 16:00:02
2020-11-21,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-22,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-23,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-24,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-25,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-26,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-27,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-28,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-29,"Trans Male",0,7,2021-08-09 16:00:02
2020-11-30,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-01,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-02,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-03,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-04,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-05,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-06,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-07,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-08,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-09,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-10,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-11,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-12,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-13,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-14,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-15,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-16,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-17,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-18,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-19,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-20,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-21,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-22,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-23,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-24,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-25,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-26,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-27,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-28,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-29,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-30,"Trans Male",0,7,2021-08-09 16:00:02
2020-12-31,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-01,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-02,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-03,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-04,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-05,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-06,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-07,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-08,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-09,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-10,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-11,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-12,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-13,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-14,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-15,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-16,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-17,"Trans Male",0,7,2021-08-09 16:00:02
2021-01-18,"Trans Male",1,8,2021-08-09 16:00:02
2021-01-19,"Trans Male",0,8,2021-08-09 16:00:02
2021-01-20,"Trans Male",0,8,2021-08-09 16:00:02
2021-01-21,"Trans Male",0,8,2021-08-09 16:00:02
2021-01-22,"Trans Male",0,8,2021-08-09 16:00:02
2021-01-23,"Trans Male",0,8,2021-08-09 16:00:02
2021-01-24,"Trans Male",0,8,2021-08-09 16:00:02
2021-01-25,"Trans Male",1,9,2021-08-09 16:00:02
2021-01-26,"Trans Male",0,9,2021-08-09 16:00:02
2021-01-27,"Trans Male",0,9,2021-08-09 16:00:02
2021-01-28,"Trans Male",0,9,2021-08-09 16:00:02
2021-01-29,"Trans Male",0,9,2021-08-09 16:00:02
2021-01-30,"Trans Male",0,9,2021-08-09 16:00:02
2021-01-31,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-01,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-02,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-03,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-04,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-05,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-06,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-07,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-08,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-09,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-10,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-11,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-12,"Trans Male",0,9,2021-08-09 16:00:02
2021-02-13,"Trans Male",1,10,2021-08-09 16:00:02
2021-02-14,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-15,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-16,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-17,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-18,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-19,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-20,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-21,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-22,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-23,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-24,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-25,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-26,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-27,"Trans Male",0,10,2021-08-09 16:00:02
2021-02-28,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-01,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-02,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-03,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-04,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-05,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-06,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-07,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-08,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-09,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-10,"Trans Male",0,10,2021-08-09 16:00:02
2021-03-11,"Trans Male",0,10,2021-08-09 16:00:02
