"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-02,"Female",9,16121,2021-09-21 16:00:02
2021-03-03,"Female",20,16141,2021-09-21 16:00:02
2021-03-04,"Female",16,16157,2021-09-21 16:00:02
2021-03-05,"Female",18,16175,2021-09-21 16:00:02
2021-03-06,"Female",13,16188,2021-09-21 16:00:02
2021-03-07,"Female",13,16201,2021-09-21 16:00:02
2021-03-08,"Female",25,16226,2021-09-21 16:00:02
2021-03-09,"Female",16,16242,2021-09-21 16:00:02
2021-03-10,"Female",14,16256,2021-09-21 16:00:02
2021-03-11,"Female",16,16272,2021-09-21 16:00:02
2021-03-12,"Female",21,16293,2021-09-21 16:00:02
2021-03-13,"Female",7,16300,2021-09-21 16:00:02
2021-03-14,"Female",5,16305,2021-09-21 16:00:02
2021-03-15,"Female",15,16320,2021-09-21 16:00:02
2021-03-16,"Female",16,16336,2021-09-21 16:00:02
2021-03-17,"Female",20,16356,2021-09-21 16:00:02
2021-03-18,"Female",13,16369,2021-09-21 16:00:02
2021-03-19,"Female",26,16395,2021-09-21 16:00:02
2021-03-20,"Female",17,16412,2021-09-21 16:00:02
2021-03-21,"Female",9,16421,2021-09-21 16:00:02
2021-03-22,"Female",15,16436,2021-09-21 16:00:02
2021-03-23,"Female",14,16450,2021-09-21 16:00:02
2021-03-24,"Female",25,16475,2021-09-21 16:00:02
2021-03-25,"Female",17,16492,2021-09-21 16:00:02
2021-03-26,"Female",21,16513,2021-09-21 16:00:02
2021-03-27,"Female",14,16527,2021-09-21 16:00:02
2021-03-28,"Female",8,16535,2021-09-21 16:00:02
2021-03-29,"Female",18,16553,2021-09-21 16:00:02
2021-03-30,"Female",10,16563,2021-09-21 16:00:02
2021-03-31,"Female",16,16579,2021-09-21 16:00:02
2021-04-01,"Female",22,16601,2021-09-21 16:00:02
2021-04-02,"Female",12,16613,2021-09-21 16:00:02
2021-04-03,"Female",12,16625,2021-09-21 16:00:02
2021-04-04,"Female",3,16628,2021-09-21 16:00:02
2021-04-05,"Female",24,16652,2021-09-21 16:00:02
2021-04-06,"Female",12,16664,2021-09-21 16:00:02
2021-04-07,"Female",23,16687,2021-09-21 16:00:02
2021-04-08,"Female",15,16702,2021-09-21 16:00:02
2021-04-09,"Female",13,16715,2021-09-21 16:00:02
2021-04-10,"Female",14,16729,2021-09-21 16:00:02
2021-04-11,"Female",8,16737,2021-09-21 16:00:02
2021-04-12,"Female",18,16755,2021-09-21 16:00:02
2021-04-13,"Female",21,16776,2021-09-21 16:00:02
2021-04-14,"Female",16,16792,2021-09-21 16:00:02
2021-04-15,"Female",14,16806,2021-09-21 16:00:02
2021-04-16,"Female",17,16823,2021-09-21 16:00:02
2021-04-17,"Female",9,16832,2021-09-21 16:00:02
2021-04-18,"Female",7,16839,2021-09-21 16:00:02
2021-04-19,"Female",19,16858,2021-09-21 16:00:02
2021-04-20,"Female",17,16875,2021-09-21 16:00:02
2021-04-21,"Female",11,16886,2021-09-21 16:00:02
2021-04-22,"Female",14,16900,2021-09-21 16:00:02
2021-04-23,"Female",14,16914,2021-09-21 16:00:02
2021-04-24,"Female",7,16921,2021-09-21 16:00:02
2021-04-25,"Female",6,16927,2021-09-21 16:00:02
2021-04-26,"Female",11,16938,2021-09-21 16:00:02
2021-04-27,"Female",8,16946,2021-09-21 16:00:02
2021-04-28,"Female",14,16960,2021-09-21 16:00:02
2021-04-29,"Female",12,16972,2021-09-21 16:00:02
2021-04-30,"Female",23,16995,2021-09-21 16:00:02
2021-05-01,"Female",9,17004,2021-09-21 16:00:02
2021-05-02,"Female",5,17009,2021-09-21 16:00:02
2021-05-03,"Female",7,17016,2021-09-21 16:00:02
2021-05-04,"Female",13,17029,2021-09-21 16:00:02
2021-05-05,"Female",10,17039,2021-09-21 16:00:02
2021-05-06,"Female",13,17052,2021-09-21 16:00:02
2021-05-07,"Female",11,17063,2021-09-21 16:00:02
2021-05-08,"Female",9,17072,2021-09-21 16:00:02
2021-05-09,"Female",9,17081,2021-09-21 16:00:02
2021-05-10,"Female",4,17085,2021-09-21 16:00:02
2021-05-11,"Female",12,17097,2021-09-21 16:00:02
2021-05-12,"Female",7,17104,2021-09-21 16:00:02
2021-05-13,"Female",11,17115,2021-09-21 16:00:02
2021-05-14,"Female",11,17126,2021-09-21 16:00:02
2021-05-15,"Female",3,17129,2021-09-21 16:00:02
2021-05-16,"Female",4,17133,2021-09-21 16:00:02
2021-05-17,"Female",12,17145,2021-09-21 16:00:02
2021-05-18,"Female",7,17152,2021-09-21 16:00:02
2021-05-19,"Female",15,17167,2021-09-21 16:00:02
2021-05-20,"Female",15,17182,2021-09-21 16:00:02
2021-05-21,"Female",5,17187,2021-09-21 16:00:02
2021-05-22,"Female",1,17188,2021-09-21 16:00:02
2021-05-23,"Female",0,17188,2021-09-21 16:00:02
2021-05-24,"Female",11,17199,2021-09-21 16:00:02
2021-05-25,"Female",11,17210,2021-09-21 16:00:02
2021-05-26,"Female",5,17215,2021-09-21 16:00:02
2021-05-27,"Female",5,17220,2021-09-21 16:00:02
2021-05-28,"Female",4,17224,2021-09-21 16:00:02
2021-05-29,"Female",1,17225,2021-09-21 16:00:02
2021-05-30,"Female",2,17227,2021-09-21 16:00:02
2021-05-31,"Female",5,17232,2021-09-21 16:00:02
2021-06-01,"Female",18,17250,2021-09-21 16:00:02
2021-06-02,"Female",6,17256,2021-09-21 16:00:02
2021-06-03,"Female",10,17266,2021-09-21 16:00:02
2021-06-04,"Female",4,17270,2021-09-21 16:00:02
2021-06-05,"Female",5,17275,2021-09-21 16:00:02
2021-06-06,"Female",2,17277,2021-09-21 16:00:02
2021-06-07,"Female",5,17282,2021-09-21 16:00:02
2021-06-08,"Female",4,17286,2021-09-21 16:00:02
2021-06-09,"Female",8,17294,2021-09-21 16:00:02
2021-06-10,"Female",8,17302,2021-09-21 16:00:02
2021-06-11,"Female",5,17307,2021-09-21 16:00:02
2021-06-12,"Female",3,17310,2021-09-21 16:00:02
2021-06-13,"Female",1,17311,2021-09-21 16:00:02
2021-06-14,"Female",7,17318,2021-09-21 16:00:02
2021-06-15,"Female",5,17323,2021-09-21 16:00:02
2021-06-16,"Female",7,17330,2021-09-21 16:00:02
2021-06-17,"Female",9,17339,2021-09-21 16:00:02
2021-06-18,"Female",4,17343,2021-09-21 16:00:02
2021-06-19,"Female",1,17344,2021-09-21 16:00:02
2021-06-20,"Female",3,17347,2021-09-21 16:00:02
2021-06-21,"Female",14,17361,2021-09-21 16:00:02
2021-06-22,"Female",6,17367,2021-09-21 16:00:02
2021-06-23,"Female",2,17369,2021-09-21 16:00:02
2021-06-24,"Female",10,17379,2021-09-21 16:00:02
2021-06-25,"Female",3,17382,2021-09-21 16:00:02
2021-06-26,"Female",5,17387,2021-09-21 16:00:02
2021-06-27,"Female",2,17389,2021-09-21 16:00:02
2021-06-28,"Female",14,17403,2021-09-21 16:00:02
2021-06-29,"Female",18,17421,2021-09-21 16:00:02
2021-06-30,"Female",17,17438,2021-09-21 16:00:02
2021-07-01,"Female",18,17456,2021-09-21 16:00:02
2021-07-02,"Female",12,17468,2021-09-21 16:00:02
2021-07-03,"Female",20,17488,2021-09-21 16:00:02
2021-07-04,"Female",7,17495,2021-09-21 16:00:02
2021-07-05,"Female",9,17504,2021-09-21 16:00:02
2021-07-06,"Female",33,17537,2021-09-21 16:00:02
2021-07-07,"Female",49,17586,2021-09-21 16:00:02
2021-07-08,"Female",46,17632,2021-09-21 16:00:02
2021-07-09,"Female",38,17670,2021-09-21 16:00:02
2021-07-10,"Female",30,17700,2021-09-21 16:00:02
2021-07-11,"Female",29,17729,2021-09-21 16:00:02
2021-07-12,"Female",48,17777,2021-09-21 16:00:02
2021-07-13,"Female",43,17820,2021-09-21 16:00:02
2021-07-14,"Female",58,17878,2021-09-21 16:00:02
2021-07-15,"Female",83,17961,2021-09-21 16:00:02
2021-07-16,"Female",59,18020,2021-09-21 16:00:02
2021-07-17,"Female",44,18064,2021-09-21 16:00:02
2021-07-18,"Female",36,18100,2021-09-21 16:00:02
2021-07-19,"Female",79,18179,2021-09-21 16:00:02
2021-07-20,"Female",109,18288,2021-09-21 16:00:02
2021-07-21,"Female",103,18391,2021-09-21 16:00:02
2021-07-22,"Female",87,18478,2021-09-21 16:00:02
2021-07-23,"Female",105,18583,2021-09-21 16:00:02
2021-07-24,"Female",69,18652,2021-09-21 16:00:02
2021-07-25,"Female",45,18697,2021-09-21 16:00:02
2021-07-26,"Female",118,18815,2021-09-21 16:00:02
2021-07-27,"Female",151,18966,2021-09-21 16:00:02
2021-07-28,"Female",162,19128,2021-09-21 16:00:02
2021-07-29,"Female",169,19297,2021-09-21 16:00:02
2021-07-30,"Female",100,19397,2021-09-21 16:00:02
2021-07-31,"Female",94,19491,2021-09-21 16:00:02
2021-08-01,"Female",55,19546,2021-09-21 16:00:02
2021-08-02,"Female",142,19688,2021-09-21 16:00:02
2021-08-03,"Female",114,19802,2021-09-21 16:00:02
2021-08-04,"Female",137,19939,2021-09-21 16:00:02
2021-08-05,"Female",119,20058,2021-09-21 16:00:02
2021-08-06,"Female",102,20160,2021-09-21 16:00:02
2021-08-07,"Female",68,20228,2021-09-21 16:00:02
2021-08-08,"Female",53,20281,2021-09-21 16:00:02
2021-08-09,"Female",120,20401,2021-09-21 16:00:02
2021-08-10,"Female",114,20515,2021-09-21 16:00:02
2021-08-11,"Female",118,20633,2021-09-21 16:00:02
2021-08-12,"Female",113,20746,2021-09-21 16:00:02
2021-08-13,"Female",96,20842,2021-09-21 16:00:02
2021-08-14,"Female",56,20898,2021-09-21 16:00:02
2021-08-15,"Female",53,20951,2021-09-21 16:00:02
2021-08-16,"Female",119,21070,2021-09-21 16:00:02
2021-08-17,"Female",97,21167,2021-09-21 16:00:02
2021-08-18,"Female",88,21255,2021-09-21 16:00:02
2021-08-19,"Female",113,21368,2021-09-21 16:00:02
2021-08-20,"Female",69,21437,2021-09-21 16:00:02
2021-08-21,"Female",39,21476,2021-09-21 16:00:02
2021-08-22,"Female",30,21506,2021-09-21 16:00:02
2021-08-23,"Female",93,21599,2021-09-21 16:00:02
2021-08-24,"Female",82,21681,2021-09-21 16:00:02
2021-08-25,"Female",80,21761,2021-09-21 16:00:02
2021-08-26,"Female",79,21840,2021-09-21 16:00:02
2021-08-27,"Female",53,21893,2021-09-21 16:00:02
2021-08-28,"Female",35,21928,2021-09-21 16:00:02
2021-08-29,"Female",38,21966,2021-09-21 16:00:02
2021-08-30,"Female",65,22031,2021-09-21 16:00:02
2021-08-31,"Female",66,22097,2021-09-21 16:00:02
2021-09-01,"Female",66,22163,2021-09-21 16:00:02
2021-09-02,"Female",48,22211,2021-09-21 16:00:02
2021-09-03,"Female",55,22266,2021-09-21 16:00:02
2021-09-04,"Female",28,22294,2021-09-21 16:00:02
2021-09-05,"Female",37,22331,2021-09-21 16:00:02
2021-09-06,"Female",26,22357,2021-09-21 16:00:02
2021-09-07,"Female",69,22426,2021-09-21 16:00:02
2021-09-08,"Female",61,22487,2021-09-21 16:00:02
2021-09-09,"Female",63,22550,2021-09-21 16:00:02
2021-09-10,"Female",58,22608,2021-09-21 16:00:02
2021-09-11,"Female",33,22641,2021-09-21 16:00:02
2021-09-12,"Female",13,22654,2021-09-21 16:00:02
2021-09-13,"Female",60,22714,2021-09-21 16:00:02
2021-09-14,"Female",74,22788,2021-09-21 16:00:02
2021-09-15,"Female",50,22838,2021-09-21 16:00:02
2021-09-16,"Female",44,22882,2021-09-21 16:00:02
2021-09-17,"Female",31,22913,2021-09-21 16:00:02
2020-11-21,"Other",2,6,2021-09-21 16:00:02
2020-11-22,"Other",0,6,2021-09-21 16:00:02
2020-11-23,"Other",0,6,2021-09-21 16:00:02
2020-11-24,"Other",0,6,2021-09-21 16:00:02
2020-11-25,"Other",0,6,2021-09-21 16:00:02
2020-11-26,"Other",0,6,2021-09-21 16:00:02
2020-11-27,"Other",0,6,2021-09-21 16:00:02
2020-11-28,"Other",0,6,2021-09-21 16:00:02
2020-11-29,"Other",0,6,2021-09-21 16:00:02
2020-11-30,"Other",0,6,2021-09-21 16:00:02
2020-12-01,"Other",0,6,2021-09-21 16:00:02
2020-12-02,"Other",0,6,2021-09-21 16:00:02
2020-12-03,"Other",0,6,2021-09-21 16:00:02
2020-12-04,"Other",1,7,2021-09-21 16:00:02
2020-12-05,"Other",0,7,2021-09-21 16:00:02
2020-12-06,"Other",0,7,2021-09-21 16:00:02
2020-12-07,"Other",1,8,2021-09-21 16:00:02
2020-12-08,"Other",1,9,2021-09-21 16:00:02
2020-12-09,"Other",1,10,2021-09-21 16:00:02
2020-12-10,"Other",2,12,2021-09-21 16:00:02
2020-12-11,"Other",1,13,2021-09-21 16:00:02
2020-12-12,"Other",1,14,2021-09-21 16:00:02
2020-12-13,"Other",0,14,2021-09-21 16:00:02
2020-12-14,"Other",4,18,2021-09-21 16:00:02
2020-12-15,"Other",1,19,2021-09-21 16:00:02
2020-12-16,"Other",0,19,2021-09-21 16:00:02
2020-12-17,"Other",0,19,2021-09-21 16:00:02
2020-12-18,"Other",3,22,2021-09-21 16:00:02
2020-12-19,"Other",0,22,2021-09-21 16:00:02
2020-12-20,"Other",0,22,2021-09-21 16:00:02
2020-12-21,"Other",3,25,2021-09-21 16:00:02
2020-12-22,"Other",0,25,2021-09-21 16:00:02
2020-12-23,"Other",0,25,2021-09-21 16:00:02
2020-12-24,"Other",0,25,2021-09-21 16:00:02
2020-12-25,"Other",0,25,2021-09-21 16:00:02
2020-12-26,"Other",2,27,2021-09-21 16:00:02
2020-12-27,"Other",0,27,2021-09-21 16:00:02
2020-12-28,"Other",2,29,2021-09-21 16:00:02
2020-12-29,"Other",8,37,2021-09-21 16:00:02
2020-12-30,"Other",1,38,2021-09-21 16:00:02
2020-12-31,"Other",0,38,2021-09-21 16:00:02
2021-01-01,"Other",1,39,2021-09-21 16:00:02
2021-01-02,"Other",0,39,2021-09-21 16:00:02
2021-01-03,"Other",3,42,2021-09-21 16:00:02
2021-01-04,"Other",2,44,2021-09-21 16:00:02
2021-01-05,"Other",3,47,2021-09-21 16:00:02
2021-01-06,"Other",2,49,2021-09-21 16:00:02
2021-01-07,"Other",5,54,2021-09-21 16:00:02
2021-01-08,"Other",1,55,2021-09-21 16:00:02
2021-01-09,"Other",1,56,2021-09-21 16:00:02
2021-01-10,"Other",0,56,2021-09-21 16:00:02
2021-01-11,"Other",4,60,2021-09-21 16:00:02
2021-01-12,"Other",0,60,2021-09-21 16:00:02
2021-01-13,"Other",1,61,2021-09-21 16:00:02
2021-01-14,"Other",1,62,2021-09-21 16:00:02
2021-01-15,"Other",1,63,2021-09-21 16:00:02
2021-01-16,"Other",1,64,2021-09-21 16:00:02
2021-01-17,"Other",0,64,2021-09-21 16:00:02
2021-01-18,"Other",1,65,2021-09-21 16:00:02
2021-01-19,"Other",0,65,2021-09-21 16:00:02
2021-01-20,"Other",2,67,2021-09-21 16:00:02
2021-01-21,"Other",1,68,2021-09-21 16:00:02
2021-01-22,"Other",1,69,2021-09-21 16:00:02
2021-01-23,"Other",0,69,2021-09-21 16:00:02
2021-01-24,"Other",1,70,2021-09-21 16:00:02
2021-01-25,"Other",0,70,2021-09-21 16:00:02
2021-01-26,"Other",1,71,2021-09-21 16:00:02
2021-01-27,"Other",1,72,2021-09-21 16:00:02
2021-01-28,"Other",1,73,2021-09-21 16:00:02
2021-01-29,"Other",1,74,2021-09-21 16:00:02
2021-01-30,"Other",0,74,2021-09-21 16:00:02
2021-01-31,"Other",1,75,2021-09-21 16:00:02
2021-02-01,"Other",1,76,2021-09-21 16:00:02
2021-02-02,"Other",1,77,2021-09-21 16:00:02
2021-02-03,"Other",0,77,2021-09-21 16:00:02
2021-02-04,"Other",0,77,2021-09-21 16:00:02
2021-02-05,"Other",0,77,2021-09-21 16:00:02
2021-02-06,"Other",0,77,2021-09-21 16:00:02
2021-02-07,"Other",1,78,2021-09-21 16:00:02
2021-02-08,"Other",0,78,2021-09-21 16:00:02
2021-02-09,"Other",0,78,2021-09-21 16:00:02
2021-02-10,"Other",0,78,2021-09-21 16:00:02
2021-02-11,"Other",0,78,2021-09-21 16:00:02
2021-02-12,"Other",0,78,2021-09-21 16:00:02
2021-02-13,"Other",0,78,2021-09-21 16:00:02
2021-02-14,"Other",0,78,2021-09-21 16:00:02
2021-02-15,"Other",0,78,2021-09-21 16:00:02
2021-02-16,"Other",0,78,2021-09-21 16:00:02
2021-02-17,"Other",0,78,2021-09-21 16:00:02
2021-02-18,"Other",0,78,2021-09-21 16:00:02
2021-02-19,"Other",0,78,2021-09-21 16:00:02
2021-02-20,"Other",0,78,2021-09-21 16:00:02
2021-02-21,"Other",0,78,2021-09-21 16:00:02
2021-02-22,"Other",0,78,2021-09-21 16:00:02
2021-02-23,"Other",2,80,2021-09-21 16:00:02
2021-02-24,"Other",0,80,2021-09-21 16:00:02
2021-02-25,"Other",0,80,2021-09-21 16:00:02
2021-02-26,"Other",0,80,2021-09-21 16:00:02
2021-02-27,"Other",0,80,2021-09-21 16:00:02
2021-02-28,"Other",0,80,2021-09-21 16:00:02
2021-03-01,"Other",0,80,2021-09-21 16:00:02
2021-03-02,"Other",1,81,2021-09-21 16:00:02
2021-03-03,"Other",0,81,2021-09-21 16:00:02
2021-03-04,"Other",0,81,2021-09-21 16:00:02
2021-03-05,"Other",0,81,2021-09-21 16:00:02
2021-03-06,"Other",0,81,2021-09-21 16:00:02
2021-03-07,"Other",0,81,2021-09-21 16:00:02
2021-03-08,"Other",0,81,2021-09-21 16:00:02
2021-03-09,"Other",0,81,2021-09-21 16:00:02
2021-03-10,"Other",0,81,2021-09-21 16:00:02
2021-03-11,"Other",0,81,2021-09-21 16:00:02
2021-03-12,"Other",0,81,2021-09-21 16:00:02
2021-03-13,"Other",0,81,2021-09-21 16:00:02
2021-03-14,"Other",0,81,2021-09-21 16:00:02
2021-03-15,"Other",0,81,2021-09-21 16:00:02
2021-03-16,"Other",0,81,2021-09-21 16:00:02
2021-03-17,"Other",0,81,2021-09-21 16:00:02
2021-03-18,"Other",0,81,2021-09-21 16:00:02
2021-03-19,"Other",0,81,2021-09-21 16:00:02
2021-03-20,"Other",0,81,2021-09-21 16:00:02
2021-03-21,"Other",0,81,2021-09-21 16:00:02
2021-03-22,"Other",0,81,2021-09-21 16:00:02
2021-03-23,"Other",0,81,2021-09-21 16:00:02
2021-03-24,"Other",0,81,2021-09-21 16:00:02
2021-03-25,"Other",0,81,2021-09-21 16:00:02
2021-03-26,"Other",0,81,2021-09-21 16:00:02
2021-03-27,"Other",0,81,2021-09-21 16:00:02
2021-03-28,"Other",0,81,2021-09-21 16:00:02
2021-03-29,"Other",0,81,2021-09-21 16:00:02
2021-03-30,"Other",0,81,2021-09-21 16:00:02
2021-03-31,"Other",0,81,2021-09-21 16:00:02
2021-04-01,"Other",0,81,2021-09-21 16:00:02
2021-04-02,"Other",0,81,2021-09-21 16:00:02
2021-04-03,"Other",0,81,2021-09-21 16:00:02
2021-04-04,"Other",0,81,2021-09-21 16:00:02
2021-04-05,"Other",1,82,2021-09-21 16:00:02
2021-04-06,"Other",0,82,2021-09-21 16:00:02
2021-04-07,"Other",0,82,2021-09-21 16:00:02
2021-04-08,"Other",0,82,2021-09-21 16:00:02
2021-04-09,"Other",0,82,2021-09-21 16:00:02
2021-04-10,"Other",0,82,2021-09-21 16:00:02
2021-04-11,"Other",0,82,2021-09-21 16:00:02
2021-04-12,"Other",0,82,2021-09-21 16:00:02
2021-04-13,"Other",0,82,2021-09-21 16:00:02
2021-04-14,"Other",0,82,2021-09-21 16:00:02
2021-04-15,"Other",0,82,2021-09-21 16:00:02
2021-04-16,"Other",0,82,2021-09-21 16:00:02
2021-04-17,"Other",0,82,2021-09-21 16:00:02
2021-04-18,"Other",0,82,2021-09-21 16:00:02
2021-04-19,"Other",0,82,2021-09-21 16:00:02
2021-04-20,"Other",0,82,2021-09-21 16:00:02
2021-04-21,"Other",0,82,2021-09-21 16:00:02
2021-04-22,"Other",0,82,2021-09-21 16:00:02
2021-04-23,"Other",0,82,2021-09-21 16:00:02
2021-04-24,"Other",0,82,2021-09-21 16:00:02
2021-04-25,"Other",0,82,2021-09-21 16:00:02
2021-04-26,"Other",0,82,2021-09-21 16:00:02
2021-04-27,"Other",0,82,2021-09-21 16:00:02
2021-04-28,"Other",0,82,2021-09-21 16:00:02
2021-04-29,"Other",0,82,2021-09-21 16:00:02
2021-04-30,"Other",0,82,2021-09-21 16:00:02
2021-05-01,"Other",0,82,2021-09-21 16:00:02
2021-05-02,"Other",0,82,2021-09-21 16:00:02
2021-05-03,"Other",0,82,2021-09-21 16:00:02
2021-05-04,"Other",0,82,2021-09-21 16:00:02
2021-05-05,"Other",0,82,2021-09-21 16:00:02
2021-05-06,"Other",0,82,2021-09-21 16:00:02
2021-05-07,"Other",0,82,2021-09-21 16:00:02
2021-05-08,"Other",0,82,2021-09-21 16:00:02
2021-05-09,"Other",0,82,2021-09-21 16:00:02
2021-05-10,"Other",0,82,2021-09-21 16:00:02
2021-05-11,"Other",0,82,2021-09-21 16:00:02
2021-05-12,"Other",0,82,2021-09-21 16:00:02
2021-05-13,"Other",0,82,2021-09-21 16:00:02
2021-05-14,"Other",0,82,2021-09-21 16:00:02
2021-05-15,"Other",0,82,2021-09-21 16:00:02
2021-05-16,"Other",0,82,2021-09-21 16:00:02
2021-05-17,"Other",0,82,2021-09-21 16:00:02
2021-05-18,"Other",0,82,2021-09-21 16:00:02
2021-05-19,"Other",0,82,2021-09-21 16:00:02
2021-05-20,"Other",0,82,2021-09-21 16:00:02
2021-05-21,"Other",0,82,2021-09-21 16:00:02
2021-05-22,"Other",0,82,2021-09-21 16:00:02
2021-05-23,"Other",0,82,2021-09-21 16:00:02
2021-05-24,"Other",0,82,2021-09-21 16:00:02
2021-05-25,"Other",0,82,2021-09-21 16:00:02
2021-05-26,"Other",0,82,2021-09-21 16:00:02
2021-05-27,"Other",0,82,2021-09-21 16:00:02
2021-05-28,"Other",0,82,2021-09-21 16:00:02
2021-05-29,"Other",0,82,2021-09-21 16:00:02
2021-05-30,"Other",0,82,2021-09-21 16:00:02
2021-05-31,"Other",0,82,2021-09-21 16:00:02
2021-06-01,"Other",0,82,2021-09-21 16:00:02
2021-06-02,"Other",0,82,2021-09-21 16:00:02
2021-06-03,"Other",0,82,2021-09-21 16:00:02
2021-06-04,"Other",0,82,2021-09-21 16:00:02
2021-06-05,"Other",0,82,2021-09-21 16:00:02
2021-06-06,"Other",0,82,2021-09-21 16:00:02
2021-06-07,"Other",0,82,2021-09-21 16:00:02
2021-06-08,"Other",0,82,2021-09-21 16:00:02
2021-06-09,"Other",0,82,2021-09-21 16:00:02
2021-06-10,"Other",0,82,2021-09-21 16:00:02
2021-06-11,"Other",0,82,2021-09-21 16:00:02
2021-06-12,"Other",0,82,2021-09-21 16:00:02
2021-06-13,"Other",0,82,2021-09-21 16:00:02
2021-06-14,"Other",0,82,2021-09-21 16:00:02
2021-06-15,"Other",0,82,2021-09-21 16:00:02
2021-06-16,"Other",0,82,2021-09-21 16:00:02
2021-06-17,"Other",0,82,2021-09-21 16:00:02
2021-06-18,"Other",0,82,2021-09-21 16:00:02
2021-06-19,"Other",0,82,2021-09-21 16:00:02
2021-06-20,"Other",0,82,2021-09-21 16:00:02
2021-06-21,"Other",0,82,2021-09-21 16:00:02
2021-06-22,"Other",0,82,2021-09-21 16:00:02
2021-06-23,"Other",1,83,2021-09-21 16:00:02
2021-06-24,"Other",0,83,2021-09-21 16:00:02
2021-06-25,"Other",0,83,2021-09-21 16:00:02
2021-06-26,"Other",0,83,2021-09-21 16:00:02
2021-06-27,"Other",0,83,2021-09-21 16:00:02
2021-06-28,"Other",0,83,2021-09-21 16:00:02
2021-06-29,"Other",0,83,2021-09-21 16:00:02
2021-06-30,"Other",0,83,2021-09-21 16:00:02
2021-07-01,"Other",1,84,2021-09-21 16:00:02
2021-07-02,"Other",0,84,2021-09-21 16:00:02
2021-07-03,"Other",0,84,2021-09-21 16:00:02
2021-07-04,"Other",0,84,2021-09-21 16:00:02
2021-07-05,"Other",0,84,2021-09-21 16:00:02
2021-07-06,"Other",0,84,2021-09-21 16:00:02
2021-07-07,"Other",0,84,2021-09-21 16:00:02
2021-07-08,"Other",0,84,2021-09-21 16:00:02
2021-07-09,"Other",0,84,2021-09-21 16:00:02
2021-07-10,"Other",0,84,2021-09-21 16:00:02
2021-07-11,"Other",0,84,2021-09-21 16:00:02
2021-07-12,"Other",0,84,2021-09-21 16:00:02
2021-07-13,"Other",1,85,2021-09-21 16:00:02
2021-07-14,"Other",0,85,2021-09-21 16:00:02
2021-07-15,"Other",0,85,2021-09-21 16:00:02
2021-07-16,"Other",0,85,2021-09-21 16:00:02
2021-07-17,"Other",1,86,2021-09-21 16:00:02
2021-07-18,"Other",0,86,2021-09-21 16:00:02
2021-07-19,"Other",1,87,2021-09-21 16:00:02
2021-07-20,"Other",2,89,2021-09-21 16:00:02
2021-07-21,"Other",1,90,2021-09-21 16:00:02
2021-07-22,"Other",1,91,2021-09-21 16:00:02
2021-07-23,"Other",4,95,2021-09-21 16:00:02
2021-07-24,"Other",1,96,2021-09-21 16:00:02
2021-07-25,"Other",1,97,2021-09-21 16:00:02
2021-07-26,"Other",2,99,2021-09-21 16:00:02
2021-07-27,"Other",1,100,2021-09-21 16:00:02
2021-07-28,"Other",2,102,2021-09-21 16:00:02
2021-07-29,"Other",2,104,2021-09-21 16:00:02
2021-07-30,"Other",1,105,2021-09-21 16:00:02
2021-07-31,"Other",1,106,2021-09-21 16:00:02
2021-08-01,"Other",0,106,2021-09-21 16:00:02
2021-08-02,"Other",2,108,2021-09-21 16:00:02
2021-08-03,"Other",1,109,2021-09-21 16:00:02
2021-08-04,"Other",1,110,2021-09-21 16:00:02
2021-08-05,"Other",1,111,2021-09-21 16:00:02
2021-08-06,"Other",0,111,2021-09-21 16:00:02
2021-08-07,"Other",0,111,2021-09-21 16:00:02
2021-08-08,"Other",0,111,2021-09-21 16:00:02
2021-08-09,"Other",0,111,2021-09-21 16:00:02
2021-08-10,"Other",0,111,2021-09-21 16:00:02
2021-08-11,"Other",5,116,2021-09-21 16:00:02
2021-08-12,"Other",0,116,2021-09-21 16:00:02
2021-08-13,"Other",2,118,2021-09-21 16:00:02
2021-08-14,"Other",0,118,2021-09-21 16:00:02
2021-08-15,"Other",3,121,2021-09-21 16:00:02
2021-08-16,"Other",0,121,2021-09-21 16:00:02
2021-08-17,"Other",2,123,2021-09-21 16:00:02
2021-08-18,"Other",4,127,2021-09-21 16:00:02
2021-08-19,"Other",0,127,2021-09-21 16:00:02
2021-08-20,"Other",0,127,2021-09-21 16:00:02
2021-08-21,"Other",0,127,2021-09-21 16:00:02
2021-08-22,"Other",0,127,2021-09-21 16:00:02
2021-08-23,"Other",2,129,2021-09-21 16:00:02
2021-08-24,"Other",0,129,2021-09-21 16:00:02
2021-08-25,"Other",3,132,2021-09-21 16:00:02
2021-08-26,"Other",0,132,2021-09-21 16:00:02
2021-08-27,"Other",1,133,2021-09-21 16:00:02
2021-08-28,"Other",1,134,2021-09-21 16:00:02
2021-08-29,"Other",0,134,2021-09-21 16:00:02
2021-08-30,"Other",0,134,2021-09-21 16:00:02
2021-08-31,"Other",0,134,2021-09-21 16:00:02
2021-09-01,"Other",0,134,2021-09-21 16:00:02
2021-09-02,"Other",0,134,2021-09-21 16:00:02
2021-09-03,"Other",0,134,2021-09-21 16:00:02
2021-09-04,"Other",0,134,2021-09-21 16:00:02
2021-09-05,"Other",0,134,2021-09-21 16:00:02
2021-09-06,"Other",0,134,2021-09-21 16:00:02
2021-09-07,"Other",1,135,2021-09-21 16:00:02
