"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-08,"Female",66,15463,2021-09-28 16:00:03
2021-02-09,"Female",43,15506,2021-09-28 16:00:03
2021-02-10,"Female",54,15560,2021-09-28 16:00:03
2021-02-11,"Female",55,15615,2021-09-28 16:00:03
2021-02-12,"Female",40,15655,2021-09-28 16:00:03
2021-02-13,"Female",20,15675,2021-09-28 16:00:03
2021-02-14,"Female",10,15685,2021-09-28 16:00:03
2021-02-15,"Female",32,15717,2021-09-28 16:00:03
2021-02-16,"Female",29,15746,2021-09-28 16:00:03
2021-02-17,"Female",37,15783,2021-09-28 16:00:03
2021-02-18,"Female",43,15826,2021-09-28 16:00:03
2021-02-19,"Female",27,15853,2021-09-28 16:00:03
2021-02-20,"Female",21,15874,2021-09-28 16:00:03
2021-02-21,"Female",18,15892,2021-09-28 16:00:03
2021-02-22,"Female",41,15933,2021-09-28 16:00:03
2021-02-23,"Female",29,15962,2021-09-28 16:00:03
2021-02-24,"Female",24,15986,2021-09-28 16:00:03
2021-02-25,"Female",25,16011,2021-09-28 16:00:03
2021-02-26,"Female",24,16035,2021-09-28 16:00:03
2021-02-27,"Female",10,16045,2021-09-28 16:00:03
2021-02-28,"Female",16,16061,2021-09-28 16:00:03
2021-03-01,"Female",27,16088,2021-09-28 16:00:03
2021-03-02,"Female",9,16097,2021-09-28 16:00:03
2021-03-03,"Female",20,16117,2021-09-28 16:00:03
2021-03-04,"Female",16,16133,2021-09-28 16:00:03
2021-03-05,"Female",18,16151,2021-09-28 16:00:03
2021-03-06,"Female",13,16164,2021-09-28 16:00:03
2021-03-07,"Female",13,16177,2021-09-28 16:00:03
2021-03-08,"Female",25,16202,2021-09-28 16:00:03
2021-03-09,"Female",16,16218,2021-09-28 16:00:03
2021-03-10,"Female",14,16232,2021-09-28 16:00:03
2021-03-11,"Female",16,16248,2021-09-28 16:00:03
2021-03-12,"Female",21,16269,2021-09-28 16:00:03
2021-03-13,"Female",7,16276,2021-09-28 16:00:03
2021-03-14,"Female",5,16281,2021-09-28 16:00:03
2021-03-15,"Female",15,16296,2021-09-28 16:00:03
2021-03-16,"Female",16,16312,2021-09-28 16:00:03
2021-03-17,"Female",20,16332,2021-09-28 16:00:03
2021-03-18,"Female",13,16345,2021-09-28 16:00:03
2021-03-19,"Female",26,16371,2021-09-28 16:00:03
2021-03-20,"Female",17,16388,2021-09-28 16:00:03
2021-03-21,"Female",9,16397,2021-09-28 16:00:03
2021-03-22,"Female",15,16412,2021-09-28 16:00:03
2021-03-23,"Female",14,16426,2021-09-28 16:00:03
2021-03-24,"Female",25,16451,2021-09-28 16:00:03
2021-03-25,"Female",17,16468,2021-09-28 16:00:03
2021-03-26,"Female",21,16489,2021-09-28 16:00:03
2021-03-27,"Female",14,16503,2021-09-28 16:00:03
2021-03-28,"Female",8,16511,2021-09-28 16:00:03
2021-03-29,"Female",18,16529,2021-09-28 16:00:03
2021-03-30,"Female",10,16539,2021-09-28 16:00:03
2021-03-31,"Female",16,16555,2021-09-28 16:00:03
2021-04-01,"Female",22,16577,2021-09-28 16:00:03
2021-04-02,"Female",12,16589,2021-09-28 16:00:03
2021-04-03,"Female",12,16601,2021-09-28 16:00:03
2021-04-04,"Female",3,16604,2021-09-28 16:00:03
2021-04-05,"Female",24,16628,2021-09-28 16:00:03
2021-04-06,"Female",12,16640,2021-09-28 16:00:03
2021-04-07,"Female",23,16663,2021-09-28 16:00:03
2021-04-08,"Female",15,16678,2021-09-28 16:00:03
2021-04-09,"Female",13,16691,2021-09-28 16:00:03
2021-04-10,"Female",14,16705,2021-09-28 16:00:03
2021-04-11,"Female",8,16713,2021-09-28 16:00:03
2021-04-12,"Female",18,16731,2021-09-28 16:00:03
2021-04-13,"Female",21,16752,2021-09-28 16:00:03
2021-04-14,"Female",16,16768,2021-09-28 16:00:03
2021-04-15,"Female",14,16782,2021-09-28 16:00:03
2021-04-16,"Female",17,16799,2021-09-28 16:00:03
2021-04-17,"Female",9,16808,2021-09-28 16:00:03
2021-04-18,"Female",7,16815,2021-09-28 16:00:03
2021-04-19,"Female",19,16834,2021-09-28 16:00:03
2021-04-20,"Female",17,16851,2021-09-28 16:00:03
2021-04-21,"Female",11,16862,2021-09-28 16:00:03
2021-04-22,"Female",14,16876,2021-09-28 16:00:03
2021-04-23,"Female",14,16890,2021-09-28 16:00:03
2021-04-24,"Female",7,16897,2021-09-28 16:00:03
2021-04-25,"Female",6,16903,2021-09-28 16:00:03
2021-04-26,"Female",11,16914,2021-09-28 16:00:03
2021-04-27,"Female",8,16922,2021-09-28 16:00:03
2021-04-28,"Female",14,16936,2021-09-28 16:00:03
2021-04-29,"Female",12,16948,2021-09-28 16:00:03
2021-04-30,"Female",23,16971,2021-09-28 16:00:03
2021-05-01,"Female",9,16980,2021-09-28 16:00:03
2021-05-02,"Female",5,16985,2021-09-28 16:00:03
2021-05-03,"Female",7,16992,2021-09-28 16:00:03
2021-05-04,"Female",13,17005,2021-09-28 16:00:03
2021-05-05,"Female",10,17015,2021-09-28 16:00:03
2021-05-06,"Female",13,17028,2021-09-28 16:00:03
2021-05-07,"Female",11,17039,2021-09-28 16:00:03
2021-05-08,"Female",9,17048,2021-09-28 16:00:03
2021-05-09,"Female",9,17057,2021-09-28 16:00:03
2021-05-10,"Female",4,17061,2021-09-28 16:00:03
2021-05-11,"Female",12,17073,2021-09-28 16:00:03
2021-05-12,"Female",7,17080,2021-09-28 16:00:03
2021-05-13,"Female",11,17091,2021-09-28 16:00:03
2021-05-14,"Female",11,17102,2021-09-28 16:00:03
2021-05-15,"Female",3,17105,2021-09-28 16:00:03
2021-05-16,"Female",4,17109,2021-09-28 16:00:03
2021-05-17,"Female",12,17121,2021-09-28 16:00:03
2021-05-18,"Female",7,17128,2021-09-28 16:00:03
2021-05-19,"Female",15,17143,2021-09-28 16:00:03
2021-05-20,"Female",15,17158,2021-09-28 16:00:03
2021-05-21,"Female",5,17163,2021-09-28 16:00:03
2021-05-22,"Female",1,17164,2021-09-28 16:00:03
2021-05-23,"Female",0,17164,2021-09-28 16:00:03
2021-05-24,"Female",11,17175,2021-09-28 16:00:03
2021-05-25,"Female",11,17186,2021-09-28 16:00:03
2021-05-26,"Female",5,17191,2021-09-28 16:00:03
2021-05-27,"Female",5,17196,2021-09-28 16:00:03
2021-05-28,"Female",4,17200,2021-09-28 16:00:03
2021-05-29,"Female",1,17201,2021-09-28 16:00:03
2021-05-30,"Female",2,17203,2021-09-28 16:00:03
2021-05-31,"Female",5,17208,2021-09-28 16:00:03
2021-06-01,"Female",18,17226,2021-09-28 16:00:03
2021-06-02,"Female",6,17232,2021-09-28 16:00:03
2021-06-03,"Female",10,17242,2021-09-28 16:00:03
2021-06-04,"Female",4,17246,2021-09-28 16:00:03
2021-06-05,"Female",5,17251,2021-09-28 16:00:03
2021-06-06,"Female",2,17253,2021-09-28 16:00:03
2021-06-07,"Female",5,17258,2021-09-28 16:00:03
2021-06-08,"Female",4,17262,2021-09-28 16:00:03
2021-06-09,"Female",8,17270,2021-09-28 16:00:03
2021-06-10,"Female",8,17278,2021-09-28 16:00:03
2021-06-11,"Female",5,17283,2021-09-28 16:00:03
2021-06-12,"Female",3,17286,2021-09-28 16:00:03
2021-06-13,"Female",1,17287,2021-09-28 16:00:03
2021-06-14,"Female",7,17294,2021-09-28 16:00:03
2021-06-15,"Female",5,17299,2021-09-28 16:00:03
2021-06-16,"Female",7,17306,2021-09-28 16:00:03
2021-06-17,"Female",9,17315,2021-09-28 16:00:03
2021-06-18,"Female",4,17319,2021-09-28 16:00:03
2021-06-19,"Female",1,17320,2021-09-28 16:00:03
2021-06-20,"Female",3,17323,2021-09-28 16:00:03
2021-06-21,"Female",14,17337,2021-09-28 16:00:03
2021-06-22,"Female",6,17343,2021-09-28 16:00:03
2021-06-23,"Female",2,17345,2021-09-28 16:00:03
2021-06-24,"Female",10,17355,2021-09-28 16:00:03
2021-06-25,"Female",3,17358,2021-09-28 16:00:03
2021-06-26,"Female",5,17363,2021-09-28 16:00:03
2021-06-27,"Female",2,17365,2021-09-28 16:00:03
2021-06-28,"Female",14,17379,2021-09-28 16:00:03
2021-06-29,"Female",18,17397,2021-09-28 16:00:03
2021-06-30,"Female",17,17414,2021-09-28 16:00:03
2021-07-01,"Female",18,17432,2021-09-28 16:00:03
2021-07-02,"Female",12,17444,2021-09-28 16:00:03
2021-07-03,"Female",20,17464,2021-09-28 16:00:03
2021-07-04,"Female",7,17471,2021-09-28 16:00:03
2021-07-05,"Female",9,17480,2021-09-28 16:00:03
2021-07-06,"Female",33,17513,2021-09-28 16:00:03
2021-07-07,"Female",49,17562,2021-09-28 16:00:03
2021-07-08,"Female",46,17608,2021-09-28 16:00:03
2021-07-09,"Female",38,17646,2021-09-28 16:00:03
2021-07-10,"Female",30,17676,2021-09-28 16:00:03
2021-07-11,"Female",29,17705,2021-09-28 16:00:03
2021-07-12,"Female",48,17753,2021-09-28 16:00:03
2021-07-13,"Female",43,17796,2021-09-28 16:00:03
2021-07-14,"Female",58,17854,2021-09-28 16:00:03
2021-07-15,"Female",83,17937,2021-09-28 16:00:03
2021-07-16,"Female",59,17996,2021-09-28 16:00:03
2021-07-17,"Female",44,18040,2021-09-28 16:00:03
2021-07-18,"Female",36,18076,2021-09-28 16:00:03
2021-07-19,"Female",78,18154,2021-09-28 16:00:03
2021-07-20,"Female",109,18263,2021-09-28 16:00:03
2021-07-21,"Female",104,18367,2021-09-28 16:00:03
2021-07-22,"Female",87,18454,2021-09-28 16:00:03
2021-07-23,"Female",105,18559,2021-09-28 16:00:03
2021-07-24,"Female",69,18628,2021-09-28 16:00:03
2021-07-25,"Female",45,18673,2021-09-28 16:00:03
2021-07-26,"Female",118,18791,2021-09-28 16:00:03
2021-07-27,"Female",151,18942,2021-09-28 16:00:03
2021-07-28,"Female",162,19104,2021-09-28 16:00:03
2021-07-29,"Female",169,19273,2021-09-28 16:00:03
2021-07-30,"Female",100,19373,2021-09-28 16:00:03
2021-07-31,"Female",94,19467,2021-09-28 16:00:03
2021-08-01,"Female",55,19522,2021-09-28 16:00:03
2021-08-02,"Female",142,19664,2021-09-28 16:00:03
2021-08-03,"Female",114,19778,2021-09-28 16:00:03
2021-08-04,"Female",137,19915,2021-09-28 16:00:03
2021-08-05,"Female",119,20034,2021-09-28 16:00:03
2021-08-06,"Female",100,20134,2021-09-28 16:00:03
2021-08-07,"Female",70,20204,2021-09-28 16:00:03
2021-08-08,"Female",52,20256,2021-09-28 16:00:03
2021-08-09,"Female",120,20376,2021-09-28 16:00:03
2021-08-10,"Female",114,20490,2021-09-28 16:00:03
2021-08-11,"Female",118,20608,2021-09-28 16:00:03
2021-08-12,"Female",113,20721,2021-09-28 16:00:03
2021-08-13,"Female",96,20817,2021-09-28 16:00:03
2021-08-14,"Female",56,20873,2021-09-28 16:00:03
2021-08-15,"Female",53,20926,2021-09-28 16:00:03
2021-08-16,"Female",119,21045,2021-09-28 16:00:03
2021-08-17,"Female",97,21142,2021-09-28 16:00:03
2021-08-18,"Female",88,21230,2021-09-28 16:00:03
2021-08-19,"Female",113,21343,2021-09-28 16:00:03
2021-08-20,"Female",69,21412,2021-09-28 16:00:03
2021-08-21,"Female",39,21451,2021-09-28 16:00:03
2021-08-22,"Female",30,21481,2021-09-28 16:00:03
2021-08-23,"Female",93,21574,2021-09-28 16:00:03
2021-08-24,"Female",82,21656,2021-09-28 16:00:03
2021-08-25,"Female",81,21737,2021-09-28 16:00:03
2021-08-26,"Female",79,21816,2021-09-28 16:00:03
2021-08-27,"Female",53,21869,2021-09-28 16:00:03
2021-08-28,"Female",35,21904,2021-09-28 16:00:03
2021-08-29,"Female",38,21942,2021-09-28 16:00:03
2021-08-30,"Female",65,22007,2021-09-28 16:00:03
2021-08-31,"Female",66,22073,2021-09-28 16:00:03
2021-09-01,"Female",66,22139,2021-09-28 16:00:03
2021-09-02,"Female",48,22187,2021-09-28 16:00:03
2021-09-03,"Female",55,22242,2021-09-28 16:00:03
2021-09-04,"Female",28,22270,2021-09-28 16:00:03
2021-09-05,"Female",37,22307,2021-09-28 16:00:03
2021-09-06,"Female",26,22333,2021-09-28 16:00:03
2021-09-07,"Female",69,22402,2021-09-28 16:00:03
2021-09-08,"Female",61,22463,2021-09-28 16:00:03
2021-09-09,"Female",63,22526,2021-09-28 16:00:03
2021-09-10,"Female",59,22585,2021-09-28 16:00:03
2021-09-11,"Female",33,22618,2021-09-28 16:00:03
2021-09-12,"Female",13,22631,2021-09-28 16:00:03
2021-09-13,"Female",62,22693,2021-09-28 16:00:03
2021-09-14,"Female",74,22767,2021-09-28 16:00:03
2021-09-15,"Female",53,22820,2021-09-28 16:00:03
2021-09-16,"Female",53,22873,2021-09-28 16:00:03
2021-09-17,"Female",39,22912,2021-09-28 16:00:03
2021-09-18,"Female",31,22943,2021-09-28 16:00:03
2021-09-19,"Female",28,22971,2021-09-28 16:00:03
2021-09-20,"Female",35,23006,2021-09-28 16:00:03
2021-09-21,"Female",40,23046,2021-09-28 16:00:03
2021-09-22,"Female",48,23094,2021-09-28 16:00:03
2021-09-23,"Female",39,23133,2021-09-28 16:00:03
2021-09-24,"Female",38,23171,2021-09-28 16:00:03
2020-11-17,"Other",1,5,2021-09-28 16:00:03
2020-11-18,"Other",0,5,2021-09-28 16:00:03
2020-11-19,"Other",0,5,2021-09-28 16:00:03
2020-11-20,"Other",0,5,2021-09-28 16:00:03
2020-11-21,"Other",2,7,2021-09-28 16:00:03
2020-11-22,"Other",0,7,2021-09-28 16:00:03
2020-11-23,"Other",0,7,2021-09-28 16:00:03
2020-11-24,"Other",0,7,2021-09-28 16:00:03
2020-11-25,"Other",0,7,2021-09-28 16:00:03
2020-11-26,"Other",0,7,2021-09-28 16:00:03
2020-11-27,"Other",0,7,2021-09-28 16:00:03
2020-11-28,"Other",0,7,2021-09-28 16:00:03
2020-11-29,"Other",0,7,2021-09-28 16:00:03
2020-11-30,"Other",0,7,2021-09-28 16:00:03
2020-12-01,"Other",0,7,2021-09-28 16:00:03
2020-12-02,"Other",0,7,2021-09-28 16:00:03
2020-12-03,"Other",0,7,2021-09-28 16:00:03
2020-12-04,"Other",1,8,2021-09-28 16:00:03
2020-12-05,"Other",0,8,2021-09-28 16:00:03
2020-12-06,"Other",0,8,2021-09-28 16:00:03
2020-12-07,"Other",1,9,2021-09-28 16:00:03
2020-12-08,"Other",1,10,2021-09-28 16:00:03
2020-12-09,"Other",1,11,2021-09-28 16:00:03
2020-12-10,"Other",2,13,2021-09-28 16:00:03
2020-12-11,"Other",1,14,2021-09-28 16:00:03
2020-12-12,"Other",1,15,2021-09-28 16:00:03
2020-12-13,"Other",0,15,2021-09-28 16:00:03
2020-12-14,"Other",4,19,2021-09-28 16:00:03
2020-12-15,"Other",1,20,2021-09-28 16:00:03
2020-12-16,"Other",0,20,2021-09-28 16:00:03
2020-12-17,"Other",0,20,2021-09-28 16:00:03
2020-12-18,"Other",3,23,2021-09-28 16:00:03
2020-12-19,"Other",0,23,2021-09-28 16:00:03
2020-12-20,"Other",0,23,2021-09-28 16:00:03
2020-12-21,"Other",3,26,2021-09-28 16:00:03
2020-12-22,"Other",0,26,2021-09-28 16:00:03
2020-12-23,"Other",0,26,2021-09-28 16:00:03
2020-12-24,"Other",0,26,2021-09-28 16:00:03
2020-12-25,"Other",0,26,2021-09-28 16:00:03
2020-12-26,"Other",2,28,2021-09-28 16:00:03
2020-12-27,"Other",0,28,2021-09-28 16:00:03
2020-12-28,"Other",2,30,2021-09-28 16:00:03
2020-12-29,"Other",8,38,2021-09-28 16:00:03
2020-12-30,"Other",1,39,2021-09-28 16:00:03
2020-12-31,"Other",0,39,2021-09-28 16:00:03
2021-01-01,"Other",1,40,2021-09-28 16:00:03
2021-01-02,"Other",0,40,2021-09-28 16:00:03
2021-01-03,"Other",3,43,2021-09-28 16:00:03
2021-01-04,"Other",2,45,2021-09-28 16:00:03
2021-01-05,"Other",3,48,2021-09-28 16:00:03
2021-01-06,"Other",2,50,2021-09-28 16:00:03
2021-01-07,"Other",5,55,2021-09-28 16:00:03
2021-01-08,"Other",1,56,2021-09-28 16:00:03
2021-01-09,"Other",1,57,2021-09-28 16:00:03
2021-01-10,"Other",0,57,2021-09-28 16:00:03
2021-01-11,"Other",4,61,2021-09-28 16:00:03
2021-01-12,"Other",0,61,2021-09-28 16:00:03
2021-01-13,"Other",1,62,2021-09-28 16:00:03
2021-01-14,"Other",1,63,2021-09-28 16:00:03
2021-01-15,"Other",1,64,2021-09-28 16:00:03
2021-01-16,"Other",1,65,2021-09-28 16:00:03
2021-01-17,"Other",0,65,2021-09-28 16:00:03
2021-01-18,"Other",1,66,2021-09-28 16:00:03
2021-01-19,"Other",0,66,2021-09-28 16:00:03
2021-01-20,"Other",2,68,2021-09-28 16:00:03
2021-01-21,"Other",1,69,2021-09-28 16:00:03
2021-01-22,"Other",1,70,2021-09-28 16:00:03
2021-01-23,"Other",0,70,2021-09-28 16:00:03
2021-01-24,"Other",1,71,2021-09-28 16:00:03
2021-01-25,"Other",0,71,2021-09-28 16:00:03
2021-01-26,"Other",1,72,2021-09-28 16:00:03
2021-01-27,"Other",1,73,2021-09-28 16:00:03
2021-01-28,"Other",1,74,2021-09-28 16:00:03
2021-01-29,"Other",1,75,2021-09-28 16:00:03
2021-01-30,"Other",0,75,2021-09-28 16:00:03
2021-01-31,"Other",1,76,2021-09-28 16:00:03
2021-02-01,"Other",1,77,2021-09-28 16:00:03
2021-02-02,"Other",1,78,2021-09-28 16:00:03
2021-02-03,"Other",0,78,2021-09-28 16:00:03
2021-02-04,"Other",1,79,2021-09-28 16:00:03
2021-02-05,"Other",0,79,2021-09-28 16:00:03
2021-02-06,"Other",0,79,2021-09-28 16:00:03
2021-02-07,"Other",1,80,2021-09-28 16:00:03
2021-02-08,"Other",0,80,2021-09-28 16:00:03
2021-02-09,"Other",0,80,2021-09-28 16:00:03
2021-02-10,"Other",0,80,2021-09-28 16:00:03
2021-02-11,"Other",0,80,2021-09-28 16:00:03
2021-02-12,"Other",0,80,2021-09-28 16:00:03
2021-02-13,"Other",0,80,2021-09-28 16:00:03
2021-02-14,"Other",0,80,2021-09-28 16:00:03
2021-02-15,"Other",0,80,2021-09-28 16:00:03
2021-02-16,"Other",0,80,2021-09-28 16:00:03
2021-02-17,"Other",0,80,2021-09-28 16:00:03
2021-02-18,"Other",0,80,2021-09-28 16:00:03
2021-02-19,"Other",0,80,2021-09-28 16:00:03
2021-02-20,"Other",0,80,2021-09-28 16:00:03
2021-02-21,"Other",0,80,2021-09-28 16:00:03
2021-02-22,"Other",0,80,2021-09-28 16:00:03
2021-02-23,"Other",2,82,2021-09-28 16:00:03
2021-02-24,"Other",0,82,2021-09-28 16:00:03
2021-02-25,"Other",0,82,2021-09-28 16:00:03
2021-02-26,"Other",0,82,2021-09-28 16:00:03
2021-02-27,"Other",0,82,2021-09-28 16:00:03
2021-02-28,"Other",0,82,2021-09-28 16:00:03
2021-03-01,"Other",0,82,2021-09-28 16:00:03
2021-03-02,"Other",1,83,2021-09-28 16:00:03
2021-03-03,"Other",0,83,2021-09-28 16:00:03
2021-03-04,"Other",0,83,2021-09-28 16:00:03
2021-03-05,"Other",0,83,2021-09-28 16:00:03
2021-03-06,"Other",0,83,2021-09-28 16:00:03
2021-03-07,"Other",0,83,2021-09-28 16:00:03
2021-03-08,"Other",0,83,2021-09-28 16:00:03
2021-03-09,"Other",0,83,2021-09-28 16:00:03
2021-03-10,"Other",0,83,2021-09-28 16:00:03
2021-03-11,"Other",0,83,2021-09-28 16:00:03
2021-03-12,"Other",0,83,2021-09-28 16:00:03
2021-03-13,"Other",0,83,2021-09-28 16:00:03
2021-03-14,"Other",0,83,2021-09-28 16:00:03
2021-03-15,"Other",0,83,2021-09-28 16:00:03
2021-03-16,"Other",0,83,2021-09-28 16:00:03
2021-03-17,"Other",0,83,2021-09-28 16:00:03
2021-03-18,"Other",0,83,2021-09-28 16:00:03
2021-03-19,"Other",0,83,2021-09-28 16:00:03
2021-03-20,"Other",0,83,2021-09-28 16:00:03
2021-03-21,"Other",0,83,2021-09-28 16:00:03
2021-03-22,"Other",0,83,2021-09-28 16:00:03
2021-03-23,"Other",0,83,2021-09-28 16:00:03
2021-03-24,"Other",0,83,2021-09-28 16:00:03
2021-03-25,"Other",0,83,2021-09-28 16:00:03
2021-03-26,"Other",0,83,2021-09-28 16:00:03
2021-03-27,"Other",0,83,2021-09-28 16:00:03
2021-03-28,"Other",0,83,2021-09-28 16:00:03
2021-03-29,"Other",0,83,2021-09-28 16:00:03
2021-03-30,"Other",0,83,2021-09-28 16:00:03
2021-03-31,"Other",0,83,2021-09-28 16:00:03
2021-04-01,"Other",0,83,2021-09-28 16:00:03
2021-04-02,"Other",0,83,2021-09-28 16:00:03
2021-04-03,"Other",0,83,2021-09-28 16:00:03
2021-04-04,"Other",0,83,2021-09-28 16:00:03
2021-04-05,"Other",1,84,2021-09-28 16:00:03
2021-04-06,"Other",0,84,2021-09-28 16:00:03
2021-04-07,"Other",0,84,2021-09-28 16:00:03
2021-04-08,"Other",0,84,2021-09-28 16:00:03
2021-04-09,"Other",0,84,2021-09-28 16:00:03
2021-04-10,"Other",0,84,2021-09-28 16:00:03
2021-04-11,"Other",0,84,2021-09-28 16:00:03
2021-04-12,"Other",0,84,2021-09-28 16:00:03
2021-04-13,"Other",0,84,2021-09-28 16:00:03
2021-04-14,"Other",0,84,2021-09-28 16:00:03
2021-04-15,"Other",0,84,2021-09-28 16:00:03
2021-04-16,"Other",0,84,2021-09-28 16:00:03
2021-04-17,"Other",0,84,2021-09-28 16:00:03
2021-04-18,"Other",0,84,2021-09-28 16:00:03
2021-04-19,"Other",0,84,2021-09-28 16:00:03
2021-04-20,"Other",0,84,2021-09-28 16:00:03
2021-04-21,"Other",0,84,2021-09-28 16:00:03
2021-04-22,"Other",0,84,2021-09-28 16:00:03
2021-04-23,"Other",0,84,2021-09-28 16:00:03
2021-04-24,"Other",0,84,2021-09-28 16:00:03
2021-04-25,"Other",0,84,2021-09-28 16:00:03
2021-04-26,"Other",0,84,2021-09-28 16:00:03
2021-04-27,"Other",0,84,2021-09-28 16:00:03
2021-04-28,"Other",0,84,2021-09-28 16:00:03
2021-04-29,"Other",0,84,2021-09-28 16:00:03
2021-04-30,"Other",0,84,2021-09-28 16:00:03
2021-05-01,"Other",0,84,2021-09-28 16:00:03
2021-05-02,"Other",0,84,2021-09-28 16:00:03
2021-05-03,"Other",0,84,2021-09-28 16:00:03
2021-05-04,"Other",0,84,2021-09-28 16:00:03
2021-05-05,"Other",0,84,2021-09-28 16:00:03
2021-05-06,"Other",0,84,2021-09-28 16:00:03
2021-05-07,"Other",0,84,2021-09-28 16:00:03
2021-05-08,"Other",0,84,2021-09-28 16:00:03
2021-05-09,"Other",0,84,2021-09-28 16:00:03
2021-05-10,"Other",0,84,2021-09-28 16:00:03
2021-05-11,"Other",0,84,2021-09-28 16:00:03
2021-05-12,"Other",0,84,2021-09-28 16:00:03
2021-05-13,"Other",0,84,2021-09-28 16:00:03
2021-05-14,"Other",0,84,2021-09-28 16:00:03
2021-05-15,"Other",0,84,2021-09-28 16:00:03
2021-05-16,"Other",0,84,2021-09-28 16:00:03
2021-05-17,"Other",0,84,2021-09-28 16:00:03
2021-05-18,"Other",0,84,2021-09-28 16:00:03
2021-05-19,"Other",0,84,2021-09-28 16:00:03
2021-05-20,"Other",0,84,2021-09-28 16:00:03
2021-05-21,"Other",0,84,2021-09-28 16:00:03
2021-05-22,"Other",0,84,2021-09-28 16:00:03
2021-05-23,"Other",0,84,2021-09-28 16:00:03
2021-05-24,"Other",0,84,2021-09-28 16:00:03
2021-05-25,"Other",0,84,2021-09-28 16:00:03
2021-05-26,"Other",0,84,2021-09-28 16:00:03
2021-05-27,"Other",0,84,2021-09-28 16:00:03
2021-05-28,"Other",0,84,2021-09-28 16:00:03
2021-05-29,"Other",0,84,2021-09-28 16:00:03
2021-05-30,"Other",0,84,2021-09-28 16:00:03
2021-05-31,"Other",0,84,2021-09-28 16:00:03
2021-06-01,"Other",0,84,2021-09-28 16:00:03
2021-06-02,"Other",0,84,2021-09-28 16:00:03
2021-06-03,"Other",0,84,2021-09-28 16:00:03
2021-06-04,"Other",0,84,2021-09-28 16:00:03
2021-06-05,"Other",0,84,2021-09-28 16:00:03
2021-06-06,"Other",0,84,2021-09-28 16:00:03
2021-06-07,"Other",0,84,2021-09-28 16:00:03
2021-06-08,"Other",0,84,2021-09-28 16:00:03
2021-06-09,"Other",0,84,2021-09-28 16:00:03
2021-06-10,"Other",0,84,2021-09-28 16:00:03
2021-06-11,"Other",0,84,2021-09-28 16:00:03
2021-06-12,"Other",0,84,2021-09-28 16:00:03
2021-06-13,"Other",0,84,2021-09-28 16:00:03
2021-06-14,"Other",0,84,2021-09-28 16:00:03
2021-06-15,"Other",0,84,2021-09-28 16:00:03
2021-06-16,"Other",0,84,2021-09-28 16:00:03
2021-06-17,"Other",0,84,2021-09-28 16:00:03
2021-06-18,"Other",0,84,2021-09-28 16:00:03
2021-06-19,"Other",0,84,2021-09-28 16:00:03
2021-06-20,"Other",0,84,2021-09-28 16:00:03
2021-06-21,"Other",0,84,2021-09-28 16:00:03
2021-06-22,"Other",0,84,2021-09-28 16:00:03
2021-06-23,"Other",1,85,2021-09-28 16:00:03
2021-06-24,"Other",0,85,2021-09-28 16:00:03
2021-06-25,"Other",0,85,2021-09-28 16:00:03
2021-06-26,"Other",0,85,2021-09-28 16:00:03
2021-06-27,"Other",0,85,2021-09-28 16:00:03
2021-06-28,"Other",0,85,2021-09-28 16:00:03
2021-06-29,"Other",0,85,2021-09-28 16:00:03
2021-06-30,"Other",0,85,2021-09-28 16:00:03
2021-07-01,"Other",1,86,2021-09-28 16:00:03
2021-07-02,"Other",0,86,2021-09-28 16:00:03
2021-07-03,"Other",0,86,2021-09-28 16:00:03
2021-07-04,"Other",0,86,2021-09-28 16:00:03
2021-07-05,"Other",0,86,2021-09-28 16:00:03
2021-07-06,"Other",0,86,2021-09-28 16:00:03
2021-07-07,"Other",0,86,2021-09-28 16:00:03
2021-07-08,"Other",0,86,2021-09-28 16:00:03
2021-07-09,"Other",0,86,2021-09-28 16:00:03
2021-07-10,"Other",0,86,2021-09-28 16:00:03
2021-07-11,"Other",0,86,2021-09-28 16:00:03
2021-07-12,"Other",0,86,2021-09-28 16:00:03
2021-07-13,"Other",1,87,2021-09-28 16:00:03
2021-07-14,"Other",0,87,2021-09-28 16:00:03
2021-07-15,"Other",0,87,2021-09-28 16:00:03
2021-07-16,"Other",0,87,2021-09-28 16:00:03
2021-07-17,"Other",1,88,2021-09-28 16:00:03
2021-07-18,"Other",0,88,2021-09-28 16:00:03
2021-07-19,"Other",1,89,2021-09-28 16:00:03
2021-07-20,"Other",2,91,2021-09-28 16:00:03
2021-07-21,"Other",1,92,2021-09-28 16:00:03
2021-07-22,"Other",1,93,2021-09-28 16:00:03
2021-07-23,"Other",4,97,2021-09-28 16:00:03
2021-07-24,"Other",1,98,2021-09-28 16:00:03
2021-07-25,"Other",1,99,2021-09-28 16:00:03
2021-07-26,"Other",2,101,2021-09-28 16:00:03
2021-07-27,"Other",1,102,2021-09-28 16:00:03
2021-07-28,"Other",2,104,2021-09-28 16:00:03
2021-07-29,"Other",2,106,2021-09-28 16:00:03
2021-07-30,"Other",1,107,2021-09-28 16:00:03
2021-07-31,"Other",1,108,2021-09-28 16:00:03
2021-08-01,"Other",0,108,2021-09-28 16:00:03
2021-08-02,"Other",2,110,2021-09-28 16:00:03
2021-08-03,"Other",1,111,2021-09-28 16:00:03
2021-08-04,"Other",1,112,2021-09-28 16:00:03
