"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-11-17,"Female",77,6469,2021-10-25 16:00:01
2020-11-18,"Female",99,6568,2021-10-25 16:00:01
2020-11-19,"Female",81,6649,2021-10-25 16:00:01
2020-11-20,"Female",80,6729,2021-10-25 16:00:01
2020-11-21,"Female",38,6767,2021-10-25 16:00:01
2020-11-22,"Female",37,6804,2021-10-25 16:00:01
2020-11-23,"Female",90,6894,2021-10-25 16:00:01
2020-11-24,"Female",95,6989,2021-10-25 16:00:01
2020-11-25,"Female",82,7071,2021-10-25 16:00:01
2020-11-26,"Female",25,7096,2021-10-25 16:00:01
2020-11-27,"Female",58,7154,2021-10-25 16:00:01
2020-11-28,"Female",50,7204,2021-10-25 16:00:01
2020-11-29,"Female",60,7264,2021-10-25 16:00:01
2020-11-30,"Female",133,7397,2021-10-25 16:00:01
2020-12-01,"Female",140,7537,2021-10-25 16:00:01
2020-12-02,"Female",127,7664,2021-10-25 16:00:01
2020-12-03,"Female",140,7804,2021-10-25 16:00:01
2020-12-04,"Female",121,7925,2021-10-25 16:00:01
2020-12-05,"Female",80,8005,2021-10-25 16:00:01
2020-12-06,"Female",60,8065,2021-10-25 16:00:01
2020-12-07,"Female",181,8246,2021-10-25 16:00:01
2020-12-08,"Female",163,8409,2021-10-25 16:00:01
2020-12-09,"Female",153,8562,2021-10-25 16:00:01
2020-12-10,"Female",147,8709,2021-10-25 16:00:01
2020-12-11,"Female",158,8867,2021-10-25 16:00:01
2020-12-12,"Female",95,8962,2021-10-25 16:00:01
2020-12-13,"Female",52,9014,2021-10-25 16:00:01
2020-12-14,"Female",169,9183,2021-10-25 16:00:01
2020-12-15,"Female",196,9379,2021-10-25 16:00:01
2020-12-16,"Female",179,9558,2021-10-25 16:00:01
2020-12-17,"Female",148,9706,2021-10-25 16:00:01
2020-12-18,"Female",149,9855,2021-10-25 16:00:01
2020-12-19,"Female",64,9919,2021-10-25 16:00:01
2020-12-20,"Female",47,9966,2021-10-25 16:00:01
2020-12-21,"Female",176,10142,2021-10-25 16:00:01
2020-12-22,"Female",152,10294,2021-10-25 16:00:01
2020-12-23,"Female",131,10425,2021-10-25 16:00:01
2020-12-24,"Female",109,10534,2021-10-25 16:00:01
2020-12-25,"Female",28,10562,2021-10-25 16:00:01
2020-12-26,"Female",113,10675,2021-10-25 16:00:01
2020-12-27,"Female",82,10757,2021-10-25 16:00:01
2020-12-28,"Female",187,10944,2021-10-25 16:00:01
2020-12-29,"Female",224,11168,2021-10-25 16:00:01
2020-12-30,"Female",184,11352,2021-10-25 16:00:01
2020-12-31,"Female",145,11497,2021-10-25 16:00:01
2021-01-01,"Female",26,11523,2021-10-25 16:00:01
2021-01-02,"Female",116,11639,2021-10-25 16:00:01
2021-01-03,"Female",89,11728,2021-10-25 16:00:01
2021-01-04,"Female",274,12002,2021-10-25 16:00:01
2021-01-05,"Female",220,12222,2021-10-25 16:00:01
2021-01-06,"Female",206,12428,2021-10-25 16:00:01
2021-01-07,"Female",233,12661,2021-10-25 16:00:01
2021-01-08,"Female",172,12833,2021-10-25 16:00:01
2021-01-09,"Female",93,12926,2021-10-25 16:00:01
2021-01-10,"Female",56,12982,2021-10-25 16:00:01
2021-01-11,"Female",200,13182,2021-10-25 16:00:01
2021-01-12,"Female",129,13311,2021-10-25 16:00:01
2021-01-13,"Female",164,13475,2021-10-25 16:00:01
2021-01-14,"Female",151,13626,2021-10-25 16:00:01
2021-01-15,"Female",153,13779,2021-10-25 16:00:01
2021-01-16,"Female",75,13854,2021-10-25 16:00:01
2021-01-17,"Female",52,13906,2021-10-25 16:00:01
2021-01-18,"Female",88,13994,2021-10-25 16:00:01
2021-01-19,"Female",103,14097,2021-10-25 16:00:01
2021-01-20,"Female",117,14214,2021-10-25 16:00:01
2021-01-21,"Female",102,14316,2021-10-25 16:00:01
2021-01-22,"Female",108,14424,2021-10-25 16:00:01
2021-01-23,"Female",46,14470,2021-10-25 16:00:01
2021-01-24,"Female",38,14508,2021-10-25 16:00:01
2021-01-25,"Female",96,14604,2021-10-25 16:00:01
2021-01-26,"Female",60,14664,2021-10-25 16:00:01
2021-01-27,"Female",70,14734,2021-10-25 16:00:01
2021-01-28,"Female",62,14796,2021-10-25 16:00:01
2021-01-29,"Female",71,14867,2021-10-25 16:00:01
2021-01-30,"Female",63,14930,2021-10-25 16:00:01
2021-01-31,"Female",38,14968,2021-10-25 16:00:01
2021-02-01,"Female",75,15043,2021-10-25 16:00:01
2021-02-02,"Female",60,15103,2021-10-25 16:00:01
2021-02-03,"Female",88,15191,2021-10-25 16:00:01
2021-02-04,"Female",75,15266,2021-10-25 16:00:01
2021-02-05,"Female",59,15325,2021-10-25 16:00:01
2021-02-06,"Female",46,15371,2021-10-25 16:00:01
2021-02-07,"Female",27,15398,2021-10-25 16:00:01
2021-02-08,"Female",66,15464,2021-10-25 16:00:01
2021-02-09,"Female",43,15507,2021-10-25 16:00:01
2021-02-10,"Female",54,15561,2021-10-25 16:00:01
2021-02-11,"Female",55,15616,2021-10-25 16:00:01
2021-02-12,"Female",40,15656,2021-10-25 16:00:01
2021-02-13,"Female",20,15676,2021-10-25 16:00:01
2021-02-14,"Female",10,15686,2021-10-25 16:00:01
2021-02-15,"Female",32,15718,2021-10-25 16:00:01
2021-02-16,"Female",29,15747,2021-10-25 16:00:01
2021-02-17,"Female",37,15784,2021-10-25 16:00:01
2021-02-18,"Female",43,15827,2021-10-25 16:00:01
2021-02-19,"Female",27,15854,2021-10-25 16:00:01
2021-02-20,"Female",21,15875,2021-10-25 16:00:01
2021-02-21,"Female",18,15893,2021-10-25 16:00:01
2021-02-22,"Female",41,15934,2021-10-25 16:00:01
2021-02-23,"Female",29,15963,2021-10-25 16:00:01
2021-02-24,"Female",24,15987,2021-10-25 16:00:01
2021-02-25,"Female",25,16012,2021-10-25 16:00:01
2021-02-26,"Female",24,16036,2021-10-25 16:00:01
2021-02-27,"Female",10,16046,2021-10-25 16:00:01
2021-02-28,"Female",16,16062,2021-10-25 16:00:01
2021-03-01,"Female",27,16089,2021-10-25 16:00:01
2021-03-02,"Female",9,16098,2021-10-25 16:00:01
2021-03-03,"Female",20,16118,2021-10-25 16:00:01
2021-03-04,"Female",16,16134,2021-10-25 16:00:01
2021-03-05,"Female",18,16152,2021-10-25 16:00:01
2021-03-06,"Female",13,16165,2021-10-25 16:00:01
2021-03-07,"Female",13,16178,2021-10-25 16:00:01
2021-03-08,"Female",25,16203,2021-10-25 16:00:01
2021-03-09,"Female",16,16219,2021-10-25 16:00:01
2021-03-10,"Female",14,16233,2021-10-25 16:00:01
2021-03-11,"Female",16,16249,2021-10-25 16:00:01
2021-03-12,"Female",21,16270,2021-10-25 16:00:01
2021-03-13,"Female",7,16277,2021-10-25 16:00:01
2021-03-14,"Female",5,16282,2021-10-25 16:00:01
2021-03-15,"Female",15,16297,2021-10-25 16:00:01
2021-03-16,"Female",15,16312,2021-10-25 16:00:01
2021-03-17,"Female",20,16332,2021-10-25 16:00:01
2021-03-18,"Female",13,16345,2021-10-25 16:00:01
2021-03-19,"Female",26,16371,2021-10-25 16:00:01
2021-03-20,"Female",17,16388,2021-10-25 16:00:01
2021-03-21,"Female",9,16397,2021-10-25 16:00:01
2021-03-22,"Female",15,16412,2021-10-25 16:00:01
2021-03-23,"Female",15,16427,2021-10-25 16:00:01
2021-03-24,"Female",25,16452,2021-10-25 16:00:01
2021-03-25,"Female",17,16469,2021-10-25 16:00:01
2021-03-26,"Female",21,16490,2021-10-25 16:00:01
2021-03-27,"Female",14,16504,2021-10-25 16:00:01
2021-03-28,"Female",8,16512,2021-10-25 16:00:01
2021-03-29,"Female",18,16530,2021-10-25 16:00:01
2021-03-30,"Female",10,16540,2021-10-25 16:00:01
2021-03-31,"Female",16,16556,2021-10-25 16:00:01
2021-04-01,"Female",22,16578,2021-10-25 16:00:01
2021-04-02,"Female",12,16590,2021-10-25 16:00:01
2021-04-03,"Female",12,16602,2021-10-25 16:00:01
2021-04-04,"Female",3,16605,2021-10-25 16:00:01
2021-04-05,"Female",24,16629,2021-10-25 16:00:01
2021-04-06,"Female",12,16641,2021-10-25 16:00:01
2021-04-07,"Female",23,16664,2021-10-25 16:00:01
2021-04-08,"Female",15,16679,2021-10-25 16:00:01
2021-04-09,"Female",13,16692,2021-10-25 16:00:01
2021-04-10,"Female",14,16706,2021-10-25 16:00:01
2021-04-11,"Female",8,16714,2021-10-25 16:00:01
2021-04-12,"Female",18,16732,2021-10-25 16:00:01
2021-04-13,"Female",21,16753,2021-10-25 16:00:01
2021-04-14,"Female",16,16769,2021-10-25 16:00:01
2021-04-15,"Female",14,16783,2021-10-25 16:00:01
2021-04-16,"Female",17,16800,2021-10-25 16:00:01
2021-04-17,"Female",9,16809,2021-10-25 16:00:01
2021-04-18,"Female",7,16816,2021-10-25 16:00:01
2021-04-19,"Female",19,16835,2021-10-25 16:00:01
2021-04-20,"Female",17,16852,2021-10-25 16:00:01
2021-04-21,"Female",11,16863,2021-10-25 16:00:01
2021-04-22,"Female",14,16877,2021-10-25 16:00:01
2021-04-23,"Female",14,16891,2021-10-25 16:00:01
2021-04-24,"Female",7,16898,2021-10-25 16:00:01
2021-04-25,"Female",6,16904,2021-10-25 16:00:01
2021-04-26,"Female",11,16915,2021-10-25 16:00:01
2021-04-27,"Female",8,16923,2021-10-25 16:00:01
2021-04-28,"Female",14,16937,2021-10-25 16:00:01
2021-04-29,"Female",12,16949,2021-10-25 16:00:01
2021-04-30,"Female",23,16972,2021-10-25 16:00:01
2021-05-01,"Female",9,16981,2021-10-25 16:00:01
2021-05-02,"Female",5,16986,2021-10-25 16:00:01
2021-05-03,"Female",7,16993,2021-10-25 16:00:01
2021-05-04,"Female",13,17006,2021-10-25 16:00:01
2021-05-05,"Female",10,17016,2021-10-25 16:00:01
2021-05-06,"Female",13,17029,2021-10-25 16:00:01
2021-05-07,"Female",11,17040,2021-10-25 16:00:01
2021-05-08,"Female",9,17049,2021-10-25 16:00:01
2021-05-09,"Female",9,17058,2021-10-25 16:00:01
2021-05-10,"Female",4,17062,2021-10-25 16:00:01
2021-05-11,"Female",12,17074,2021-10-25 16:00:01
2021-05-12,"Female",7,17081,2021-10-25 16:00:01
2021-05-13,"Female",11,17092,2021-10-25 16:00:01
2021-05-14,"Female",11,17103,2021-10-25 16:00:01
2021-05-15,"Female",3,17106,2021-10-25 16:00:01
2021-05-16,"Female",4,17110,2021-10-25 16:00:01
2021-05-17,"Female",12,17122,2021-10-25 16:00:01
2021-05-18,"Female",7,17129,2021-10-25 16:00:01
2021-05-19,"Female",15,17144,2021-10-25 16:00:01
2021-05-20,"Female",15,17159,2021-10-25 16:00:01
2021-05-21,"Female",5,17164,2021-10-25 16:00:01
2021-05-22,"Female",1,17165,2021-10-25 16:00:01
2021-05-23,"Female",0,17165,2021-10-25 16:00:01
2021-05-24,"Female",11,17176,2021-10-25 16:00:01
2021-05-25,"Female",11,17187,2021-10-25 16:00:01
2021-05-26,"Female",5,17192,2021-10-25 16:00:01
2021-05-27,"Female",5,17197,2021-10-25 16:00:01
2021-05-28,"Female",4,17201,2021-10-25 16:00:01
2021-05-29,"Female",1,17202,2021-10-25 16:00:01
2021-05-30,"Female",2,17204,2021-10-25 16:00:01
2021-05-31,"Female",5,17209,2021-10-25 16:00:01
2021-06-01,"Female",18,17227,2021-10-25 16:00:01
2021-06-02,"Female",6,17233,2021-10-25 16:00:01
2021-06-03,"Female",10,17243,2021-10-25 16:00:01
2021-06-04,"Female",4,17247,2021-10-25 16:00:01
2021-06-05,"Female",5,17252,2021-10-25 16:00:01
2021-06-06,"Female",2,17254,2021-10-25 16:00:01
2021-06-07,"Female",5,17259,2021-10-25 16:00:01
2021-06-08,"Female",4,17263,2021-10-25 16:00:01
2021-06-09,"Female",8,17271,2021-10-25 16:00:01
2021-06-10,"Female",8,17279,2021-10-25 16:00:01
2021-06-11,"Female",5,17284,2021-10-25 16:00:01
2021-06-12,"Female",3,17287,2021-10-25 16:00:01
2021-06-13,"Female",1,17288,2021-10-25 16:00:01
2021-06-14,"Female",7,17295,2021-10-25 16:00:01
2021-06-15,"Female",5,17300,2021-10-25 16:00:01
2021-06-16,"Female",7,17307,2021-10-25 16:00:01
2021-06-17,"Female",9,17316,2021-10-25 16:00:01
2021-06-18,"Female",4,17320,2021-10-25 16:00:01
2021-06-19,"Female",1,17321,2021-10-25 16:00:01
2021-06-20,"Female",3,17324,2021-10-25 16:00:01
2021-06-21,"Female",14,17338,2021-10-25 16:00:01
2021-06-22,"Female",6,17344,2021-10-25 16:00:01
2021-06-23,"Female",2,17346,2021-10-25 16:00:01
2021-06-24,"Female",10,17356,2021-10-25 16:00:01
2021-06-25,"Female",3,17359,2021-10-25 16:00:01
2021-06-26,"Female",5,17364,2021-10-25 16:00:01
2021-06-27,"Female",2,17366,2021-10-25 16:00:01
2021-06-28,"Female",14,17380,2021-10-25 16:00:01
2021-06-29,"Female",18,17398,2021-10-25 16:00:01
2021-06-30,"Female",17,17415,2021-10-25 16:00:01
2021-07-01,"Female",18,17433,2021-10-25 16:00:01
2021-07-02,"Female",12,17445,2021-10-25 16:00:01
2021-07-03,"Female",20,17465,2021-10-25 16:00:01
2021-07-04,"Female",7,17472,2021-10-25 16:00:01
2021-07-05,"Female",9,17481,2021-10-25 16:00:01
2021-07-06,"Female",33,17514,2021-10-25 16:00:01
2021-07-07,"Female",49,17563,2021-10-25 16:00:01
2021-07-08,"Female",46,17609,2021-10-25 16:00:01
2021-07-09,"Female",38,17647,2021-10-25 16:00:01
2021-07-10,"Female",30,17677,2021-10-25 16:00:01
2021-07-11,"Female",29,17706,2021-10-25 16:00:01
2021-07-12,"Female",48,17754,2021-10-25 16:00:01
2021-07-13,"Female",43,17797,2021-10-25 16:00:01
2021-07-14,"Female",58,17855,2021-10-25 16:00:01
2021-07-15,"Female",83,17938,2021-10-25 16:00:01
2021-07-16,"Female",59,17997,2021-10-25 16:00:01
2021-07-17,"Female",44,18041,2021-10-25 16:00:01
2021-07-18,"Female",36,18077,2021-10-25 16:00:01
2021-07-19,"Female",78,18155,2021-10-25 16:00:01
2021-07-20,"Female",110,18265,2021-10-25 16:00:01
2021-07-21,"Female",104,18369,2021-10-25 16:00:01
2021-07-22,"Female",87,18456,2021-10-25 16:00:01
2021-07-23,"Female",105,18561,2021-10-25 16:00:01
2021-07-24,"Female",69,18630,2021-10-25 16:00:01
2021-07-25,"Female",45,18675,2021-10-25 16:00:01
2021-07-26,"Female",118,18793,2021-10-25 16:00:01
2021-07-27,"Female",151,18944,2021-10-25 16:00:01
2021-07-28,"Female",162,19106,2021-10-25 16:00:01
2021-07-29,"Female",169,19275,2021-10-25 16:00:01
2021-07-30,"Female",100,19375,2021-10-25 16:00:01
2021-07-31,"Female",95,19470,2021-10-25 16:00:01
2021-08-01,"Female",55,19525,2021-10-25 16:00:01
2021-08-02,"Female",142,19667,2021-10-25 16:00:01
2021-08-03,"Female",115,19782,2021-10-25 16:00:01
2021-08-04,"Female",137,19919,2021-10-25 16:00:01
2021-08-05,"Female",120,20039,2021-10-25 16:00:01
2021-08-06,"Female",100,20139,2021-10-25 16:00:01
2021-08-07,"Female",71,20210,2021-10-25 16:00:01
2021-08-08,"Female",51,20261,2021-10-25 16:00:01
2021-08-09,"Female",120,20381,2021-10-25 16:00:01
2021-08-10,"Female",114,20495,2021-10-25 16:00:01
2021-08-11,"Female",118,20613,2021-10-25 16:00:01
2021-08-12,"Female",114,20727,2021-10-25 16:00:01
2021-08-13,"Female",96,20823,2021-10-25 16:00:01
2021-08-14,"Female",56,20879,2021-10-25 16:00:01
2021-08-15,"Female",53,20932,2021-10-25 16:00:01
2021-08-16,"Female",120,21052,2021-10-25 16:00:01
2021-08-17,"Female",97,21149,2021-10-25 16:00:01
2021-08-18,"Female",89,21238,2021-10-25 16:00:01
2021-08-19,"Female",114,21352,2021-10-25 16:00:01
2021-08-20,"Female",69,21421,2021-10-25 16:00:01
2021-08-21,"Female",38,21459,2021-10-25 16:00:01
2021-08-22,"Female",30,21489,2021-10-25 16:00:01
2021-08-23,"Female",94,21583,2021-10-25 16:00:01
2021-08-24,"Female",82,21665,2021-10-25 16:00:01
2021-08-25,"Female",81,21746,2021-10-25 16:00:01
2021-08-26,"Female",79,21825,2021-10-25 16:00:01
2021-08-27,"Female",54,21879,2021-10-25 16:00:01
2021-08-28,"Female",36,21915,2021-10-25 16:00:01
2021-08-29,"Female",38,21953,2021-10-25 16:00:01
2021-08-30,"Female",66,22019,2021-10-25 16:00:01
2021-08-31,"Female",66,22085,2021-10-25 16:00:01
2021-09-01,"Female",66,22151,2021-10-25 16:00:01
2021-09-02,"Female",48,22199,2021-10-25 16:00:01
2021-09-03,"Female",55,22254,2021-10-25 16:00:01
2021-09-04,"Female",28,22282,2021-10-25 16:00:01
2021-09-05,"Female",37,22319,2021-10-25 16:00:01
2021-09-06,"Female",26,22345,2021-10-25 16:00:01
2021-09-07,"Female",69,22414,2021-10-25 16:00:01
2021-09-08,"Female",61,22475,2021-10-25 16:00:01
2021-09-09,"Female",65,22540,2021-10-25 16:00:01
2021-09-10,"Female",59,22599,2021-10-25 16:00:01
2021-09-11,"Female",33,22632,2021-10-25 16:00:01
2021-09-12,"Female",13,22645,2021-10-25 16:00:01
2021-09-13,"Female",64,22709,2021-10-25 16:00:01
2021-09-14,"Female",74,22783,2021-10-25 16:00:01
2021-09-15,"Female",54,22837,2021-10-25 16:00:01
2021-09-16,"Female",53,22890,2021-10-25 16:00:01
2021-09-17,"Female",38,22928,2021-10-25 16:00:01
2021-09-18,"Female",31,22959,2021-10-25 16:00:01
2021-09-19,"Female",32,22991,2021-10-25 16:00:01
2021-09-20,"Female",37,23028,2021-10-25 16:00:01
2021-09-21,"Female",42,23070,2021-10-25 16:00:01
2021-09-22,"Female",54,23124,2021-10-25 16:00:01
2021-09-23,"Female",43,23167,2021-10-25 16:00:01
2021-09-24,"Female",39,23206,2021-10-25 16:00:01
2021-09-25,"Female",20,23226,2021-10-25 16:00:01
2021-09-26,"Female",19,23245,2021-10-25 16:00:01
2021-09-27,"Female",57,23302,2021-10-25 16:00:01
2021-09-28,"Female",30,23332,2021-10-25 16:00:01
2021-09-29,"Female",45,23377,2021-10-25 16:00:01
2021-09-30,"Female",51,23428,2021-10-25 16:00:01
2021-10-01,"Female",43,23471,2021-10-25 16:00:01
2021-10-02,"Female",12,23483,2021-10-25 16:00:01
2021-10-03,"Female",16,23499,2021-10-25 16:00:01
2021-10-04,"Female",33,23532,2021-10-25 16:00:01
2021-10-05,"Female",34,23566,2021-10-25 16:00:01
2021-10-06,"Female",44,23610,2021-10-25 16:00:01
2021-10-07,"Female",25,23635,2021-10-25 16:00:01
2021-10-08,"Female",28,23663,2021-10-25 16:00:01
2021-10-09,"Female",11,23674,2021-10-25 16:00:01
2021-10-10,"Female",15,23689,2021-10-25 16:00:01
2021-10-11,"Female",31,23720,2021-10-25 16:00:01
2021-10-12,"Female",27,23747,2021-10-25 16:00:01
2021-10-13,"Female",24,23771,2021-10-25 16:00:01
2021-10-14,"Female",19,23790,2021-10-25 16:00:01
2021-10-15,"Female",28,23818,2021-10-25 16:00:01
2021-10-16,"Female",12,23830,2021-10-25 16:00:01
2021-10-17,"Female",14,23844,2021-10-25 16:00:01
2021-10-18,"Female",23,23867,2021-10-25 16:00:01
2021-10-19,"Female",26,23893,2021-10-25 16:00:01
2021-10-20,"Female",39,23932,2021-10-25 16:00:01
2021-10-21,"Female",21,23953,2021-10-25 16:00:01
2020-11-21,"Other",2,6,2021-10-25 16:00:01
2020-11-22,"Other",0,6,2021-10-25 16:00:01
2020-11-23,"Other",0,6,2021-10-25 16:00:01
2020-11-24,"Other",1,7,2021-10-25 16:00:01
2020-11-25,"Other",0,7,2021-10-25 16:00:01
2020-11-26,"Other",0,7,2021-10-25 16:00:01
2020-11-27,"Other",0,7,2021-10-25 16:00:01
2020-11-28,"Other",0,7,2021-10-25 16:00:01
2020-11-29,"Other",0,7,2021-10-25 16:00:01
2020-11-30,"Other",0,7,2021-10-25 16:00:01
2020-12-01,"Other",0,7,2021-10-25 16:00:01
2020-12-02,"Other",0,7,2021-10-25 16:00:01
2020-12-03,"Other",0,7,2021-10-25 16:00:01
2020-12-04,"Other",1,8,2021-10-25 16:00:01
2020-12-05,"Other",0,8,2021-10-25 16:00:01
2020-12-06,"Other",0,8,2021-10-25 16:00:01
2020-12-07,"Other",1,9,2021-10-25 16:00:01
2020-12-08,"Other",1,10,2021-10-25 16:00:01
2020-12-09,"Other",1,11,2021-10-25 16:00:01
2020-12-10,"Other",2,13,2021-10-25 16:00:01
2020-12-11,"Other",1,14,2021-10-25 16:00:01
2020-12-12,"Other",1,15,2021-10-25 16:00:01
2020-12-13,"Other",0,15,2021-10-25 16:00:01
2020-12-14,"Other",6,21,2021-10-25 16:00:01
2020-12-15,"Other",2,23,2021-10-25 16:00:01
2020-12-16,"Other",0,23,2021-10-25 16:00:01
2020-12-17,"Other",0,23,2021-10-25 16:00:01
2020-12-18,"Other",3,26,2021-10-25 16:00:01
2020-12-19,"Other",0,26,2021-10-25 16:00:01
2020-12-20,"Other",0,26,2021-10-25 16:00:01
2020-12-21,"Other",3,29,2021-10-25 16:00:01
2020-12-22,"Other",0,29,2021-10-25 16:00:01
2020-12-23,"Other",0,29,2021-10-25 16:00:01
2020-12-24,"Other",0,29,2021-10-25 16:00:01
2020-12-25,"Other",0,29,2021-10-25 16:00:01
2020-12-26,"Other",2,31,2021-10-25 16:00:01
2020-12-27,"Other",0,31,2021-10-25 16:00:01
2020-12-28,"Other",2,33,2021-10-25 16:00:01
2020-12-29,"Other",9,42,2021-10-25 16:00:01
2020-12-30,"Other",1,43,2021-10-25 16:00:01
2020-12-31,"Other",0,43,2021-10-25 16:00:01
2021-01-01,"Other",1,44,2021-10-25 16:00:01
2021-01-02,"Other",0,44,2021-10-25 16:00:01
2021-01-03,"Other",3,47,2021-10-25 16:00:01
2021-01-04,"Other",2,49,2021-10-25 16:00:01
2021-01-05,"Other",3,52,2021-10-25 16:00:01
2021-01-06,"Other",2,54,2021-10-25 16:00:01
2021-01-07,"Other",5,59,2021-10-25 16:00:01
2021-01-08,"Other",1,60,2021-10-25 16:00:01
2021-01-09,"Other",1,61,2021-10-25 16:00:01
2021-01-10,"Other",0,61,2021-10-25 16:00:01
2021-01-11,"Other",4,65,2021-10-25 16:00:01
2021-01-12,"Other",1,66,2021-10-25 16:00:01
2021-01-13,"Other",1,67,2021-10-25 16:00:01
2021-01-14,"Other",1,68,2021-10-25 16:00:01
2021-01-15,"Other",1,69,2021-10-25 16:00:01
2021-01-16,"Other",1,70,2021-10-25 16:00:01
2021-01-17,"Other",0,70,2021-10-25 16:00:01
2021-01-18,"Other",1,71,2021-10-25 16:00:01
2021-01-19,"Other",0,71,2021-10-25 16:00:01
2021-01-20,"Other",2,73,2021-10-25 16:00:01
2021-01-21,"Other",1,74,2021-10-25 16:00:01
2021-01-22,"Other",1,75,2021-10-25 16:00:01
2021-01-23,"Other",0,75,2021-10-25 16:00:01
2021-01-24,"Other",1,76,2021-10-25 16:00:01
2021-01-25,"Other",0,76,2021-10-25 16:00:01
2021-01-26,"Other",1,77,2021-10-25 16:00:01
2021-01-27,"Other",1,78,2021-10-25 16:00:01
2021-01-28,"Other",1,79,2021-10-25 16:00:01
2021-01-29,"Other",1,80,2021-10-25 16:00:01
2021-01-30,"Other",0,80,2021-10-25 16:00:01
2021-01-31,"Other",1,81,2021-10-25 16:00:01
2021-02-01,"Other",1,82,2021-10-25 16:00:01
2021-02-02,"Other",1,83,2021-10-25 16:00:01
2021-02-03,"Other",0,83,2021-10-25 16:00:01
2021-02-04,"Other",1,84,2021-10-25 16:00:01
2021-02-05,"Other",0,84,2021-10-25 16:00:01
2021-02-06,"Other",0,84,2021-10-25 16:00:01
2021-02-07,"Other",1,85,2021-10-25 16:00:01
2021-02-08,"Other",0,85,2021-10-25 16:00:01
2021-02-09,"Other",0,85,2021-10-25 16:00:01
2021-02-10,"Other",0,85,2021-10-25 16:00:01
2021-02-11,"Other",0,85,2021-10-25 16:00:01
2021-02-12,"Other",0,85,2021-10-25 16:00:01
2021-02-13,"Other",0,85,2021-10-25 16:00:01
2021-02-14,"Other",0,85,2021-10-25 16:00:01
2021-02-15,"Other",0,85,2021-10-25 16:00:01
2021-02-16,"Other",0,85,2021-10-25 16:00:01
2021-02-17,"Other",0,85,2021-10-25 16:00:01
2021-02-18,"Other",0,85,2021-10-25 16:00:01
2021-02-19,"Other",0,85,2021-10-25 16:00:01
2021-02-20,"Other",0,85,2021-10-25 16:00:01
2021-02-21,"Other",0,85,2021-10-25 16:00:01
2021-02-22,"Other",0,85,2021-10-25 16:00:01
2021-02-23,"Other",2,87,2021-10-25 16:00:01
2021-02-24,"Other",0,87,2021-10-25 16:00:01
2021-02-25,"Other",0,87,2021-10-25 16:00:01
2021-02-26,"Other",0,87,2021-10-25 16:00:01
2021-02-27,"Other",0,87,2021-10-25 16:00:01
2021-02-28,"Other",0,87,2021-10-25 16:00:01
2021-03-01,"Other",0,87,2021-10-25 16:00:01
2021-03-02,"Other",1,88,2021-10-25 16:00:01
2021-03-03,"Other",0,88,2021-10-25 16:00:01
2021-03-04,"Other",0,88,2021-10-25 16:00:01
2021-03-05,"Other",0,88,2021-10-25 16:00:01
2021-03-06,"Other",0,88,2021-10-25 16:00:01
2021-03-07,"Other",0,88,2021-10-25 16:00:01
2021-03-08,"Other",0,88,2021-10-25 16:00:01
2021-03-09,"Other",0,88,2021-10-25 16:00:01
2021-03-10,"Other",0,88,2021-10-25 16:00:01
2021-03-11,"Other",0,88,2021-10-25 16:00:01
2021-03-12,"Other",0,88,2021-10-25 16:00:01
2021-03-13,"Other",0,88,2021-10-25 16:00:01
2021-03-14,"Other",0,88,2021-10-25 16:00:01
2021-03-15,"Other",0,88,2021-10-25 16:00:01
2021-03-16,"Other",0,88,2021-10-25 16:00:01
2021-03-17,"Other",0,88,2021-10-25 16:00:01
2021-03-18,"Other",0,88,2021-10-25 16:00:01
2021-03-19,"Other",0,88,2021-10-25 16:00:01
2021-03-20,"Other",0,88,2021-10-25 16:00:01
2021-03-21,"Other",0,88,2021-10-25 16:00:01
2021-03-22,"Other",0,88,2021-10-25 16:00:01
2021-03-23,"Other",0,88,2021-10-25 16:00:01
2021-03-24,"Other",0,88,2021-10-25 16:00:01
2021-03-25,"Other",0,88,2021-10-25 16:00:01
2021-03-26,"Other",0,88,2021-10-25 16:00:01
2021-03-27,"Other",0,88,2021-10-25 16:00:01
2021-03-28,"Other",0,88,2021-10-25 16:00:01
2021-03-29,"Other",0,88,2021-10-25 16:00:01
2021-03-30,"Other",1,89,2021-10-25 16:00:01
2021-03-31,"Other",0,89,2021-10-25 16:00:01
2021-04-01,"Other",0,89,2021-10-25 16:00:01
2021-04-02,"Other",0,89,2021-10-25 16:00:01
2021-04-03,"Other",0,89,2021-10-25 16:00:01
2021-04-04,"Other",0,89,2021-10-25 16:00:01
2021-04-05,"Other",1,90,2021-10-25 16:00:01
2021-04-06,"Other",0,90,2021-10-25 16:00:01
2021-04-07,"Other",0,90,2021-10-25 16:00:01
2021-04-08,"Other",0,90,2021-10-25 16:00:01
2021-04-09,"Other",0,90,2021-10-25 16:00:01
2021-04-10,"Other",0,90,2021-10-25 16:00:01
2021-04-11,"Other",0,90,2021-10-25 16:00:01
2021-04-12,"Other",0,90,2021-10-25 16:00:01
2021-04-13,"Other",1,91,2021-10-25 16:00:01
2021-04-14,"Other",0,91,2021-10-25 16:00:01
2021-04-15,"Other",0,91,2021-10-25 16:00:01
2021-04-16,"Other",0,91,2021-10-25 16:00:01
