"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-05,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-06,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-07,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-08,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-09,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-10,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-11,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-12,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-13,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-14,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-15,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-16,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-17,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-18,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-19,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-20,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-21,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-22,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-23,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-24,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-25,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-26,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-27,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-28,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-29,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-30,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-31,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-01,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-02,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-03,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-04,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-05,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-06,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-07,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-08,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-09,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-10,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-11,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-12,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-13,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-14,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-15,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-16,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-17,"Trans Male",0,7,2021-05-25 16:00:02
2021-01-18,"Trans Male",1,8,2021-05-25 16:00:02
2021-01-19,"Trans Male",0,8,2021-05-25 16:00:02
2021-01-20,"Trans Male",0,8,2021-05-25 16:00:02
2021-01-21,"Trans Male",0,8,2021-05-25 16:00:02
2021-01-22,"Trans Male",0,8,2021-05-25 16:00:02
2021-01-23,"Trans Male",0,8,2021-05-25 16:00:02
2021-01-24,"Trans Male",0,8,2021-05-25 16:00:02
2021-01-25,"Trans Male",1,9,2021-05-25 16:00:02
2021-01-26,"Trans Male",0,9,2021-05-25 16:00:02
2021-01-27,"Trans Male",0,9,2021-05-25 16:00:02
2021-01-28,"Trans Male",0,9,2021-05-25 16:00:02
2021-01-29,"Trans Male",0,9,2021-05-25 16:00:02
2021-01-30,"Trans Male",0,9,2021-05-25 16:00:02
2021-01-31,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-01,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-02,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-03,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-04,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-05,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-06,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-07,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-08,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-09,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-10,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-11,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-12,"Trans Male",0,9,2021-05-25 16:00:02
2021-02-13,"Trans Male",1,10,2021-05-25 16:00:02
2021-02-14,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-15,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-16,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-17,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-18,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-19,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-20,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-21,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-22,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-23,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-24,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-25,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-26,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-27,"Trans Male",0,10,2021-05-25 16:00:02
2021-02-28,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-01,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-02,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-03,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-04,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-05,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-06,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-07,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-08,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-09,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-10,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-11,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-12,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-13,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-14,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-15,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-16,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-17,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-18,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-19,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-20,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-21,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-22,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-23,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-24,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-25,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-26,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-27,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-28,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-29,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-30,"Trans Male",0,10,2021-05-25 16:00:02
2021-03-31,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-01,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-02,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-03,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-04,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-05,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-06,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-07,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-08,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-09,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-10,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-11,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-12,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-13,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-14,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-15,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-16,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-17,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-18,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-19,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-20,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-21,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-22,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-23,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-24,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-25,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-26,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-27,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-28,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-29,"Trans Male",0,10,2021-05-25 16:00:02
2021-04-30,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-01,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-02,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-03,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-04,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-05,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-06,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-07,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-08,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-09,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-10,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-11,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-12,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-13,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-14,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-15,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-16,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-17,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-18,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-19,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-20,"Trans Male",0,10,2021-05-25 16:00:02
2021-05-21,"Trans Male",0,10,2021-05-25 16:00:02
