"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-16,"Female",17,16837,2021-09-01 16:00:01
2021-04-17,"Female",9,16846,2021-09-01 16:00:01
2021-04-18,"Female",7,16853,2021-09-01 16:00:01
2021-04-19,"Female",19,16872,2021-09-01 16:00:01
2021-04-20,"Female",17,16889,2021-09-01 16:00:01
2021-04-21,"Female",12,16901,2021-09-01 16:00:01
2021-04-22,"Female",14,16915,2021-09-01 16:00:01
2021-04-23,"Female",14,16929,2021-09-01 16:00:01
2021-04-24,"Female",7,16936,2021-09-01 16:00:01
2021-04-25,"Female",6,16942,2021-09-01 16:00:01
2021-04-26,"Female",11,16953,2021-09-01 16:00:01
2021-04-27,"Female",8,16961,2021-09-01 16:00:01
2021-04-28,"Female",14,16975,2021-09-01 16:00:01
2021-04-29,"Female",12,16987,2021-09-01 16:00:01
2021-04-30,"Female",23,17010,2021-09-01 16:00:01
2021-05-01,"Female",9,17019,2021-09-01 16:00:01
2021-05-02,"Female",5,17024,2021-09-01 16:00:01
2021-05-03,"Female",7,17031,2021-09-01 16:00:01
2021-05-04,"Female",13,17044,2021-09-01 16:00:01
2021-05-05,"Female",10,17054,2021-09-01 16:00:01
2021-05-06,"Female",13,17067,2021-09-01 16:00:01
2021-05-07,"Female",11,17078,2021-09-01 16:00:01
2021-05-08,"Female",9,17087,2021-09-01 16:00:01
2021-05-09,"Female",9,17096,2021-09-01 16:00:01
2021-05-10,"Female",4,17100,2021-09-01 16:00:01
2021-05-11,"Female",12,17112,2021-09-01 16:00:01
2021-05-12,"Female",7,17119,2021-09-01 16:00:01
2021-05-13,"Female",11,17130,2021-09-01 16:00:01
2021-05-14,"Female",11,17141,2021-09-01 16:00:01
2021-05-15,"Female",3,17144,2021-09-01 16:00:01
2021-05-16,"Female",4,17148,2021-09-01 16:00:01
2021-05-17,"Female",12,17160,2021-09-01 16:00:01
2021-05-18,"Female",7,17167,2021-09-01 16:00:01
2021-05-19,"Female",15,17182,2021-09-01 16:00:01
2021-05-20,"Female",16,17198,2021-09-01 16:00:01
2021-05-21,"Female",5,17203,2021-09-01 16:00:01
2021-05-22,"Female",1,17204,2021-09-01 16:00:01
2021-05-23,"Female",0,17204,2021-09-01 16:00:01
2021-05-24,"Female",11,17215,2021-09-01 16:00:01
2021-05-25,"Female",11,17226,2021-09-01 16:00:01
2021-05-26,"Female",5,17231,2021-09-01 16:00:01
2021-05-27,"Female",5,17236,2021-09-01 16:00:01
2021-05-28,"Female",4,17240,2021-09-01 16:00:01
2021-05-29,"Female",1,17241,2021-09-01 16:00:01
2021-05-30,"Female",2,17243,2021-09-01 16:00:01
2021-05-31,"Female",5,17248,2021-09-01 16:00:01
2021-06-01,"Female",18,17266,2021-09-01 16:00:01
2021-06-02,"Female",6,17272,2021-09-01 16:00:01
2021-06-03,"Female",10,17282,2021-09-01 16:00:01
2021-06-04,"Female",4,17286,2021-09-01 16:00:01
2021-06-05,"Female",5,17291,2021-09-01 16:00:01
2021-06-06,"Female",2,17293,2021-09-01 16:00:01
2021-06-07,"Female",5,17298,2021-09-01 16:00:01
2021-06-08,"Female",5,17303,2021-09-01 16:00:01
2021-06-09,"Female",8,17311,2021-09-01 16:00:01
2021-06-10,"Female",8,17319,2021-09-01 16:00:01
2021-06-11,"Female",5,17324,2021-09-01 16:00:01
2021-06-12,"Female",3,17327,2021-09-01 16:00:01
2021-06-13,"Female",1,17328,2021-09-01 16:00:01
2021-06-14,"Female",7,17335,2021-09-01 16:00:01
2021-06-15,"Female",5,17340,2021-09-01 16:00:01
2021-06-16,"Female",7,17347,2021-09-01 16:00:01
2021-06-17,"Female",10,17357,2021-09-01 16:00:01
2021-06-18,"Female",4,17361,2021-09-01 16:00:01
2021-06-19,"Female",1,17362,2021-09-01 16:00:01
2021-06-20,"Female",3,17365,2021-09-01 16:00:01
2021-06-21,"Female",14,17379,2021-09-01 16:00:01
2021-06-22,"Female",6,17385,2021-09-01 16:00:01
2021-06-23,"Female",2,17387,2021-09-01 16:00:01
2021-06-24,"Female",10,17397,2021-09-01 16:00:01
2021-06-25,"Female",3,17400,2021-09-01 16:00:01
2021-06-26,"Female",5,17405,2021-09-01 16:00:01
2021-06-27,"Female",2,17407,2021-09-01 16:00:01
2021-06-28,"Female",14,17421,2021-09-01 16:00:01
2021-06-29,"Female",17,17438,2021-09-01 16:00:01
2021-06-30,"Female",17,17455,2021-09-01 16:00:01
2021-07-01,"Female",18,17473,2021-09-01 16:00:01
2021-07-02,"Female",12,17485,2021-09-01 16:00:01
2021-07-03,"Female",20,17505,2021-09-01 16:00:01
2021-07-04,"Female",7,17512,2021-09-01 16:00:01
2021-07-05,"Female",9,17521,2021-09-01 16:00:01
2021-07-06,"Female",33,17554,2021-09-01 16:00:01
2021-07-07,"Female",49,17603,2021-09-01 16:00:01
2021-07-08,"Female",47,17650,2021-09-01 16:00:01
2021-07-09,"Female",38,17688,2021-09-01 16:00:01
2021-07-10,"Female",31,17719,2021-09-01 16:00:01
2021-07-11,"Female",29,17748,2021-09-01 16:00:01
2021-07-12,"Female",48,17796,2021-09-01 16:00:01
2021-07-13,"Female",43,17839,2021-09-01 16:00:01
2021-07-14,"Female",58,17897,2021-09-01 16:00:01
2021-07-15,"Female",83,17980,2021-09-01 16:00:01
2021-07-16,"Female",59,18039,2021-09-01 16:00:01
2021-07-17,"Female",44,18083,2021-09-01 16:00:01
2021-07-18,"Female",36,18119,2021-09-01 16:00:01
2021-07-19,"Female",79,18198,2021-09-01 16:00:01
2021-07-20,"Female",109,18307,2021-09-01 16:00:01
2021-07-21,"Female",103,18410,2021-09-01 16:00:01
2021-07-22,"Female",87,18497,2021-09-01 16:00:01
2021-07-23,"Female",106,18603,2021-09-01 16:00:01
2021-07-24,"Female",69,18672,2021-09-01 16:00:01
2021-07-25,"Female",45,18717,2021-09-01 16:00:01
2021-07-26,"Female",118,18835,2021-09-01 16:00:01
2021-07-27,"Female",151,18986,2021-09-01 16:00:01
2021-07-28,"Female",162,19148,2021-09-01 16:00:01
2021-07-29,"Female",167,19315,2021-09-01 16:00:01
2021-07-30,"Female",100,19415,2021-09-01 16:00:01
2021-07-31,"Female",94,19509,2021-09-01 16:00:01
2021-08-01,"Female",55,19564,2021-09-01 16:00:01
2021-08-02,"Female",141,19705,2021-09-01 16:00:01
2021-08-03,"Female",114,19819,2021-09-01 16:00:01
2021-08-04,"Female",137,19956,2021-09-01 16:00:01
2021-08-05,"Female",120,20076,2021-09-01 16:00:01
2021-08-06,"Female",102,20178,2021-09-01 16:00:01
2021-08-07,"Female",68,20246,2021-09-01 16:00:01
2021-08-08,"Female",53,20299,2021-09-01 16:00:01
2021-08-09,"Female",120,20419,2021-09-01 16:00:01
2021-08-10,"Female",114,20533,2021-09-01 16:00:01
2021-08-11,"Female",116,20649,2021-09-01 16:00:01
2021-08-12,"Female",113,20762,2021-09-01 16:00:01
2021-08-13,"Female",98,20860,2021-09-01 16:00:01
2021-08-14,"Female",56,20916,2021-09-01 16:00:01
2021-08-15,"Female",53,20969,2021-09-01 16:00:01
2021-08-16,"Female",120,21089,2021-09-01 16:00:01
2021-08-17,"Female",98,21187,2021-09-01 16:00:01
2021-08-18,"Female",86,21273,2021-09-01 16:00:01
2021-08-19,"Female",113,21386,2021-09-01 16:00:01
2021-08-20,"Female",69,21455,2021-09-01 16:00:01
2021-08-21,"Female",38,21493,2021-09-01 16:00:01
2021-08-22,"Female",30,21523,2021-09-01 16:00:01
2021-08-23,"Female",92,21615,2021-09-01 16:00:01
2021-08-24,"Female",79,21694,2021-09-01 16:00:01
2021-08-25,"Female",78,21772,2021-09-01 16:00:01
2021-08-26,"Female",75,21847,2021-09-01 16:00:01
2021-08-27,"Female",48,21895,2021-09-01 16:00:01
2021-08-28,"Female",32,21927,2021-09-01 16:00:01
2020-11-21,"Other",2,6,2021-09-01 16:00:01
2020-11-22,"Other",0,6,2021-09-01 16:00:01
2020-11-23,"Other",0,6,2021-09-01 16:00:01
2020-11-24,"Other",0,6,2021-09-01 16:00:01
2020-11-25,"Other",0,6,2021-09-01 16:00:01
2020-11-26,"Other",0,6,2021-09-01 16:00:01
2020-11-27,"Other",0,6,2021-09-01 16:00:01
2020-11-28,"Other",0,6,2021-09-01 16:00:01
2020-11-29,"Other",0,6,2021-09-01 16:00:01
2020-11-30,"Other",0,6,2021-09-01 16:00:01
2020-12-01,"Other",0,6,2021-09-01 16:00:01
2020-12-02,"Other",0,6,2021-09-01 16:00:01
2020-12-03,"Other",0,6,2021-09-01 16:00:01
2020-12-04,"Other",1,7,2021-09-01 16:00:01
2020-12-05,"Other",0,7,2021-09-01 16:00:01
2020-12-06,"Other",0,7,2021-09-01 16:00:01
2020-12-07,"Other",1,8,2021-09-01 16:00:01
2020-12-08,"Other",1,9,2021-09-01 16:00:01
2020-12-09,"Other",1,10,2021-09-01 16:00:01
2020-12-10,"Other",2,12,2021-09-01 16:00:01
2020-12-11,"Other",1,13,2021-09-01 16:00:01
2020-12-12,"Other",1,14,2021-09-01 16:00:01
2020-12-13,"Other",0,14,2021-09-01 16:00:01
2020-12-14,"Other",4,18,2021-09-01 16:00:01
2020-12-15,"Other",1,19,2021-09-01 16:00:01
2020-12-16,"Other",0,19,2021-09-01 16:00:01
2020-12-17,"Other",0,19,2021-09-01 16:00:01
2020-12-18,"Other",3,22,2021-09-01 16:00:01
2020-12-19,"Other",0,22,2021-09-01 16:00:01
2020-12-20,"Other",0,22,2021-09-01 16:00:01
2020-12-21,"Other",3,25,2021-09-01 16:00:01
2020-12-22,"Other",1,26,2021-09-01 16:00:01
2020-12-23,"Other",0,26,2021-09-01 16:00:01
2020-12-24,"Other",0,26,2021-09-01 16:00:01
2020-12-25,"Other",1,27,2021-09-01 16:00:01
2020-12-26,"Other",2,29,2021-09-01 16:00:01
2020-12-27,"Other",0,29,2021-09-01 16:00:01
2020-12-28,"Other",2,31,2021-09-01 16:00:01
2020-12-29,"Other",10,41,2021-09-01 16:00:01
2020-12-30,"Other",1,42,2021-09-01 16:00:01
2020-12-31,"Other",0,42,2021-09-01 16:00:01
2021-01-01,"Other",1,43,2021-09-01 16:00:01
2021-01-02,"Other",0,43,2021-09-01 16:00:01
2021-01-03,"Other",3,46,2021-09-01 16:00:01
2021-01-04,"Other",2,48,2021-09-01 16:00:01
2021-01-05,"Other",3,51,2021-09-01 16:00:01
2021-01-06,"Other",2,53,2021-09-01 16:00:01
2021-01-07,"Other",5,58,2021-09-01 16:00:01
2021-01-08,"Other",1,59,2021-09-01 16:00:01
2021-01-09,"Other",1,60,2021-09-01 16:00:01
2021-01-10,"Other",0,60,2021-09-01 16:00:01
2021-01-11,"Other",4,64,2021-09-01 16:00:01
2021-01-12,"Other",0,64,2021-09-01 16:00:01
2021-01-13,"Other",1,65,2021-09-01 16:00:01
2021-01-14,"Other",1,66,2021-09-01 16:00:01
2021-01-15,"Other",1,67,2021-09-01 16:00:01
2021-01-16,"Other",1,68,2021-09-01 16:00:01
2021-01-17,"Other",0,68,2021-09-01 16:00:01
2021-01-18,"Other",1,69,2021-09-01 16:00:01
2021-01-19,"Other",0,69,2021-09-01 16:00:01
2021-01-20,"Other",2,71,2021-09-01 16:00:01
2021-01-21,"Other",1,72,2021-09-01 16:00:01
2021-01-22,"Other",1,73,2021-09-01 16:00:01
2021-01-23,"Other",0,73,2021-09-01 16:00:01
2021-01-24,"Other",1,74,2021-09-01 16:00:01
2021-01-25,"Other",0,74,2021-09-01 16:00:01
2021-01-26,"Other",1,75,2021-09-01 16:00:01
2021-01-27,"Other",1,76,2021-09-01 16:00:01
2021-01-28,"Other",1,77,2021-09-01 16:00:01
2021-01-29,"Other",1,78,2021-09-01 16:00:01
2021-01-30,"Other",0,78,2021-09-01 16:00:01
2021-01-31,"Other",1,79,2021-09-01 16:00:01
2021-02-01,"Other",1,80,2021-09-01 16:00:01
2021-02-02,"Other",1,81,2021-09-01 16:00:01
2021-02-03,"Other",0,81,2021-09-01 16:00:01
2021-02-04,"Other",0,81,2021-09-01 16:00:01
2021-02-05,"Other",0,81,2021-09-01 16:00:01
2021-02-06,"Other",0,81,2021-09-01 16:00:01
2021-02-07,"Other",1,82,2021-09-01 16:00:01
2021-02-08,"Other",0,82,2021-09-01 16:00:01
2021-02-09,"Other",0,82,2021-09-01 16:00:01
2021-02-10,"Other",0,82,2021-09-01 16:00:01
2021-02-11,"Other",0,82,2021-09-01 16:00:01
2021-02-12,"Other",0,82,2021-09-01 16:00:01
2021-02-13,"Other",0,82,2021-09-01 16:00:01
2021-02-14,"Other",0,82,2021-09-01 16:00:01
2021-02-15,"Other",0,82,2021-09-01 16:00:01
2021-02-16,"Other",0,82,2021-09-01 16:00:01
2021-02-17,"Other",0,82,2021-09-01 16:00:01
2021-02-18,"Other",0,82,2021-09-01 16:00:01
2021-02-19,"Other",0,82,2021-09-01 16:00:01
2021-02-20,"Other",0,82,2021-09-01 16:00:01
2021-02-21,"Other",0,82,2021-09-01 16:00:01
2021-02-22,"Other",0,82,2021-09-01 16:00:01
2021-02-23,"Other",2,84,2021-09-01 16:00:01
2021-02-24,"Other",0,84,2021-09-01 16:00:01
2021-02-25,"Other",0,84,2021-09-01 16:00:01
2021-02-26,"Other",0,84,2021-09-01 16:00:01
2021-02-27,"Other",0,84,2021-09-01 16:00:01
2021-02-28,"Other",0,84,2021-09-01 16:00:01
2021-03-01,"Other",0,84,2021-09-01 16:00:01
2021-03-02,"Other",1,85,2021-09-01 16:00:01
2021-03-03,"Other",0,85,2021-09-01 16:00:01
2021-03-04,"Other",0,85,2021-09-01 16:00:01
2021-03-05,"Other",0,85,2021-09-01 16:00:01
2021-03-06,"Other",0,85,2021-09-01 16:00:01
2021-03-07,"Other",0,85,2021-09-01 16:00:01
2021-03-08,"Other",0,85,2021-09-01 16:00:01
2021-03-09,"Other",0,85,2021-09-01 16:00:01
2021-03-10,"Other",0,85,2021-09-01 16:00:01
2021-03-11,"Other",0,85,2021-09-01 16:00:01
2021-03-12,"Other",0,85,2021-09-01 16:00:01
2021-03-13,"Other",0,85,2021-09-01 16:00:01
2021-03-14,"Other",0,85,2021-09-01 16:00:01
2021-03-15,"Other",0,85,2021-09-01 16:00:01
2021-03-16,"Other",0,85,2021-09-01 16:00:01
2021-03-17,"Other",0,85,2021-09-01 16:00:01
2021-03-18,"Other",0,85,2021-09-01 16:00:01
2021-03-19,"Other",0,85,2021-09-01 16:00:01
2021-03-20,"Other",0,85,2021-09-01 16:00:01
2021-03-21,"Other",0,85,2021-09-01 16:00:01
2021-03-22,"Other",0,85,2021-09-01 16:00:01
2021-03-23,"Other",0,85,2021-09-01 16:00:01
2021-03-24,"Other",0,85,2021-09-01 16:00:01
2021-03-25,"Other",0,85,2021-09-01 16:00:01
2021-03-26,"Other",0,85,2021-09-01 16:00:01
2021-03-27,"Other",0,85,2021-09-01 16:00:01
2021-03-28,"Other",0,85,2021-09-01 16:00:01
2021-03-29,"Other",0,85,2021-09-01 16:00:01
2021-03-30,"Other",0,85,2021-09-01 16:00:01
2021-03-31,"Other",0,85,2021-09-01 16:00:01
2021-04-01,"Other",0,85,2021-09-01 16:00:01
2021-04-02,"Other",0,85,2021-09-01 16:00:01
2021-04-03,"Other",0,85,2021-09-01 16:00:01
2021-04-04,"Other",0,85,2021-09-01 16:00:01
2021-04-05,"Other",1,86,2021-09-01 16:00:01
2021-04-06,"Other",0,86,2021-09-01 16:00:01
2021-04-07,"Other",0,86,2021-09-01 16:00:01
2021-04-08,"Other",0,86,2021-09-01 16:00:01
2021-04-09,"Other",0,86,2021-09-01 16:00:01
2021-04-10,"Other",0,86,2021-09-01 16:00:01
2021-04-11,"Other",0,86,2021-09-01 16:00:01
2021-04-12,"Other",0,86,2021-09-01 16:00:01
2021-04-13,"Other",0,86,2021-09-01 16:00:01
2021-04-14,"Other",0,86,2021-09-01 16:00:01
2021-04-15,"Other",0,86,2021-09-01 16:00:01
2021-04-16,"Other",0,86,2021-09-01 16:00:01
2021-04-17,"Other",0,86,2021-09-01 16:00:01
2021-04-18,"Other",0,86,2021-09-01 16:00:01
2021-04-19,"Other",0,86,2021-09-01 16:00:01
2021-04-20,"Other",0,86,2021-09-01 16:00:01
2021-04-21,"Other",0,86,2021-09-01 16:00:01
2021-04-22,"Other",0,86,2021-09-01 16:00:01
2021-04-23,"Other",0,86,2021-09-01 16:00:01
2021-04-24,"Other",0,86,2021-09-01 16:00:01
2021-04-25,"Other",0,86,2021-09-01 16:00:01
2021-04-26,"Other",0,86,2021-09-01 16:00:01
2021-04-27,"Other",0,86,2021-09-01 16:00:01
2021-04-28,"Other",0,86,2021-09-01 16:00:01
2021-04-29,"Other",0,86,2021-09-01 16:00:01
2021-04-30,"Other",0,86,2021-09-01 16:00:01
2021-05-01,"Other",0,86,2021-09-01 16:00:01
2021-05-02,"Other",0,86,2021-09-01 16:00:01
2021-05-03,"Other",0,86,2021-09-01 16:00:01
2021-05-04,"Other",0,86,2021-09-01 16:00:01
2021-05-05,"Other",0,86,2021-09-01 16:00:01
2021-05-06,"Other",0,86,2021-09-01 16:00:01
2021-05-07,"Other",0,86,2021-09-01 16:00:01
2021-05-08,"Other",0,86,2021-09-01 16:00:01
2021-05-09,"Other",0,86,2021-09-01 16:00:01
2021-05-10,"Other",0,86,2021-09-01 16:00:01
2021-05-11,"Other",0,86,2021-09-01 16:00:01
2021-05-12,"Other",0,86,2021-09-01 16:00:01
2021-05-13,"Other",0,86,2021-09-01 16:00:01
2021-05-14,"Other",0,86,2021-09-01 16:00:01
2021-05-15,"Other",0,86,2021-09-01 16:00:01
2021-05-16,"Other",0,86,2021-09-01 16:00:01
2021-05-17,"Other",0,86,2021-09-01 16:00:01
2021-05-18,"Other",0,86,2021-09-01 16:00:01
2021-05-19,"Other",0,86,2021-09-01 16:00:01
2021-05-20,"Other",0,86,2021-09-01 16:00:01
2021-05-21,"Other",0,86,2021-09-01 16:00:01
2021-05-22,"Other",0,86,2021-09-01 16:00:01
2021-05-23,"Other",0,86,2021-09-01 16:00:01
2021-05-24,"Other",0,86,2021-09-01 16:00:01
2021-05-25,"Other",0,86,2021-09-01 16:00:01
2021-05-26,"Other",0,86,2021-09-01 16:00:01
2021-05-27,"Other",0,86,2021-09-01 16:00:01
2021-05-28,"Other",0,86,2021-09-01 16:00:01
2021-05-29,"Other",0,86,2021-09-01 16:00:01
2021-05-30,"Other",0,86,2021-09-01 16:00:01
2021-05-31,"Other",0,86,2021-09-01 16:00:01
2021-06-01,"Other",0,86,2021-09-01 16:00:01
2021-06-02,"Other",0,86,2021-09-01 16:00:01
2021-06-03,"Other",0,86,2021-09-01 16:00:01
2021-06-04,"Other",0,86,2021-09-01 16:00:01
2021-06-05,"Other",0,86,2021-09-01 16:00:01
2021-06-06,"Other",0,86,2021-09-01 16:00:01
2021-06-07,"Other",0,86,2021-09-01 16:00:01
2021-06-08,"Other",0,86,2021-09-01 16:00:01
2021-06-09,"Other",0,86,2021-09-01 16:00:01
2021-06-10,"Other",0,86,2021-09-01 16:00:01
2021-06-11,"Other",0,86,2021-09-01 16:00:01
2021-06-12,"Other",0,86,2021-09-01 16:00:01
2021-06-13,"Other",0,86,2021-09-01 16:00:01
2021-06-14,"Other",0,86,2021-09-01 16:00:01
2021-06-15,"Other",0,86,2021-09-01 16:00:01
2021-06-16,"Other",0,86,2021-09-01 16:00:01
2021-06-17,"Other",0,86,2021-09-01 16:00:01
2021-06-18,"Other",0,86,2021-09-01 16:00:01
2021-06-19,"Other",0,86,2021-09-01 16:00:01
2021-06-20,"Other",0,86,2021-09-01 16:00:01
2021-06-21,"Other",0,86,2021-09-01 16:00:01
2021-06-22,"Other",0,86,2021-09-01 16:00:01
2021-06-23,"Other",1,87,2021-09-01 16:00:01
2021-06-24,"Other",0,87,2021-09-01 16:00:01
2021-06-25,"Other",0,87,2021-09-01 16:00:01
2021-06-26,"Other",0,87,2021-09-01 16:00:01
2021-06-27,"Other",0,87,2021-09-01 16:00:01
2021-06-28,"Other",0,87,2021-09-01 16:00:01
2021-06-29,"Other",0,87,2021-09-01 16:00:01
2021-06-30,"Other",0,87,2021-09-01 16:00:01
2021-07-01,"Other",1,88,2021-09-01 16:00:01
2021-07-02,"Other",0,88,2021-09-01 16:00:01
2021-07-03,"Other",0,88,2021-09-01 16:00:01
2021-07-04,"Other",0,88,2021-09-01 16:00:01
2021-07-05,"Other",0,88,2021-09-01 16:00:01
2021-07-06,"Other",0,88,2021-09-01 16:00:01
2021-07-07,"Other",0,88,2021-09-01 16:00:01
2021-07-08,"Other",0,88,2021-09-01 16:00:01
2021-07-09,"Other",0,88,2021-09-01 16:00:01
2021-07-10,"Other",0,88,2021-09-01 16:00:01
2021-07-11,"Other",0,88,2021-09-01 16:00:01
2021-07-12,"Other",0,88,2021-09-01 16:00:01
2021-07-13,"Other",1,89,2021-09-01 16:00:01
2021-07-14,"Other",0,89,2021-09-01 16:00:01
2021-07-15,"Other",0,89,2021-09-01 16:00:01
2021-07-16,"Other",0,89,2021-09-01 16:00:01
2021-07-17,"Other",1,90,2021-09-01 16:00:01
2021-07-18,"Other",0,90,2021-09-01 16:00:01
2021-07-19,"Other",1,91,2021-09-01 16:00:01
2021-07-20,"Other",2,93,2021-09-01 16:00:01
2021-07-21,"Other",1,94,2021-09-01 16:00:01
2021-07-22,"Other",1,95,2021-09-01 16:00:01
2021-07-23,"Other",4,99,2021-09-01 16:00:01
2021-07-24,"Other",1,100,2021-09-01 16:00:01
2021-07-25,"Other",1,101,2021-09-01 16:00:01
2021-07-26,"Other",2,103,2021-09-01 16:00:01
2021-07-27,"Other",1,104,2021-09-01 16:00:01
2021-07-28,"Other",2,106,2021-09-01 16:00:01
2021-07-29,"Other",2,108,2021-09-01 16:00:01
2021-07-30,"Other",1,109,2021-09-01 16:00:01
2021-07-31,"Other",1,110,2021-09-01 16:00:01
2021-08-01,"Other",0,110,2021-09-01 16:00:01
2021-08-02,"Other",2,112,2021-09-01 16:00:01
2021-08-03,"Other",1,113,2021-09-01 16:00:01
2021-08-04,"Other",1,114,2021-09-01 16:00:01
2021-08-05,"Other",1,115,2021-09-01 16:00:01
2021-08-06,"Other",0,115,2021-09-01 16:00:01
2021-08-07,"Other",0,115,2021-09-01 16:00:01
2021-08-08,"Other",0,115,2021-09-01 16:00:01
2021-08-09,"Other",0,115,2021-09-01 16:00:01
2021-08-10,"Other",0,115,2021-09-01 16:00:01
2021-08-11,"Other",5,120,2021-09-01 16:00:01
2021-08-12,"Other",0,120,2021-09-01 16:00:01
2021-08-13,"Other",2,122,2021-09-01 16:00:01
2021-08-14,"Other",0,122,2021-09-01 16:00:01
2021-08-15,"Other",3,125,2021-09-01 16:00:01
2021-08-16,"Other",1,126,2021-09-01 16:00:01
2021-08-17,"Other",2,128,2021-09-01 16:00:01
2021-08-18,"Other",4,132,2021-09-01 16:00:01
2021-08-19,"Other",0,132,2021-09-01 16:00:01
2021-08-20,"Other",0,132,2021-09-01 16:00:01
2021-08-21,"Other",0,132,2021-09-01 16:00:01
2021-08-22,"Other",0,132,2021-09-01 16:00:01
2021-08-23,"Other",2,134,2021-09-01 16:00:01
2021-08-24,"Other",0,134,2021-09-01 16:00:01
2021-08-25,"Other",2,136,2021-09-01 16:00:01
2021-08-26,"Other",0,136,2021-09-01 16:00:01
2021-08-27,"Other",1,137,2021-09-01 16:00:01
2021-08-28,"Other",1,138,2021-09-01 16:00:01
2020-11-13,"Trans Male",1,5,2021-09-01 16:00:01
2020-11-14,"Trans Male",0,5,2021-09-01 16:00:01
2020-11-15,"Trans Male",0,5,2021-09-01 16:00:01
2020-11-16,"Trans Male",0,5,2021-09-01 16:00:01
2020-11-17,"Trans Male",0,5,2021-09-01 16:00:01
2020-11-18,"Trans Male",0,5,2021-09-01 16:00:01
2020-11-19,"Trans Male",0,5,2021-09-01 16:00:01
2020-11-20,"Trans Male",1,6,2021-09-01 16:00:01
2020-11-21,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-22,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-23,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-24,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-25,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-26,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-27,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-28,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-29,"Trans Male",0,6,2021-09-01 16:00:01
2020-11-30,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-01,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-02,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-03,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-04,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-05,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-06,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-07,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-08,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-09,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-10,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-11,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-12,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-13,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-14,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-15,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-16,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-17,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-18,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-19,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-20,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-21,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-22,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-23,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-24,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-25,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-26,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-27,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-28,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-29,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-30,"Trans Male",0,6,2021-09-01 16:00:01
2020-12-31,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-01,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-02,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-03,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-04,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-05,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-06,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-07,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-08,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-09,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-10,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-11,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-12,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-13,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-14,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-15,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-16,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-17,"Trans Male",0,6,2021-09-01 16:00:01
2021-01-18,"Trans Male",1,7,2021-09-01 16:00:01
2021-01-19,"Trans Male",0,7,2021-09-01 16:00:01
2021-01-20,"Trans Male",0,7,2021-09-01 16:00:01
2021-01-21,"Trans Male",0,7,2021-09-01 16:00:01
