"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-12-16,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-12-17,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2020-12-17,"Intensive Care","Available",75
"All SF Acute Hospitals",2020-12-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",44
"All SF Acute Hospitals",2020-12-17,"Intensive Care","Other Patients",167
"All SF Acute Hospitals",2020-12-17,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-17,"Acute Care","COVID-19 (Confirmed & Suspected)",127
"All SF Acute Hospitals",2020-12-17,"Acute Care","Other Patients",1145
"All SF Acute Hospitals",2020-12-17,"Acute Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-12-18,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-18,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-12-18,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-12-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-12-18,"Intensive Care","Other Patients",155
"All SF Acute Hospitals",2020-04-16,"Intensive Care","Available",144
"All SF Acute Hospitals",2020-04-17,"Acute Care","COVID-19 (Confirmed & Suspected)",62
"All SF Acute Hospitals",2020-04-27,"Acute Care","Available",740
"All SF Acute Hospitals",2020-04-29,"Acute Care","Available",712
"All SF Acute Hospitals",2020-12-18,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-18,"Acute Care","COVID-19 (Confirmed & Suspected)",140
"All SF Acute Hospitals",2020-12-18,"Acute Care","Other Patients",1140
"All SF Acute Hospitals",2020-12-18,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-19,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-19,"Acute Care","Available",412
"All SF Acute Hospitals",2020-12-19,"Acute Care Surge","Available",241
"All SF Acute Hospitals",2020-12-19,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-12-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",45
"All SF Acute Hospitals",2020-12-19,"Intensive Care","Other Patients",151
"All SF Acute Hospitals",2020-12-19,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-19,"Acute Care","COVID-19 (Confirmed & Suspected)",140
"All SF Acute Hospitals",2020-12-19,"Acute Care","Other Patients",1064
"All SF Acute Hospitals",2020-12-19,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-12-20,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-20,"Acute Care","Available",419
"All SF Acute Hospitals",2020-12-20,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2020-12-20,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-12-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2020-12-20,"Intensive Care","Other Patients",148
"All SF Acute Hospitals",2020-12-20,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-20,"Acute Care","COVID-19 (Confirmed & Suspected)",136
"All SF Acute Hospitals",2020-12-20,"Acute Care","Other Patients",1061
"All SF Acute Hospitals",2020-12-20,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-12-21,"Intensive Care Surge","Available",297
"All SF Acute Hospitals",2020-12-21,"Acute Care","Available",377
"All SF Acute Hospitals",2020-12-21,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2020-12-21,"Intensive Care","Available",75
"All SF Acute Hospitals",2020-12-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",50
"All SF Acute Hospitals",2020-12-21,"Intensive Care","Other Patients",161
"All SF Acute Hospitals",2020-12-21,"Acute Care","COVID-19 (Confirmed & Suspected)",129
"All SF Acute Hospitals",2020-12-21,"Acute Care","Other Patients",1110
"All SF Acute Hospitals",2020-04-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-12-21,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2020-12-22,"Intensive Care Surge","Available",292
"All SF Acute Hospitals",2020-12-22,"Acute Care","Available",344
"All SF Acute Hospitals",2020-12-22,"Acute Care Surge","Available",244
"All SF Acute Hospitals",2020-12-22,"Intensive Care","Available",80
"All SF Acute Hospitals",2020-12-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",49
"All SF Acute Hospitals",2020-12-22,"Intensive Care","Other Patients",157
"All SF Acute Hospitals",2020-12-22,"Intensive Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-12-22,"Acute Care","COVID-19 (Confirmed & Suspected)",140
"All SF Acute Hospitals",2020-12-22,"Acute Care","Other Patients",1132
"All SF Acute Hospitals",2020-12-22,"Acute Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2020-12-23,"Intensive Care Surge","Available",293
"All SF Acute Hospitals",2020-12-23,"Acute Care","Available",424
"All SF Acute Hospitals",2020-12-23,"Acute Care Surge","Available",241
"All SF Acute Hospitals",2020-12-23,"Intensive Care","Available",77
"All SF Acute Hospitals",2020-12-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-12-23,"Intensive Care","Other Patients",154
"All SF Acute Hospitals",2020-12-23,"Intensive Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2020-12-23,"Acute Care","COVID-19 (Confirmed & Suspected)",140
"All SF Acute Hospitals",2020-12-23,"Acute Care","Other Patients",1052
"All SF Acute Hospitals",2020-12-23,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-12-24,"Intensive Care Surge","Available",295
"All SF Acute Hospitals",2020-12-24,"Acute Care","Available",567
"All SF Acute Hospitals",2020-12-24,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-12-24,"Intensive Care","Available",93
"All SF Acute Hospitals",2020-12-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",53
"All SF Acute Hospitals",2020-12-24,"Intensive Care","Other Patients",140
"All SF Acute Hospitals",2020-12-24,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2020-12-24,"Acute Care","COVID-19 (Confirmed & Suspected)",127
"All SF Acute Hospitals",2020-12-24,"Acute Care","Other Patients",922
"All SF Acute Hospitals",2020-12-24,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-26,"Intensive Care","Other Patients",142
"All SF Acute Hospitals",2020-12-26,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2020-12-26,"Acute Care","COVID-19 (Confirmed & Suspected)",145
"All SF Acute Hospitals",2020-12-26,"Acute Care","Other Patients",918
"All SF Acute Hospitals",2020-12-26,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-12-27,"Intensive Care Surge","Available",296
"All SF Acute Hospitals",2020-12-27,"Acute Care","Available",526
"All SF Acute Hospitals",2020-12-27,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2020-12-27,"Intensive Care","Available",97
"All SF Acute Hospitals",2020-12-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",53
"All SF Acute Hospitals",2020-12-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",59
"All SF Acute Hospitals",2020-12-28,"Intensive Care","Other Patients",137
"All SF Acute Hospitals",2020-12-28,"Intensive Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2020-12-28,"Acute Care","COVID-19 (Confirmed & Suspected)",164
"All SF Acute Hospitals",2020-12-28,"Acute Care","Other Patients",1003
"All SF Acute Hospitals",2020-12-28,"Acute Care Surge","Occupied Surge",17
"All SF Acute Hospitals",2020-12-29,"Intensive Care Surge","Available",297
"All SF Acute Hospitals",2020-12-29,"Acute Care","Available",452
"All SF Acute Hospitals",2020-12-29,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-12-29,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-12-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2020-12-29,"Intensive Care","Other Patients",137
"All SF Acute Hospitals",2020-12-29,"Acute Care","COVID-19 (Confirmed & Suspected)",166
"All SF Acute Hospitals",2020-12-29,"Acute Care","Other Patients",998
"All SF Acute Hospitals",2020-12-29,"Acute Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2020-12-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-30,"Acute Care","Available",545
"All SF Acute Hospitals",2020-12-30,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2020-12-30,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-12-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",58
"All SF Acute Hospitals",2020-12-30,"Intensive Care","Other Patients",129
"All SF Acute Hospitals",2020-12-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-30,"Acute Care","COVID-19 (Confirmed & Suspected)",170
"All SF Acute Hospitals",2020-12-30,"Acute Care","Other Patients",901
"All SF Acute Hospitals",2020-12-30,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-12-31,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-31,"Acute Care","Available",510
"All SF Acute Hospitals",2020-12-31,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-12-31,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-12-31,"Intensive Care","COVID-19 (Confirmed & Suspected)",57
"All SF Acute Hospitals",2020-12-31,"Intensive Care","Other Patients",131
"All SF Acute Hospitals",2020-12-31,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-31,"Acute Care","COVID-19 (Confirmed & Suspected)",167
"All SF Acute Hospitals",2020-12-31,"Acute Care","Other Patients",939
"All SF Acute Hospitals",2021-01-04,"Acute Care","Available",428
"All SF Acute Hospitals",2020-04-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2021-01-04,"Acute Care Surge","Available",224
"All SF Acute Hospitals",2021-01-04,"Intensive Care","Available",83
"All SF Acute Hospitals",2021-01-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2021-01-04,"Intensive Care","Other Patients",140
"All SF Acute Hospitals",2021-01-04,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-01-04,"Acute Care","COVID-19 (Confirmed & Suspected)",170
"All SF Acute Hospitals",2021-01-04,"Acute Care","Other Patients",1018
"All SF Acute Hospitals",2021-01-04,"Acute Care Surge","Occupied Surge",23
"All SF Acute Hospitals",2021-01-05,"Intensive Care Surge","Available",295
"All SF Acute Hospitals",2021-01-05,"Acute Care","Available",367
"All SF Acute Hospitals",2021-01-05,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2021-01-05,"Intensive Care","Available",67
"All SF Acute Hospitals",2021-01-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2021-01-05,"Intensive Care","Other Patients",156
"All SF Acute Hospitals",2021-01-05,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-01-05,"Acute Care","COVID-19 (Confirmed & Suspected)",186
"All SF Acute Hospitals",2021-01-05,"Acute Care","Other Patients",1063
"All SF Acute Hospitals",2021-01-05,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2021-01-06,"Acute Care","COVID-19 (Confirmed & Suspected)",191
"All SF Acute Hospitals",2021-01-06,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2021-01-07,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-01-07,"Acute Care","Available",332
"All SF Acute Hospitals",2021-01-07,"Acute Care Surge","Available",231
"All SF Acute Hospitals",2021-01-07,"Intensive Care","Available",80
"All SF Acute Hospitals",2021-01-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2021-01-07,"Intensive Care","Other Patients",143
"All SF Acute Hospitals",2021-01-07,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-01-07,"Acute Care","COVID-19 (Confirmed & Suspected)",188
"All SF Acute Hospitals",2021-01-07,"Acute Care","Other Patients",1096
"All SF Acute Hospitals",2021-01-07,"Acute Care Surge","Occupied Surge",16
"All SF Acute Hospitals",2021-01-08,"Intensive Care Surge","Available",296
"All SF Acute Hospitals",2021-01-08,"Acute Care","Available",367
"All SF Acute Hospitals",2021-01-08,"Acute Care Surge","Available",231
"All SF Acute Hospitals",2021-01-08,"Intensive Care","Available",72
"All SF Acute Hospitals",2021-01-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2021-01-08,"Intensive Care","Other Patients",153
"All SF Acute Hospitals",2021-01-08,"Intensive Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2021-01-08,"Acute Care","COVID-19 (Confirmed & Suspected)",189
"All SF Acute Hospitals",2021-01-08,"Acute Care","Other Patients",1060
"All SF Acute Hospitals",2021-01-08,"Acute Care Surge","Occupied Surge",16
"All SF Acute Hospitals",2021-01-09,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-01-09,"Acute Care","Available",413
"All SF Acute Hospitals",2021-01-16,"Acute Care Surge","Available",228
"All SF Acute Hospitals",2021-01-16,"Intensive Care","Available",71
"All SF Acute Hospitals",2021-01-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",64
"All SF Acute Hospitals",2021-01-16,"Intensive Care","Other Patients",151
"All SF Acute Hospitals",2021-01-16,"Intensive Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2021-01-16,"Acute Care","COVID-19 (Confirmed & Suspected)",198
"All SF Acute Hospitals",2021-01-16,"Acute Care","Other Patients",997
"All SF Acute Hospitals",2021-01-16,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2021-01-17,"Intensive Care Surge","Available",296
"All SF Acute Hospitals",2021-01-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2021-01-18,"Intensive Care","Other Patients",142
"All SF Acute Hospitals",2021-01-18,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-01-18,"Acute Care","COVID-19 (Confirmed & Suspected)",188
"All SF Acute Hospitals",2021-01-18,"Acute Care","Other Patients",944
"All SF Acute Hospitals",2021-01-18,"Acute Care Surge","Occupied Surge",26
"All SF Acute Hospitals",2021-01-19,"Intensive Care Surge","Available",291
"All SF Acute Hospitals",2021-01-19,"Acute Care","Available",373
"All SF Acute Hospitals",2021-01-19,"Acute Care Surge","Available",212
"All SF Acute Hospitals",2021-01-19,"Intensive Care","Available",75
"All SF Acute Hospitals",2021-01-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",58
"All SF Acute Hospitals",2021-01-19,"Intensive Care","Other Patients",153
"All SF Acute Hospitals",2021-01-19,"Intensive Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2021-01-19,"Acute Care","COVID-19 (Confirmed & Suspected)",189
"All SF Acute Hospitals",2021-01-21,"Acute Care Surge","Available",229
"All SF Acute Hospitals",2021-01-21,"Intensive Care","Available",67
"All SF Acute Hospitals",2021-01-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",52
"All SF Acute Hospitals",2021-01-21,"Intensive Care","Other Patients",167
"All SF Acute Hospitals",2021-01-21,"Intensive Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2021-01-21,"Acute Care","COVID-19 (Confirmed & Suspected)",161
"All SF Acute Hospitals",2021-01-21,"Acute Care","Other Patients",1120
"All SF Acute Hospitals",2021-01-21,"Acute Care Surge","Occupied Surge",18
"All SF Acute Hospitals",2021-01-22,"Intensive Care Surge","Available",296
"All SF Acute Hospitals",2021-01-22,"Acute Care","Available",382
"All SF Acute Hospitals",2021-01-22,"Acute Care Surge","Available",235
"All SF Acute Hospitals",2020-04-17,"Intensive Care","Other Patients",101
"All SF Acute Hospitals",2021-01-22,"Intensive Care","Available",62
"All SF Acute Hospitals",2021-01-24,"Intensive Care Surge","Available",295
"All SF Acute Hospitals",2021-01-24,"Acute Care","Available",438
"All SF Acute Hospitals",2021-01-24,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2021-01-24,"Intensive Care","Available",76
"All SF Acute Hospitals",2021-01-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2021-01-24,"Intensive Care","Other Patients",155
"All SF Acute Hospitals",2021-01-24,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-01-26,"Intensive Care","Available",64
"All SF Acute Hospitals",2021-01-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2021-01-26,"Intensive Care","Other Patients",167
"All SF Acute Hospitals",2021-01-26,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-01-26,"Acute Care","COVID-19 (Confirmed & Suspected)",123
"All SF Acute Hospitals",2021-01-26,"Acute Care","Other Patients",1161
"All SF Acute Hospitals",2021-01-26,"Acute Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2021-01-27,"Intensive Care","Available",64
"All SF Acute Hospitals",2021-01-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",56
"All SF Acute Hospitals",2021-01-27,"Intensive Care","Other Patients",166
"All SF Acute Hospitals",2021-01-27,"Intensive Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2021-01-27,"Acute Care","COVID-19 (Confirmed & Suspected)",121
"All SF Acute Hospitals",2021-01-27,"Acute Care","Other Patients",1150
"All SF Acute Hospitals",2021-01-27,"Acute Care Surge","Occupied Surge",20
"All SF Acute Hospitals",2021-01-28,"Intensive Care Surge","Available",295
"All SF Acute Hospitals",2021-01-28,"Acute Care","Available",339
"All SF Acute Hospitals",2021-01-28,"Acute Care Surge","Available",235
"All SF Acute Hospitals",2021-01-28,"Intensive Care","Available",67
"All SF Acute Hospitals",2021-01-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2021-01-28,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2021-01-28,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-01-28,"Acute Care","COVID-19 (Confirmed & Suspected)",145
"All SF Acute Hospitals",2021-01-28,"Acute Care","Other Patients",1132
"All SF Acute Hospitals",2021-01-28,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2021-01-29,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-01-29,"Acute Care","Available",349
"All SF Acute Hospitals",2021-01-29,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2021-01-29,"Intensive Care","Available",67
"All SF Acute Hospitals",2021-01-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",49
"All SF Acute Hospitals",2021-01-29,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2021-01-29,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-01-29,"Acute Care","COVID-19 (Confirmed & Suspected)",135
"All SF Acute Hospitals",2021-01-29,"Acute Care","Other Patients",1132
"All SF Acute Hospitals",2021-01-29,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2021-01-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-01-30,"Acute Care","Available",391
"All SF Acute Hospitals",2021-01-30,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2021-01-30,"Intensive Care","Available",79
"All SF Acute Hospitals",2021-01-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",50
"All SF Acute Hospitals",2021-01-30,"Intensive Care","Other Patients",157
"All SF Acute Hospitals",2021-01-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2021-02-02,"Intensive Care","Other Patients",159
"All SF Acute Hospitals",2021-02-02,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-02-02,"Acute Care","COVID-19 (Confirmed & Suspected)",133
"All SF Acute Hospitals",2021-02-02,"Acute Care Surge","Occupied Surge",26
"All SF Acute Hospitals",2021-02-03,"Acute Care Surge","Available",220
"All SF Acute Hospitals",2021-02-03,"Intensive Care","Available",74
"All SF Acute Hospitals",2021-02-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",49
"All SF Acute Hospitals",2021-02-03,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2021-02-03,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-02-03,"Acute Care","COVID-19 (Confirmed & Suspected)",132
"All SF Acute Hospitals",2021-02-03,"Acute Care","Other Patients",1176
"All SF Acute Hospitals",2021-02-03,"Acute Care Surge","Occupied Surge",27
"All SF Acute Hospitals",2021-02-04,"Intensive Care Surge","Available",295
"All SF Acute Hospitals",2021-02-04,"Acute Care","Available",292
"All SF Acute Hospitals",2021-02-04,"Acute Care Surge","Available",230
"All SF Acute Hospitals",2021-02-04,"Intensive Care","Available",67
"All SF Acute Hospitals",2021-02-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",50
"All SF Acute Hospitals",2021-02-04,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2021-02-04,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2021-02-04,"Acute Care","COVID-19 (Confirmed & Suspected)",131
"All SF Acute Hospitals",2021-02-04,"Acute Care","Other Patients",1193
"All SF Acute Hospitals",2021-02-05,"Acute Care","Available",335
"All SF Acute Hospitals",2021-02-07,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-07,"Acute Care Surge","Available",239
"All SF Acute Hospitals",2021-02-07,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-04-10,"Acute Care","Other Patients",318
"All SF Acute Hospitals",2020-04-17,"Acute Care","Other Patients",421
"All SF Acute Hospitals",2020-04-18,"Acute Care","Available",801
"All SF Acute Hospitals",2021-02-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",45
"All SF Acute Hospitals",2021-02-07,"Intensive Care","Other Patients",150
"All SF Acute Hospitals",2021-02-07,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-07,"Acute Care","COVID-19 (Confirmed & Suspected)",105
"All SF Acute Hospitals",2021-02-07,"Acute Care","Other Patients",1092
"All SF Acute Hospitals",2021-02-08,"Acute Care","Available",346
"All SF Acute Hospitals",2021-02-08,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2021-02-12,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-12,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2021-02-12,"Intensive Care","Available",76
"All SF Acute Hospitals",2021-02-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2021-02-12,"Intensive Care","Other Patients",173
"All SF Acute Hospitals",2021-02-12,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-12,"Acute Care","COVID-19 (Confirmed & Suspected)",92
"All SF Acute Hospitals",2021-02-12,"Acute Care","Other Patients",1135
"All SF Acute Hospitals",2021-02-12,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-13,"Acute Care","Available",435
"All SF Acute Hospitals",2021-02-13,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2021-02-13,"Intensive Care","Available",92
"All SF Acute Hospitals",2021-02-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2021-02-13,"Intensive Care","Other Patients",156
"All SF Acute Hospitals",2021-02-13,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-14,"Intensive Care","Other Patients",151
"All SF Acute Hospitals",2021-02-14,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-14,"Acute Care","COVID-19 (Confirmed & Suspected)",85
"All SF Acute Hospitals",2021-02-14,"Acute Care","Other Patients",1067
"All SF Acute Hospitals",2021-02-14,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-15,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-15,"Acute Care","Available",474
"All SF Acute Hospitals",2021-02-15,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2021-02-15,"Intensive Care","Available",101
"All SF Acute Hospitals",2021-02-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2021-02-15,"Intensive Care","Other Patients",147
"All SF Acute Hospitals",2021-02-15,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-19,"Acute Care","Other Patients",432
"All SF Acute Hospitals",2021-02-15,"Acute Care","Other Patients",1055
"All SF Acute Hospitals",2021-02-15,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2021-02-16,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-16,"Acute Care","Available",425
"All SF Acute Hospitals",2021-02-16,"Acute Care Surge","Available",232
"All SF Acute Hospitals",2021-02-16,"Intensive Care","Available",90
"All SF Acute Hospitals",2021-02-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2021-02-16,"Intensive Care","Other Patients",161
"All SF Acute Hospitals",2021-02-16,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-16,"Acute Care","COVID-19 (Confirmed & Suspected)",83
"All SF Acute Hospitals",2021-02-17,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-17,"Acute Care","COVID-19 (Confirmed & Suspected)",68
"All SF Acute Hospitals",2021-02-17,"Acute Care","Other Patients",1149
"All SF Acute Hospitals",2021-02-17,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2021-02-18,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-18,"Acute Care","Available",383
"All SF Acute Hospitals",2021-02-18,"Acute Care Surge","Available",234
"All SF Acute Hospitals",2021-02-18,"Intensive Care","Available",91
"All SF Acute Hospitals",2021-02-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2021-02-18,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2021-02-18,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-18,"Acute Care","COVID-19 (Confirmed & Suspected)",74
"All SF Acute Hospitals",2021-02-18,"Acute Care","Other Patients",1159
"All SF Acute Hospitals",2021-02-18,"Acute Care Surge","Occupied Surge",13
"All SF Acute Hospitals",2021-02-19,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-19,"Acute Care","Available",424
"All SF Acute Hospitals",2021-02-19,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2021-02-19,"Intensive Care","Available",93
"All SF Acute Hospitals",2021-02-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2021-02-19,"Intensive Care","Other Patients",166
"All SF Acute Hospitals",2021-02-19,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-19,"Acute Care","COVID-19 (Confirmed & Suspected)",68
"All SF Acute Hospitals",2021-02-19,"Acute Care","Other Patients",1124
"All SF Acute Hospitals",2021-02-19,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2021-02-20,"Acute Care","Other Patients",1082
"All SF Acute Hospitals",2021-02-20,"Acute Care Surge","Occupied Surge",11
"All SF Acute Hospitals",2021-02-21,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-21,"Acute Care","Available",495
"All SF Acute Hospitals",2021-02-21,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2021-02-21,"Intensive Care","Available",100
"All SF Acute Hospitals",2021-02-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",30
