"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-09-29,"Acute Care","Other Patients",1217
"All SF Acute Hospitals",2020-09-29,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-09-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-09-30,"Acute Care","Available",385
"All SF Acute Hospitals",2020-09-30,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-30,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-09-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2020-09-30,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-09-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-09-27,"Acute Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-09-30,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-01,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-01,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-10-01,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-10-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-01,"Acute Care","COVID-19 (Confirmed & Suspected)",45
"All SF Acute Hospitals",2020-10-01,"Acute Care","Other Patients",1191
"All SF Acute Hospitals",2020-10-01,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-02,"Acute Care","Available",421
"All SF Acute Hospitals",2020-10-02,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-02,"Intensive Care","Available",115
"All SF Acute Hospitals",2020-10-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2020-10-02,"Intensive Care","Other Patients",154
"All SF Acute Hospitals",2020-10-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-02,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-10-02,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-03,"Acute Care","Available",445
"All SF Acute Hospitals",2020-10-03,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-03,"Intensive Care","Available",122
"All SF Acute Hospitals",2020-10-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",16
"All SF Acute Hospitals",2020-10-03,"Intensive Care","Other Patients",148
"All SF Acute Hospitals",2020-10-03,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-03,"Acute Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-10-03,"Acute Care","Other Patients",1130
"All SF Acute Hospitals",2020-10-03,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-04,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-04,"Acute Care","Available",471
"All SF Acute Hospitals",2020-10-04,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-04,"Intensive Care","Available",121
"All SF Acute Hospitals",2020-10-04,"Acute Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-10-04,"Acute Care","Other Patients",1106
"All SF Acute Hospitals",2020-10-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-05,"Acute Care","Available",416
"All SF Acute Hospitals",2020-10-05,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-09-26,"Intensive Care","Other Patients",151
"All SF Acute Hospitals",2020-10-05,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-10-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-10-05,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-10-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-05,"Acute Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-10-05,"Acute Care","Other Patients",1165
"All SF Acute Hospitals",2020-10-05,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-06,"Acute Care","Available",377
"All SF Acute Hospitals",2020-10-06,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-10-06,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-10-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2020-10-06,"Intensive Care","Other Patients",166
"All SF Acute Hospitals",2020-10-06,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-06,"Acute Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-10-06,"Acute Care","Other Patients",1205
"All SF Acute Hospitals",2020-10-06,"Acute Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2020-10-07,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-07,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-07,"Intensive Care","Available",100
"All SF Acute Hospitals",2020-10-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-10-07,"Intensive Care","Other Patients",168
"All SF Acute Hospitals",2020-10-07,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-07,"Acute Care","COVID-19 (Confirmed & Suspected)",22
"All SF Acute Hospitals",2020-10-07,"Acute Care","Other Patients",1219
"All SF Acute Hospitals",2020-10-07,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-08,"Acute Care","Other Patients",1246
"All SF Acute Hospitals",2020-10-08,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-09,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-09,"Acute Care","Available",376
"All SF Acute Hospitals",2020-10-09,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-09,"Intensive Care","Available",101
"All SF Acute Hospitals",2020-10-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2020-10-09,"Intensive Care","Other Patients",172
"All SF Acute Hospitals",2020-10-09,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-09,"Acute Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-10-09,"Acute Care","Other Patients",1216
"All SF Acute Hospitals",2020-10-01,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-10-02,"Acute Care","Other Patients",1159
"All SF Acute Hospitals",2020-10-09,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-10,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-10,"Acute Care","Available",492
"All SF Acute Hospitals",2020-10-10,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-10,"Intensive Care","Available",120
"All SF Acute Hospitals",2020-10-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-10-10,"Intensive Care","Other Patients",154
"All SF Acute Hospitals",2020-10-10,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-10,"Acute Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-10-10,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-11,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-11,"Acute Care","Other Patients",1115
"All SF Acute Hospitals",2020-10-11,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-12,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-12,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-12,"Intensive Care","Available",110
"All SF Acute Hospitals",2020-10-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-10-12,"Intensive Care","Other Patients",166
"All SF Acute Hospitals",2020-10-12,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-12,"Acute Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-10-12,"Acute Care","Other Patients",1219
"All SF Acute Hospitals",2020-10-12,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-13,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-13,"Acute Care","Available",366
"All SF Acute Hospitals",2020-10-13,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-13,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-10-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-10-13,"Intensive Care","Other Patients",174
"All SF Acute Hospitals",2020-10-13,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-13,"Acute Care","COVID-19 (Confirmed & Suspected)",25
"All SF Acute Hospitals",2020-10-13,"Acute Care","Other Patients",1225
"All SF Acute Hospitals",2020-10-13,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-14,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-14,"Acute Care","Available",339
"All SF Acute Hospitals",2020-10-14,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-04,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-07,"Acute Care","Available",375
"All SF Acute Hospitals",2020-10-10,"Acute Care","Other Patients",1105
"All SF Acute Hospitals",2020-10-14,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-10-14,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-14,"Acute Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2020-10-14,"Acute Care","Other Patients",1256
"All SF Acute Hospitals",2020-10-14,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-15,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-15,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-15,"Intensive Care","Available",86
"All SF Acute Hospitals",2020-10-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",6
"All SF Acute Hospitals",2020-10-15,"Intensive Care","Other Patients",194
"All SF Acute Hospitals",2020-10-15,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-15,"Acute Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-10-15,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-16,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-16,"Acute Care","Available",407
"All SF Acute Hospitals",2020-10-16,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-16,"Intensive Care","Available",93
"All SF Acute Hospitals",2020-10-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-10-16,"Intensive Care","Other Patients",184
"All SF Acute Hospitals",2020-10-16,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-16,"Acute Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-10-16,"Acute Care","Other Patients",1191
"All SF Acute Hospitals",2020-10-16,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-17,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-17,"Acute Care","Available",482
"All SF Acute Hospitals",2020-10-17,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-17,"Intensive Care","Available",116
"All SF Acute Hospitals",2020-10-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-10-17,"Intensive Care","Other Patients",160
"All SF Acute Hospitals",2020-10-17,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-17,"Acute Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-10-17,"Acute Care","Other Patients",1115
"All SF Acute Hospitals",2020-10-17,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-18,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-18,"Acute Care","Available",475
"All SF Acute Hospitals",2020-10-18,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-18,"Intensive Care","Available",113
"All SF Acute Hospitals",2020-10-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-10-18,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-18,"Acute Care","COVID-19 (Confirmed & Suspected)",20
"All SF Acute Hospitals",2020-10-18,"Acute Care","Other Patients",1121
"All SF Acute Hospitals",2020-10-18,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-19,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-19,"Acute Care","Available",395
"All SF Acute Hospitals",2020-10-19,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2020-10-19,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-10-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-10-19,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-19,"Acute Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-10-19,"Acute Care","Other Patients",1202
"All SF Acute Hospitals",2020-10-19,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2020-10-20,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-20,"Acute Care","Available",336
"All SF Acute Hospitals",2020-10-20,"Acute Care Surge","Available",241
"All SF Acute Hospitals",2020-10-20,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-10-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-10-20,"Intensive Care","Other Patients",183
"All SF Acute Hospitals",2020-10-20,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-20,"Acute Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-10-20,"Acute Care","Other Patients",1257
"All SF Acute Hospitals",2020-10-20,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-10-21,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-21,"Acute Care","Available",354
"All SF Acute Hospitals",2020-10-21,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-10-21,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-10-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-10-21,"Intensive Care","Other Patients",180
"All SF Acute Hospitals",2020-10-21,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-21,"Acute Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2020-10-21,"Acute Care","Other Patients",1245
"All SF Acute Hospitals",2020-10-22,"Acute Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-10-22,"Acute Care","Other Patients",1239
"All SF Acute Hospitals",2020-10-15,"Acute Care","Available",345
"All SF Acute Hospitals",2020-10-19,"Intensive Care","Other Patients",176
"All SF Acute Hospitals",2020-10-22,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-10-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-23,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-10-23,"Intensive Care","Available",100
"All SF Acute Hospitals",2020-10-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-10-23,"Intensive Care","Other Patients",179
"All SF Acute Hospitals",2020-10-23,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-23,"Acute Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2020-10-23,"Acute Care","Other Patients",1234
"All SF Acute Hospitals",2020-10-23,"Acute Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2020-10-24,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-24,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-24,"Intensive Care","Available",108
"All SF Acute Hospitals",2020-10-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-10-24,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2020-10-24,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-24,"Acute Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-10-24,"Acute Care","Other Patients",1162
"All SF Acute Hospitals",2020-10-24,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-25,"Acute Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-10-25,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-10-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-26,"Acute Care","Available",415
"All SF Acute Hospitals",2020-10-26,"Acute Care Surge","Available",232
"All SF Acute Hospitals",2020-10-26,"Intensive Care","Available",111
"All SF Acute Hospitals",2020-10-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",6
"All SF Acute Hospitals",2020-10-26,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-10-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-26,"Acute Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-10-26,"Acute Care","Other Patients",1175
"All SF Acute Hospitals",2020-10-26,"Acute Care Surge","Occupied Surge",15
"All SF Acute Hospitals",2020-10-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-27,"Acute Care","Available",376
"All SF Acute Hospitals",2020-10-27,"Acute Care Surge","Available",234
"All SF Acute Hospitals",2020-10-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-10-18,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2020-10-27,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-10-27,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-27,"Acute Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-10-27,"Acute Care","Other Patients",1212
"All SF Acute Hospitals",2020-10-27,"Acute Care Surge","Occupied Surge",13
"All SF Acute Hospitals",2020-10-28,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-28,"Acute Care","Available",370
"All SF Acute Hospitals",2020-10-28,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2020-10-28,"Intensive Care","Available",106
"All SF Acute Hospitals",2020-10-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-10-28,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-28,"Acute Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-10-28,"Acute Care","Other Patients",1216
"All SF Acute Hospitals",2020-10-28,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2020-10-29,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-29,"Acute Care","Available",375
"All SF Acute Hospitals",2020-10-29,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-29,"Intensive Care","Available",116
"All SF Acute Hospitals",2020-10-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-10-29,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2020-10-29,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-29,"Acute Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-10-29,"Acute Care","Other Patients",1211
"All SF Acute Hospitals",2020-10-29,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-30,"Acute Care Surge","Available",246
"All SF Acute Hospitals",2020-10-30,"Intensive Care","Available",119
"All SF Acute Hospitals",2020-10-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",6
"All SF Acute Hospitals",2020-10-30,"Intensive Care","Other Patients",161
"All SF Acute Hospitals",2020-10-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-30,"Acute Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-10-30,"Acute Care","Other Patients",1170
"All SF Acute Hospitals",2020-10-30,"Acute Care Surge","Occupied Surge",1
"All SF Acute Hospitals",2020-10-31,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-31,"Acute Care","Available",466
"All SF Acute Hospitals",2020-10-31,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-31,"Intensive Care","Available",128
"All SF Acute Hospitals",2020-10-24,"Acute Care","Available",431
"All SF Acute Hospitals",2020-10-25,"Acute Care","Other Patients",1140
"All SF Acute Hospitals",2020-10-27,"Intensive Care","Available",114
"All SF Acute Hospitals",2020-10-31,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-10-31,"Intensive Care","Other Patients",147
"All SF Acute Hospitals",2020-10-31,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-31,"Acute Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-10-31,"Acute Care","Other Patients",1124
"All SF Acute Hospitals",2020-10-31,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-01,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-01,"Acute Care","Available",454
"All SF Acute Hospitals",2020-11-01,"Acute Care Surge","Available",246
"All SF Acute Hospitals",2020-11-01,"Intensive Care","Available",130
"All SF Acute Hospitals",2020-11-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-01,"Intensive Care","Other Patients",144
"All SF Acute Hospitals",2020-11-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-01,"Acute Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-11-01,"Acute Care","Other Patients",1139
"All SF Acute Hospitals",2020-11-01,"Acute Care Surge","Occupied Surge",1
"All SF Acute Hospitals",2020-11-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-02,"Acute Care Surge","Available",244
"All SF Acute Hospitals",2020-11-02,"Intensive Care","Available",106
"All SF Acute Hospitals",2020-11-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-02,"Intensive Care","Other Patients",168
"All SF Acute Hospitals",2020-11-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-02,"Acute Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-11-02,"Acute Care","Other Patients",1203
"All SF Acute Hospitals",2020-11-02,"Acute Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2020-11-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-03,"Acute Care","Available",370
"All SF Acute Hospitals",2020-11-03,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-11-03,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-11-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2020-11-03,"Intensive Care","Other Patients",177
"All SF Acute Hospitals",2020-11-03,"Acute Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-11-03,"Acute Care","Other Patients",1222
"All SF Acute Hospitals",2020-11-03,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-28,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2020-10-30,"Acute Care","Available",417
"All SF Acute Hospitals",2020-11-02,"Acute Care","Available",386
"All SF Acute Hospitals",2020-11-03,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-04,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-04,"Acute Care","Available",368
"All SF Acute Hospitals",2020-11-04,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-11-04,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-11-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-04,"Intensive Care","Other Patients",187
"All SF Acute Hospitals",2020-11-04,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-04,"Acute Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-11-04,"Acute Care","Other Patients",1224
"All SF Acute Hospitals",2020-11-04,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-11-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-05,"Acute Care Surge","Available",239
"All SF Acute Hospitals",2020-11-05,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-11-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-05,"Intensive Care","Other Patients",186
"All SF Acute Hospitals",2020-11-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-05,"Acute Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-11-05,"Acute Care","Other Patients",1272
"All SF Acute Hospitals",2020-11-05,"Acute Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-11-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-06,"Acute Care","Available",377
"All SF Acute Hospitals",2020-11-06,"Acute Care Surge","Available",225
"All SF Acute Hospitals",2020-11-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-11-06,"Intensive Care","Other Patients",187
"All SF Acute Hospitals",2020-11-06,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-06,"Acute Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-11-06,"Acute Care Surge","Occupied Surge",22
"All SF Acute Hospitals",2020-11-07,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-07,"Acute Care","Available",448
"All SF Acute Hospitals",2020-11-07,"Acute Care Surge","Available",228
"All SF Acute Hospitals",2020-11-07,"Intensive Care","Available",100
"All SF Acute Hospitals",2020-11-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-07,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2020-11-07,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-07,"Acute Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-11-07,"Acute Care","Other Patients",1137
"All SF Acute Hospitals",2020-11-07,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2020-11-08,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-08,"Acute Care","Available",435
"All SF Acute Hospitals",2020-11-08,"Acute Care Surge","Available",228
"All SF Acute Hospitals",2020-11-08,"Intensive Care","Available",110
"All SF Acute Hospitals",2020-11-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-08,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-11-08,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-08,"Acute Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-11-08,"Acute Care","Other Patients",1154
"All SF Acute Hospitals",2020-11-08,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2020-11-09,"Intensive Care","Available",102
