"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.541"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.542"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.543"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.544"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-11T05:00:08.545"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-11T05:00:08.546"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.547"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-11T05:00:08.548"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.549"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.550"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.551"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-11T05:00:08.552"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.553"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.555"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.556"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-11T05:00:08.557"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.558"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-11T05:00:08.559"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.561"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-11T05:00:08.562"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.563"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.564"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.565"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.566"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.567"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.569"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.570"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.571"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.572"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.574"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.575"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.576"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:08.577"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.578"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.579"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.580"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.581"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.582"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:08.583"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.584"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:08.585"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.586"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:08.587"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.588"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-11T05:00:08.589"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.590"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:08.591"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.592"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.593"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.594"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-11T05:00:08.595"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.596"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:08.597"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.598"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:08.599"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.599"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:08.600"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.601"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:08.602"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.603"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:08.604"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.605"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:08.606"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.607"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:08.608"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.609"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:08.610"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.611"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:08.612"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.613"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:08.614"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.615"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-11T05:00:08.616"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.617"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:08.618"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.619"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:08.620"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.621"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-11T05:00:08.621"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.622"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-11T05:00:08.623"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.624"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-11T05:00:08.625"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.626"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:08.627"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.628"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.629"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.630"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:08.631"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.632"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:08.633"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.634"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.635"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.636"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.637"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.638"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:08.639"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.640"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-11T05:00:08.641"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.642"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.643"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.644"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:08.645"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.646"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.647"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.648"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.649"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.650"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-11T05:00:08.651"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.652"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-11T05:00:08.653"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.654"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.654"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.655"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-11T05:00:08.656"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.657"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.659"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.660"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.661"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.662"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.663"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.664"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:08.665"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.667"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:08.668"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.669"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:08.671"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.672"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.673"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.674"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:08.674"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.675"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:08.676"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.677"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.678"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.690"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:08.691"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.692"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:08.693"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.694"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:08.695"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.696"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:08.697"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.698"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:08.699"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.700"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-11T05:00:08.701"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.702"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-11T05:00:08.703"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.704"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.705"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.707"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-11T05:00:08.708"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.709"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.710"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.711"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:08.712"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.713"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:08.714"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.715"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:08.716"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.717"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.718"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.719"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:08.720"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.721"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.722"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.723"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:08.724"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.725"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:08.726"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.727"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.728"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.729"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.730"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.731"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:08.732"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.733"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:08.734"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.735"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-11T05:00:08.736"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.737"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-11T05:00:08.738"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.738"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:08.740"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.742"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:08.743"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.744"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:08.745"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.746"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:08.747"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.748"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-11T05:00:08.748"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.749"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:08.750"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.751"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:08.752"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.753"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:08.754"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.758"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.759"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.760"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.761"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.762"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:08.763"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.764"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:08.765"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.766"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:08.767"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.768"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:08.769"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.770"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.771"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.772"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.773"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.774"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.775"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.776"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.777"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.778"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-11T05:00:08.779"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.780"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-11T05:00:08.781"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.782"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-11T05:00:08.784"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.785"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:08.786"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.787"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.788"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.789"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.791"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.791"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.792"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.793"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.794"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.795"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.796"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.797"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.798"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.799"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.800"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.801"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.802"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.803"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.804"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.805"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-11T05:00:08.806"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.807"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.808"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.946"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:08.947"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.949"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-11T05:00:08.950"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.951"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:08.952"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.953"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.954"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.956"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.957"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.958"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:08.959"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.960"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-11T05:00:08.962"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.965"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:08.966"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.980"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:08.981"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.983"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.984"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.986"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:08.987"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.989"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:08.990"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.991"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:08.993"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.994"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:08.996"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.997"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.998"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.999"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.000"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.001"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:09.002"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.003"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:09.004"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.005"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.007"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.008"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-11T05:00:09.010"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.011"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.013"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.014"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-11T05:00:09.015"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.016"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-11T05:00:09.017"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.033"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.034"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.035"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.036"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.037"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:09.038"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.039"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.040"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.041"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.042"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.043"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.044"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.045"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:09.046"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.047"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.048"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:09.049"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.050"
