"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.592"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:12.593"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:12.594"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:12.595"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.596"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:12.598"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:12.599"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:12.600"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:12.601"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:12.602"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.603"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:12.604"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.605"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:12.606"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-01T05:00:12.607"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:12.613"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:12.615"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:12.616"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:12.617"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:12.618"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:12.619"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:12.620"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:12.621"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-01T05:00:12.622"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:12.623"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:12.624"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:12.626"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:12.627"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:12.628"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-01T05:00:12.629"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:12.630"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:12.631"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:12.632"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:12.633"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:12.634"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:12.635"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:12.636"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:12.637"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:12.639"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:12.640"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:12.641"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:12.642"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:12.643"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:12.644"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:12.645"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:12.646"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:12.647"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.060"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.061"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.062"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.063"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.064"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.066"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.067"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.068"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.069"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.070"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-01T05:00:13.071"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.072"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-01T05:00:13.073"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.074"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-01T05:00:13.075"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.076"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.077"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.078"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.079"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.080"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.081"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.082"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.083"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.085"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.086"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.087"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.088"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.089"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.090"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.091"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-01T05:00:13.092"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.093"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.094"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.097"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.098"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.099"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.100"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.101"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:13.102"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.103"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-01T05:00:13.104"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.105"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-01T05:00:13.107"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.108"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.109"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.110"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-01T05:00:13.111"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.112"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.113"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.114"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:13.115"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.116"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:13.117"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.118"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:13.119"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.121"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:13.122"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.123"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:13.124"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.125"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:13.126"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.127"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:13.128"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.129"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:13.130"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.131"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:13.132"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-01T05:00:13.133"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:13.134"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.135"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:13.136"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.137"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:13.138"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.139"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:13.141"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.142"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:13.143"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.144"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-01T05:00:13.145"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.146"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:13.147"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.148"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.149"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.150"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-01T05:00:13.151"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.152"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.153"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.154"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:13.155"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.156"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:13.157"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.158"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:13.159"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.160"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:13.161"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.162"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:13.163"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.164"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:13.165"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.166"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:13.167"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.168"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:13.169"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.171"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.172"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.173"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.174"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.175"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:13.176"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.177"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:13.178"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.179"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-01T05:00:13.180"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.182"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-01T05:00:13.183"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.184"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:13.185"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.186"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:13.187"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.189"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:13.190"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.191"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:13.192"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.193"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:13.194"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.195"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:13.196"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.197"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:13.199"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.201"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:13.202"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.203"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.204"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.205"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:13.206"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.207"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:13.208"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.209"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:13.210"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.211"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:13.212"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.213"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:13.214"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.216"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.217"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.218"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:13.219"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.220"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:13.221"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.222"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.223"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.224"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-01T05:00:13.225"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.226"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-01T05:00:13.228"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.229"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-01T05:00:13.230"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.231"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:13.232"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.233"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:13.234"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.235"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.236"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.238"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.239"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.240"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.241"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.242"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.243"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.244"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:13.245"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.246"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:13.247"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.248"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:13.249"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.250"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.251"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.254"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:13.255"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.256"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.257"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.258"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.260"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.261"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:13.262"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.263"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.264"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.265"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.266"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.267"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.268"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.269"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.271"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.272"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:13.273"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.274"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.275"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.276"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.277"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.278"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.279"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.281"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.283"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.284"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.285"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.287"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.288"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.289"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.290"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.291"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.292"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.293"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.294"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.295"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.296"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.297"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.298"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.299"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.301"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.302"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:13.303"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.304"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.305"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.306"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:13.307"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.308"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.309"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.317"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.318"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.319"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.320"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.321"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.322"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.323"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.325"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.326"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.327"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.328"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.329"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.330"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.331"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.342"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.343"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.344"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.345"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.346"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.347"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.348"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.349"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.351"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.352"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.353"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.354"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.356"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.357"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.358"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.359"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.360"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.361"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.362"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.363"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.365"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.366"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.367"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.368"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.369"
