"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.856"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.856"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.856"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.856"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.856"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.857"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.858"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.858"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.858"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.858"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.858"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.858"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.858"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.859"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.860"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.861"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.861"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.861"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.861"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.861"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.861"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.861"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.862"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.863"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.863"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.863"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.863"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.863"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.863"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.863"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.864"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.865"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.865"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.865"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.865"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.865"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.865"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.865"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.866"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.867"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.868"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.868"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.868"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.868"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.868"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.868"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.868"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.869"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.870"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.871"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.872"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.872"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.872"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.872"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.872"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.872"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.872"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.873"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.873"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.873"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.873"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.873"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.874"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.874"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.874"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.875"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.875"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.876"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.879"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.880"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.880"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.880"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.881"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.881"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.882"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.882"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.883"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.884"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.884"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.884"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.884"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.884"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.884"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.884"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.885"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.886"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.887"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.887"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.887"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.887"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.887"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.887"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.887"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.888"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.888"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.888"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.888"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.888"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.888"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.888"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.889"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.889"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.889"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.889"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.889"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.889"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.889"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.890"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.890"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.890"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.890"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.890"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.890"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.890"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.891"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.891"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.891"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.891"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.891"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.891"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.891"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-07-29T14:30:02.860","2022-07-30T05:00:07.892"
