"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.791"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-06T12:31:38.791"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.792"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.793"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.794"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-06T12:31:38.795"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.796"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-06T12:31:38.797"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.798"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-06T12:31:38.799"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.800"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.801"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.802"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.803"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:38.804"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.805"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.806"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.807"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.808"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.809"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.809"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.810"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:38.811"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.812"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:38.813"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.814"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:38.815"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.816"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:38.817"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.818"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:38.819"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.820"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:38.821"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.822"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-06T12:31:38.823"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.824"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:38.825"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.825"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:38.826"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.827"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-06T12:31:38.828"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.830"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:38.831"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.832"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:38.833"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.834"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:38.835"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.836"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:38.837"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.837"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:38.838"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.839"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:38.840"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.841"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:38.842"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.843"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:38.844"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.845"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:38.846"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.847"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:38.848"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.849"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:38.850"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.851"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:38.852"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.853"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:38.854"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.854"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-06T12:31:38.855"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.856"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-06T12:31:38.857"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.858"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-06T12:31:38.859"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.860"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:38.861"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.862"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.863"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.864"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:38.865"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.866"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:38.867"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.868"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:38.868"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.869"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:38.870"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.871"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:38.872"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.873"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-06T12:31:38.874"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.875"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:38.876"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.878"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:38.879"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.880"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.881"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.882"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:38.883"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.884"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-06T12:31:38.885"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.886"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-06T12:31:38.887"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.888"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.889"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.890"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-06T12:31:38.891"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.892"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.892"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.893"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.894"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.895"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.896"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.897"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:38.898"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.899"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:38.900"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.901"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:38.902"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.903"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.904"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.905"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:38.906"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.907"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:38.908"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.909"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.910"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.911"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:38.912"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.913"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:38.914"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.915"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:38.916"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.917"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:38.918"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.919"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:38.920"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.921"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-06T12:31:38.922"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.923"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:38.924"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.925"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.925"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.926"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:38.927"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.928"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.929"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.931"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:38.932"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.933"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:38.934"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.935"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:38.935"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.942"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.943"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.944"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:38.945"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.946"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.947"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.948"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:38.949"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.949"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:38.950"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.951"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.952"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.953"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.954"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.955"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:38.956"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.957"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:38.958"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.959"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:38.960"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.961"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:38.962"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.963"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:38.964"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.965"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:38.966"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.967"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:38.968"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.969"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:38.970"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.971"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:38.972"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.973"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:38.974"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.975"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:38.975"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.976"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:38.978"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.978"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.979"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.980"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.982"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.983"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:38.984"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.985"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:38.986"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.987"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:38.988"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.989"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:38.990"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.991"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.992"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.992"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.993"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.994"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:38.995"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.996"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.997"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.998"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-06T12:31:38.999"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.000"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-06T12:31:39.001"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.002"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-06T12:31:39.003"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.004"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:39.005"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.006"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:39.007"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.008"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:39.009"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.010"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:39.011"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.012"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:39.013"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.014"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:39.015"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.016"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:39.017"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.018"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:39.019"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.020"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:39.021"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:39.022"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:39.023"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.024"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:39.025"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.026"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:39.027"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.028"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.029"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.030"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:39.031"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.032"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.033"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:39.034"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.035"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:39.036"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:39.038"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:39.039"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.041"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.042"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:39.043"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.044"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.046"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.047"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.047"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.048"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.049"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.050"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.051"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.052"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.053"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.054"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.055"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.056"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.057"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.058"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.059"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.060"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.061"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.062"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.063"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.064"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.065"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.065"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.066"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.067"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.068"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.069"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.070"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.071"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.072"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.073"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.074"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.075"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.076"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.077"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.078"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.079"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.080"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.081"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.082"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.083"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.084"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.085"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.086"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.087"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.088"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.089"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.090"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:39.091"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.092"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.093"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.094"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.095"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.096"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.097"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.098"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.099"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.100"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.101"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.102"
