"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.963"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.965"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.967"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.968"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.970"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.971"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.972"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.975"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.977"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.978"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.980"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.982"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.983"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.987"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.989"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.990"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.992"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.995"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.996"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.998"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.000"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.001"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.003"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.004"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.010"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.011"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.013"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.014"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.016"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.019"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.020"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.022"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.023"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.025"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.027"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.029"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.031"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.033"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.034"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.036"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.037"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.039"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.040"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.042"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.043"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.045"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.046"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.047"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.049"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.050"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.052"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.053"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.055"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.056"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.057"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.059"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.060"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.062"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.063"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.065"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.066"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.068"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.069"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.070"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.072"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.073"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.075"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.076"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.078"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.079"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.081"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.083"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.084"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.086"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.087"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.088"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.090"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.091"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.093"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.094"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.096"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.099"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.101"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.102"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.104"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.105"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.106"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.108"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.109"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.111"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.112"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.114"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.115"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.116"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.118"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.119"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.121"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.122"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.123"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.125"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.127"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.133"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.134"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.136"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.138"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.139"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.140"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.142"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.143"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.145"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.152"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.157"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.162"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.169"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.170"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.172"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.174"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.175"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.177"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.179"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.181"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.182"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.184"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.185"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.187"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.188"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.190"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.192"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.193"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.195"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.196"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.198"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.200"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.202"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.203"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.205"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.206"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.208"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.209"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.211"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.212"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.213"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.215"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.216"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.218"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.219"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.221"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.222"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.224"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.226"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.227"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.236"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.239"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.241"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.244"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.249"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.251"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.255"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.257"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.261"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.262"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.264"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.265"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.267"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.268"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.270"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.271"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.273"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.278"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.282"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.284"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.286"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.287"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.289"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.290"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.291"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.294"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.295"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.296"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.298"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.299"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.301"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.302"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.305"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.306"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.308"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.309"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.310"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.312"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.313"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.315"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.317"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.318"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.319"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.321"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.322"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.324"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.326"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.327"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.329"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.331"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.332"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.334"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.335"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.336"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.338"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.339"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.341"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.342"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.344"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.345"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.347"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.348"
