"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-10-29T05:01:00.784"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:00.785"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-10-29T05:01:00.786"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:00.787"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-10-29T05:01:00.788"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:00.789"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.790"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:00.791"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.792"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:00.793"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-10-29T05:01:00.794"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:00.794"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-10-29T05:01:00.795"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:00.796"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.797"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-10-29T05:01:00.798"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-10-29T05:01:00.799"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:00.800"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-10-29T05:01:00.801"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:00.802"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-10-29T05:01:00.803"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:00.804"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-10-29T05:01:00.805"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:00.806"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-10-29T05:01:00.807"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:00.808"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-10-29T05:01:00.809"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:00.810"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-10-29T05:01:00.811"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:00.811"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.812"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:00.813"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.814"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:00.815"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.816"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:00.817"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.818"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:00.819"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.820"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:00.821"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.822"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:00.823"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-10-29T05:01:00.824"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:00.825"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.826"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:00.826"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.827"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:00.828"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.829"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:00.830"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.831"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:00.832"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:00.833"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:00.834"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.835"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:00.836"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.837"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:00.838"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.840"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:00.841"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.842"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:00.844"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.845"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:00.846"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-10-29T05:01:00.849"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:00.850"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.851"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:00.853"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.854"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:00.855"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:00.857"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:00.858"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.859"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:00.861"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.862"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:00.863"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.865"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:00.866"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.867"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:00.869"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.870"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:00.871"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.872"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:00.873"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:00.874"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:00.875"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.876"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:00.876"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-10-29T05:01:00.877"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:00.878"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.879"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:00.880"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:00.881"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:00.882"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.883"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:00.884"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.885"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:00.886"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.887"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.888"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.889"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.890"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-10-29T05:01:00.891"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:00.891"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.892"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:00.893"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:00.894"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:00.895"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-10-29T05:01:00.896"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:00.897"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-10-29T05:01:00.898"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.899"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.900"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:00.901"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-10-29T05:01:00.902"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:00.903"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:00.904"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:00.905"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-10-29T05:01:00.906"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:00.907"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-10-29T05:01:00.908"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:00.909"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-10-29T05:01:00.910"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:00.911"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.911"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:00.912"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.913"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:00.914"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.915"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.916"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.917"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.918"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:00.919"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.920"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.921"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:00.922"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.923"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:00.924"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-10-29T05:01:00.925"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:00.926"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.927"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:00.927"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.928"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:00.929"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.930"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:00.931"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.932"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:00.933"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.934"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:00.935"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.936"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:00.937"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.938"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:00.939"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.940"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:00.940"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.941"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:00.942"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.944"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:00.945"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.946"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:00.947"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.948"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:00.949"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.950"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:00.951"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.952"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:00.953"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.954"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:00.955"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.956"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:00.957"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.958"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:00.958"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.959"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:00.960"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.961"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:00.962"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.963"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:00.964"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.965"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:00.966"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.967"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:00.968"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.969"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:00.970"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:00.971"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:00.972"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:00.972"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.973"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.974"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:00.975"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.976"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:00.977"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.978"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:00.979"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.980"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:00.981"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.982"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:00.983"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.984"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-10-29T05:01:00.985"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.986"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:00.987"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:00.988"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:00.988"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.989"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.990"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.991"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:00.992"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:00.993"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:00.994"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.995"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:00.996"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:00.997"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:00.998"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:00.999"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.000"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.001"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.001"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.003"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.004"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.005"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.006"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.007"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:01.008"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.009"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.010"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.011"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.012"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.013"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.014"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.015"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:01.016"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.017"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.017"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.018"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.019"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-10-29T05:01:01.020"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:01.021"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.022"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.023"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.024"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.025"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.026"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.027"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.028"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.029"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.030"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-10-29T05:01:01.031"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.032"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.033"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.034"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.035"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.036"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:01.036"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.037"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.038"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.039"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:01.040"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.041"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:01.042"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.043"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:01.044"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.045"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.046"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.047"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:01.048"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.049"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.050"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.051"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:01.052"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.053"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:01.054"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.054"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.055"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.056"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.057"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.058"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.059"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.060"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:01.061"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.062"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:01.063"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.064"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:01.065"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.066"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.067"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.068"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.069"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.070"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.072"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.073"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.074"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.075"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.076"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.077"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.078"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.079"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.080"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.081"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.082"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.083"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.084"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.085"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.086"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.087"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.088"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.089"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:01.090"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.091"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.092"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.093"
