"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:14.380"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.381"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:14.382"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.383"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:14.384"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.385"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:14.386"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.387"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-07T09:00:14.388"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.389"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.390"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-07T09:00:14.391"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.392"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-07T09:00:14.393"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:14.394"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-07T09:00:14.395"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.396"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-07T09:00:14.397"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.398"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-07T09:00:14.399"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:14.400"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-07T09:00:14.401"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.402"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-07T09:00:14.404"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:14.405"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.406"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.407"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.407"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:14.408"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-07T09:00:14.409"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:14.410"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-07T09:00:14.411"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:14.412"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.413"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-07T09:00:14.415"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-07T09:00:14.416"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:14.416"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-07T09:00:14.417"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:14.419"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-07T09:00:14.420"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:14.421"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-07T09:00:14.422"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:14.422"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-07T09:00:14.423"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.424"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-07T09:00:14.425"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:14.426"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-07T09:00:14.427"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:14.428"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.429"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:14.430"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.431"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:14.432"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.433"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:14.434"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.435"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:14.436"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.436"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:14.437"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.438"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.439"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-07T09:00:14.440"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.441"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.442"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.443"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.444"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:14.445"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.446"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.447"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.451"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:14.452"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.453"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:14.454"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.455"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:14.456"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.457"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:14.458"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.459"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:14.465"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.466"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:14.467"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.468"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.469"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-07T09:00:14.470"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.470"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.472"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.475"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.476"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:14.477"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.478"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:14.479"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.480"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:14.481"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.505"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.506"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.507"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:14.508"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.509"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:14.510"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.510"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:14.511"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.512"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.513"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.514"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.515"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.516"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:14.517"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-07T09:00:14.519"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:14.520"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.521"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:14.522"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.523"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.524"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.525"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.526"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.526"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.527"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.528"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.529"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.530"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.531"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-07T09:00:14.532"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.533"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.534"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.535"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.536"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:14.537"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-07T09:00:14.538"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.539"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-07T09:00:14.540"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.540"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.541"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.542"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-07T09:00:14.543"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.544"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.545"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.546"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-07T09:00:14.547"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.548"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-07T09:00:14.549"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.550"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-07T09:00:14.551"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.552"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.553"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.554"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.555"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.555"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.556"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.558"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.558"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.559"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.560"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.561"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.562"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:14.563"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.564"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.565"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-07T09:00:14.566"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.567"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.569"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.569"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.570"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.571"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.572"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.573"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.574"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:14.575"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.576"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.580"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.581"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.582"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.583"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:14.584"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.585"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.586"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.587"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.587"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.588"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.662"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.663"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.664"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.665"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.666"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.667"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.668"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.669"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.669"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.670"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.671"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.672"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.673"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.674"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.675"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.676"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:14.677"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.678"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.679"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.680"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.681"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.682"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:14.683"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.684"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:14.685"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.686"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:14.688"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.689"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.692"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.694"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.695"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.696"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:14.697"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.698"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.699"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.700"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.701"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.702"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.702"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.703"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.704"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.705"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-07T09:00:14.706"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.707"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.709"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.710"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.711"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.711"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.712"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.713"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.714"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.715"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:14.716"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.717"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:14.718"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.719"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.720"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.721"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:14.722"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.723"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.724"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.725"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.727"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.728"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.729"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.729"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:14.730"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.731"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.732"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.733"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.734"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.735"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.736"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.737"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:14.738"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.739"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:14.740"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.741"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.742"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-07T09:00:14.743"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:14.744"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.745"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:14.746"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.747"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:14.747"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.748"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:14.749"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.750"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:14.751"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.753"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-07T09:00:14.754"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.755"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:14.756"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.757"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.758"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.759"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:14.760"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.761"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.762"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.763"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:14.764"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.764"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:14.765"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.766"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:14.767"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.768"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.769"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.770"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:14.771"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.772"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.773"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.774"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:14.775"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.776"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:14.777"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.778"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.778"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.779"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.780"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.781"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:14.782"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.783"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:14.784"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.785"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:14.786"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.787"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:14.788"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.789"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:14.790"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.790"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:14.791"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.792"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:14.794"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.795"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:14.796"
