"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-10-22T05:00:40.650"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-10-22T05:00:40.651"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:40.652"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-10-22T05:00:40.653"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:40.654"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-10-22T05:00:40.655"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:40.656"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-10-22T05:00:40.657"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:40.658"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-10-22T05:00:40.659"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.660"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-10-22T05:00:40.661"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:40.662"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-10-22T05:00:40.663"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:40.664"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.665"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:40.666"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.667"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:40.668"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.669"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:40.670"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.671"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:40.672"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.673"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:40.674"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.675"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.676"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-10-22T05:00:40.677"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.680"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.681"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.682"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.683"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:40.684"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.685"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.686"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.687"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:40.688"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.689"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:40.690"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.698"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:40.699"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.700"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:40.701"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.702"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:40.703"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.704"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:40.705"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.706"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.707"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-10-22T05:00:40.708"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.709"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.710"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.711"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.712"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:40.713"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.714"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:40.715"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.716"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:40.717"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.718"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.718"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.719"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:40.720"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.721"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:40.722"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.723"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:40.724"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.725"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.726"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.727"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:40.728"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.729"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:40.730"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-10-22T05:00:40.731"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:40.732"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.733"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:40.733"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.734"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.735"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.736"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.737"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.738"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.739"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.740"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.741"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.742"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.743"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-10-22T05:00:40.744"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.745"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.746"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.747"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.748"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:40.749"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-10-22T05:00:40.750"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.750"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-10-22T05:00:40.751"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.752"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.753"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.754"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-10-22T05:00:40.755"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.756"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.757"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.758"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-10-22T05:00:40.759"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.760"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-10-22T05:00:40.761"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.762"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-10-22T05:00:40.763"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.764"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.764"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.765"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.766"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.767"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.768"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.769"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.770"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.771"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.772"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.773"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.774"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:40.775"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.776"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.777"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-10-22T05:00:40.778"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.778"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.779"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:40.780"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.781"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:40.782"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.783"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:40.784"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.785"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:40.786"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.787"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:40.788"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.789"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.790"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.791"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:40.791"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.792"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:40.793"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.794"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:40.795"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.796"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:40.797"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.798"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:40.799"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.800"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:40.801"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.802"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:40.803"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.804"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:40.805"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.806"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:40.806"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.807"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:40.808"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.809"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:40.810"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.811"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:40.812"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.813"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:40.814"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.815"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:40.816"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.817"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:40.818"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.819"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:40.819"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.820"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:40.821"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.822"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:40.823"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.824"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.825"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.826"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:40.827"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.828"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:40.829"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.830"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.831"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.832"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.833"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.833"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:40.834"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.835"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:40.836"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.837"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.838"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.839"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:40.840"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.841"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.842"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.843"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.844"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.845"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:40.845"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.846"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:40.847"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.848"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.849"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.850"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:40.851"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.852"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.853"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.854"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.855"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.856"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.857"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.857"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:40.858"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.859"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:40.860"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.861"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:40.874"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.875"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.876"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.877"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:40.878"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.879"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:40.879"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.880"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.881"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-10-22T05:00:40.882"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:40.883"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.884"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:40.885"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.886"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:40.887"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.888"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:40.889"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.890"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:40.891"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.892"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-10-22T05:00:40.893"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.893"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:40.894"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.895"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.896"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.897"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:40.898"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.899"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.900"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.901"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:40.902"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.903"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:40.904"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.905"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:40.906"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.906"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.907"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.908"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:40.909"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.910"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.911"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.912"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:40.913"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.914"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:40.915"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.916"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.917"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.918"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.919"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.920"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:40.921"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.922"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:40.923"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.924"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:40.925"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.926"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:40.927"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.928"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:40.928"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.929"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:40.930"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.931"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:40.932"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.933"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:40.934"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.935"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:40.936"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.937"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:40.938"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.939"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:40.940"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.941"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:40.942"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.943"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:40.944"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.945"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:40.945"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.946"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:40.947"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.948"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:40.949"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.950"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:40.951"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.952"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:40.953"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.954"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.955"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.956"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.957"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.958"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.959"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.960"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.960"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.961"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-10-22T05:00:40.962"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.963"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:40.964"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.966"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:40.967"
