"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:55.940"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.941"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:55.942"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.943"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:55.944"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.945"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:55.946"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-05T05:00:55.947"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:55.948"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-05T05:00:55.949"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:55.950"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-05T05:00:55.951"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:55.952"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-05T05:00:55.953"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:55.953"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-05T05:00:55.954"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:55.955"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-05T05:00:55.956"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:55.957"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-05T05:00:55.958"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:55.959"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:55.960"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:55.961"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:55.962"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:55.963"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-05T05:00:55.964"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:55.965"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-05T05:00:55.966"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:55.967"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:55.968"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-05T05:00:55.969"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-05T05:00:55.970"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:55.971"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-05T05:00:55.972"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:55.973"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-05T05:00:55.974"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:55.975"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-05T05:00:55.976"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:55.977"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-05T05:00:55.978"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:55.979"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-05T05:00:55.980"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:55.981"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-05T05:00:55.982"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:55.983"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:55.984"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:55.985"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:55.986"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:55.987"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:55.988"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:55.989"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:55.990"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:55.991"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:55.992"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:55.993"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:55.994"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:55.996"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-05T05:00:55.997"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:55.998"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:55.999"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.000"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:56.001"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:56.002"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.003"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.004"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.005"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.006"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.013"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.014"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.015"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.016"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.017"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:56.018"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.019"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:56.020"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.021"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:56.022"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:56.023"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.024"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-05T05:00:56.025"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.026"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.027"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.028"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.029"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:56.030"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.031"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.032"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.033"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.037"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.041"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.044"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.044"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.045"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:56.046"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.047"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.048"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:56.049"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.050"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.051"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.052"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.053"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:56.054"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:56.055"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-05T05:00:56.056"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:56.057"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:56.058"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:56.059"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.060"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.061"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:56.062"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.063"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:56.064"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.064"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.065"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.066"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.067"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.068"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-05T05:00:56.069"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.070"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.071"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.072"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.073"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:56.074"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-05T05:00:56.075"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.076"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-05T05:00:56.077"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.078"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:56.079"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.080"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-05T05:00:56.080"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.081"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.082"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.083"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-05T05:00:56.085"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.086"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-05T05:00:56.087"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.088"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-05T05:00:56.089"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.090"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:56.091"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.092"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.093"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.094"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.095"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.095"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.096"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.097"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.098"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.099"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.100"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.101"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.102"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.103"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-05T05:00:56.104"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.105"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.106"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.107"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.108"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.109"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.110"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.111"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.112"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:56.113"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.114"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.115"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.116"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.117"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.118"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:56.119"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.120"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.121"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.122"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.123"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.124"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.125"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.126"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.127"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.128"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.129"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.130"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.130"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.131"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.132"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.133"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.134"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.135"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.136"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.141"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.142"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.143"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.144"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.145"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.146"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.147"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.148"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.148"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:56.149"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.150"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:56.151"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.152"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:56.153"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.154"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.155"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.156"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.157"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.158"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.159"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.159"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.160"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.161"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.162"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.163"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.164"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.165"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.166"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.167"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-05T05:00:56.168"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.169"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.169"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.170"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.172"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.173"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.173"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.174"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.175"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.176"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:56.177"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.178"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:56.179"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.180"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.181"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.182"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:56.183"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.184"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.185"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.185"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.186"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.187"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.188"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.189"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:56.190"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.191"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.192"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.193"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.194"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.195"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.196"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.197"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:56.198"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.199"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.200"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.201"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.201"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-05T05:00:56.203"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:56.204"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.205"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.206"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.206"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:56.207"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.208"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:56.209"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.210"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:56.211"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.212"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-05T05:00:56.213"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.214"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:56.215"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.216"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.217"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.218"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:56.219"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.220"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.221"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.222"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:56.223"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.224"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:56.225"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.226"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:56.227"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.228"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.229"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.230"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.231"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.232"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.232"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.233"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:56.234"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.235"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.236"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.237"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.238"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.239"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.240"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.241"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:56.242"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.243"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:56.244"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.245"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:56.246"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.247"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:56.249"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.260"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:56.261"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.262"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:56.262"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.263"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.264"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.265"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.266"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.268"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:56.269"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.270"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:56.271"
