"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:26.926"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.927"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:26.928"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.929"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:26.929"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.930"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.931"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.932"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-17T07:56:26.933"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.934"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:26.935"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.937"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:26.938"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.939"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.940"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.941"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-17T07:56:26.942"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.943"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-17T07:56:26.943"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-17T07:56:26.944"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.945"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.946"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.947"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.948"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-17T07:56:26.949"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.950"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.951"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.952"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-17T07:56:26.953"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.955"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:26.956"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-17T07:56:26.959"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:26.960"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-17T07:56:26.962"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:26.963"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-17T07:56:26.969"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:26.970"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-17T07:56:26.972"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:26.973"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-17T07:56:26.974"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:26.975"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-17T07:56:26.976"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:26.977"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-17T07:56:26.978"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:26.979"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:26.979"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:26.980"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:26.981"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:26.982"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-17T07:56:26.984"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:26.984"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-17T07:56:26.985"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:26.986"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:26.987"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-17T07:56:26.989"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-17T07:56:26.992"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:26.993"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-17T07:56:26.994"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:26.995"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-17T07:56:26.996"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:26.998"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-17T07:56:26.999"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.000"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-17T07:56:27.001"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.002"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-17T07:56:27.003"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.004"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-17T07:56:27.005"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.006"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.007"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.008"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.009"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.010"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.011"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:27.012"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.013"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.014"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.014"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.015"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.016"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.018"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-17T07:56:27.019"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.020"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.021"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.022"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.026"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:27.027"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.028"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.029"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.030"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.031"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.032"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.033"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.034"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.036"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.037"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.038"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.039"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.041"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.042"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.043"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.044"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.045"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-17T07:56:27.046"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.047"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.048"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.049"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.051"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.052"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.053"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.054"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.055"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.056"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.057"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.058"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.059"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.060"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.061"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.062"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.063"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.063"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.064"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.065"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.066"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.067"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.069"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:27.070"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-17T07:56:27.071"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:27.072"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.073"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:27.074"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.075"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.076"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.077"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.078"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.079"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.080"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.082"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.083"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.084"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.085"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-17T07:56:27.086"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.087"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.088"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.089"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.090"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:27.091"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-17T07:56:27.092"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.093"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-17T07:56:27.094"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.095"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.096"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.097"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-17T07:56:27.098"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.099"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.100"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.101"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-17T07:56:27.102"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.104"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-17T07:56:27.106"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.107"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-17T07:56:27.108"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.109"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.110"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.113"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.114"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.115"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.116"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.117"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.118"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.119"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.120"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.121"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.122"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.123"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.124"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.125"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-17T07:56:27.126"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.128"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.129"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.131"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.132"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.134"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.135"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.136"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.137"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:27.137"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.138"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.139"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.140"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.141"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.142"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:27.143"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.144"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.145"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.146"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.147"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.148"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.149"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.151"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.152"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.153"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.154"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.155"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.155"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.156"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.157"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.158"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.159"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.161"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.162"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.162"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.163"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.164"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.165"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.166"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.167"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.168"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.169"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.170"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:27.171"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.172"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:27.173"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.174"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:27.174"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.175"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.176"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.177"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.178"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.179"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.180"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.181"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.182"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.183"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.184"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.185"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.186"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.187"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.188"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.189"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-17T07:56:27.190"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.191"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.192"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.193"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.194"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.195"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.195"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.196"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.197"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.199"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:27.200"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.201"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:27.201"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.202"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.203"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.205"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:27.206"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.207"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.208"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.209"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.210"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.211"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.212"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.213"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.214"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.215"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.216"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.217"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.218"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.219"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.220"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.221"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.222"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.223"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.224"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.225"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.226"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-17T07:56:27.227"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.228"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.229"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.230"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.231"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:27.232"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.233"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:27.234"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.235"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:27.236"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.237"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-17T07:56:27.238"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.239"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:27.240"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.241"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.242"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.243"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:27.244"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.245"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.246"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.247"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.247"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.248"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.249"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.250"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.251"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.252"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.253"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.254"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.255"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.256"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.257"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.258"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.259"
