"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.398"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.400"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.401"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.402"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.404"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.405"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.407"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.408"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.410"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.411"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.413"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.414"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.415"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.417"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.419"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.420"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.422"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.423"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.425"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.426"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.428"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.429"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.431"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.432"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.434"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.436"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.437"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.439"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.441"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.443"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.445"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.446"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.448"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.450"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.451"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.453"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.454"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.456"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.458"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.460"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.461"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.465"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.467"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.469"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.470"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.472"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.473"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.475"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.477"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.478"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.480"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.481"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.483"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.484"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.486"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.487"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.489"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.490"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.492"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.494"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.495"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.497"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.498"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.500"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.502"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.504"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.506"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.509"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.511"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.513"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.515"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.517"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.519"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.521"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.522"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.524"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.526"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.527"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.529"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.530"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.533"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.534"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.536"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.537"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.539"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.540"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.542"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.544"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.546"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.548"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.549"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.551"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.552"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.554"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.555"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.557"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.558"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.559"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.561"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.562"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.564"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.565"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.567"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.569"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.570"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.571"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.573"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.574"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.576"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.577"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.578"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.580"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.581"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.583"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.585"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.586"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.588"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.590"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.591"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.593"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.595"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.596"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.597"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.599"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.600"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.602"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.603"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.605"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.606"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.607"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.609"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.610"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.612"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.613"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.615"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.616"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.618"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.619"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.620"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.622"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.623"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.625"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.626"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.627"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.629"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.630"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.632"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.633"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.635"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.636"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.638"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.639"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.640"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.642"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.643"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.645"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.646"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.648"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.649"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.650"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.652"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.653"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.655"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.656"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.657"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.659"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.660"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.661"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.663"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.664"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.666"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.667"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.668"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.670"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.671"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.672"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.674"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.675"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.677"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.678"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.679"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.681"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.682"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.683"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.685"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.686"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.687"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.689"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.690"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.691"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.693"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.694"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.696"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.697"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.698"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.700"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.701"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.703"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.705"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.707"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.708"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.710"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.711"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.712"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.714"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.715"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.717"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.718"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.719"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.721"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.722"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.724"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.725"
