"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.573"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.576"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.578"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.581"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.583"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.586"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.589"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.591"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.594"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.596"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.600"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.604"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.608"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.611"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.615"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.619"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.623"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.626"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.629"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.632"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.635"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.637"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.640"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.643"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.646"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.649"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.651"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.654"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.657"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.660"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.662"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.665"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.668"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.671"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.674"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.676"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.679"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.681"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.684"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.687"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.689"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.692"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.695"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.697"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.700"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.703"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.705"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.708"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.711"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.714"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.716"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.719"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.721"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.724"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.727"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.729"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.732"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.735"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.738"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.740"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.743"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.745"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.748"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.750"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.753"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.756"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.759"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.762"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.764"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.767"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.770"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.773"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.775"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.778"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.781"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.784"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.786"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.789"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.792"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.794"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.797"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.800"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.803"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.806"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.808"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.811"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.814"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.817"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.819"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.822"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.825"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.828"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.831"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.833"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.836"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.839"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.842"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.844"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.847"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.850"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.853"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.855"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.858"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.861"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.864"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.866"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.869"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.871"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.874"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.876"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.879"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.882"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.884"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.887"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.890"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.892"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.895"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.898"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.900"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.903"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.906"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.909"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.912"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.914"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.917"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.920"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.922"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.925"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.928"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.930"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.933"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.936"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.938"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.941"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.943"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.946"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.949"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.952"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.954"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.957"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.960"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.963"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.965"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.968"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.971"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.974"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.977"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.980"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.983"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.987"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.990"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.993"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.995"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:25.998"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.001"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.003"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.007"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.010"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.013"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.017"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.020"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.023"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.026"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.029"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.032"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.035"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.038"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.041"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.044"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.046"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.049"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.052"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.055"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.058"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.060"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.063"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.066"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.068"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.071"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.074"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.076"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.079"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.082"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.084"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.087"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.089"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.092"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.095"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.097"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.100"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.102"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.105"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.108"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.110"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.113"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.116"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.118"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.121"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.124"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.126"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.129"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.132"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.134"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.137"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.139"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.142"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.145"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.147"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.150"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.153"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.155"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.158"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.161"
