"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:10.466"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.467"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:10.468"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.469"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.470"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.470"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.471"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.472"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:10.473"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-22T05:00:10.474"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:10.475"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.476"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:10.477"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.478"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.479"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.480"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.481"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.482"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.483"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.484"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.485"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.486"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.487"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-22T05:00:10.488"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.489"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.491"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.492"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.494"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:10.495"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-22T05:00:10.496"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.497"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-22T05:00:10.498"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.499"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.500"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.501"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-22T05:00:10.502"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.505"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.506"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.507"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-22T05:00:10.508"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.509"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-22T05:00:10.510"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.512"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-22T05:00:10.513"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.514"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.514"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.519"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.520"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.521"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.522"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.523"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.524"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.525"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.525"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.526"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.527"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:10.537"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.538"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.539"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-22T05:00:10.540"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.541"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.542"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.543"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.544"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.545"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.546"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.547"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.548"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-22T05:00:10.549"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.550"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.551"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.552"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.553"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.554"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-22T05:00:10.555"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.556"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.557"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.558"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.559"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.560"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.561"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.562"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.563"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.564"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.565"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.566"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.567"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.568"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.569"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.570"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.571"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.572"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.573"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.574"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.575"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.575"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:10.577"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.578"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.579"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.580"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.581"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.582"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-22T05:00:10.583"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.584"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-22T05:00:10.585"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.586"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-22T05:00:10.586"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.587"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.588"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.589"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.590"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.591"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:10.592"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.593"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.594"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.595"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.596"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.597"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.598"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.599"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.600"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.601"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-22T05:00:10.602"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.603"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.604"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.605"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.606"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.607"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.607"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.608"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.610"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.611"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:10.612"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.613"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:10.614"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.615"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.616"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.617"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:10.618"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.619"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.620"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.621"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.622"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.622"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.623"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.624"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:10.625"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.626"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.627"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.628"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.630"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.631"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.632"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.634"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:10.635"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.638"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:10.639"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.640"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.641"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-22T05:00:10.642"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:10.643"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.644"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.645"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.647"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.648"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.649"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:10.650"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.651"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:10.652"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.653"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-22T05:00:10.654"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.655"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:10.656"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.659"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.660"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.661"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:10.662"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.664"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.665"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.666"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.667"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.668"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:10.669"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.671"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:10.672"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.673"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.674"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.675"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:10.676"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.677"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.678"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.679"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.680"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.681"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:10.682"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.683"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.684"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.685"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.686"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.687"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.688"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.689"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.690"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.691"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:10.692"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.693"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:10.694"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.695"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:10.696"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.697"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:10.698"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.699"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.700"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.701"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.702"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.703"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:10.704"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.705"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.706"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.707"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.708"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.709"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.710"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.711"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.712"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.713"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:10.714"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.715"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:10.716"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.717"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:10.718"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.719"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:10.720"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.721"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.722"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.723"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.724"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.725"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.726"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.727"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.728"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.729"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.730"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.731"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:10.732"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.733"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:10.734"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.735"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:10.736"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.737"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.738"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.739"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.740"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.741"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.742"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.743"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.744"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.745"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.746"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.747"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.748"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.749"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.750"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.751"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:10.752"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.753"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.754"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.755"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.756"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.757"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:10.758"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.758"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:10.759"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.760"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.761"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.762"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:10.763"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.764"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.765"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.766"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.767"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.768"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.769"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:10.770"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.771"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.772"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:10.773"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.774"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:10.775"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.776"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:10.777"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.778"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.779"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.780"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.781"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.782"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:10.783"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.784"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.785"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.786"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:10.787"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.788"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.789"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.790"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.791"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.792"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:10.793"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.794"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:10.795"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.796"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.797"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.798"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:10.799"
