"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:52.522"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.523"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:52.525"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:52.526"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:52.527"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:52.529"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:52.530"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:52.531"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.533"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-06T05:00:52.534"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.535"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-06T05:00:52.537"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:52.538"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-06T05:00:52.539"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.541"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-06T05:00:52.542"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:52.543"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-06T05:00:52.545"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:52.546"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-06T05:00:52.547"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:52.549"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-06T05:00:52.550"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:52.551"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.553"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.554"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.555"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:52.557"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-06T05:00:52.558"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:52.559"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-06T05:00:52.560"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:52.561"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.562"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-06T05:00:52.563"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-06T05:00:52.564"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:52.565"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-06T05:00:52.565"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:52.566"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-06T05:00:52.567"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:52.568"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-06T05:00:52.570"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:52.572"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-06T05:00:52.574"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.576"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-06T05:00:52.577"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:52.578"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-06T05:00:52.579"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:52.580"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.581"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:52.582"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.583"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:52.584"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.585"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:52.587"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.599"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:52.609"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.610"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:52.611"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.612"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.613"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-06T05:00:52.614"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.615"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.616"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.617"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.618"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:52.619"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.620"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.621"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.622"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:52.623"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.624"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:52.625"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.626"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:52.626"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.627"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:52.628"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.629"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:52.630"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.631"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:52.632"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.633"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.634"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-06T05:00:52.635"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.636"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.637"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.638"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.639"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:52.640"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.641"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:52.642"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.643"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:52.644"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.645"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.645"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.646"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:52.647"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.648"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:52.649"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.650"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:52.651"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.652"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.653"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.654"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:52.655"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.656"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:52.657"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-06T05:00:52.658"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:52.659"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.660"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:52.661"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.662"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.663"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.664"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.665"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.666"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.667"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.668"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.670"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.671"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.672"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-06T05:00:52.673"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.674"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.675"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.676"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.677"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:52.678"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-06T05:00:52.679"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.680"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-06T05:00:52.681"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.682"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.683"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.683"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-06T05:00:52.684"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.685"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.686"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.687"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-06T05:00:52.688"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.689"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-06T05:00:52.690"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.691"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-06T05:00:52.692"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.693"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.694"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.695"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.696"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.697"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.698"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.699"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.700"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.701"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.702"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.703"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.704"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:52.705"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.706"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.707"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-06T05:00:52.708"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.708"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.709"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.710"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.712"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.713"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.714"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.715"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.716"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:52.717"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.718"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.719"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.720"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.721"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.722"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:52.723"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.724"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:52.725"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.726"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.727"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.728"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.729"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.730"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.731"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.732"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.733"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.734"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.735"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.736"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:52.737"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.738"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:52.739"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.740"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.741"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.742"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:52.743"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.745"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:52.746"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.747"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:52.748"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.749"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:52.750"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.751"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:52.752"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.753"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:52.754"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.755"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:52.756"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.757"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.758"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.759"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.760"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.761"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:52.762"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.763"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.764"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.765"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.766"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.767"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.768"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.769"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.770"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.771"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-06T05:00:52.772"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.773"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.774"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.775"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.776"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.777"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.778"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.779"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.780"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.781"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:52.782"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.783"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:52.784"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.785"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.786"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.787"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:52.788"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.789"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.790"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.791"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.792"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.793"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.794"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.795"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:52.796"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.797"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:52.798"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.799"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:52.800"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.801"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.802"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.803"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:52.804"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.805"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:52.806"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.807"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.808"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-06T05:00:52.809"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:52.810"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.811"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:52.812"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.813"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:52.814"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.815"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:52.816"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.817"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:52.818"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.819"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-06T05:00:52.820"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.821"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:52.822"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.823"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.824"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.825"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:52.826"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.827"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.828"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.829"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:52.830"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.831"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:52.832"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.833"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:52.834"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.835"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.837"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.837"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:52.838"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.839"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.840"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.841"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:52.842"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.843"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:52.844"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.845"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.847"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.848"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.849"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.850"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:52.851"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.852"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:52.853"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.854"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:52.854"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.855"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:52.856"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.857"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:52.858"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.859"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:52.860"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.861"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:52.862"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.863"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:52.864"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.865"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:52.866"
