"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:22.543"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.544"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:22.545"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.546"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:22.547"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.548"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:22.549"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:22.550"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-14T09:00:22.551"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:22.552"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:22.553"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:22.554"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:22.555"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:22.556"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:22.557"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:22.558"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-14T09:00:22.558"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:22.559"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-14T09:00:22.560"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-14T09:00:22.561"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:22.562"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:22.563"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-14T09:00:22.564"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:22.565"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:22.567"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-14T09:00:22.568"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:22.570"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-14T09:00:22.571"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:22.572"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-14T09:00:22.574"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:22.575"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-14T09:00:22.575"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:22.576"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-14T09:00:22.577"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:22.578"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-14T09:00:22.580"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:22.581"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-14T09:00:22.582"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:22.583"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.584"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:22.585"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.586"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:22.587"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-14T09:00:22.588"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:22.589"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-14T09:00:22.590"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:22.591"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.592"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-14T09:00:22.593"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-14T09:00:22.594"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:22.595"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-14T09:00:22.596"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:22.597"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-14T09:00:22.598"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:22.599"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-14T09:00:22.600"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:22.601"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-14T09:00:22.602"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:22.603"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-14T09:00:22.604"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:22.604"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-14T09:00:22.605"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:22.606"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.607"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:22.608"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.609"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:22.610"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.611"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:22.612"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.613"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:22.615"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.616"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:22.617"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.618"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.619"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-14T09:00:22.620"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.621"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.622"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.623"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.624"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:22.625"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.626"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.627"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.628"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:22.629"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.630"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:22.631"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.632"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:22.633"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.634"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:22.635"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.636"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:22.637"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.638"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:22.639"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.640"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.641"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-14T09:00:22.642"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:22.643"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.644"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:22.644"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.645"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:22.646"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.647"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:22.648"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.649"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:22.650"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.651"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.652"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.653"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:22.654"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.655"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:22.656"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.657"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:22.658"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.659"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.660"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.661"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:22.662"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.662"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:22.663"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-14T09:00:22.664"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:22.665"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.666"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:22.667"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.668"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:22.669"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.670"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:22.671"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.672"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:22.673"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.674"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.675"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.676"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.677"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-14T09:00:22.678"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:22.679"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.680"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:22.681"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.682"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:22.683"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-14T09:00:22.684"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:22.685"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-14T09:00:22.686"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.687"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.689"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:22.690"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-14T09:00:22.691"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:22.691"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.692"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:22.717"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-14T09:00:22.718"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:22.719"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-14T09:00:22.720"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:22.721"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-14T09:00:22.722"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:22.723"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.724"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:22.731"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.843"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:22.844"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.845"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.846"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.847"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.848"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.849"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.850"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.851"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:22.852"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.853"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:22.854"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-14T09:00:22.858"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:22.859"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.860"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:22.861"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.862"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:22.863"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.864"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:22.865"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.866"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:22.866"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.867"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:22.868"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.869"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:22.870"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.871"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:22.872"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.873"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:22.874"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.875"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:22.876"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.877"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:22.878"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.879"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:22.880"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.881"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:22.882"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.883"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:22.884"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.885"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:22.886"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.888"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:22.889"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.890"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:22.891"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.892"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:22.893"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.894"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:22.895"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.896"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:22.897"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.898"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:22.899"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.900"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:22.901"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.902"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:22.903"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.904"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:22.906"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.907"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:22.908"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.909"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.910"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.911"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:22.912"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.913"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:22.915"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.916"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:22.917"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.918"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:22.919"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.919"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:22.920"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.921"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-14T09:00:22.922"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.923"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:22.924"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.925"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:22.926"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.928"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.929"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.930"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:22.931"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.932"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:22.933"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.933"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:22.934"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.935"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:22.936"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.937"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:22.938"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.939"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:22.940"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.941"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:22.942"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.943"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.944"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.945"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:22.946"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.947"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:22.947"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.948"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:22.949"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.950"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.951"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.952"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:22.953"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.954"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:22.955"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.956"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.957"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-14T09:00:22.958"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:22.959"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.960"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:22.961"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.962"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:22.964"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.965"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:22.966"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.967"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:22.968"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:22.969"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-14T09:00:22.970"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.971"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:22.972"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.973"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:22.974"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.975"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:22.976"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.977"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:22.978"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.979"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:22.980"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.981"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:22.982"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.983"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:22.983"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:22.984"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.985"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.986"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:22.987"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:22.988"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:22.989"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.990"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:22.991"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.992"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:22.993"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:22.994"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:22.994"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.995"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:22.996"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:22.997"
