"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.004"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.005"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.006"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.008"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.009"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.011"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.012"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.014"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.015"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.016"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.018"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.020"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.022"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.023"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.025"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.027"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.028"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.030"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.032"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.034"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.036"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.037"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.039"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.041"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.042"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.044"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.045"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.047"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.048"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.050"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.053"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.056"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.058"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.060"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.061"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.063"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.064"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.066"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.068"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.069"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.071"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.072"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.073"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.075"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.076"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.078"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.079"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.081"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.083"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.085"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.087"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.089"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.090"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.092"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.094"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.096"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.098"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.099"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.101"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.103"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.104"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.106"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.107"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.109"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.111"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.112"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.114"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.115"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.117"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.118"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.120"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.121"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.122"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.124"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.125"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.127"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.128"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.129"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.131"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.132"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.134"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.135"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.136"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.138"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.139"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.141"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.143"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.144"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.146"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.147"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.149"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.151"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.152"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.154"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.155"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.157"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.158"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.160"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.163"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.164"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.166"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.167"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.169"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.170"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.172"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.174"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.175"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.176"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.178"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.179"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.181"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.182"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.183"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.185"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.186"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.187"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.189"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.190"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.191"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.193"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.194"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.196"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.197"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.198"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.200"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.201"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.203"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.204"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.205"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.207"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.208"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.210"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.211"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.212"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.214"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.215"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.216"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.218"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.219"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.221"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.222"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.223"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.225"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.226"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.227"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.229"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.230"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.232"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.233"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.234"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.236"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.237"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.238"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.240"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.241"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.242"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.244"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.245"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.247"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.248"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.249"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.251"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.252"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.254"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.255"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.257"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.258"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.259"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.261"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.262"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.263"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.265"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.266"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.267"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.269"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.270"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.271"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.273"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.274"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.276"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.277"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.279"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.280"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.281"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.283"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.284"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.286"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.287"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.288"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.290"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.291"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.292"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.294"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.295"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.296"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.298"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.299"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.300"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.302"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.303"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.304"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.306"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.307"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.308"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.310"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.313"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.316"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.318"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.320"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.321"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.323"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.324"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.325"
