"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-20T05:00:15.615"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-20T05:00:15.616"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-20T05:00:15.617"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.618"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-12-20T05:00:15.619"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-20T05:00:15.620"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-20T05:00:15.626"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-20T05:00:15.627"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-20T05:00:15.629"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-20T05:00:15.630"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-20T05:00:15.631"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.632"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:15.633"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:15.634"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-20T05:00:15.635"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:15.636"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.637"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-20T05:00:15.638"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.639"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:15.640"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.641"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.642"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.643"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.644"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.645"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-20T05:00:15.646"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.647"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:15.648"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.649"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-20T05:00:15.650"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.651"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.652"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.653"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-20T05:00:15.654"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.655"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-20T05:00:15.656"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.657"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.658"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.660"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:15.661"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-20T05:00:15.662"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:15.663"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.664"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-20T05:00:15.665"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-20T05:00:15.666"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-20T05:00:15.667"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.668"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:15.669"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.670"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-20T05:00:15.671"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:15.672"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-20T05:00:15.673"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:15.674"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-20T05:00:15.675"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:15.676"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-20T05:00:15.677"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.678"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:15.679"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:15.680"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-20T05:00:15.681"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.682"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:15.683"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.684"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:15.685"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.686"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-20T05:00:15.687"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.689"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:15.690"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.691"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-20T05:00:15.692"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.693"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-20T05:00:15.694"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.695"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.696"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.697"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:15.698"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.699"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-20T05:00:15.700"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.704"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:15.707"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.708"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-20T05:00:15.709"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.710"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:15.711"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.712"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.713"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.714"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-20T05:00:15.715"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.716"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-20T05:00:15.718"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.719"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:15.721"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.722"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-20T05:00:15.724"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.725"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-20T05:00:15.726"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.728"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:15.729"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.731"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-20T05:00:15.732"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.733"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.735"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.736"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:15.738"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.739"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-20T05:00:15.740"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.742"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-20T05:00:15.743"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.745"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:15.746"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.748"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-20T05:00:15.749"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.750"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:15.752"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.753"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:15.755"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.756"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:15.758"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.759"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:15.761"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.762"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:15.764"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.766"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-20T05:00:15.767"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.768"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:15.770"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.771"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:15.773"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.774"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:15.776"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.777"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:15.779"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.780"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:15.782"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.783"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:15.785"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.786"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-20T05:00:15.788"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.789"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-20T05:00:15.791"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.792"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:15.794"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.796"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.797"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.798"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-20T05:00:15.800"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.801"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.802"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.803"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:15.805"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.806"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-20T05:00:15.807"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.808"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:15.809"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.820"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:15.821"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.822"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:15.825"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.830"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:15.831"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.859"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:15.860"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.863"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.864"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.865"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.867"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.868"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:15.869"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.870"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.871"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.873"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-20T05:00:15.874"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.875"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.877"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.878"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.879"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.880"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.881"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.882"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-20T05:00:15.884"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.893"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:15.894"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.895"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:15.896"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.897"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:15.898"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.899"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:15.900"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.901"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:15.902"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.903"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:15.904"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.905"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-20T05:00:15.906"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.907"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:15.908"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.909"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-20T05:00:15.910"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.911"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-20T05:00:15.912"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.913"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-20T05:00:15.914"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.915"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-20T05:00:15.916"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.918"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-20T05:00:15.919"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:15.920"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:15.921"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.922"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:15.923"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-20T05:00:15.924"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-20T05:00:15.924"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:15.925"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-20T05:00:15.926"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.927"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:15.928"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.929"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-20T05:00:15.930"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.945"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-12-20T05:00:15.947"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.948"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-12-20T05:00:15.949"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:15.950"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-12-20T05:00:15.951"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.952"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-12-20T05:00:15.954"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.961"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-12-20T05:00:15.963"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.964"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-12-20T05:00:15.966"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.967"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-12-20T05:00:15.968"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.969"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-12-20T05:00:15.970"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.971"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-12-20T05:00:15.972"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.973"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-12-20T05:00:15.974"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.975"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-12-20T05:00:15.976"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.977"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-12-20T05:00:15.978"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.979"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-12-20T05:00:15.980"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.981"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-12-20T05:00:15.982"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:15.983"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-12-20T05:00:15.984"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:15.985"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-12-20T05:00:15.986"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.987"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-12-20T05:00:15.988"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:15.989"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-12-20T05:00:15.990"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:15.991"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-12-20T05:00:15.992"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.993"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-12-20T05:00:15.994"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:15.995"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-12-20T05:00:15.996"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:15.997"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-12-20T05:00:15.998"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:15.999"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-12-20T05:00:16.000"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.001"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-12-20T05:00:16.002"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.003"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-12-20T05:00:16.004"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.005"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-12-20T05:00:16.006"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.007"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-12-20T05:00:16.008"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.009"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-12-20T05:00:16.010"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.011"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-12-20T05:00:16.012"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.013"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-12-20T05:00:16.014"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.015"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-12-20T05:00:16.016"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.017"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-12-20T05:00:16.018"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.019"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-12-20T05:00:16.020"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.021"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-12-20T05:00:16.022"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.023"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-12-20T05:00:16.024"
