"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-12-05T09:00:05.641"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-05T09:00:05.643"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-12-05T09:00:05.644"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.645"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-12-05T09:00:05.646"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-05T09:00:05.647"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-05T09:00:05.648"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-05T09:00:05.649"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-12-05T09:00:05.650"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-12-05T09:00:05.651"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-12-05T09:00:05.652"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.654"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.655"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:05.656"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-12-05T09:00:05.657"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:05.658"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.658"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-05T09:00:05.659"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.660"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:05.661"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.662"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.663"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.664"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.665"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.666"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-05T09:00:05.667"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.668"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:05.670"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.671"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-05T09:00:05.672"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.672"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.673"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.674"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-05T09:00:05.675"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.677"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-05T09:00:05.677"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.679"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.680"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.681"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:05.682"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-05T09:00:05.683"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:05.684"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.685"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-05T09:00:05.686"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-12-05T09:00:05.687"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-05T09:00:05.688"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.689"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:05.690"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.691"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-05T09:00:05.692"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:05.693"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-12-05T09:00:05.694"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.695"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-05T09:00:05.696"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:05.697"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-05T09:00:05.698"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.699"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:05.700"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.701"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-05T09:00:05.702"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.703"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:05.704"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.705"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:05.706"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.707"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-05T09:00:05.708"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.709"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:05.710"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.711"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-12-05T09:00:05.712"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.713"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-05T09:00:05.714"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.715"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.716"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.717"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:05.718"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.719"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-05T09:00:05.721"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.723"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:05.724"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.725"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-05T09:00:05.726"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.727"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:05.728"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.729"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.730"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.731"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-05T09:00:05.732"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.733"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-05T09:00:05.734"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.735"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:05.736"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.737"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:05.750"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.752"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-05T09:00:05.753"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.754"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:05.755"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.756"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:05.759"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.760"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.761"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.762"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:05.763"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.764"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-05T09:00:05.765"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.766"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-05T09:00:05.767"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.768"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:05.769"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.770"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-05T09:00:05.771"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.772"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:05.773"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.774"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:05.775"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.777"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:05.778"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.779"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:05.780"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.781"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:05.782"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.783"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:05.784"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.785"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:05.786"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.788"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:05.789"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.790"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:05.791"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.793"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:05.794"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.795"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:05.796"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.797"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:05.798"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.799"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-05T09:00:05.800"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.801"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-05T09:00:05.802"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.803"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:05.804"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.805"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.806"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.807"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-05T09:00:05.808"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.810"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.811"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.812"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:05.813"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.813"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-05T09:00:05.814"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.815"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:05.816"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.817"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:05.818"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.819"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:05.820"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.821"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:05.822"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.823"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:05.824"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.825"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.826"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.827"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.828"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.829"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:05.830"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.831"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.832"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.833"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-05T09:00:05.834"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.835"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.836"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.837"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.838"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.839"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.840"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.841"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-05T09:00:05.843"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.844"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:05.845"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.846"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:05.846"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.847"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:05.848"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.849"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:05.850"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.851"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:05.852"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.853"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:05.854"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.855"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:05.856"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.857"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:05.858"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.859"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-12-05T09:00:05.860"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.861"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-05T09:00:05.862"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.863"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-05T09:00:05.864"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.865"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-05T09:00:05.866"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.867"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-05T09:00:05.868"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:05.869"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:05.870"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.871"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:05.872"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-05T09:00:05.873"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-05T09:00:05.874"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.875"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-05T09:00:05.876"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.877"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:05.878"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.879"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-05T09:00:05.880"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.890"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-12-05T09:00:05.891"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.892"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-12-05T09:00:05.893"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.894"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-12-05T09:00:05.895"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.896"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-12-05T09:00:05.897"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.898"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-12-05T09:00:05.899"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.900"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-12-05T09:00:05.901"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.901"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-12-05T09:00:05.902"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.903"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-12-05T09:00:05.904"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.905"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-12-05T09:00:05.906"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.907"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-12-05T09:00:05.908"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.909"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-12-05T09:00:05.910"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.911"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-12-05T09:00:05.912"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.913"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-12-05T09:00:05.914"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.915"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-12-05T09:00:05.916"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.917"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-12-05T09:00:05.918"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.919"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-12-05T09:00:05.920"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.921"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-12-05T09:00:05.922"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:05.923"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-12-05T09:00:05.924"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.925"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-12-05T09:00:05.926"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.927"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-12-05T09:00:05.928"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:05.929"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-12-05T09:00:05.930"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.931"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-12-05T09:00:05.932"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.933"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-12-05T09:00:05.934"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.935"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-12-05T09:00:05.936"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.937"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-12-05T09:00:05.938"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.939"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-12-05T09:00:05.940"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.941"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-12-05T09:00:05.941"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.942"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-12-05T09:00:05.943"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.944"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-12-05T09:00:05.945"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.946"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-12-05T09:00:05.947"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:05.948"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-12-05T09:00:05.949"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.950"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-12-05T09:00:05.951"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:05.952"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-12-05T09:00:05.953"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:05.954"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-12-05T09:00:05.955"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.956"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-12-05T09:00:05.958"
