"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.444"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.444"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.445"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-05T05:00:07.446"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.447"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-05T05:00:07.448"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.449"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-05T05:00:07.450"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.451"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.452"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.453"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.454"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.455"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.456"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.457"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.458"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.458"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.459"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.460"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.461"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:07.462"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.463"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.464"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.465"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.466"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.467"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.468"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.469"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.470"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.471"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.472"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.473"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-05T05:00:07.474"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.475"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.476"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.477"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.478"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.479"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-05T05:00:07.480"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.481"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.482"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.483"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.484"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.484"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.503"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.504"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.505"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.506"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.507"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.508"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.509"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.510"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.511"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.512"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.513"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.514"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.515"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.516"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.517"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.518"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-05T05:00:07.519"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.520"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.521"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.522"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.523"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.524"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-05T05:00:07.525"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.526"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-05T05:00:07.527"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.528"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-05T05:00:07.529"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.557"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.559"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.560"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.561"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.562"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:07.563"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.565"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.566"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.567"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.569"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.570"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.571"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.572"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.573"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.574"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-05T05:00:07.575"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.576"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.577"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.579"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.580"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.581"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.582"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.584"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.585"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.586"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-05T05:00:07.644"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.646"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-05T05:00:07.648"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.649"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.650"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.651"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-05T05:00:07.652"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.653"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.654"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.655"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.656"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.657"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.658"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.659"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:07.660"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.661"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.679"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.680"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.681"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.682"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.684"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.688"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:07.689"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.699"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:07.700"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.701"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.702"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.703"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:07.708"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.710"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.712"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.713"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.714"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.716"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:07.717"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.719"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:07.720"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.721"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-05T05:00:07.723"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.724"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-05T05:00:07.725"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.727"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.728"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.729"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-05T05:00:07.731"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.732"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.733"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.734"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.736"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.737"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:07.738"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.739"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:07.740"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.741"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.742"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.744"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:07.745"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.746"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.747"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.748"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.749"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.750"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:07.751"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.752"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.753"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.754"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.755"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.756"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.757"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.758"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.759"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.760"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-05T05:00:07.761"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.762"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-05T05:00:07.763"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.764"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:07.765"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.766"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:07.767"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.768"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.769"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.770"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.771"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.772"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-05T05:00:07.773"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.774"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.775"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.776"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.777"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.778"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.779"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.780"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.781"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.782"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.783"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.784"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:07.785"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.786"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:07.787"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.788"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:07.789"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.790"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.791"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.792"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.793"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.794"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.795"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.796"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.797"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.798"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.799"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.800"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-05T05:00:07.801"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.802"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-05T05:00:07.803"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.804"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-05T05:00:07.805"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.806"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.807"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.808"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.809"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.810"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.811"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.812"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.813"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.814"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.814"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.815"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.816"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.817"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.818"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.819"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.820"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.821"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.822"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.823"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.824"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.825"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-05T05:00:07.826"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.827"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.828"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.829"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.830"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.831"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-05T05:00:07.832"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.833"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.834"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.835"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.836"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.837"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.838"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.839"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.840"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.841"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-05T05:00:07.842"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.843"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:07.844"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.845"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:07.846"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.847"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.848"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.849"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.850"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.851"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:07.852"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.853"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.854"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.855"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:07.856"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.857"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.857"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.858"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.859"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.860"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:07.861"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.862"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:07.863"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.864"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.865"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.866"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-05T05:00:07.867"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.868"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.869"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.870"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-05T05:00:07.871"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.872"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-05T05:00:07.873"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.874"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.875"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.875"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.876"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.877"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.878"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.879"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.880"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.881"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.882"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.883"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.884"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.885"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.886"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.887"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.888"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.889"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.890"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.891"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.892"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.893"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.894"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.895"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.896"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.897"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-05T05:00:07.898"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.898"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.899"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.900"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:07.901"
