"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-29T05:00:35.180"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.181"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.182"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.183"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.184"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.185"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.186"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.187"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.188"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.189"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.189"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.191"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.192"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.193"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.194"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.195"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.196"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.196"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.197"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.198"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.199"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.200"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.201"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:35.202"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-29T05:00:35.203"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:35.204"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.205"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:35.206"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.207"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.208"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.209"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.210"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.211"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.212"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.213"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.214"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.215"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.216"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.216"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.217"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.218"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.219"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.220"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:35.221"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-29T05:00:35.222"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.223"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-29T05:00:35.224"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.225"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.226"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.227"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-29T05:00:35.228"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.229"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.230"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.231"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-29T05:00:35.232"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.233"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-29T05:00:35.233"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.234"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-29T05:00:35.235"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.236"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.237"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.238"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.239"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.240"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.241"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.242"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.243"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.244"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.245"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.246"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.247"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.248"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.249"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.250"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.251"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.252"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.253"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.254"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.255"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.256"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.257"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.258"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.259"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-29T05:00:35.260"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.261"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.262"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.262"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.263"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.264"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-29T05:00:35.265"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.266"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.267"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.268"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.269"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.270"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.271"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.272"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.273"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.274"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.275"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.276"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.277"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.278"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.279"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.280"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.281"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.281"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.282"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.283"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.284"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.285"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.286"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.287"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.288"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.289"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.290"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.291"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-29T05:00:35.292"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.293"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-29T05:00:35.294"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.295"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-29T05:00:35.296"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.297"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.298"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.299"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.300"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.301"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.302"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.303"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.304"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.305"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.306"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.307"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.308"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.309"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.310"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.311"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-29T05:00:35.312"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.313"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.314"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.315"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.316"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.317"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.317"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.318"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.319"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.320"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:35.321"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.322"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:35.323"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.324"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.325"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.326"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:35.327"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.329"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.330"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.331"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.332"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.333"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.334"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.335"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.336"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.337"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.338"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.339"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.340"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.341"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.342"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.343"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.344"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.345"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.346"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.347"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.348"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.349"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.349"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.350"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.351"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.352"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.353"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.354"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.355"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.356"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.357"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.358"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-29T05:00:35.359"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.360"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:35.361"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.362"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.363"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.364"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:35.364"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.365"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.366"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.367"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.368"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.369"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.370"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.371"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.372"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.373"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.374"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.375"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.376"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.377"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.378"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.378"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.379"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.380"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.381"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.382"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.383"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.384"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.385"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.386"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.387"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.388"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.389"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.390"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:35.391"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.391"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:35.392"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.393"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.394"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.395"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.396"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.397"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.398"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.399"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.400"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.401"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:35.402"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.403"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.404"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.404"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.405"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.406"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.407"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.408"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.409"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.410"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.411"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.412"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.413"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.414"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.415"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.416"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.417"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.418"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.419"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.420"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.421"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.422"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.423"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.424"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.425"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.426"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.427"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.428"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:35.429"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.430"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:35.431"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.432"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:35.433"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.434"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.435"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.436"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.437"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.438"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.439"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.440"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.441"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.442"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.443"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.444"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.445"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.446"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.447"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.448"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.449"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.450"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.451"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.451"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.452"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.453"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:35.454"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.455"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.456"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.457"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.458"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.459"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:35.460"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.461"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.462"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.463"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.464"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.465"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.466"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.467"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.468"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.469"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:35.470"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.471"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.472"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.473"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.474"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.475"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.476"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.477"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.478"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.479"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.480"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.481"
