"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:38.519"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.520"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.521"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.523"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.524"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.526"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.527"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.529"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.530"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.531"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.532"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.533"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-08-27T05:03:38.535"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.536"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.537"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.538"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.539"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.540"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-08-27T05:03:38.542"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.543"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.544"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.545"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.546"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.547"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.549"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.550"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.551"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.552"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.553"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.554"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.556"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.557"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.558"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.560"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.561"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.563"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.564"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.565"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.567"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.568"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:38.570"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.571"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.573"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.574"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.575"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.577"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-08-27T05:03:38.578"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.579"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-08-27T05:03:38.580"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.581"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-08-27T05:03:38.582"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.584"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.585"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.586"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.587"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.588"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:38.590"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.591"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.592"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.593"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.594"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.595"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.597"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.598"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.599"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.600"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-08-27T05:03:38.601"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.602"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.604"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.605"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.607"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.608"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.610"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.611"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.613"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.614"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-08-27T05:03:38.615"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.617"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-08-27T05:03:38.618"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.620"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.621"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.623"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-08-27T05:03:38.624"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.626"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.627"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.628"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.630"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.631"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.632"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.633"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:38.634"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.636"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.637"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.638"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.639"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.640"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.642"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.643"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:38.644"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.645"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:38.646"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.647"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.649"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.650"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:38.651"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.652"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.654"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.655"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.656"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.658"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:38.659"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.661"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:38.662"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.663"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-08-27T05:03:38.665"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.666"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-08-27T05:03:38.668"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.669"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.671"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.672"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-08-27T05:03:38.673"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.674"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.675"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.676"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.677"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.678"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:38.679"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.680"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:38.681"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.683"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.684"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.686"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:38.687"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.689"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.690"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.692"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.693"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.695"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:38.696"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.698"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.699"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.701"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.702"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.703"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.705"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.706"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.708"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.709"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-08-27T05:03:38.711"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.713"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-08-27T05:03:38.715"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.716"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:38.718"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.719"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:38.720"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.722"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.723"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.725"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.726"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.727"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-08-27T05:03:38.729"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.730"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.732"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.733"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.735"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.736"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.737"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.739"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.740"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.742"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.743"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.745"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:38.746"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.747"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:38.749"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.750"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:38.752"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.753"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.755"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.756"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.757"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.759"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.760"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.761"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.763"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.764"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.765"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.766"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-08-27T05:03:38.767"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.768"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-08-27T05:03:38.769"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.770"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-08-27T05:03:38.771"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.772"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.773"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.774"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.775"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.776"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.777"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.778"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.780"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.781"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.782"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.783"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.784"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.785"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.786"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.787"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.788"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.789"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.790"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.791"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.792"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.793"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:38.794"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.795"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.796"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.797"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.798"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.799"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:38.800"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.801"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.802"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.803"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.804"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.805"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.806"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.807"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.808"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.809"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:38.810"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.811"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:38.812"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.814"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:38.815"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.816"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.817"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.818"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.819"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.820"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:38.821"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.822"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.823"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.824"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:38.825"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.826"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.827"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.828"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.829"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.830"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:38.831"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.832"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:38.833"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.834"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.835"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.836"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:38.837"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.839"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.840"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.841"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:38.842"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.843"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:38.844"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.845"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.846"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.847"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.848"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.849"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.850"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.851"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.852"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.853"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.854"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.855"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.856"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.857"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.858"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.859"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.860"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.861"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.862"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.864"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.865"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.866"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.867"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.868"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.869"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.870"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:38.871"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.872"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.873"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.874"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:38.875"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.876"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.877"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.878"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.879"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.880"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:38.881"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.882"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.883"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.885"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.886"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.887"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.889"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.890"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:38.891"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.893"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.894"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.896"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.897"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.899"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.900"
