"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:33.473"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.474"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:33.475"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.476"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.477"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.478"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:33.479"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.480"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:33.481"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.482"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:33.483"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.484"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.485"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.486"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.487"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.488"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:33.489"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-26T05:00:33.490"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:33.491"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.492"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:33.493"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.494"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.495"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.496"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.497"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.498"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.499"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.500"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.501"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.502"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.503"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-26T05:00:33.504"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.505"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.506"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.507"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.508"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:33.509"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-26T05:00:33.510"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.510"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-26T05:00:33.511"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.513"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.513"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.514"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-26T05:00:33.516"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.517"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.518"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.519"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-26T05:00:33.520"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.521"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-26T05:00:33.522"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.523"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-26T05:00:33.524"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.525"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.525"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.527"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.528"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.529"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.530"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.531"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.532"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.533"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.534"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.535"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.536"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:33.537"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.538"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.539"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-26T05:00:33.540"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.541"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.542"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.543"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.544"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.545"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.546"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.547"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.548"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-26T05:00:33.549"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.550"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.551"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.552"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.553"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.554"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-26T05:00:33.555"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.556"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.557"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.558"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.559"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.560"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.561"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.562"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.563"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.564"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.565"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.566"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.567"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.568"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.569"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.570"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.571"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.572"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.573"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.574"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.575"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.576"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:33.577"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.578"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.579"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.580"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.581"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.582"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-26T05:00:33.583"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.584"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-26T05:00:33.585"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.586"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-26T05:00:33.587"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.588"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.589"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.590"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.591"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.592"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:33.592"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.594"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.595"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.596"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.597"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.598"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.599"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.600"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.601"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.602"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-26T05:00:33.604"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.605"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.607"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.608"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.609"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.610"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.611"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.612"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.613"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.614"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:33.615"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.616"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:33.617"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.619"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.620"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.621"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:33.622"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.625"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.626"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.627"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.628"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.629"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.630"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.633"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:33.634"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.636"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.637"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.638"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.639"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.640"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.641"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.642"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:33.643"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.644"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:33.645"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.646"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.647"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-26T05:00:33.648"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:33.649"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.650"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.651"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.652"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.653"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.654"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:33.655"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.656"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:33.657"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.658"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-26T05:00:33.659"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.660"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:33.661"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.662"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.663"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.664"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:33.665"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.666"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.667"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.668"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.669"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.670"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:33.671"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.672"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:33.673"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.674"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.675"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.676"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:33.677"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.678"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.679"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.680"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.681"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.682"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:33.683"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.684"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.685"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.686"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.687"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.688"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.689"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.690"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.691"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.692"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:33.693"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.694"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:33.695"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.696"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:33.697"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.698"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:33.699"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.700"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.701"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.702"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.703"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.704"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:33.705"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.706"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.707"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.708"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.709"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.710"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.711"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.712"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.713"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.714"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:33.715"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.716"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:33.717"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.718"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:33.719"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.720"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:33.721"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.722"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.723"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.724"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.725"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.726"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.727"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.728"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.729"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.730"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.731"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.732"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:33.733"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.734"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:33.735"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.736"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:33.737"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.738"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.739"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.740"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.741"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.742"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.743"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.744"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.745"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.746"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.747"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.748"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.749"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.750"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.751"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.752"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:33.753"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.754"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.755"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.756"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.757"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.758"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:33.759"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.760"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:33.761"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.762"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.763"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.764"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:33.764"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.765"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.766"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.767"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.768"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.769"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.770"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.771"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.772"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.773"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:33.774"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.775"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:33.776"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.777"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:33.778"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.779"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.780"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.781"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.782"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.783"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:33.784"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.785"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.786"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.787"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:33.788"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.789"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.790"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.791"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.792"
