"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-08-21T05:00:09.675"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.676"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.677"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.678"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.679"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.680"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-08-21T05:00:09.681"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.682"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:09.683"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.684"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.685"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.686"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.687"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.688"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.689"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.690"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.691"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.692"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.692"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.693"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:09.694"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.695"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:09.696"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.697"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.698"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.699"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:09.700"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.701"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:09.702"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.703"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:09.704"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.705"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:09.707"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.714"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-08-21T05:00:09.716"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.728"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-08-21T05:00:09.730"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.731"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-08-21T05:00:09.733"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.734"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.736"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.737"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.739"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.740"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:09.741"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.742"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.743"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.750"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.751"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.752"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.754"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.755"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.757"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.758"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-08-21T05:00:09.760"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.761"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.762"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.764"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.765"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.767"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.769"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.770"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.771"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.771"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-08-21T05:00:09.772"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.773"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-08-21T05:00:09.775"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.776"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.778"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.779"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-08-21T05:00:09.780"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.781"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.782"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.783"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.784"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.785"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.786"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.787"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:09.788"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.789"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:09.790"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.791"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:09.792"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.793"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.794"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.795"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:09.796"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.797"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:09.798"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.799"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.800"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.801"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:09.802"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.803"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:09.804"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.805"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:09.806"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.807"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:09.809"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.810"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:09.811"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.812"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-08-21T05:00:09.813"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.814"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-08-21T05:00:09.815"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.816"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.817"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.818"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-08-21T05:00:09.819"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.820"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.821"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.822"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:09.823"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.825"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:09.826"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.827"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:09.828"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.829"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.830"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.831"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:09.832"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.833"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.834"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.841"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:09.842"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.843"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:09.844"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.845"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.846"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.847"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.848"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.849"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:09.850"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.851"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:09.852"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.853"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-08-21T05:00:09.854"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.855"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-08-21T05:00:09.858"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.865"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:09.866"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.867"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:09.869"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.870"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:09.871"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.872"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:09.873"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.873"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-08-21T05:00:09.874"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.875"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:09.876"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.877"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:09.878"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.879"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:09.880"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.881"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.882"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.883"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.884"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.885"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:09.886"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.887"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:09.888"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.889"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:09.890"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.891"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:09.892"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.893"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.894"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.895"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.896"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.897"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.898"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.899"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.900"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.901"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-08-21T05:00:09.902"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.903"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-08-21T05:00:09.904"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.905"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-08-21T05:00:09.906"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.907"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:09.908"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.909"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.910"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.911"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.912"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.914"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.915"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.916"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.917"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.918"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.920"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.921"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.922"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.923"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.924"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.925"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.926"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.927"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.929"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.930"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-08-21T05:00:09.931"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.932"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.933"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.934"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.935"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.936"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-08-21T05:00:09.937"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.938"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.938"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.939"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.941"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.942"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.943"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.944"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.944"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.945"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-08-21T05:00:09.946"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.947"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:09.948"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.949"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:09.950"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.951"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.952"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.953"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.954"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.955"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:09.956"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.957"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.958"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.959"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:09.960"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.961"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.962"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.963"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.964"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.965"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:09.966"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.966"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:09.967"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.968"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.969"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.970"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-08-21T05:00:09.971"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.972"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:09.973"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.974"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-08-21T05:00:09.975"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.976"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:09.977"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.978"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.979"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.980"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:09.986"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.990"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:09.992"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.993"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:09.994"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.994"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:09.995"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.996"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:09.998"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.998"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:09.999"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.000"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.001"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:10.002"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.003"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.004"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.005"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.006"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:10.007"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.008"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:10.009"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.010"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-21T05:00:10.011"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.012"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:10.013"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.014"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.015"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.016"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:10.017"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.018"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:10.019"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.020"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:10.021"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.022"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.023"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.024"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.025"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.026"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.027"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.028"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-08-21T05:00:10.029"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.030"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:10.031"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.032"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.033"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.034"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:10.035"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.036"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:10.037"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.038"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.039"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.040"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:10.041"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.042"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:10.043"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.044"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:10.045"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.046"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:10.047"
