"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:20.643"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.644"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:20.645"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.646"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:20.647"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.648"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:20.649"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:20.650"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-15T09:00:20.651"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:20.652"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:20.653"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:20.653"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:20.654"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.655"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:20.656"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:20.657"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-15T09:00:20.658"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:20.659"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-15T09:00:20.660"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-15T09:00:20.661"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:20.662"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:20.663"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-15T09:00:20.664"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:20.665"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-15T09:00:20.666"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:20.667"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:20.668"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-15T09:00:20.669"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:20.670"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-15T09:00:20.672"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:20.673"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-15T09:00:20.674"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:20.675"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-15T09:00:20.676"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:20.677"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-15T09:00:20.678"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:20.679"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-15T09:00:20.680"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:20.681"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-15T09:00:20.682"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:20.682"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.683"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:20.684"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.685"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:20.686"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-15T09:00:20.687"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:20.688"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-15T09:00:20.689"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:20.690"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.691"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-15T09:00:20.692"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-15T09:00:20.693"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:20.694"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-15T09:00:20.695"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:20.696"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-15T09:00:20.697"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:20.698"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-15T09:00:20.699"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:20.700"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-15T09:00:20.701"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:20.702"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-15T09:00:20.703"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:20.704"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-15T09:00:20.705"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:20.706"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.708"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:20.709"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.710"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:20.711"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.712"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:20.713"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.714"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:20.715"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.716"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:20.717"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.719"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.721"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-15T09:00:20.724"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.725"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.726"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.727"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.728"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:20.730"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.731"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.732"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.733"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:20.734"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.735"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:20.736"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.737"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:20.738"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.739"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:20.740"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.741"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:20.742"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.742"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:20.744"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.745"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.746"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-15T09:00:20.747"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:20.748"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.749"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:20.751"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.752"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:20.753"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.753"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:20.754"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.764"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:20.765"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.766"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.767"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.768"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:20.769"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.770"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:20.771"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.772"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:20.773"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.774"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.775"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.776"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:20.777"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.778"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:20.779"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-15T09:00:20.780"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:20.781"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.782"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:20.783"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.784"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:20.785"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.787"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:20.788"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.789"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:20.791"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.793"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.794"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.796"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.796"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-15T09:00:20.797"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:20.805"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.806"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:20.807"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.808"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:20.809"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-15T09:00:20.810"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:20.811"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-15T09:00:20.812"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.813"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.814"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:20.815"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-15T09:00:20.816"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:20.817"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.818"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:20.819"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-15T09:00:20.819"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:20.820"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-15T09:00:20.821"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:20.822"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-15T09:00:20.823"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:20.824"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.825"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:20.826"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.827"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:20.828"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.829"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.830"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.831"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.832"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.833"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.834"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.835"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:20.836"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.837"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:20.838"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-15T09:00:20.839"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:20.840"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.841"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:20.842"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.843"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:20.844"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.845"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:20.846"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.847"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:20.848"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.849"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:20.850"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.851"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:20.852"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.853"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:20.854"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.854"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:20.855"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.856"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:20.857"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.858"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:20.859"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.860"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:20.861"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.862"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:20.865"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.866"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:20.867"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.868"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:20.869"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.870"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:20.871"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.872"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:20.873"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.874"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:20.875"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.876"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:20.877"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.878"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:20.879"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.880"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:20.881"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.881"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:20.882"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.883"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:20.884"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.885"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:20.886"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.887"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:20.888"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.889"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.890"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.891"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:20.892"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.893"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:20.894"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.895"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:20.896"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.897"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:20.897"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.898"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:20.899"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.900"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-15T09:00:20.901"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.902"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:20.903"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.904"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:20.905"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.906"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.907"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.908"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:20.909"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.910"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:20.911"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.912"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:20.913"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.914"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:20.915"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.916"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:20.917"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.918"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:20.919"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.920"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:20.921"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.922"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.922"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.923"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:20.924"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.925"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:20.926"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.927"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:20.928"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.929"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.930"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.931"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:20.932"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.933"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:20.934"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.935"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.936"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-15T09:00:20.937"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:20.938"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.939"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:20.940"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.941"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:20.942"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.942"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:20.943"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.944"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:20.945"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.946"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-15T09:00:20.947"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.948"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:20.949"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.950"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:20.951"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.952"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:20.953"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.954"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:20.957"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.958"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:20.959"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.960"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:20.961"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.961"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:20.962"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.963"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.964"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.965"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:20.966"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.967"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:20.968"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.969"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:20.970"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.971"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:20.972"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:20.973"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:20.974"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.975"
