"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-15T09:00:17.373"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-15T09:00:17.374"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-15T09:00:17.375"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.376"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-01-15T09:00:17.377"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-15T09:00:17.378"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-15T09:00:17.379"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-15T09:00:17.380"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-15T09:00:17.381"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-15T09:00:17.383"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-15T09:00:17.384"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.385"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.386"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:17.387"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-15T09:00:17.388"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:17.389"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.390"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-15T09:00:17.392"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.393"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:17.394"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.395"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.396"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.398"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.399"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.400"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-15T09:00:17.401"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.402"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:17.403"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.405"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-15T09:00:17.406"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.407"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.408"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.409"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-15T09:00:17.410"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.411"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-15T09:00:17.413"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.414"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.415"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.416"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:17.417"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-15T09:00:17.418"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.419"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.420"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-15T09:00:17.421"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-15T09:00:17.422"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-15T09:00:17.424"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.425"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:17.426"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.427"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-15T09:00:17.428"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:17.429"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-15T09:00:17.430"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.431"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-15T09:00:17.432"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.433"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-15T09:00:17.434"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.436"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:17.437"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.438"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-15T09:00:17.439"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.440"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:17.441"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.442"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:17.443"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.444"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-15T09:00:17.445"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.446"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:17.447"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.448"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-15T09:00:17.449"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.450"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:17.451"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.452"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.453"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.454"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:17.455"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.456"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-15T09:00:17.457"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.458"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.460"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.461"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-15T09:00:17.462"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.463"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:17.464"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.465"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.466"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.468"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-15T09:00:17.469"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.470"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-15T09:00:17.471"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.472"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:17.473"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.474"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:17.475"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.477"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-15T09:00:17.478"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.479"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:17.480"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.481"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:17.482"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.483"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.484"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.485"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:17.487"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.488"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-15T09:00:17.491"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.492"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-15T09:00:17.493"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.494"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-15T09:00:17.495"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.497"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-15T09:00:17.498"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.499"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.500"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.501"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.502"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.503"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-15T09:00:17.504"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.506"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-15T09:00:17.507"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.508"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-15T09:00:17.509"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.510"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-15T09:00:17.511"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.512"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.513"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.514"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-15T09:00:17.515"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.516"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.517"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.518"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-15T09:00:17.519"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.520"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.521"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.522"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.523"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.524"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-15T09:00:17.525"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.526"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-15T09:00:17.527"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.528"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.529"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.530"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.531"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.532"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-15T09:00:17.533"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.534"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.535"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.536"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:17.537"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.538"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-15T09:00:17.539"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.540"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.541"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.542"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:17.543"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.544"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.545"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.546"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.547"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.548"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:17.549"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.550"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.551"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.552"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.553"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.554"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.555"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.556"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.557"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.558"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-15T09:00:17.559"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.560"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.561"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.562"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.563"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.564"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.565"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.566"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-15T09:00:17.567"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.568"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:17.569"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.570"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.571"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.572"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:17.573"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.575"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.576"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.577"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.579"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.580"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.581"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.582"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:17.583"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.584"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:17.585"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.587"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-15T09:00:17.588"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.589"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-15T09:00:17.591"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.592"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:17.593"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.594"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-15T09:00:17.595"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.596"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:17.597"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.598"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:17.599"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.600"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.601"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-15T09:00:17.603"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-15T09:00:17.604"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.605"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-15T09:00:17.606"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.607"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.608"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.609"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-15T09:00:17.611"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.623"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-01-15T09:00:17.625"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.626"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-01-15T09:00:17.627"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.629"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-01-15T09:00:17.630"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.631"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-01-15T09:00:17.632"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.633"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-01-15T09:00:17.634"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.635"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-01-15T09:00:17.636"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.637"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-01-15T09:00:17.637"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.638"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-01-15T09:00:17.640"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.641"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-01-15T09:00:17.642"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.643"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-15T09:00:17.644"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.645"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-01-15T09:00:17.646"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.647"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-01-15T09:00:17.648"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.649"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-01-15T09:00:17.651"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.652"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-01-15T09:00:17.653"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.654"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-01-15T09:00:17.655"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.656"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-01-15T09:00:17.657"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.658"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-01-15T09:00:17.659"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.661"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-15T09:00:17.662"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.663"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-15T09:00:17.664"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.665"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-15T09:00:17.666"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:17.668"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-01-15T09:00:17.669"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.670"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-01-15T09:00:17.671"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.672"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-01-15T09:00:17.673"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.674"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-01-15T09:00:17.675"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.676"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-01-15T09:00:17.677"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.678"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-01-15T09:00:17.679"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.680"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-01-15T09:00:17.681"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.682"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-01-15T09:00:17.683"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.684"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-01-15T09:00:17.685"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.686"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-01-15T09:00:17.687"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.688"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-01-15T09:00:17.689"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.690"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-01-15T09:00:17.691"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.692"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-01-15T09:00:17.692"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.693"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-01-15T09:00:17.694"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.695"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-01-15T09:00:17.696"
