"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:10.606"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:10.607"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:10.608"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.609"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:10.610"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.611"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:10.612"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.613"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-08-25T05:00:10.614"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.615"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:10.623"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.624"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:10.625"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.626"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-08-25T05:00:10.627"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.628"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:10.629"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.630"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:10.631"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.632"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:10.633"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.634"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:10.635"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.636"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:10.637"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.638"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:10.639"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:10.640"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:10.641"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:10.642"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:10.643"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.645"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:10.646"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.647"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:10.648"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.649"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:10.650"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.651"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:10.652"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.653"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:10.654"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:10.655"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-08-25T05:00:10.656"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.657"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-08-25T05:00:10.658"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:10.659"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-08-25T05:00:10.660"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:10.661"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:10.662"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:10.663"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:10.664"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.665"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:10.666"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.667"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:10.668"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.669"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:10.670"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.671"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:10.672"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.673"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:10.674"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.675"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-08-25T05:00:10.676"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.677"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:10.678"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.679"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:10.680"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.681"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:10.682"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.683"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:10.684"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.685"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-08-25T05:00:10.686"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.687"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-08-25T05:00:10.688"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.689"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:10.690"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.691"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-08-25T05:00:10.692"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.693"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:10.694"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.695"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-08-25T05:00:10.696"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.697"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-25T05:00:10.698"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.699"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-08-25T05:00:10.700"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.701"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:10.702"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.703"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:10.704"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.706"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-25T05:00:10.707"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.709"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-08-25T05:00:10.710"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.711"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-08-25T05:00:10.711"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.713"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-08-25T05:00:10.714"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-08-25T05:00:10.715"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-08-25T05:00:10.716"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:10.717"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:10.718"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.719"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-08-25T05:00:10.723"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.725"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:10.726"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.727"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:10.728"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:10.729"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-08-25T05:00:10.730"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.731"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-08-25T05:00:10.732"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.733"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:10.734"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:10.735"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-08-25T05:00:10.736"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.737"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:10.738"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.739"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-08-25T05:00:10.740"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.741"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-08-25T05:00:10.742"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:10.743"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-08-25T05:00:10.744"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:10.746"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-08-25T05:00:10.747"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.748"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-08-25T05:00:10.749"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:10.750"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-08-25T05:00:11.250"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:11.252"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-08-25T05:00:11.253"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.254"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-08-25T05:00:11.255"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:11.256"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.257"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.258"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.259"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.260"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-08-25T05:00:11.261"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.262"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-08-25T05:00:11.263"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.264"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-08-25T05:00:11.265"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.265"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-08-25T05:00:11.266"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.267"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:11.268"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.337"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:11.339"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.340"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:11.341"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.358"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:11.360"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.364"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-08-25T05:00:11.365"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.366"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-08-25T05:00:11.368"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.372"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:11.375"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.376"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-08-25T05:00:11.377"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.378"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.379"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.380"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-08-25T05:00:11.381"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.382"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-25T05:00:11.383"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.384"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-08-25T05:00:11.385"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.386"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-08-25T05:00:11.387"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.388"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:11.389"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.390"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:11.392"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.393"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-08-25T05:00:11.394"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.395"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:11.396"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.397"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:11.398"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.399"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-08-25T05:00:11.400"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.401"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-08-25T05:00:11.402"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.403"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-08-25T05:00:11.404"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.405"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:11.407"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.408"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-08-25T05:00:11.409"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.410"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:11.411"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.412"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:11.413"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.414"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:11.415"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.416"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:11.417"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.418"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:11.419"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.420"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-08-25T05:00:11.421"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.423"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:11.424"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:11.425"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:11.426"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.427"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-08-25T05:00:11.428"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.429"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:11.430"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.431"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.432"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.433"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-08-25T05:00:11.434"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.435"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.436"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.437"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:11.438"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.439"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:11.440"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.441"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.442"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.443"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-08-25T05:00:11.444"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.445"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.446"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.447"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.448"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.449"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:11.450"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.451"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.456"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.457"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.458"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.459"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.460"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.462"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.463"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.464"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:11.465"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.466"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.467"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.468"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.469"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.470"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.471"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.472"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.473"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.474"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:11.475"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.476"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.477"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.479"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:11.480"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.481"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.482"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.483"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.484"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.485"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.486"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.487"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.488"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.490"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.491"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.492"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.493"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.494"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.495"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.496"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.497"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.498"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.499"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:11.500"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.501"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.502"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.506"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.508"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.509"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.509"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.510"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.511"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.512"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.513"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.514"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.515"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.516"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.517"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.518"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.519"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.520"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.521"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.522"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.523"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.524"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.525"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.526"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.527"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.528"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.529"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:11.530"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.531"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.532"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.533"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.534"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.535"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.536"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.537"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.538"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.539"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.540"
