"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.131"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.131"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.131"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.131"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.132"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.133"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.134"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.134"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.134"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.134"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.134"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.134"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.134"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.135"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.136"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.137"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.137"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.137"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.137"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.137"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.137"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.138"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.139"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.140"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.141"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.142"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.143"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.143"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.143"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.143"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.143"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.143"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.143"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.144"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.145"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.145"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.145"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.145"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.145"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.145"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2023-02-08,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.146"
2023-02-27,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2022-06-12,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2022-08-28,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2022-09-09,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.147"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2022-09-21,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2022-10-16,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2022-11-05,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.148"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2022-08-14,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2022-08-27,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2023-02-22,"All SF Hospitals","Med/Surg","COVID+",82,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.149"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2022-10-09,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2022-12-05,"All SF Hospitals","Med/Surg","COVID+",92,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2022-04-21,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.150"
2022-05-10,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.151"
2022-06-01,"All SF Hospitals","ICU","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.151"
2022-06-20,"All SF Hospitals","ICU","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.151"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.151"
2023-01-15,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.151"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.151"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.151"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2022-05-13,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2022-07-09,"All SF Hospitals","ICU","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2022-08-20,"All SF Hospitals","Med/Surg","COVID+",85,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2022-02-11,"All SF Hospitals","ICU","COVID+",42,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.152"
2022-11-07,"All SF Hospitals","Med/Surg","COVID+",45,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2022-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2022-06-21,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2022-12-04,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2021-12-19,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.153"
2022-07-04,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2023-01-29,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.154"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.155"
2022-06-29,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.155"
2022-08-06,"All SF Hospitals","ICU","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.155"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.155"
2022-04-26,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.155"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.155"
2022-09-26,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2023-01-03,"All SF Hospitals","Med/Surg","COVID+",77,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2022-11-21,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.156"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2022-11-01,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2022-12-24,"All SF Hospitals","Med/Surg","COVID+",87,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.157"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2023-01-18,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2023-01-19,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.158"
2022-10-19,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.159"
2023-01-09,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.159"
