"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-23T09:00:08.628"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-23T09:00:08.629"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-23T09:00:08.630"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.631"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-01-23T09:00:08.632"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-23T09:00:08.633"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-23T09:00:08.634"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-23T09:00:08.635"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-23T09:00:08.636"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-23T09:00:08.637"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-23T09:00:08.638"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.640"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:08.641"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:08.642"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-23T09:00:08.643"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:08.644"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.645"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-23T09:00:08.646"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.647"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:08.648"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.649"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.650"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.651"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.652"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.653"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-23T09:00:08.654"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.655"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:08.656"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.657"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-23T09:00:08.658"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.659"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.660"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.661"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-23T09:00:08.662"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.663"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-23T09:00:08.664"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.665"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.666"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.668"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:08.669"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-23T09:00:08.670"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:08.671"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.672"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-23T09:00:08.673"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-23T09:00:08.674"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-23T09:00:08.675"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.676"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:08.677"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.678"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-23T09:00:08.679"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:08.680"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-23T09:00:08.681"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.682"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-23T09:00:08.683"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:08.684"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-23T09:00:08.685"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.686"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:08.687"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:08.689"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-23T09:00:08.690"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.691"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:08.692"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.693"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:08.694"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.695"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-23T09:00:08.696"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.697"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-23T09:00:08.698"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.699"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-23T09:00:08.700"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.701"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-23T09:00:08.702"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.703"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.704"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.706"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:08.707"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.708"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-23T09:00:08.709"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.710"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:08.711"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.712"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-23T09:00:08.713"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.714"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-23T09:00:08.715"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.716"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.717"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.718"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-23T09:00:08.719"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.720"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-23T09:00:08.722"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.723"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:08.724"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.725"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:08.726"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.727"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-23T09:00:08.728"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.729"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:08.730"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.731"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:08.732"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.733"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.735"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.736"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:08.737"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.738"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-23T09:00:08.739"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.740"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-23T09:00:08.741"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.742"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:08.743"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.744"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-23T09:00:08.745"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.746"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:08.747"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.748"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:08.749"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.750"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-23T09:00:08.751"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.753"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-23T09:00:08.754"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.755"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:08.756"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.757"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-23T09:00:08.758"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.759"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:08.760"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.761"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-23T09:00:08.762"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.763"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:08.765"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.766"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:08.767"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.768"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:08.769"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.770"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:08.771"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.772"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-23T09:00:08.773"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.774"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-23T09:00:08.775"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.776"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:08.777"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.778"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.780"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.781"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-23T09:00:08.782"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.783"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.784"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.785"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:08.786"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.787"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-23T09:00:08.788"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.789"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:08.790"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.791"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:08.792"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.793"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-23T09:00:08.794"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.795"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:08.796"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.797"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:08.798"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.799"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.800"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.801"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.801"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.802"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:08.803"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.804"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.805"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.807"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-23T09:00:08.808"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.809"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.810"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.811"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.812"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.813"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.814"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.815"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-23T09:00:08.816"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.817"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:08.818"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.819"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:08.820"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.821"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:08.822"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.823"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:08.824"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.825"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:08.826"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.827"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:08.828"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.829"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:08.830"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.831"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:08.832"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.833"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-23T09:00:08.834"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.835"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-23T09:00:08.836"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.837"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-23T09:00:08.838"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.839"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-23T09:00:08.840"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.842"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-23T09:00:08.843"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:08.844"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:08.845"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.845"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:08.846"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-23T09:00:08.847"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-23T09:00:08.848"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.849"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-23T09:00:08.850"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.851"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:08.852"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.853"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-23T09:00:08.854"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.864"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-01-23T09:00:08.865"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.866"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-01-23T09:00:08.867"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.868"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-01-23T09:00:08.869"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.870"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-01-23T09:00:08.871"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.872"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-01-23T09:00:08.873"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.874"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-01-23T09:00:08.875"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.876"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-01-23T09:00:08.877"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.878"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-01-23T09:00:08.879"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.880"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-01-23T09:00:08.881"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.882"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-23T09:00:08.883"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.884"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-01-23T09:00:08.885"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.886"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-01-23T09:00:08.887"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.888"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-01-23T09:00:08.889"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.890"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-01-23T09:00:08.891"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.892"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-01-23T09:00:08.893"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.894"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-01-23T09:00:08.895"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.896"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-01-23T09:00:08.897"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:08.898"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-23T09:00:08.899"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:08.900"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-23T09:00:08.901"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.902"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-23T09:00:08.903"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:08.904"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-01-23T09:00:08.905"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.906"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-01-23T09:00:08.907"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.908"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-01-23T09:00:08.909"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:08.910"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-01-23T09:00:08.911"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.912"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-01-23T09:00:08.913"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.914"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-01-23T09:00:08.915"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:08.916"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-01-23T09:00:08.917"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.918"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-01-23T09:00:08.919"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.920"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-01-23T09:00:08.921"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.922"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-01-23T09:00:08.923"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:08.924"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-01-23T09:00:08.925"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:08.926"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-01-23T09:00:08.927"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:08.928"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-01-23T09:00:08.929"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:08.930"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-01-23T09:00:08.931"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:08.932"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-01-23T09:00:08.933"
