"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:18.891"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:18.892"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:18.895"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-10-26T05:00:18.897"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:18.898"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-10-26T05:00:18.899"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:18.900"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:18.901"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-10-26T05:00:18.902"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-10-26T05:00:18.903"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:18.904"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-10-26T05:00:18.905"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:18.907"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-10-26T05:00:18.908"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:18.909"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-10-26T05:00:18.910"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:18.911"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-10-26T05:00:18.912"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:18.913"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-10-26T05:00:18.914"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:18.916"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-10-26T05:00:18.917"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:18.918"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:18.919"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:18.920"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:18.922"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:18.923"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:18.924"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:18.925"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:18.926"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:18.927"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:18.928"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:18.929"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:18.930"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:18.932"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-10-26T05:00:18.933"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:18.934"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:18.935"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:18.937"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:18.938"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:18.939"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:18.940"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:18.941"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:18.942"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:18.944"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:18.945"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:18.946"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:18.947"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:18.948"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:18.949"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:18.951"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:18.952"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:18.953"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:18.954"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:18.955"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:18.956"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:18.957"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-10-26T05:00:18.959"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:18.960"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:18.961"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:18.962"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:18.963"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:18.964"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:18.965"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:18.966"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:18.968"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:18.969"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:18.970"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:18.971"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:18.972"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:18.973"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:18.974"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:18.975"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:18.976"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:18.978"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:18.979"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:18.980"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:18.981"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:18.982"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:18.983"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:18.985"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-10-26T05:00:18.986"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:18.987"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:18.988"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:18.989"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:18.990"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:18.991"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:18.992"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:18.993"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:18.994"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:18.995"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:18.996"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:18.997"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:18.999"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.000"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-10-26T05:00:19.001"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.002"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.003"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.004"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:19.006"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:19.007"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-10-26T05:00:19.008"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.009"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-10-26T05:00:19.010"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.014"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:19.015"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.016"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-10-26T05:00:19.017"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.018"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:19.019"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.020"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-10-26T05:00:19.021"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.022"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-10-26T05:00:19.023"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.024"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-10-26T05:00:19.025"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.026"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:19.027"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.028"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.029"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.030"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.031"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.032"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.033"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.034"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:19.035"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.036"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.037"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.038"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.039"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.043"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-10-26T05:00:19.079"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.080"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.081"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.082"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.083"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.084"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.085"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.086"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.087"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:19.088"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.089"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.090"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.091"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.092"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.093"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:19.094"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.095"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.096"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.097"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.098"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.099"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.100"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.101"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.102"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.103"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.104"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.115"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.116"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.117"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.118"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.119"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.120"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.121"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.122"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.123"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.124"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.125"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.126"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.127"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.128"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.129"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.130"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.131"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:19.132"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.133"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:19.134"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.138"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:19.139"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.140"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.141"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.142"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.143"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.144"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.145"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.146"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.147"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.148"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.149"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.150"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.151"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.152"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.153"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.153"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-10-26T05:00:19.154"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.155"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.156"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.157"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.158"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.159"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.160"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.161"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.162"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.163"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:19.164"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.165"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:19.166"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.167"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.168"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.169"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:19.170"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.171"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.172"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.173"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.174"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.175"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:19.176"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.177"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:19.178"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.179"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.180"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.181"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.182"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.183"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:19.185"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.186"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:19.187"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.188"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:19.189"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.190"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:19.191"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-10-26T05:00:19.192"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:19.193"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.194"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.195"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.196"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:19.197"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.198"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.199"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.200"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.201"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.202"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-10-26T05:00:19.203"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.204"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:19.205"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.206"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.207"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.211"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:19.213"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.214"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.215"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.216"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:19.217"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.218"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:19.219"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.222"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:19.224"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.225"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:19.226"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.227"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:19.228"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.229"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:19.230"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.231"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:19.232"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.233"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:19.234"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.235"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.236"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.237"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.238"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.239"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:19.240"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.241"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:19.242"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.243"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:19.245"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.246"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:19.247"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.248"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.249"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.250"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.251"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.252"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.253"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.254"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.255"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.257"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:19.258"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.262"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:19.265"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.268"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.270"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.271"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:19.272"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.273"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.274"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.275"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:19.276"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.277"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:19.278"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.279"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:19.280"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.281"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:19.282"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.283"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.284"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.286"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.287"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.288"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.289"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.290"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.291"
