"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.618"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.620"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.621"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.623"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.624"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.625"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.627"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.628"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.630"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.631"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.633"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.634"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.635"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.637"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.638"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.639"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.641"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.643"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.645"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.646"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.648"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.649"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.650"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.652"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.653"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.655"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.656"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.657"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.659"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.661"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.663"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.666"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.668"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.670"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.672"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.674"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.677"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.679"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.683"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.685"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.688"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.690"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.692"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.694"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.699"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.701"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.703"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.704"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.710"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.712"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.714"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.715"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.717"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.718"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.719"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.721"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.722"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.724"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.729"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.736"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.744"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.752"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.755"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.758"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.760"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.762"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.792"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.794"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.797"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.799"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.802"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.804"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.805"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.807"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.809"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.811"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.812"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.814"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.816"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.817"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.820"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.826"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.827"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.829"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.830"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.832"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.834"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.835"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.836"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.838"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.841"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.843"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.844"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.849"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.851"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.853"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.854"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.856"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.857"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.859"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.861"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.863"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.864"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.866"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.867"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.869"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.870"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.872"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.873"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.875"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.876"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.877"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.879"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.880"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.881"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.883"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.884"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.886"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.887"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.889"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.890"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.892"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.893"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.894"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.896"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.897"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.898"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.900"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.902"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.904"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.905"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.907"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.910"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.912"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.914"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.916"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.919"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.921"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.923"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.926"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.928"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.930"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.933"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.935"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.937"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.939"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.941"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.943"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.944"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.946"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.947"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.949"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.950"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.952"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.953"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.955"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.956"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.958"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.959"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.960"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.962"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.964"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.966"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.968"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.970"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.972"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.974"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.977"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.978"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.980"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.982"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.983"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.985"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.988"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.989"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.991"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.993"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.995"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:11.998"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.001"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.005"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.007"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.009"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.010"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.012"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.014"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.016"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.018"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.020"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.022"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.023"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.025"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.026"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.028"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.029"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.031"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.032"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.034"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.035"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.037"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.038"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.040"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.041"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.043"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.044"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.046"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.047"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.049"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.050"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.052"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.053"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.055"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.056"
