"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.503"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.504"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.505"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.506"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.507"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.508"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.509"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.510"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.510"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.510"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.510"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.511"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.511"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.511"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.511"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.511"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.511"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.511"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.512"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.513"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.514"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.515"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.516"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.517"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.517"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.517"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.517"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.517"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.517"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.517"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.518"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.519"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.520"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.521"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.522"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.522"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.522"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.522"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.522"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.522"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.522"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.523"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.523"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.523"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.523"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.523"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.523"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.524"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.524"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.524"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.524"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.524"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.524"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.524"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.525"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.525"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.525"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.525"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.525"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.525"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.526"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.526"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.526"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.526"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.527"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.527"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.527"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.527"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.527"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.528"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.528"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.528"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.528"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.528"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.528"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.529"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.529"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.529"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.529"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.530"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.530"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.530"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.530"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.530"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.531"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.531"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.531"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.531"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.532"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.532"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.532"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.532"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.533"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.533"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.533"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.533"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.533"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.534"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.534"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.534"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.534"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.534"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.534"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.535"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.535"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.535"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.535"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.535"
