"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:17.143"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.144"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:17.145"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:17.146"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:17.147"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:17.148"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:17.149"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:17.150"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-08T09:00:17.151"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:17.153"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:17.154"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:17.155"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.156"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-08T09:00:17.157"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.158"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-08T09:00:17.160"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:17.161"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-08T09:00:17.162"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.163"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-08T09:00:17.164"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.165"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-08T09:00:17.166"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.167"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-08T09:00:17.168"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.169"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-08T09:00:17.170"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:17.172"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.173"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.175"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.176"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:17.178"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-08T09:00:17.179"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.180"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-08T09:00:17.183"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.184"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.185"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-08T09:00:17.186"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-08T09:00:17.187"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:17.188"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-08T09:00:17.189"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.190"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-08T09:00:17.191"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.192"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-08T09:00:17.193"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.194"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-08T09:00:17.195"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.196"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-08T09:00:17.197"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.198"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-08T09:00:17.199"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.200"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.201"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.202"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.203"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.204"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.205"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:17.206"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.207"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.208"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.209"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.210"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.211"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.212"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-08T09:00:17.215"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.216"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.217"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.218"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.220"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:17.221"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.222"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.223"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.224"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.225"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.226"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.227"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.228"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.229"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.230"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.231"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.232"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.234"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.235"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.236"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.236"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.237"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-08T09:00:17.238"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.239"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.240"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.241"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.242"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.244"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.245"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.246"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.248"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.279"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.280"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.281"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.282"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.283"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.284"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.285"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.286"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.287"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.288"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.289"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.290"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.291"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.292"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:17.293"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-08T09:00:17.294"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:17.295"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.296"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:17.297"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.298"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.299"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.300"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.301"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.302"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.303"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.304"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.305"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.306"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.307"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-08T09:00:17.308"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.309"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.310"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.311"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.312"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:17.313"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-08T09:00:17.313"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.314"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-08T09:00:17.315"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.316"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.317"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.318"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-08T09:00:17.319"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.320"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.321"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.322"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-08T09:00:17.323"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.324"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-08T09:00:17.325"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.326"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-08T09:00:17.327"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.328"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.329"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.330"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.331"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.332"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.333"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.334"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.335"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.336"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.337"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.338"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.339"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.340"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.341"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.341"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-08T09:00:17.343"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.343"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.344"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.345"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.346"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.347"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.348"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.349"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.350"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:17.351"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.352"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.353"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.354"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.355"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.356"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:17.357"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.358"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.359"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.360"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.361"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.362"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.363"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.364"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.365"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.366"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.367"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.368"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.369"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.370"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.371"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.371"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.372"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.373"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.374"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.375"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.376"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.377"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:17.378"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.379"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.380"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.381"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.382"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.383"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:17.384"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.385"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:17.386"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.387"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:17.388"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.389"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.390"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.391"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.392"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.393"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.394"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.395"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.396"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.397"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.398"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.399"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.400"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.400"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.401"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.402"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-08T09:00:17.403"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.404"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.405"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.406"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.407"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.408"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.409"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.410"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.411"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.412"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:17.413"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.414"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:17.415"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.416"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.417"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.418"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:17.419"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.420"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.421"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.422"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.423"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.424"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.425"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.426"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.427"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.432"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.433"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.434"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.435"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.436"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.437"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.438"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.439"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.440"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.441"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.442"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.443"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-08T09:00:17.444"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.445"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.446"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.447"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.448"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.449"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.450"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.451"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.452"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.453"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.454"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-08T09:00:17.455"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.456"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:17.456"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.457"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.458"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.459"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:17.460"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.461"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.462"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.463"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.464"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.465"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.466"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.498"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.499"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.500"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.501"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.502"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.503"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.504"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.505"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.507"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.508"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.509"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.510"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.511"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.512"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.513"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.514"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.515"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.516"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.517"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.518"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.519"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:17.520"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.521"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:17.523"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.524"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.525"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.526"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.527"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.528"
