"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.709"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.711"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.712"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.714"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.715"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.717"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.719"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:12.720"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.722"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.723"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.725"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.726"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.728"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:12.730"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.731"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:12.733"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.734"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:12.736"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.739"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-08-30T05:00:12.741"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.743"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:12.744"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.746"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.747"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.749"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-08-30T05:00:12.750"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.752"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:12.753"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.754"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:12.756"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.757"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:12.758"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.760"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:12.761"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.762"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:12.763"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.765"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:12.766"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.767"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:12.768"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.769"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:12.771"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.772"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:12.773"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.774"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:12.776"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.777"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:12.779"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.780"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:12.781"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.782"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:12.784"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.785"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-08-30T05:00:12.786"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.787"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-08-30T05:00:12.788"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.789"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-08-30T05:00:12.790"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.791"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:12.792"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.793"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.795"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.796"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:12.797"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.798"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:12.799"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.800"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.801"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.802"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.803"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.804"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:12.805"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.806"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-08-30T05:00:12.808"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.809"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.810"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.811"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:12.812"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.813"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.814"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.815"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.816"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.817"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-08-30T05:00:12.818"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.820"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-08-30T05:00:12.821"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.822"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.823"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.824"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-08-30T05:00:12.825"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.826"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.827"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.828"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.829"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.830"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.831"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.832"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:12.833"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.834"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:12.835"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.836"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:12.838"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.839"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.840"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.841"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:12.842"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.843"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:12.844"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.845"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.846"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.847"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:12.848"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.849"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:12.850"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.851"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:12.852"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.853"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:12.854"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.855"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:12.856"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.857"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-08-30T05:00:12.858"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.860"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-08-30T05:00:12.861"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.862"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.863"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.864"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-08-30T05:00:12.865"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.866"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.868"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.869"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:12.870"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.871"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:12.872"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.873"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:12.874"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.875"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.876"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.877"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:12.878"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.879"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.880"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.881"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:12.882"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.883"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:12.884"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.885"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.887"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.888"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.889"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.890"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:12.891"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.892"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:12.893"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.894"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-08-30T05:00:12.895"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.896"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-08-30T05:00:12.897"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.898"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:12.899"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.900"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:12.901"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.902"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:12.903"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.905"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:12.906"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.907"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-08-30T05:00:12.908"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.909"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:12.910"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.911"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:12.912"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.913"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:12.915"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.916"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.917"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.918"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.919"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.920"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:12.921"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.922"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:12.924"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.925"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:12.926"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.927"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:12.928"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.929"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.930"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.931"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.932"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.933"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.934"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.936"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.937"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.940"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-08-30T05:00:12.942"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.943"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-08-30T05:00:12.944"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.945"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-08-30T05:00:12.946"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.947"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:12.948"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.949"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.950"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.952"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.953"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.954"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.955"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.956"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.957"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.958"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.959"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.960"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.961"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.962"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.963"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.965"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.966"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.967"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.968"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.969"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:12.970"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.971"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.972"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.973"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:12.974"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.975"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:12.976"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.977"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:12.978"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.979"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.980"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.981"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.982"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.983"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:12.984"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.985"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:12.987"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.988"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:12.989"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.990"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:12.991"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.992"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.993"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.994"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:12.995"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.996"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:12.997"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.998"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:12.999"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.000"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:13.001"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.002"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.003"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.005"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.006"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.007"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:13.008"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.009"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:13.010"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.011"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.013"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.014"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.015"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.017"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.018"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.019"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.021"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.022"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.023"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.024"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.025"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.027"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.028"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.030"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.031"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.032"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.034"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.035"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.037"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.038"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.040"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.041"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.042"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.044"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.045"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:13.047"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.048"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.049"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.051"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.052"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.054"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.055"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.057"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.058"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.060"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.062"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.063"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.065"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.067"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.068"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.070"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.072"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.073"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.075"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.076"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.077"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.078"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.079"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.081"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.082"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.083"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.084"
