"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:40.993"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:40.994"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:40.995"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:40.996"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:40.997"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:40.998"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:40.999"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:41.000"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.001"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:41.002"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:41.003"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-23T05:00:41.004"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:41.005"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:41.006"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:41.007"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:41.008"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.010"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:41.011"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.012"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:41.013"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.014"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.015"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.016"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.017"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.019"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-23T05:00:41.020"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.022"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.023"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.024"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:41.025"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:41.026"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-23T05:00:41.027"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.028"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-23T05:00:41.029"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.030"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:41.031"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.032"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-23T05:00:41.033"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.034"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:41.035"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.036"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-23T05:00:41.037"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.038"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-23T05:00:41.040"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.041"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-23T05:00:41.042"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.043"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:41.044"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.045"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.046"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.047"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.048"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.049"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.050"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.051"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:41.052"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.053"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.054"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.055"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.057"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.058"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-23T05:00:41.060"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.062"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.063"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.065"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.067"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.068"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.070"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.071"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.073"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-23T05:00:41.074"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.076"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.077"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.079"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.080"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.082"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-23T05:00:41.086"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.093"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.095"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.096"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.097"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.099"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.100"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.101"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.102"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.103"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.104"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.105"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.106"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.108"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.109"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.110"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.111"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.112"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.113"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.114"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.115"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.116"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.117"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.118"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.120"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.121"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.122"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.123"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-23T05:00:41.124"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.125"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-23T05:00:41.126"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.127"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-23T05:00:41.128"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.130"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.131"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.132"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.133"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.134"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.135"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.136"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.137"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.138"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.139"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.140"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.141"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.142"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.143"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.144"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-23T05:00:41.145"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.146"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.147"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.148"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.152"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.153"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.154"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.155"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.156"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.158"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:41.159"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.160"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:41.161"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.162"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.163"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.165"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:41.165"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.166"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.168"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.169"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.170"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.171"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:41.172"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.173"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:41.174"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.175"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.176"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.177"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.178"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.181"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:41.183"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.184"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:41.185"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.186"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:41.187"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.188"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:41.189"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-23T05:00:41.190"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:41.191"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.192"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:41.193"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.194"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:41.200"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.205"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:41.206"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.207"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:41.208"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.209"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-23T05:00:41.210"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.211"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:41.212"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.213"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.214"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.215"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:41.216"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.217"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.218"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.219"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:41.220"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.221"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:41.222"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.223"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:41.224"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.225"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:41.226"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.227"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:41.228"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.229"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:41.230"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.231"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:41.232"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.233"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:41.234"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.235"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.236"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.237"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.238"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.239"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:41.241"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.241"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:41.242"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.243"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:41.244"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.245"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:41.246"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.247"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:41.248"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.249"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:41.250"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.251"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:41.252"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.253"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:41.254"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.255"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:41.256"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.257"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:41.258"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.259"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:41.260"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.261"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:41.262"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.263"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.264"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.265"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:41.266"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.267"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:41.268"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.270"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:41.271"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.272"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:41.274"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.275"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.276"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.277"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.278"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.279"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.280"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.281"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.283"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.284"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.285"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.286"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:41.287"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.288"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:41.289"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.290"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:41.291"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.292"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.293"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.294"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.295"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.297"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.298"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.299"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.300"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.301"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.302"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.303"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.304"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.305"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.306"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.307"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.308"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.309"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.310"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.311"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.312"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.313"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:41.314"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.315"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.316"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.317"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.318"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.319"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:41.320"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.321"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.322"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.323"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.324"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.325"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.326"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.327"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.328"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.329"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:41.330"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.332"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.333"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.334"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.335"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.336"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.337"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.338"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.339"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.340"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.342"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.343"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.344"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.345"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.346"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.347"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.348"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.350"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.351"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.352"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.353"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.354"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.356"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.357"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.358"
