"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.218"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.219"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.220"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.221"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.222"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.223"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-14T05:00:23.224"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.225"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.226"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.227"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.228"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:23.229"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-14T05:00:23.230"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.231"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-14T05:00:23.232"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.233"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.234"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.236"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-14T05:00:23.237"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.238"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.240"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.241"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-14T05:00:23.242"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.243"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-14T05:00:23.244"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.245"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-14T05:00:23.246"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.247"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.248"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.249"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.250"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.251"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.252"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.253"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.254"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.255"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.256"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.257"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.258"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.259"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.260"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.261"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-14T05:00:23.262"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.263"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.265"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.266"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.267"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.268"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.269"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.270"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.271"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-14T05:00:23.272"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.273"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.274"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.275"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.276"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.277"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-14T05:00:23.278"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.280"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.281"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.282"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.283"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.284"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.285"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.286"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.287"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.288"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.289"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.290"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.291"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.292"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.293"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.294"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.295"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.297"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.298"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.299"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.300"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.301"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.302"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.304"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.305"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.306"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.307"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.308"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-14T05:00:23.309"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.310"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-14T05:00:23.311"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.312"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-14T05:00:23.314"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.315"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.316"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.317"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.318"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.319"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.320"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.321"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.323"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.324"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.325"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.326"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.327"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.328"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.329"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.332"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-14T05:00:23.333"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.334"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.335"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.336"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.337"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.338"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.339"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.340"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.341"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.342"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-14T05:00:23.343"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.344"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-14T05:00:23.345"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.346"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.347"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.348"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-14T05:00:23.349"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.350"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.351"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.352"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.353"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.354"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.355"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.356"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.357"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.358"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.359"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.360"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.361"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.362"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.363"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.364"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.365"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.366"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.367"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.368"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.369"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-14T05:00:23.370"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.371"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.372"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.373"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.373"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.374"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.375"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.376"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.377"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.378"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.379"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-14T05:00:23.380"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.381"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-14T05:00:23.382"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.383"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.384"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.385"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-14T05:00:23.387"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.388"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.389"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.390"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.391"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.392"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.393"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.394"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.395"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.396"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.397"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.398"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.398"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.399"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.400"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.401"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.402"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.404"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.405"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.406"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.407"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.408"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.409"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.410"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.411"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.412"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.413"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.414"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-14T05:00:23.415"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.416"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-14T05:00:23.417"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.418"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.419"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.420"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.421"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.422"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.423"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.424"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.425"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.426"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-14T05:00:23.427"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.428"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.434"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.435"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.436"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.437"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.438"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.439"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.440"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.441"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.442"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.443"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.444"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.445"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.445"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.446"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.447"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.448"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.449"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.450"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.451"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.452"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.453"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.454"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.455"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.456"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.457"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.458"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-14T05:00:23.459"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.460"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-14T05:00:23.461"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.462"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-14T05:00:23.463"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.464"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.465"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.466"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.467"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.468"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.469"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.470"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.471"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.472"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.473"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.474"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.474"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.476"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.477"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.478"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.479"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.480"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.481"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.482"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.483"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.484"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:23.485"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.486"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.487"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.488"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.489"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.491"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:23.492"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.493"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.494"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.495"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.496"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.497"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.498"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.499"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.501"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.502"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:23.503"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.504"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.505"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.506"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.507"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.508"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.509"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.510"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.511"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.512"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.513"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.514"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.515"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.516"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.517"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.519"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.520"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.521"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.523"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.525"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.526"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.528"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.530"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.531"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.532"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.533"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:23.534"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.535"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.536"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.537"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:23.538"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.539"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.540"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.542"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.543"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.544"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.545"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.546"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.547"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.548"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.549"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.550"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.551"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.552"
