"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:25.911"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.912"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:25.913"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.914"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:25.915"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.916"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.917"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.918"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-16T09:01:25.919"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.920"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:25.921"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.922"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:25.923"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.924"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.924"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.925"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-16T09:01:25.926"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.927"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-16T09:01:25.928"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-16T09:01:25.929"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.930"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.931"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.932"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.933"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-16T09:01:25.934"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.935"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.936"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.937"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:25.938"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-16T09:01:25.939"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:25.940"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-16T09:01:25.941"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:25.942"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-16T09:01:25.943"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:25.944"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-16T09:01:25.945"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:25.946"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-16T09:01:25.947"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:25.948"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-16T09:01:25.948"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:25.949"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-16T09:01:25.950"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:25.951"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:25.952"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:25.953"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:25.954"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:25.955"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-16T09:01:25.956"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:25.957"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-16T09:01:25.958"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:25.959"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:25.960"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-16T09:01:25.961"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-16T09:01:25.962"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:25.963"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-16T09:01:25.964"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:25.965"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-16T09:01:25.966"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:25.967"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-16T09:01:25.967"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:25.968"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-16T09:01:25.969"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:25.970"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-16T09:01:25.971"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:25.972"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-16T09:01:25.973"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:25.974"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:25.975"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:25.976"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:25.977"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:25.978"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:25.979"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:25.980"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:25.981"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:25.982"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:25.983"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:25.984"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:25.985"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:25.986"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-16T09:01:25.987"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:25.988"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:25.989"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:25.990"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:25.991"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:25.991"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:25.992"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:25.993"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:25.994"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:25.995"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:25.996"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:25.997"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:25.998"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:25.999"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.000"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:26.001"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.002"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:26.003"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.004"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:26.005"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:26.006"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.007"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-16T09:01:26.008"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.009"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.010"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.011"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.012"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:26.013"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:26.014"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:26.015"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.016"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.016"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.017"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.018"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.019"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.020"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:26.021"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:26.023"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.024"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:26.025"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.026"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.027"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:26.028"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.028"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:26.029"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:26.030"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-16T09:01:26.031"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:26.032"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:26.033"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:26.034"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:26.035"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.036"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:26.037"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.038"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:26.039"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.040"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.041"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.042"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.043"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.044"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-16T09:01:26.045"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.046"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.047"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.048"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:26.049"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:26.050"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-16T09:01:26.051"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.052"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-16T09:01:26.053"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.054"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:26.054"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.055"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-16T09:01:26.056"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.057"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:26.058"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.059"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-16T09:01:26.060"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.061"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-16T09:01:26.062"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.063"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-16T09:01:26.064"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.065"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:26.066"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.067"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.068"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.069"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.070"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.071"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.072"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.073"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:26.074"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.075"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.075"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.076"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.077"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.078"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-16T09:01:26.079"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.080"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.081"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.082"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.083"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.084"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.085"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.086"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.087"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:26.088"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.089"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.090"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.091"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.092"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.093"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:26.094"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.095"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.096"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.097"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.098"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.099"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.100"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.101"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.102"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.103"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.103"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.104"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.105"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.106"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.107"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.108"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.109"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.110"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.111"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.112"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.113"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.114"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.115"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.116"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.117"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.118"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.119"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.120"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:26.121"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.122"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:26.123"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.124"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:26.125"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.126"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.127"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.127"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.128"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.129"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.130"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.131"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.132"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.133"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.134"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.135"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.136"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.137"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.138"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.139"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-16T09:01:26.140"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.141"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.142"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.143"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.144"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.145"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.146"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.147"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.148"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.149"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:26.149"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.150"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:26.151"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.152"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.153"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.154"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:26.155"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.156"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.157"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.158"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.159"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.160"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.161"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.162"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:26.163"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.164"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.165"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.166"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.166"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.167"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.168"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.169"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:26.170"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.171"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.172"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.173"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.174"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-16T09:01:26.175"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:26.177"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.178"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:26.179"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.181"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:26.182"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.183"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:26.184"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.185"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:26.186"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.187"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-16T09:01:26.188"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.189"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:26.190"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.191"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.192"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.193"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:26.194"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.195"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.196"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.197"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:26.198"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.199"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:26.200"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.201"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:26.202"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.203"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.204"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.205"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:26.206"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.207"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.208"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.209"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:26.210"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.211"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:26.212"
