"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.558"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.560"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.561"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.563"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.565"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.566"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.568"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.569"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.571"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.572"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.574"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.575"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.578"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.579"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.581"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.583"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.585"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.587"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.588"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.590"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.592"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.593"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.595"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.597"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.598"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.600"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.602"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.603"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.605"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.607"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.609"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.611"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.613"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.615"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.616"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.618"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.620"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.621"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.623"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.625"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.626"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.628"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.630"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.631"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.633"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.635"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.636"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.638"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.640"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.641"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.644"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.645"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.648"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.650"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.651"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.653"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.654"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.656"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.657"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.659"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.660"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.662"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.663"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.667"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.669"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.671"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.672"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.674"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.675"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.676"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.678"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.679"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.681"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.682"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.684"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.685"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.687"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.688"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.690"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.691"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.693"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.694"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.696"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.698"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.699"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.701"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.702"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.704"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.705"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.707"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.709"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.711"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.713"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.715"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.717"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.722"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.723"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.728"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.730"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.732"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.734"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.735"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.737"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.738"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.740"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.742"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.744"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.745"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.747"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.750"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.751"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.753"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.754"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.756"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.758"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.759"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.761"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.762"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.764"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.765"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.767"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.768"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.770"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.771"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.772"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.774"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.775"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.777"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.778"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.780"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.781"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.782"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.784"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.785"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.787"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.788"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.790"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.791"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.793"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.794"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.796"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.797"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.799"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.801"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.802"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.804"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.806"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.808"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.809"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.811"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.812"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.813"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.815"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.816"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.818"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.819"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.820"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.822"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.823"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.825"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.826"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.828"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.829"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.831"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.833"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.834"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.835"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.837"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.838"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.840"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.841"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.843"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.845"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.846"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.848"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.849"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.851"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.852"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.853"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.855"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.856"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.858"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.859"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.861"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.862"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.864"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.865"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.866"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.868"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.869"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.870"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.872"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.873"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.875"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.877"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.878"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.879"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.881"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.882"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.884"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.885"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.887"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.888"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.890"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.891"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.892"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.894"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.895"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.896"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.898"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.899"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.901"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:11.902"
