"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.570"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.571"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:56.572"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.573"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:56.574"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.575"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:56.576"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.577"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.578"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.579"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.580"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.581"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:56.582"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-24T05:00:56.583"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:56.585"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.586"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:56.587"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.588"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.589"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.590"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.592"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.593"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.594"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.594"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.595"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.596"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.597"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-24T05:00:56.598"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.599"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.600"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.601"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.602"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:56.603"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-24T05:00:56.604"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.605"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-24T05:00:56.606"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.607"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.608"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.609"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-24T05:00:56.610"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.611"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.612"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.613"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-24T05:00:56.614"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.615"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-24T05:00:56.616"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.617"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-24T05:00:56.618"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.619"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.620"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.621"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.621"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.622"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.623"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.624"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.625"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.626"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.627"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.628"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.629"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:56.630"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.631"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.632"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-24T05:00:56.633"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.634"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.635"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.636"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.637"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.638"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.639"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.640"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.641"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-24T05:00:56.642"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.643"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.643"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.644"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.646"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.647"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-24T05:00:56.647"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.648"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.649"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.650"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.652"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.652"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.654"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.655"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.656"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.657"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.658"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.659"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.660"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.661"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.662"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.663"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.664"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.665"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.666"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.667"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.668"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.669"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:56.670"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.671"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.672"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.673"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.674"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.675"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-24T05:00:56.676"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.677"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-24T05:00:56.678"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.679"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-24T05:00:56.680"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.681"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.682"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.683"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.684"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.685"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:56.686"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.686"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.687"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.688"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.689"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.690"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.691"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.692"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.693"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.694"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-24T05:00:56.695"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.700"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.701"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.702"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.703"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.704"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.705"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.706"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.707"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.708"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:56.709"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.710"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:56.712"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.713"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.714"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.715"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:56.716"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.717"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.718"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.719"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.720"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.721"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.722"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.723"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:56.724"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.725"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.725"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.727"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.728"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.729"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.730"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.731"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:56.733"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.734"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:56.735"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.736"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.737"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-24T05:00:56.738"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:56.740"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.741"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:56.742"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.744"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:56.745"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.747"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:56.748"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.750"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:56.751"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.753"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-24T05:00:56.754"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.755"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:56.757"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.758"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.760"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.761"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:56.762"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.763"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.765"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.766"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:56.767"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.768"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:56.769"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.771"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:56.772"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.773"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.774"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.775"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:56.777"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.778"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.779"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.781"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:56.782"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.783"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:56.784"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.785"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.786"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.787"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.789"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.790"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:56.791"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.792"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:56.793"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.795"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:56.796"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.797"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:56.798"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.799"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:56.800"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.801"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:56.802"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.803"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:56.804"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.805"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:56.806"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.807"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:56.808"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.809"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:56.810"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.811"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:56.812"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.812"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:56.813"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.814"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:56.815"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.816"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:56.817"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.818"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:56.819"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.820"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:56.821"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.823"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:56.824"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.825"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.826"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.827"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.827"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.829"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.829"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.830"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.831"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.832"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.833"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.834"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:56.835"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.836"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:56.837"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.838"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:56.839"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.840"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.841"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.842"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.843"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.844"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.845"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.845"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.847"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.848"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.849"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.849"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.850"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.851"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.852"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.853"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:56.854"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.855"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.856"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.857"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.858"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.859"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:56.860"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.861"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:56.862"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.862"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.863"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.864"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:56.865"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.866"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.867"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.868"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.869"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.870"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.871"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:56.872"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.873"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.874"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:56.875"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.876"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:56.877"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.878"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:56.879"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.880"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.881"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.882"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.883"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.884"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:56.885"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.886"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.887"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.888"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:56.889"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.890"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.891"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.892"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.892"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.893"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:56.894"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.895"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:56.896"
