"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.475"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.477"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.479"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.480"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.482"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.484"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.485"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.488"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.491"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.496"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.498"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.500"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.504"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.505"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.507"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.508"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.510"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.511"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.514"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.515"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.517"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.518"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.522"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.524"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.525"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.527"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.528"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.529"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.531"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.532"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.535"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.538"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.541"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.543"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.546"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.548"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.550"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.552"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.554"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.556"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.559"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.561"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.562"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.564"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.566"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.567"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.569"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.570"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.572"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.573"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.576"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.577"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.579"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.580"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.582"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.584"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.585"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.587"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.588"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.590"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.591"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.593"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.594"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.596"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.597"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.599"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.601"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.603"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.604"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.606"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.608"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.610"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.612"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.614"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.617"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.619"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.621"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.624"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.626"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.632"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.635"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.637"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.640"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.642"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.644"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.646"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.647"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.649"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.651"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.652"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.655"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.656"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.658"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.660"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.661"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.663"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.664"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.667"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.668"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.669"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.671"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.672"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.674"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.675"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.676"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.678"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.679"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.681"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.682"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.684"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.685"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.687"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.688"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.689"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.691"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.692"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.694"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.695"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.696"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.699"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.700"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.702"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.706"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.708"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.709"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.711"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.712"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.714"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.715"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.716"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.718"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.719"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.721"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.722"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.724"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.725"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.726"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.728"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.729"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.731"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.733"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.734"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.735"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.737"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.738"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.740"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.741"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.742"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.744"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.745"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.747"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.748"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.750"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.751"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.752"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.754"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.755"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.757"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.758"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.760"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.761"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.763"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.764"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.766"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.767"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.771"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.776"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.777"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.779"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.780"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.782"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.783"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.784"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.786"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.787"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.789"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.790"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.792"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.793"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.797"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.803"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.805"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.807"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.809"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.811"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.813"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.824"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.826"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.833"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.835"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.837"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.840"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.842"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.844"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.846"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.857"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.859"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.861"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.864"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.866"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.868"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.870"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.872"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.874"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.876"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.878"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.881"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.887"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.890"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.892"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.895"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.897"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:13.899"
