"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.548"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.549"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.550"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:36.551"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.552"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:36.553"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.554"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:36.555"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.555"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.556"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.557"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:36.558"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.559"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:36.560"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.561"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:36.562"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.563"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.564"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.565"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.566"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.567"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:36.567"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-28T05:00:36.568"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:36.569"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.570"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:36.571"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.572"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.573"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.574"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.575"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.576"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.577"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.578"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.579"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.580"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.581"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-28T05:00:36.582"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.583"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.583"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.584"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.585"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:36.586"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-28T05:00:36.587"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.588"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-28T05:00:36.589"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.590"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.591"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.593"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-28T05:00:36.594"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.595"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.596"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.597"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-28T05:00:36.598"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.599"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-28T05:00:36.600"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.601"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-28T05:00:36.602"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.602"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.603"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.604"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.605"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.606"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.607"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.608"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.609"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.610"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.611"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.612"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.613"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:36.614"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.615"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.615"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-28T05:00:36.616"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.617"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.618"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.619"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.620"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.621"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.622"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.623"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.624"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-28T05:00:36.625"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.626"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.627"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.628"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.629"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.630"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-28T05:00:36.631"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.632"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.632"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.633"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.634"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.635"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.636"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.637"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.638"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.639"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.640"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.641"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.642"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.643"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.644"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.645"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.646"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.647"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.648"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.649"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.650"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.651"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:36.652"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.653"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.654"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.654"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.655"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.656"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-28T05:00:36.657"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.658"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-28T05:00:36.659"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.660"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-28T05:00:36.661"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.662"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.663"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.664"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.665"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.666"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:36.667"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.668"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.669"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.670"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.671"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.672"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.673"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.674"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.674"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.675"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-28T05:00:36.676"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.677"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.678"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.679"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.680"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.681"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.682"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.683"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.684"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.685"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:36.686"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.687"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:36.688"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.689"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.690"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.690"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:36.691"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.692"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.693"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.695"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.696"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.697"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.698"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.699"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:36.700"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.701"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.702"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.703"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.704"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.705"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.706"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.707"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:36.708"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.709"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:36.710"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.711"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.712"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-28T05:00:36.713"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:36.714"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.715"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.715"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.716"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.717"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.718"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:36.719"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.720"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:36.721"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.722"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-28T05:00:36.723"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.724"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:36.725"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.726"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.727"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.728"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:36.729"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.730"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.731"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.732"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.733"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.734"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:36.735"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.736"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:36.736"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.737"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.738"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.739"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:36.740"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.741"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.742"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.743"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.744"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.745"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:36.746"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.747"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.748"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.749"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.749"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.750"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.751"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.752"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.753"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.754"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:36.755"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.756"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:36.757"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.758"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:36.759"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.760"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:36.761"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.762"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.763"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.764"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.765"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.766"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:36.767"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.768"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.768"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.769"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.770"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.772"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.773"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.774"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.774"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.775"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:36.776"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.777"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:36.778"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.779"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:36.780"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.781"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:36.782"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.783"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.784"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.785"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.786"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.787"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.788"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.789"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.790"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.791"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.792"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.793"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:36.794"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.795"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:36.796"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.797"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:36.798"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.799"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.800"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.801"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.802"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.803"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.803"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.804"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.805"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.806"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.807"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.808"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.809"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.810"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.812"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.813"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:36.814"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.815"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.816"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.817"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.817"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.818"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:36.819"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.820"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:36.821"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.822"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.823"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.824"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:36.825"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.826"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.827"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.828"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.829"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.830"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.831"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:36.832"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.833"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.834"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:36.835"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.836"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:36.837"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.838"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:36.839"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.840"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.841"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.841"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.842"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.843"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:36.844"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.845"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.846"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.847"
