"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-01-06T05:00:47.943"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-06T05:00:47.944"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-01-06T05:00:47.946"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.947"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-01-06T05:00:47.948"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-06T05:00:47.949"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-06T05:00:47.950"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-06T05:00:47.951"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-01-06T05:00:47.952"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-01-06T05:00:47.953"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-01-06T05:00:47.954"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.955"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:47.956"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:47.957"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-01-06T05:00:47.958"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:47.959"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.960"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-06T05:00:47.961"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:47.962"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:47.963"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:47.964"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.965"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.966"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.967"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.968"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-06T05:00:47.969"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:47.970"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:47.971"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.972"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-06T05:00:47.973"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:47.974"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:47.975"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.976"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-06T05:00:47.977"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:47.978"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-06T05:00:47.979"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:47.980"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:47.981"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:47.983"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:47.984"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-06T05:00:47.985"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:47.986"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.987"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-06T05:00:47.988"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-01-06T05:00:47.989"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-06T05:00:47.990"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.991"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:47.992"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.993"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-06T05:00:47.994"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:47.995"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-01-06T05:00:47.996"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:47.997"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-06T05:00:47.998"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:47.999"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-06T05:00:48.000"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.001"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:48.002"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.003"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-06T05:00:48.004"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.005"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:48.006"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:48.007"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:48.008"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.009"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-06T05:00:48.010"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.011"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:48.012"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.013"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-01-06T05:00:48.014"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.015"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.016"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.017"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:48.018"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.019"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:48.020"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.021"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-06T05:00:48.022"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.023"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:48.024"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.025"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-06T05:00:48.026"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.027"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:48.028"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.029"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:48.030"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.031"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-06T05:00:48.032"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.033"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-06T05:00:48.035"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.036"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.037"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.038"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:48.039"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.040"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-06T05:00:48.041"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.042"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:48.043"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.044"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:48.045"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.046"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.047"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.048"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:48.049"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.050"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-06T05:00:48.051"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.052"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-06T05:00:48.053"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.054"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-06T05:00:48.055"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.056"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-06T05:00:48.057"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.058"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.059"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.060"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.061"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.062"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-06T05:00:48.063"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.064"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-06T05:00:48.065"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.066"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-06T05:00:48.067"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.068"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-06T05:00:48.069"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.070"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.071"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.072"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-06T05:00:48.073"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.074"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.075"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.076"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-06T05:00:48.077"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.078"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.079"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.080"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.081"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.082"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-06T05:00:48.083"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.084"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-06T05:00:48.085"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.086"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.087"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.088"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.089"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.090"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-06T05:00:48.091"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.092"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.093"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.094"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.095"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.096"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-06T05:00:48.097"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.098"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.099"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.100"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:48.101"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.102"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.103"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.104"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.105"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.106"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.107"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.108"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.109"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.109"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.111"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.111"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.112"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.115"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.116"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.117"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-06T05:00:48.118"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.119"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.120"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.121"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.122"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.123"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.124"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.125"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-06T05:00:48.126"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.127"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:48.128"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.129"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.130"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.131"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:48.132"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.133"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.134"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.135"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:48.136"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.137"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:48.138"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.139"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:48.140"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.141"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.142"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.143"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-01-06T05:00:48.144"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.145"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-06T05:00:48.146"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.147"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.148"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.149"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-06T05:00:48.150"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.151"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.152"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.153"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:48.154"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.155"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:48.156"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-06T05:00:48.157"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-06T05:00:48.158"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.159"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-06T05:00:48.160"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.161"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:48.162"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.163"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-06T05:00:48.164"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.174"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-01-06T05:00:48.175"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.176"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-01-06T05:00:48.177"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.178"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-01-06T05:00:48.179"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.180"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-01-06T05:00:48.182"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.183"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-01-06T05:00:48.184"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.186"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-01-06T05:00:48.187"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.188"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-01-06T05:00:48.189"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.190"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-01-06T05:00:48.191"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.192"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-01-06T05:00:48.193"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.194"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-06T05:00:48.195"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.196"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-01-06T05:00:48.197"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.198"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-01-06T05:00:48.199"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.200"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-01-06T05:00:48.201"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.202"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-01-06T05:00:48.203"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.204"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-01-06T05:00:48.205"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.206"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-01-06T05:00:48.207"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.208"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-01-06T05:00:48.209"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.210"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-06T05:00:48.211"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.212"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-06T05:00:48.213"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:48.214"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-01-06T05:00:48.215"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:48.216"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-01-06T05:00:48.217"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.218"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-01-06T05:00:48.219"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.220"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-01-06T05:00:48.220"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.221"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-01-06T05:00:48.222"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.223"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-01-06T05:00:48.224"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.225"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-01-06T05:00:48.226"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.227"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-01-06T05:00:48.228"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.229"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-01-06T05:00:48.230"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.231"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-01-06T05:00:48.232"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.233"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-01-06T05:00:48.234"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.235"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-01-06T05:00:48.236"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.237"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-01-06T05:00:48.238"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.239"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-01-06T05:00:48.240"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.241"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-01-06T05:00:48.242"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.243"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-01-06T05:00:48.244"
