"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:07.958"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-10-20T05:00:07.959"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:07.960"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-10-20T05:00:07.961"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:07.962"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-10-20T05:00:07.963"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:07.964"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-10-20T05:00:07.965"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:07.966"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-10-20T05:00:07.967"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:07.968"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:07.969"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:07.970"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:07.971"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:07.972"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:07.973"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:07.974"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:07.975"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:07.976"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:07.977"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:07.978"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:07.979"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:07.980"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-10-20T05:00:07.981"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:07.982"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:07.983"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:07.985"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:07.986"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:07.987"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:07.988"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:07.994"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:07.995"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:07.996"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:07.997"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:07.998"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:07.999"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:08.000"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.001"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:08.001"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.002"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:08.003"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.004"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:08.005"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:08.006"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.007"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-10-20T05:00:08.010"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.011"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.013"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.014"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.015"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:08.016"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:08.017"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:08.018"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.019"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.020"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.021"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.022"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.023"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.024"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:08.025"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:08.026"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.027"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:08.028"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.029"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.029"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:08.030"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.031"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:08.032"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:08.033"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-10-20T05:00:08.034"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:08.035"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:08.037"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:08.038"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:08.039"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.040"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:08.041"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.042"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:08.043"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.044"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.045"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.047"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.048"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.049"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-10-20T05:00:08.050"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.051"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.052"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.053"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:08.054"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:08.055"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-10-20T05:00:08.056"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.057"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-10-20T05:00:08.058"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.059"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:08.060"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.060"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-10-20T05:00:08.061"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.062"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:08.063"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.064"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-10-20T05:00:08.065"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.067"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-10-20T05:00:08.068"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.069"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-10-20T05:00:08.070"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.071"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:08.072"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.073"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.074"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.075"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.076"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.077"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.078"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.079"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:08.079"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.080"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.081"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:08.082"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.083"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.084"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:08.085"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.086"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.087"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.088"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.089"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.090"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.091"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.092"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.093"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:08.094"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.095"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.096"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.097"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.098"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.100"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:08.101"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.101"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.102"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.103"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.104"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.105"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.106"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.107"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.108"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.109"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.110"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.111"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.112"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.113"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.114"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.115"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.116"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.117"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.118"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.119"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.120"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.120"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:08.121"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.122"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.124"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.130"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.131"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.132"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:08.133"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.134"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:08.135"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.136"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:08.137"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.138"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.139"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.140"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.140"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.141"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:08.142"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.143"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.144"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.145"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.146"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.147"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.148"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.149"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.150"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.151"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:08.152"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.153"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.154"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.155"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.156"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.157"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.157"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.158"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.160"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.161"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:08.161"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.162"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:08.163"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.164"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.165"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.166"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:08.167"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.168"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.169"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.170"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.171"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.172"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.173"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.174"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:08.175"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.176"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.177"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.178"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.179"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.180"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.181"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.182"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:08.183"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.184"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.185"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.186"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.187"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-10-20T05:00:08.188"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:08.189"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.352"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:08.353"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.354"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:08.355"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.356"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:08.357"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.358"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:08.359"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.360"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-10-20T05:00:08.361"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.362"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:08.363"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.364"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.365"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.366"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:08.367"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.368"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.369"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.370"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:08.370"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.371"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:08.372"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.373"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:08.374"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.375"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.376"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.377"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:08.378"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.379"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.380"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.381"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:08.382"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.383"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:08.384"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.385"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.386"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.387"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.387"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.388"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:08.389"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.395"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:08.396"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.397"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:08.398"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.399"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:08.400"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.401"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:08.402"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.403"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:08.404"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.405"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:08.406"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.407"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:08.408"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.409"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:08.410"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.410"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:08.411"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.412"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:08.413"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.414"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:08.415"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.416"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.417"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.418"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.419"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.420"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.451"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.452"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:08.453"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.454"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.455"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.456"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.457"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.460"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.461"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.496"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.497"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.498"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.499"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.500"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.501"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.502"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-10-20T05:00:08.503"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.504"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:08.506"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.507"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:08.508"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.509"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.510"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.511"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.512"
