"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.426"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.427"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.429"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.430"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.431"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.433"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.434"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.436"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.437"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.439"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.440"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.442"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.444"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.445"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.447"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.448"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.450"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.451"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.453"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.454"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.456"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.457"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.459"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.461"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.462"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.464"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.465"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.467"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.469"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.471"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.473"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.475"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.477"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.479"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.481"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.483"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.485"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.486"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.489"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.491"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.493"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.495"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.496"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.498"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.500"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.501"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.503"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.504"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.506"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.507"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.509"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.510"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.512"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.513"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.515"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.516"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.518"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.519"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.522"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.524"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.526"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.528"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.530"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.532"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.533"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.535"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.536"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.538"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.539"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.541"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.543"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.544"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.546"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.547"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.549"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.550"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.552"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.553"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.555"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.556"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.558"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.559"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.560"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.562"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.564"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.565"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.567"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.568"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.570"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.571"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.573"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.574"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.576"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.578"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.579"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.581"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.582"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.584"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.585"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.587"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.588"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.590"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.591"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.593"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.594"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.596"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.597"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.599"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.600"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.602"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.604"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.605"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.607"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.608"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.610"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.611"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.613"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.615"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.616"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.618"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.619"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.621"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.623"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.624"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.626"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.628"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.629"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.631"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.632"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.634"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.635"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.637"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.638"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.640"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.641"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.642"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.644"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.645"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.647"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.648"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.650"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.651"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.652"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.654"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.655"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.657"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.658"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.659"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.661"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.662"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.664"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.665"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.666"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.668"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.669"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.671"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.672"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.674"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.675"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.676"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.678"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.680"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.681"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.683"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.684"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.686"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.687"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.689"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.690"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.692"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.693"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.695"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.696"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.697"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.699"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.700"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.702"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.703"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.705"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.706"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.708"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.709"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.711"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.712"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.714"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.715"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.717"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.718"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.720"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.721"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.723"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.724"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.726"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.727"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.729"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.730"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.732"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.733"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.735"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.736"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.738"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.739"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.741"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.743"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.744"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.746"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.747"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.748"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.750"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.751"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.753"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.754"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:10.756"
