"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.906"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.907"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:23.908"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.909"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.910"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:23.911"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.912"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:23.913"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-08-28T15:36:23.914"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:23.915"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.916"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:23.917"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.918"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:23.919"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.920"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:23.921"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.922"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-08-28T15:36:23.923"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.924"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:23.925"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.926"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:23.927"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.928"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-08-28T15:36:23.929"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.930"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:23.931"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.932"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:23.933"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.934"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:23.935"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.936"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:23.937"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.938"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:23.939"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.940"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:23.941"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.942"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:23.943"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.944"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:23.945"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.947"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:23.948"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.949"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:23.950"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.951"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:23.952"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.953"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:23.954"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.955"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:23.956"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.957"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-08-28T15:36:23.958"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.959"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-08-28T15:36:23.960"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.961"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-08-28T15:36:23.962"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:23.963"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:23.964"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:23.965"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.966"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.967"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:23.968"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.969"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:23.970"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.971"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:23.972"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.973"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:23.974"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.975"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:23.976"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.977"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-08-28T15:36:23.978"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.980"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:23.981"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:23.982"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:23.983"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.984"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.985"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.986"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:23.987"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:23.988"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-08-28T15:36:23.989"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.990"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-08-28T15:36:23.991"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:23.992"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:23.993"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.994"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-08-28T15:36:23.995"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.996"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:23.997"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:23.998"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:23.999"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.000"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:24.001"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.002"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:24.003"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.005"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.006"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.007"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.008"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.009"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:24.010"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.011"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:24.012"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.013"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:24.014"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.015"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:24.016"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-08-28T15:36:24.017"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:24.018"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.019"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.020"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.021"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.022"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.023"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.024"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.025"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.026"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.027"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-08-28T15:36:24.028"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.029"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-08-28T15:36:24.030"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.030"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.032"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.033"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-08-28T15:36:24.034"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.035"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.035"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.036"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:24.038"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.039"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:24.040"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.040"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:24.041"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.042"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:24.043"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.044"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:24.045"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.046"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:24.047"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.048"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:24.049"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.050"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:24.051"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.053"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.054"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.055"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.056"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.057"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.058"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.060"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:24.061"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.062"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-08-28T15:36:24.064"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.065"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-08-28T15:36:24.066"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.067"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.068"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.069"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.070"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.072"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.073"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.074"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.075"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.077"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-08-28T15:36:24.078"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.079"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.080"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.081"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.082"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.083"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.084"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.085"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.086"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.087"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:24.088"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.089"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:24.090"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.091"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:24.092"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.094"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:24.096"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.097"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.098"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.100"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.101"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.103"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:24.104"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.106"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.107"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.108"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.110"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.111"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-08-28T15:36:24.113"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.114"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-08-28T15:36:24.116"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.117"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-08-28T15:36:24.118"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.120"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.121"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.123"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:24.124"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.126"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.127"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.129"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:24.130"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.132"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.133"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.135"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.136"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.138"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.140"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.141"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:24.143"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.144"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.146"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.147"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:24.149"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.150"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:24.152"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.153"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.154"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.156"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.157"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.159"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:24.160"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.162"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.163"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.164"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.166"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.167"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:24.169"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.170"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.171"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.173"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:24.174"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.176"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.177"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.179"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.180"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.181"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.183"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.184"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.186"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.187"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.189"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.190"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.192"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.193"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.195"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.196"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.198"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.199"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.201"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.202"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.204"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.205"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.206"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.208"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.209"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.211"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.212"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.214"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.215"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.216"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.218"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.219"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.221"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.222"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.224"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.225"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.226"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.228"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.229"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.231"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.232"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.234"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.236"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.237"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.238"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.240"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.241"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.243"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.244"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.246"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.247"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.249"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.250"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.252"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.253"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.255"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.256"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.258"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.259"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.261"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.262"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.264"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.265"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.267"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.268"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.269"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.271"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.272"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.274"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.275"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.277"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.278"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.280"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.281"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.283"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.284"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.286"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.287"
