"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.157"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.158"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-30T05:03:30.159"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.160"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.161"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.162"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.163"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.164"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.165"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.166"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.167"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.168"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.169"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.169"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.170"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.171"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.172"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.173"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.174"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.175"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.176"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.177"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.178"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.179"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.180"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:30.181"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-30T05:03:30.182"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:30.183"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.184"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:30.185"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.186"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.187"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.188"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.189"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.190"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.191"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.192"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.193"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.194"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.195"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.196"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.196"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.197"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.198"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.199"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:30.200"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-30T05:03:30.201"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.202"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-30T05:03:30.203"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.204"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.205"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.206"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-30T05:03:30.207"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.208"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.209"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.210"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-09-30T05:03:30.211"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.211"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-09-30T05:03:30.212"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.213"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-09-30T05:03:30.214"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.215"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.216"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.217"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.218"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.219"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.220"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.221"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.222"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.223"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.224"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.225"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.225"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.226"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.227"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.228"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.229"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.230"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.231"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.232"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.233"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.234"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.235"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.236"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.237"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-09-30T05:03:30.238"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.239"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.240"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.241"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.242"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.242"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-09-30T05:03:30.243"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.244"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.245"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.246"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.247"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.248"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.249"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.250"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.251"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.252"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.253"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.254"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.255"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.256"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.257"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.258"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.259"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.260"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.261"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.261"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.262"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.263"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.264"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.265"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.266"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.267"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.268"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.269"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-09-30T05:03:30.270"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.271"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-09-30T05:03:30.272"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.273"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-09-30T05:03:30.274"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.274"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.275"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.276"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.277"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.278"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.279"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.280"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.281"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.282"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.283"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.284"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.285"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.286"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.287"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.288"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-09-30T05:03:30.289"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.290"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.291"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.291"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.292"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.293"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.294"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.295"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.296"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.297"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:30.298"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.299"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:30.300"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.301"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.302"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.304"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:30.305"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.306"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.307"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.307"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.308"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.309"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.310"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.311"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.312"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.313"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.314"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.315"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.316"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.317"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.318"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.319"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.320"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.321"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.322"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.323"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.324"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.324"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.325"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.326"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.327"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.328"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.329"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.330"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.331"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.332"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.333"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.334"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-09-30T05:03:30.335"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.336"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:30.337"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.338"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.338"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.339"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:30.340"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.341"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.342"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.343"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.344"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.345"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.346"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.347"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.348"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.349"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.350"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.351"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.351"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.352"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.353"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.354"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.355"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.356"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.357"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.358"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.359"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.360"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.361"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.362"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.363"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.363"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.364"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.365"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:30.366"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.367"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:30.368"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.369"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.370"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.371"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.372"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.373"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.374"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.375"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.376"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.377"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:30.377"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.378"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.379"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.380"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.381"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.382"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.383"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.384"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.385"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.386"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.387"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.388"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.389"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.390"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.390"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.391"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.392"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.393"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.394"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.395"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.396"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.397"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.398"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.399"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.400"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.401"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.402"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.403"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:30.403"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.404"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:30.405"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.406"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:30.407"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.408"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.409"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.410"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.411"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.412"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.413"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.414"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.415"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.415"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.416"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.417"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.418"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.419"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.420"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.421"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.422"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.423"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.424"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.425"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.426"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.427"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:30.427"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.428"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.429"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.430"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.431"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.432"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:30.433"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.434"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.435"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.436"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.437"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.438"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.439"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.440"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.441"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.442"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:30.443"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.444"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.445"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.445"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.446"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.447"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.448"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.449"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.450"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.451"
