"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-09T09:00:14.825"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.826"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-09T09:00:14.827"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.828"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:14.829"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.830"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:14.831"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.832"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-09T09:00:14.833"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.834"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:14.835"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:14.836"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:14.837"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.837"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:14.838"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-09T09:00:14.839"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:14.840"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-09T09:00:14.841"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:14.842"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-09T09:00:14.843"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:14.844"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-09T09:00:14.845"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:14.846"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-09T09:00:14.847"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:14.848"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-09T09:00:14.849"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:14.850"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-09T09:00:14.851"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-09T09:00:14.852"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:14.853"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:14.854"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:14.855"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-09T09:00:14.856"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-09T09:00:14.857"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:14.858"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-09T09:00:14.859"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:14.860"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:14.861"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-09T09:00:14.866"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-09T09:00:14.873"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:14.932"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-09T09:00:14.934"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:14.935"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-09T09:00:14.935"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:14.936"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-09T09:00:14.937"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:14.938"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-09T09:00:14.939"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:14.940"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-09T09:00:14.941"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:14.942"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-09T09:00:14.943"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:14.944"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:14.945"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:14.946"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:14.947"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:14.948"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:14.949"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:14.950"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:14.951"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:14.951"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:14.952"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:14.953"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:14.954"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:14.955"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-09T09:00:14.956"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:14.957"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:14.958"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:14.959"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:14.960"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:14.961"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:14.962"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:14.963"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:14.965"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:14.966"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:14.967"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-09T09:00:14.968"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:14.969"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-09T09:00:14.970"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:14.971"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:14.972"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:14.973"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:14.974"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:14.975"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:14.976"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:14.977"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:14.978"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-09T09:00:14.979"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:14.981"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:14.982"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:14.983"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:14.984"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:14.985"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:14.986"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-09T09:00:14.987"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:14.988"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:14.989"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:14.990"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:14.991"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:14.995"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:14.998"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:15.005"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-09T09:00:15.014"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.015"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:15.016"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.017"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:15.018"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:15.019"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.020"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:15.021"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:15.022"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-09T09:00:15.023"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:15.024"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:15.024"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:15.025"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:15.028"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.029"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:15.030"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.031"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:15.032"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.033"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.034"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.035"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.036"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.037"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-09T09:00:15.038"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.039"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.040"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.041"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:15.042"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:15.043"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-09T09:00:15.044"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.045"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-09T09:00:15.047"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.048"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:15.049"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.050"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-09T09:00:15.051"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.052"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:15.053"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.054"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-09T09:00:15.055"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.056"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-09T09:00:15.056"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.057"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-09T09:00:15.058"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.059"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:15.060"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.061"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.062"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.063"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.064"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.065"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.066"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.067"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:15.069"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.070"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.071"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:15.072"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.103"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.123"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-09T09:00:15.124"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.125"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.126"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.128"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.129"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.130"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.130"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.142"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.152"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:15.153"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.155"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.155"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.157"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.158"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.159"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:15.160"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.161"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.162"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.163"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.164"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.165"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.166"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.167"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.168"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.169"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.170"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.171"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.173"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.174"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.175"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.176"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.177"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.178"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.179"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.180"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.181"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.181"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-09T09:00:15.182"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.183"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.184"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.185"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.186"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.187"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:15.188"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.189"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:15.190"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.191"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:15.192"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.193"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.194"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.195"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.196"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.198"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:15.199"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.200"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.200"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.201"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.202"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.203"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.204"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.205"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.206"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.207"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-09T09:00:15.208"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.209"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.210"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.211"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.212"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.213"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.214"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.215"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.216"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.217"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:15.218"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.219"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:15.220"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.221"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.221"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.222"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:15.223"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.224"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.225"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.226"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.227"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.228"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:15.229"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.230"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:15.231"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.232"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.233"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.234"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.244"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.246"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:15.247"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.248"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:15.250"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.251"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:15.252"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.253"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:15.255"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-09T09:00:15.255"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:15.256"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.257"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:15.258"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.259"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:15.260"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.263"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:15.265"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.266"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:15.267"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.268"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-09T09:00:15.269"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.279"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-09T09:00:15.280"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.281"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.282"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.283"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:15.288"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.296"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.297"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.298"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:15.299"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.300"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:15.301"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.302"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-09T09:00:15.303"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.304"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:15.305"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.306"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-09T09:00:15.307"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.308"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:15.309"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.310"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:15.312"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.313"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-09T09:00:15.314"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.315"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.316"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.317"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.318"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.319"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:15.320"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.321"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:15.322"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.323"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:15.324"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.325"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:15.326"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.327"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:15.328"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.329"
