"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-10-16T05:00:07.204"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:07.205"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.206"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:07.207"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.209"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:07.210"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.211"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:07.212"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.213"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:07.214"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.215"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:07.216"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.217"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.219"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-10-16T05:00:07.220"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.221"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.222"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.223"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.224"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:07.225"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.226"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.227"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.228"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:07.229"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.230"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:07.231"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.232"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:07.233"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.234"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:07.235"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.236"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:07.237"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.238"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:07.239"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.240"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.241"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-10-16T05:00:07.242"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.243"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.244"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.245"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.246"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:07.247"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.248"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:07.249"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.250"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:07.251"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.252"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.253"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.254"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:07.255"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.256"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:07.257"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.258"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:07.259"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.260"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.261"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.262"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:07.263"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.263"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:07.264"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-10-16T05:00:07.265"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:07.266"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.267"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:07.268"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.269"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.270"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.271"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.272"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.273"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.274"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.275"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.276"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.277"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.278"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-10-16T05:00:07.279"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.280"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.281"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.282"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.283"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:07.284"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-10-16T05:00:07.285"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.285"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-10-16T05:00:07.286"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.287"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.288"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.289"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-10-16T05:00:07.290"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.291"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.292"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.293"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-10-16T05:00:07.294"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.295"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-10-16T05:00:07.296"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.297"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-10-16T05:00:07.298"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.299"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.300"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.301"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.302"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.303"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.304"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.304"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.305"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.306"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.307"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.308"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.309"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:07.310"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.311"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.312"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.313"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.314"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.315"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.316"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.317"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.318"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.319"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.319"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.320"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-10-16T05:00:07.321"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.322"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.323"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.324"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.325"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.326"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-10-16T05:00:07.327"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.328"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:07.329"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.330"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:07.331"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.332"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:07.333"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.334"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:07.335"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.336"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:07.337"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.337"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:07.339"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.339"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:07.340"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.341"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:07.342"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.343"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:07.344"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.345"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:07.346"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.347"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:07.348"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.349"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:07.350"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.351"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:07.352"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.353"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-10-16T05:00:07.354"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.355"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-10-16T05:00:07.356"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.357"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-10-16T05:00:07.358"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.359"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.360"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.361"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.362"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.363"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:07.364"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.365"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.366"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.367"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.368"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.369"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.370"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.371"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.372"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.372"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-10-16T05:00:07.373"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.374"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.375"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.376"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.377"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.378"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.379"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.380"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.381"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.382"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:07.383"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.384"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:07.385"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.386"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.386"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.387"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:07.388"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.389"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.390"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.391"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.392"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.393"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.394"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.395"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:07.396"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.397"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:07.398"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.399"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:07.400"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.401"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.402"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.403"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:07.404"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.405"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:07.406"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.407"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.407"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-10-16T05:00:07.408"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:07.410"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.410"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:07.418"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.427"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:07.428"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.429"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:07.430"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.431"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:07.432"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.434"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-10-16T05:00:07.435"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.436"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:07.437"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.438"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.439"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.440"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:07.441"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.442"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.443"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.444"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:07.445"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.446"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:07.447"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.448"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:07.449"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.450"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.451"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.452"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:07.453"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.454"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.455"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.456"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:07.457"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.458"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:07.459"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.460"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.461"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.462"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.463"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.464"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:07.465"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.466"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:07.467"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.468"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:07.469"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.470"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:07.471"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.472"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:07.472"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.473"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:07.474"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.475"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:07.476"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.477"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:07.478"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.479"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:07.480"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.481"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:07.483"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.484"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:07.484"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.486"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:07.486"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.487"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.488"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.489"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:07.490"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.491"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:07.492"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.493"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:07.494"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.495"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:07.496"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.497"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:07.498"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.499"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.500"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.501"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.502"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.503"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.504"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.505"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.506"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.507"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-10-16T05:00:07.508"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.509"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:07.510"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.511"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:07.512"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.513"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:07.514"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.515"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.516"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.517"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.518"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.519"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.520"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.521"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.522"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.523"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.524"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.525"
