"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:16.406"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.408"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:16.409"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.410"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:16.411"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.412"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:16.413"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.414"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-11T09:00:16.414"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.415"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:16.416"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.417"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:16.418"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.419"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:16.420"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.421"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-11T09:00:16.422"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.423"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.424"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-11-11T09:00:16.425"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.426"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-11-11T09:00:16.427"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-11-11T09:00:16.428"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-11-11T09:00:16.429"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.430"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-11-11T09:00:16.431"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.432"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-11-11T09:00:16.433"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:16.434"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-11-11T09:00:16.435"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.436"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-11-11T09:00:16.437"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:16.437"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.438"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.439"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.440"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-11-11T09:00:16.441"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-11-11T09:00:16.442"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.443"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-11-11T09:00:16.444"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.445"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.446"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-11-11T09:00:16.447"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-11-11T09:00:16.448"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-11-11T09:00:16.449"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-11-11T09:00:16.450"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.450"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-11-11T09:00:16.451"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:16.452"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-11-11T09:00:16.453"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.454"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-11-11T09:00:16.455"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.456"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-11-11T09:00:16.457"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:16.458"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-11-11T09:00:16.459"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.460"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.461"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.462"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.463"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:16.464"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.466"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-11-11T09:00:16.467"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.468"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:16.469"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.470"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:16.471"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.472"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.473"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-11-11T09:00:16.474"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.475"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.476"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.477"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.478"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-11-11T09:00:16.479"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.480"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.481"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.482"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.483"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.484"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:16.485"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.487"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:16.488"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.489"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.490"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.491"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:16.492"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.493"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:16.494"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.495"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.497"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-11-11T09:00:16.498"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.499"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.500"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.501"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.502"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:16.503"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.504"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:16.505"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.507"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:16.508"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.509"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.510"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.523"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:16.524"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.525"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:16.526"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.528"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:16.529"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.530"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.531"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.532"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.533"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.534"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-11-11T09:00:16.535"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-11-11T09:00:16.536"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-11-11T09:00:16.537"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.538"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-11-11T09:00:16.539"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.540"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.541"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.541"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.542"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.543"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.544"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.545"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.546"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.547"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.548"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-11-11T09:00:16.549"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.550"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.551"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.552"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.554"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-11-11T09:00:16.555"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-11-11T09:00:16.555"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.557"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-11-11T09:00:16.558"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.559"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.559"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.560"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-11-11T09:00:16.561"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.562"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.563"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.564"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-11-11T09:00:16.565"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.566"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-11-11T09:00:16.567"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.569"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-11-11T09:00:16.570"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.570"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.571"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.572"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.573"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.574"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.575"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.576"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.577"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.578"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.579"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.580"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.581"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:16.582"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.583"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.584"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-11-11T09:00:16.585"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.585"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.586"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.587"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.588"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.589"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.590"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.593"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.594"
2020-06-09,"All SF Hospitals","ICU","COVID+",13,"2021-11-11T09:00:16.595"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.596"
2020-06-10,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.597"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.598"
2020-06-11,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.599"
2020-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.600"
2020-06-12,"All SF Hospitals","ICU","COVID+",13,"2021-11-11T09:00:16.601"
2020-06-12,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.602"
2020-06-13,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.603"
2020-06-13,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.604"
2020-06-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.605"
2020-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.606"
2020-06-15,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.607"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.608"
2020-06-16,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.608"
2020-06-16,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.609"
2020-06-17,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.610"
2020-06-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.611"
2020-06-18,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.612"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.613"
2020-06-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.614"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.615"
2020-06-20,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.616"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.617"
2020-06-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.618"
2020-06-21,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.619"
2020-06-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.620"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.621"
2020-06-23,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:16.621"
2020-06-23,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.622"
2020-06-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.623"
2020-06-24,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.624"
2020-06-25,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.625"
2020-06-25,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.626"
2020-06-26,"All SF Hospitals","ICU","COVID+",13,"2021-11-11T09:00:16.627"
2020-06-26,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.628"
2020-06-27,"All SF Hospitals","ICU","COVID+",13,"2021-11-11T09:00:16.629"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.630"
2020-06-28,"All SF Hospitals","ICU","COVID+",13,"2021-11-11T09:00:16.631"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.632"
2020-06-29,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.633"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.633"
2020-06-30,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.634"
2020-06-30,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.635"
2020-07-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:16.636"
2020-07-01,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.637"
2020-07-02,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.638"
2020-07-02,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.639"
2020-07-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.640"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.641"
2020-07-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.642"
2020-07-04,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.643"
2020-07-05,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.644"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.645"
2020-07-06,"All SF Hospitals","ICU","COVID+",13,"2021-11-11T09:00:16.646"
2020-07-06,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.646"
2020-07-07,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.647"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.648"
2020-07-08,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.649"
2020-07-08,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.650"
2020-07-09,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.651"
2020-07-09,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.652"
2020-07-10,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.653"
2020-07-10,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.654"
2020-07-11,"All SF Hospitals","ICU","COVID+",25,"2021-11-11T09:00:16.655"
2020-07-11,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.656"
2020-07-12,"All SF Hospitals","ICU","COVID+",23,"2021-11-11T09:00:16.657"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.657"
2020-07-13,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.658"
2020-07-13,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.659"
2020-07-14,"All SF Hospitals","ICU","COVID+",23,"2021-11-11T09:00:16.660"
2020-07-14,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.661"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.662"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.663"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.664"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.665"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.666"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.667"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:16.668"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.669"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.669"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.670"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.671"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.672"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.673"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.674"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:16.675"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.676"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:16.677"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.678"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.679"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2021-11-11T09:00:16.680"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:16.681"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.682"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.682"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.683"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.684"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.685"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:16.687"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.688"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:16.689"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.690"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2021-11-11T09:00:16.691"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.692"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-11-11T09:00:16.693"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.693"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.694"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.695"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-11-11T09:00:16.704"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.708"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.709"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.710"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.710"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.711"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:16.712"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.713"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:16.714"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.715"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.716"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.717"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:16.718"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.719"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.720"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.721"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.722"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.723"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:16.723"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.725"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.726"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.728"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.729"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.730"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.731"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.732"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.733"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.734"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-11T09:00:16.735"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.736"
