"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-11T09:00:12.362"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-11T09:00:12.363"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-11T09:00:12.364"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.366"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2022-02-11T09:00:12.367"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-11T09:00:12.368"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-11T09:00:12.369"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-11T09:00:12.370"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-11T09:00:12.371"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-11T09:00:12.372"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-11T09:00:12.373"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.375"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.376"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:12.377"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-11T09:00:12.378"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.379"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.380"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-11T09:00:12.381"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.382"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:12.383"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.384"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.385"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.386"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.387"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.388"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-11T09:00:12.389"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.390"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:12.391"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.392"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-11T09:00:12.393"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.394"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.395"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.396"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-11T09:00:12.397"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.398"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-11T09:00:12.399"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.400"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.401"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.402"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:12.403"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-11T09:00:12.404"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.405"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.406"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-11T09:00:12.407"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-11T09:00:12.408"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-11T09:00:12.409"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.410"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:12.411"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.412"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-11T09:00:12.413"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.414"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-11T09:00:12.415"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.417"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-11T09:00:12.418"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.419"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-11T09:00:12.420"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.421"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:12.422"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.423"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-11T09:00:12.424"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.425"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:12.426"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.427"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:12.428"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.429"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-11T09:00:12.430"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.431"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:12.432"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.433"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-11T09:00:12.434"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.435"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-11T09:00:12.436"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.437"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.438"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.439"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:12.440"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.441"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-11T09:00:12.442"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.443"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.444"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.445"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-11T09:00:12.446"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.447"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:12.448"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.450"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.451"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.452"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-11T09:00:12.453"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.454"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-11T09:00:12.455"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.456"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:12.457"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.458"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:12.459"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.460"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-11T09:00:12.461"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.462"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:12.463"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.464"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:12.465"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.466"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.467"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.468"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:12.469"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.470"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-11T09:00:12.471"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.472"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-11T09:00:12.473"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.474"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:12.475"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.476"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-11T09:00:12.477"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.478"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.479"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.480"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.481"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.482"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:12.483"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.484"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:12.485"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.486"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:12.487"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.488"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:12.489"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.490"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.491"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.492"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:12.493"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.494"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.496"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.496"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:12.498"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.499"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.500"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.501"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.502"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.503"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-11T09:00:12.504"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.505"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-11T09:00:12.506"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.507"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.508"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.509"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.510"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.511"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-11T09:00:12.512"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.513"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.514"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.515"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:12.516"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.517"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-11T09:00:12.518"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.519"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.520"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.521"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:12.522"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.523"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.524"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.525"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.526"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.527"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:12.528"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.529"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.530"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.531"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.532"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.533"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.534"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.535"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.536"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.538"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-11T09:00:12.539"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.540"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.542"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.544"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.545"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.547"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.548"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.549"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-11T09:00:12.551"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.552"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:12.554"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.556"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.557"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.558"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:12.560"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.561"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.563"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.564"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.565"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.566"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.568"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.569"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:12.570"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.571"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:12.572"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.573"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.574"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.575"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-11T09:00:12.576"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.577"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-11T09:00:12.578"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.579"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-11T09:00:12.580"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.582"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-11T09:00:12.583"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.588"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:12.590"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.591"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:12.592"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-11T09:00:12.593"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-11T09:00:12.594"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.595"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-11T09:00:12.596"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.597"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:12.598"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.599"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-11T09:00:12.600"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.601"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-02-11T09:00:12.602"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.604"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-02-11T09:00:12.605"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.606"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-02-11T09:00:12.608"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.609"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-02-11T09:00:12.610"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.611"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-02-11T09:00:12.612"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.613"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-02-11T09:00:12.614"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.615"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-02-11T09:00:12.616"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.618"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-02-11T09:00:12.619"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.620"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-02-11T09:00:12.621"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.623"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-02-11T09:00:12.624"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.625"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-02-11T09:00:12.626"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.627"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-02-11T09:00:12.628"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.629"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-02-11T09:00:12.631"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.632"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-02-11T09:00:12.633"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.634"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-02-11T09:00:12.635"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.636"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-02-11T09:00:12.637"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.638"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-02-11T09:00:12.639"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.640"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-02-11T09:00:12.641"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.642"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-02-11T09:00:12.643"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.644"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-02-11T09:00:12.645"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.646"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-02-11T09:00:12.647"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.648"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-02-11T09:00:12.649"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.651"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-02-11T09:00:12.652"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.654"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-02-11T09:00:12.655"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.656"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-02-11T09:00:12.657"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.658"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-02-11T09:00:12.659"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.660"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-02-11T09:00:12.661"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.662"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-02-11T09:00:12.663"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.664"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-02-11T09:00:12.665"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.666"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-02-11T09:00:12.667"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.669"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-02-11T09:00:12.670"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.671"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-02-11T09:00:12.673"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.674"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-02-11T09:00:12.676"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.677"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-02-11T09:00:12.678"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.680"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-02-11T09:00:12.681"
