"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.515"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.515"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.515"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.515"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.516"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.517"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.518"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.519"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.520"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.521"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.522"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.523"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.524"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.524"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.524"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.524"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.524"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.524"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.524"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.525"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.526"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.527"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.528"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.529"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2022-02-05,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.530"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2022-06-12,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2022-04-22,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2022-08-28,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.531"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.532"
2022-09-09,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.532"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.532"
2022-12-13,"All SF Hospitals","Med/Surg","COVID+",103,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.532"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.532"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.532"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.532"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.533"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.533"
2022-09-21,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.533"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.533"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.533"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.534"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.534"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.534"
2022-10-16,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.534"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.534"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.534"
2022-11-05,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.534"
2020-06-29,"All SF Hospitals","ICU","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.535"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.535"
2022-08-14,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.535"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.535"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.535"
2022-08-27,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.535"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.535"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2022-12-06,"All SF Hospitals","Med/Surg","PUI",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2023-01-08,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.536"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2022-10-09,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2022-12-05,"All SF Hospitals","Med/Surg","COVID+",92,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.537"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.538"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.538"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.538"
2022-06-20,"All SF Hospitals","Med/Surg","COVID+",76,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.538"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.538"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.538"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.538"
2022-04-21,"All SF Hospitals","ICU","COVID+",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2022-05-10,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2022-06-01,"All SF Hospitals","ICU","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2022-06-20,"All SF Hospitals","ICU","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.539"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2022-11-16,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2022-01-31,"All SF Hospitals","ICU","COVID+",44,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.540"
2022-05-13,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2022-07-09,"All SF Hospitals","ICU","COVID+",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2022-08-20,"All SF Hospitals","Med/Surg","COVID+",85,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.541"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.542"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.542"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.542"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.542"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.542"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.542"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.542"
2022-02-11,"All SF Hospitals","ICU","COVID+",42,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.543"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.543"
2022-11-07,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.543"
